county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Merced,24,2022-11-21,2022-11-27,315,5,318,5,885,12,1
Merced,25,2022-11-28,2022-12-04,405,3,409,3,888,25,3
Merced,26,2022-12-05,2022-12-11,270,0,273,0,888,14,1
Merced,27,2022-12-12,2022-12-18,259,2,263,2,890,15,1
Merced,28,2022-12-19,2022-12-25,201,4,204,5,894,19,2
Merced,29,2022-12-26,2023-01-01,182,3,186,4,897,14,5
Merced,30,2023-01-02,2023-01-08,159,0,163,0,897,15,3
Merced,31,2023-01-09,2023-01-15,122,3,126,6,900,15,4
Merced,32,2023-01-16,2023-01-22,97,3,103,14,903,16,4
Merced,33,2023-01-23,2023-01-29,105,0,277,0,903,11,2
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,9,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,9,0,0
Modoc,27,2022-12-12,2022-12-18,8,0,8,0,9,0,0
Modoc,28,2022-12-19,2022-12-25,3,0,3,0,9,0,0
Modoc,29,2022-12-26,2023-01-01,10,0,10,0,9,0,0
Modoc,30,2023-01-02,2023-01-08,8,0,8,0,9,0,0
Modoc,31,2023-01-09,2023-01-15,1,0,1,0,9,0,0
Modoc,32,2023-01-16,2023-01-22,2,0,2,0,9,1,0
Modoc,33,2023-01-23,2023-01-29,0,0,0,0,9,1,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,17,0,17,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,9,0,9,0,7,0,0
Mono,8,2022-08-01,2022-08-07,8,0,8,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,10,0,10,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,14,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,10,0,8,0,0
Mono,31,2023-01-09,2023-01-15,8,0,8,0,8,1,0
Mono,32,2023-01-16,2023-01-22,5,0,5,0,8,0,0
Mono,33,2023-01-23,2023-01-29,2,0,2,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,903,1,904,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,910,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,903,2,905,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1014,4,1016,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,984,7,986,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,950,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,946,1,948,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,764,2,766,2,761,34,0
Monterey,9,2022-08-08,2022-08-14,671,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,568,0,569,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,432,3,433,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,278,3,279,3,767,19,1
Monterey,13,2022-09-05,2022-09-11,234,2,235,2,769,24,1
Monterey,14,2022-09-12,2022-09-18,162,0,162,0,769,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,140,1,770,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,119,0,770,10,1
Monterey,17,2022-10-03,2022-10-09,92,1,92,1,771,10,1
Monterey,18,2022-10-10,2022-10-16,113,1,113,1,772,19,1
Monterey,19,2022-10-17,2022-10-23,138,0,139,0,772,14,0
Monterey,20,2022-10-24,2022-10-30,140,2,141,2,774,20,0
Monterey,21,2022-10-31,2022-11-06,199,1,200,1,775,16,0
Monterey,22,2022-11-07,2022-11-13,205,0,206,0,775,24,1
Monterey,23,2022-11-14,2022-11-20,232,2,234,2,777,13,1
Monterey,24,2022-11-21,2022-11-27,259,0,262,0,777,26,0
Monterey,25,2022-11-28,2022-12-04,291,2,294,2,779,27,1
Monterey,26,2022-12-05,2022-12-11,245,3,248,3,782,24,2
Monterey,27,2022-12-12,2022-12-18,244,0,247,0,782,19,1
Monterey,28,2022-12-19,2022-12-25,201,4,204,5,786,19,1
Monterey,29,2022-12-26,2023-01-01,208,1,212,1,787,27,1
Monterey,30,2023-01-02,2023-01-08,160,2,164,3,789,23,4
Monterey,31,2023-01-09,2023-01-15,117,1,121,3,790,22,2
Monterey,32,2023-01-16,2023-01-22,86,0,91,0,790,17,1
Monterey,33,2023-01-23,2023-01-29,100,0,335,0,790,7,0
Napa,1,2022-06-13,2022-06-19,365,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,373,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,324,1,325,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,323,0,149,9,0
Napa,6,2022-07-18,2022-07-24,301,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,271,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,275,2,156,7,1
Napa,9,2022-08-08,2022-08-14,219,0,219,0,156,12,0
Napa,10,2022-08-15,2022-08-21,143,2,143,2,158,4,1
Napa,11,2022-08-22,2022-08-28,122,0,122,0,158,9,2
Napa,12,2022-08-29,2022-09-04,120,1,120,1,159,5,2
Napa,13,2022-09-05,2022-09-11,106,0,106,0,159,9,0
Napa,14,2022-09-12,2022-09-18,104,0,104,0,159,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,159,4,1
Napa,16,2022-09-26,2022-10-02,96,0,96,0,159,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,159,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,159,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,159,0,0
Napa,20,2022-10-24,2022-10-30,56,0,56,0,159,2,0
Napa,21,2022-10-31,2022-11-06,70,0,70,0,159,3,0
Napa,22,2022-11-07,2022-11-13,109,0,110,0,159,5,0
Napa,23,2022-11-14,2022-11-20,139,0,140,0,159,4,0
Napa,24,2022-11-21,2022-11-27,128,0,129,0,159,5,2
Napa,25,2022-11-28,2022-12-04,173,0,175,0,159,4,0
Napa,26,2022-12-05,2022-12-11,146,0,148,0,159,8,0
Napa,27,2022-12-12,2022-12-18,169,1,171,1,160,6,0
Napa,28,2022-12-19,2022-12-25,176,0,179,0,160,9,0
Napa,29,2022-12-26,2023-01-01,130,1,133,1,161,7,1
Napa,30,2023-01-02,2023-01-08,117,0,120,0,161,10,3
Napa,31,2023-01-09,2023-01-15,77,0,80,0,161,6,0
Napa,32,2023-01-16,2023-01-22,74,0,79,0,161,3,1
Napa,33,2023-01-23,2023-01-29,60,0,144,0,161,5,1
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,131,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,131,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,131,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,131,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,131,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,132,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,132,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,132,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,132,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,132,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,132,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,132,3,0
Nevada,13,2022-09-05,2022-09-11,61,0,61,0,132,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,132,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,132,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,132,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,132,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,132,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,132,3,0
Nevada,20,2022-10-24,2022-10-30,42,0,42,0,132,8,0
Nevada,21,2022-10-31,2022-11-06,52,0,52,0,132,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,58,0,132,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,85,0,132,4,2
Nevada,24,2022-11-21,2022-11-27,118,0,119,0,132,8,0
Nevada,25,2022-11-28,2022-12-04,119,0,120,0,132,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,100,0,132,7,2
Nevada,27,2022-12-12,2022-12-18,70,0,71,0,132,7,2
Nevada,28,2022-12-19,2022-12-25,72,0,73,0,132,7,0
Nevada,29,2022-12-26,2023-01-01,57,0,58,0,132,11,2
Nevada,30,2023-01-02,2023-01-08,33,0,34,0,132,7,0
Nevada,31,2023-01-09,2023-01-15,24,0,25,0,132,5,0
Nevada,32,2023-01-16,2023-01-22,22,0,23,0,132,4,0
Nevada,33,2023-01-23,2023-01-29,17,0,53,0,132,3,2
Orange,1,2022-06-13,2022-06-19,6986,9,6997,9,7186,179,21
Orange,2,2022-06-20,2022-06-26,7301,13,7313,13,7199,197,25
Orange,3,2022-06-27,2022-07-03,7896,26,7909,26,7225,230,35
Orange,4,2022-07-04,2022-07-10,8569,23,8584,23,7248,276,31
Orange,5,2022-07-11,2022-07-17,8908,22,8924,22,7270,295,40
Orange,6,2022-07-18,2022-07-24,8220,33,8235,33,7303,308,37
Orange,7,2022-07-25,2022-07-31,6792,38,6805,38,7341,296,43
Orange,8,2022-08-01,2022-08-07,5393,28,5404,28,7369,274,43
Orange,9,2022-08-08,2022-08-14,4734,34,4744,34,7403,299,38
Orange,10,2022-08-15,2022-08-21,3862,20,3871,20,7423,253,33
Orange,11,2022-08-22,2022-08-28,3128,19,3136,19,7442,225,26
Orange,12,2022-08-29,2022-09-04,2453,13,2459,13,7455,209,37
Orange,13,2022-09-05,2022-09-11,1951,24,1956,24,7479,179,24
Orange,14,2022-09-12,2022-09-18,1726,20,1731,20,7499,157,20
Orange,15,2022-09-19,2022-09-25,1651,16,1656,16,7515,137,21
Orange,16,2022-09-26,2022-10-02,1562,22,1567,22,7537,151,19
Orange,17,2022-10-03,2022-10-09,1305,13,1310,13,7550,142,17
Orange,18,2022-10-10,2022-10-16,1105,19,1110,19,7569,121,20
Orange,19,2022-10-17,2022-10-23,1103,12,1108,12,7581,100,12
Orange,20,2022-10-24,2022-10-30,1145,16,1151,16,7597,113,16
Orange,21,2022-10-31,2022-11-06,1207,8,1214,8,7605,103,17
Orange,22,2022-11-07,2022-11-13,1485,10,1496,10,7615,127,21
Orange,23,2022-11-14,2022-11-20,2036,12,2053,13,7627,185,29
Orange,24,2022-11-21,2022-11-27,2728,15,2755,16,7642,248,34
Orange,25,2022-11-28,2022-12-04,4320,21,4368,23,7663,343,48
Orange,26,2022-12-05,2022-12-11,3448,29,3491,32,7692,324,46
Orange,27,2022-12-12,2022-12-18,3265,30,3312,34,7722,358,44
Orange,28,2022-12-19,2022-12-25,3190,34,3242,40,7756,310,34
Orange,29,2022-12-26,2023-01-01,3297,28,3361,35,7784,342,24
Orange,30,2023-01-02,2023-01-08,2465,10,2526,15,7794,290,26
Orange,31,2023-01-09,2023-01-15,1519,11,1571,21,7805,262,30
Orange,32,2023-01-16,2023-01-22,1173,1,1247,3,7806,214,26
Orange,33,2023-01-23,2023-01-29,1093,0,2796,0,7806,164,25
Placer,1,2022-06-13,2022-06-19,667,1,668,1,634,71,6
Placer,2,2022-06-20,2022-06-26,791,6,792,6,640,94,7
Placer,3,2022-06-27,2022-07-03,854,2,855,2,642,83,5
Placer,4,2022-07-04,2022-07-10,754,3,755,3,645,95,8
Placer,5,2022-07-11,2022-07-17,712,1,713,1,646,90,4
Placer,6,2022-07-18,2022-07-24,569,3,570,3,649,88,10
Placer,7,2022-07-25,2022-07-31,610,3,611,3,652,84,9
Placer,8,2022-08-01,2022-08-07,525,2,526,2,654,74,8
Placer,9,2022-08-08,2022-08-14,437,2,438,2,656,73,11
Placer,10,2022-08-15,2022-08-21,385,1,386,1,657,69,14
Placer,11,2022-08-22,2022-08-28,385,1,386,1,658,70,10
Placer,12,2022-08-29,2022-09-04,249,0,250,0,658,49,7
Placer,13,2022-09-05,2022-09-11,239,0,240,0,658,47,7
Placer,14,2022-09-12,2022-09-18,219,1,220,1,659,60,4
Placer,15,2022-09-19,2022-09-25,199,0,200,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,227,3,662,46,3
Placer,17,2022-10-03,2022-10-09,178,0,179,0,662,31,6
Placer,18,2022-10-10,2022-10-16,140,0,141,0,662,42,3
Placer,19,2022-10-17,2022-10-23,186,0,187,0,662,51,4
Placer,20,2022-10-24,2022-10-30,158,0,159,0,662,45,7
Placer,21,2022-10-31,2022-11-06,198,2,199,2,664,56,6
Placer,22,2022-11-07,2022-11-13,295,1,297,1,665,65,6
Placer,23,2022-11-14,2022-11-20,364,0,367,0,665,57,7
Placer,24,2022-11-21,2022-11-27,356,2,359,2,667,70,5
Placer,25,2022-11-28,2022-12-04,411,1,416,1,668,74,4
Placer,26,2022-12-05,2022-12-11,348,4,352,4,672,74,9
Placer,27,2022-12-12,2022-12-18,349,3,354,3,675,91,11
Placer,28,2022-12-19,2022-12-25,322,2,327,2,677,97,10
Placer,29,2022-12-26,2023-01-01,307,1,313,1,678,114,9
Placer,30,2023-01-02,2023-01-08,240,0,246,0,678,96,5
Placer,31,2023-01-09,2023-01-15,181,0,187,0,678,81,7
Placer,32,2023-01-16,2023-01-22,140,1,149,4,679,53,5
Placer,33,2023-01-23,2023-01-29,141,0,455,0,679,62,7
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,37,0,37,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,18,0,18,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,21,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,8,0,8,0,13,1,0
Plumas,27,2022-12-12,2022-12-18,7,0,7,0,13,0,0
Plumas,28,2022-12-19,2022-12-25,12,0,12,0,13,0,0
Plumas,29,2022-12-26,2023-01-01,10,0,10,0,13,0,0
Plumas,30,2023-01-02,2023-01-08,7,1,7,1,14,1,0
Plumas,31,2023-01-09,2023-01-15,0,0,0,0,14,0,0
Plumas,32,2023-01-16,2023-01-22,6,0,6,0,14,0,0
Plumas,33,2023-01-23,2023-01-29,2,0,2,0,14,0,0
Riverside,1,2022-06-13,2022-06-19,5026,6,5034,6,6492,111,8
Riverside,2,2022-06-20,2022-06-26,5834,10,5844,10,6502,146,21
Riverside,3,2022-06-27,2022-07-03,7039,7,7051,7,6509,136,8
Riverside,4,2022-07-04,2022-07-10,8177,16,8191,16,6525,213,13
Riverside,5,2022-07-11,2022-07-17,8371,16,8386,16,6541,229,15
Riverside,6,2022-07-18,2022-07-24,7675,16,7689,16,6557,261,19
Riverside,7,2022-07-25,2022-07-31,6323,5,6336,5,6562,224,20
Riverside,8,2022-08-01,2022-08-07,5655,11,5667,11,6573,204,16
Riverside,9,2022-08-08,2022-08-14,4672,17,4682,17,6590,159,18
Riverside,10,2022-08-15,2022-08-21,4363,13,4373,13,6603,166,16
Riverside,11,2022-08-22,2022-08-28,3846,8,3855,8,6611,118,13
Riverside,12,2022-08-29,2022-09-04,2844,8,2851,8,6619,89,8
Riverside,13,2022-09-05,2022-09-11,2149,5,2155,5,6624,127,10
Riverside,14,2022-09-12,2022-09-18,1458,5,1462,5,6629,97,13
Riverside,15,2022-09-19,2022-09-25,1295,9,1299,9,6638,73,15
Riverside,16,2022-09-26,2022-10-02,1163,6,1167,6,6644,66,10
Riverside,17,2022-10-03,2022-10-09,979,6,983,6,6650,65,7
Riverside,18,2022-10-10,2022-10-16,910,2,914,2,6652,63,6
Riverside,19,2022-10-17,2022-10-23,909,0,913,0,6652,56,7
Riverside,20,2022-10-24,2022-10-30,990,4,995,4,6656,66,9
Riverside,21,2022-10-31,2022-11-06,1402,3,1411,3,6659,72,7
Riverside,22,2022-11-07,2022-11-13,1563,4,1574,4,6663,96,11
Riverside,23,2022-11-14,2022-11-20,2113,5,2131,5,6668,109,12
Riverside,24,2022-11-21,2022-11-27,2760,12,2787,13,6680,172,21
Riverside,25,2022-11-28,2022-12-04,4110,12,4156,13,6692,196,22
Riverside,26,2022-12-05,2022-12-11,3436,18,3479,20,6710,218,22
Riverside,27,2022-12-12,2022-12-18,3076,19,3120,22,6729,178,22
Riverside,28,2022-12-19,2022-12-25,2940,11,2988,13,6740,196,17
Riverside,29,2022-12-26,2023-01-01,3117,5,3178,6,6745,251,25
Riverside,30,2023-01-02,2023-01-08,2101,8,2153,11,6753,198,26
Riverside,31,2023-01-09,2023-01-15,1308,0,1353,0,6753,179,30
Riverside,32,2023-01-16,2023-01-22,984,0,1046,0,6753,142,19
Riverside,33,2023-01-23,2023-01-29,796,1,2000,14,6754,115,15
Sacramento,1,2022-06-13,2022-06-19,3943,9,3949,9,3134,181,25
Sacramento,2,2022-06-20,2022-06-26,4069,13,4076,13,3147,204,23
Sacramento,3,2022-06-27,2022-07-03,4132,12,4139,12,3159,189,24
Sacramento,4,2022-07-04,2022-07-10,3765,26,3772,26,3185,214,23
Sacramento,5,2022-07-11,2022-07-17,3574,13,3580,13,3198,197,25
Sacramento,6,2022-07-18,2022-07-24,3610,17,3617,17,3215,221,27
Sacramento,7,2022-07-25,2022-07-31,3173,18,3179,18,3233,187,26
Sacramento,8,2022-08-01,2022-08-07,2736,19,2742,19,3252,203,24
Sacramento,9,2022-08-08,2022-08-14,2356,8,2361,8,3260,175,16
Sacramento,10,2022-08-15,2022-08-21,2187,16,2192,16,3276,161,24
Sacramento,11,2022-08-22,2022-08-28,1902,10,1907,10,3286,157,19
Sacramento,12,2022-08-29,2022-09-04,1464,13,1468,13,3299,155,22
Sacramento,13,2022-09-05,2022-09-11,1173,14,1176,14,3313,140,15
Sacramento,14,2022-09-12,2022-09-18,1035,8,1038,8,3321,129,16
Sacramento,15,2022-09-19,2022-09-25,945,11,948,11,3332,128,20
Sacramento,16,2022-09-26,2022-10-02,883,12,886,12,3344,106,19
Sacramento,17,2022-10-03,2022-10-09,797,6,800,6,3350,89,16
Sacramento,18,2022-10-10,2022-10-16,834,8,838,8,3358,88,16
Sacramento,19,2022-10-17,2022-10-23,833,5,837,5,3363,93,19
Sacramento,20,2022-10-24,2022-10-30,747,9,751,9,3372,85,13
Sacramento,21,2022-10-31,2022-11-06,998,6,1004,6,3378,98,10
Sacramento,22,2022-11-07,2022-11-13,1144,6,1152,6,3384,99,13
Sacramento,23,2022-11-14,2022-11-20,1479,4,1491,4,3388,112,17
Sacramento,24,2022-11-21,2022-11-27,1631,7,1647,7,3395,136,10
Sacramento,25,2022-11-28,2022-12-04,2225,7,2250,8,3402,149,26
Sacramento,26,2022-12-05,2022-12-11,1822,6,1845,7,3408,191,28
Sacramento,27,2022-12-12,2022-12-18,1741,12,1766,14,3420,205,26
Sacramento,28,2022-12-19,2022-12-25,1504,13,1529,15,3433,196,28
Sacramento,29,2022-12-26,2023-01-01,1530,16,1560,20,3449,208,21
Sacramento,30,2023-01-02,2023-01-08,1018,11,1043,15,3460,202,25
Sacramento,31,2023-01-09,2023-01-15,634,12,656,21,3472,164,24
Sacramento,32,2023-01-16,2023-01-22,542,5,577,24,3477,140,21
Sacramento,33,2023-01-23,2023-01-29,597,2,1515,22,3479,135,14
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,248,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,208,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,202,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,166,2,166,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,191,0,191,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,144,1,144,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,130,0,130,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,73,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,88,0,88,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,57,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,44,1,44,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,41,0,41,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,35,0,35,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,41,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,41,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,54,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,107,0,108,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,245,1,248,1,103,8,2
San Benito,26,2022-12-05,2022-12-11,130,2,132,2,105,4,1
San Benito,27,2022-12-12,2022-12-18,100,3,101,3,108,3,1
San Benito,28,2022-12-19,2022-12-25,109,1,111,1,109,2,1
San Benito,29,2022-12-26,2023-01-01,61,0,62,0,109,2,1
San Benito,30,2023-01-02,2023-01-08,44,0,45,0,109,5,2
San Benito,31,2023-01-09,2023-01-15,27,0,28,0,109,0,0
San Benito,32,2023-01-16,2023-01-22,20,0,21,0,109,0,0
San Benito,33,2023-01-23,2023-01-29,25,0,51,0,109,0,0
San Bernardino,1,2022-06-13,2022-06-19,4615,11,4622,11,7878,116,14
San Bernardino,2,2022-06-20,2022-06-26,5334,12,5343,12,7890,141,21
San Bernardino,3,2022-06-27,2022-07-03,6664,12,6675,12,7902,162,24
San Bernardino,4,2022-07-04,2022-07-10,7570,12,7583,12,7914,198,24
San Bernardino,5,2022-07-11,2022-07-17,8002,15,8016,15,7929,216,26
San Bernardino,6,2022-07-18,2022-07-24,7128,25,7141,25,7954,219,23
San Bernardino,7,2022-07-25,2022-07-31,6291,29,6303,29,7983,207,24
San Bernardino,8,2022-08-01,2022-08-07,5292,17,5303,17,8000,219,15
San Bernardino,9,2022-08-08,2022-08-14,4707,17,4717,17,8017,171,24
San Bernardino,10,2022-08-15,2022-08-21,4637,17,4648,17,8034,158,19
San Bernardino,11,2022-08-22,2022-08-28,3868,16,3877,16,8050,161,15
San Bernardino,12,2022-08-29,2022-09-04,2786,15,2793,15,8065,139,18
San Bernardino,13,2022-09-05,2022-09-11,1747,14,1752,14,8079,119,21
San Bernardino,14,2022-09-12,2022-09-18,1548,7,1553,7,8086,105,25
San Bernardino,15,2022-09-19,2022-09-25,1211,5,1215,5,8091,86,15
San Bernardino,16,2022-09-26,2022-10-02,1219,3,1223,3,8094,81,11
San Bernardino,17,2022-10-03,2022-10-09,1017,1,1021,1,8095,74,11
San Bernardino,18,2022-10-10,2022-10-16,810,0,814,0,8095,78,8
