county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sacramento,35,2023-02-03,2023-02-09,804,6,805,6,3545,122,20
Sacramento,36,2023-02-10,2023-02-16,770,7,771,7,3552,127,21
Sacramento,37,2023-02-17,2023-02-23,870,16,871,16,3568,146,18
Sacramento,38,2023-02-24,2023-03-02,901,7,902,7,3575,115,9
Sacramento,39,2023-03-03,2023-03-09,786,7,787,7,3582,125,12
Sacramento,40,2023-03-10,2023-03-16,611,7,612,7,3589,111,20
Sacramento,41,2023-03-17,2023-03-23,462,9,463,9,3598,86,12
Sacramento,42,2023-03-24,2023-03-30,475,5,476,5,3603,78,11
Sacramento,43,2023-03-31,2023-04-06,503,5,504,5,3608,99,21
Sacramento,44,2023-04-07,2023-04-13,475,1,476,1,3609,76,12
Sacramento,45,2023-04-14,2023-04-20,482,4,483,4,3613,87,6
Sacramento,46,2023-04-21,2023-04-27,536,7,537,7,3620,89,11
Sacramento,47,2023-04-28,2023-05-04,415,3,416,3,3623,75,7
Sacramento,48,2023-05-05,2023-05-11,403,1,404,1,3624,59,5
Sacramento,49,2023-05-12,2023-05-18,370,4,371,4,3628,60,7
Sacramento,50,2023-05-19,2023-05-25,290,1,291,1,3629,57,12
Sacramento,51,2023-05-26,2023-06-01,250,5,250,5,3634,60,6
Sacramento,52,2023-06-02,2023-06-08,258,5,259,5,3639,71,10
Sacramento,53,2023-06-09,2023-06-15,231,3,232,3,3642,53,6
Sacramento,54,2023-06-16,2023-06-22,194,1,194,1,3643,40,5
Sacramento,55,2023-06-23,2023-06-29,199,4,199,4,3647,37,2
Sacramento,56,2023-06-30,2023-07-06,243,4,244,4,3651,32,3
Sacramento,57,2023-07-07,2023-07-13,234,4,235,4,3655,36,2
Sacramento,58,2023-07-14,2023-07-20,280,1,281,1,3656,38,4
Sacramento,59,2023-07-21,2023-07-27,313,2,314,2,3658,44,5
Sacramento,60,2023-07-28,2023-08-03,417,5,418,5,3663,54,4
Sacramento,61,2023-08-04,2023-08-10,432,3,434,3,3666,50,5
Sacramento,62,2023-08-11,2023-08-17,573,6,576,6,3672,65,6
Sacramento,63,2023-08-18,2023-08-24,689,5,692,5,3677,66,5
Sacramento,64,2023-08-25,2023-08-31,761,1,765,1,3678,77,8
Sacramento,65,2023-09-01,2023-09-07,736,5,741,5,3683,95,6
Sacramento,66,2023-09-08,2023-09-14,741,5,746,5,3688,96,7
Sacramento,67,2023-09-15,2023-09-21,653,5,658,5,3693,84,8
Sacramento,68,2023-09-22,2023-09-28,482,5,487,5,3698,75,10
Sacramento,69,2023-09-29,2023-10-05,401,8,405,9,3706,88,10
Sacramento,70,2023-10-06,2023-10-12,405,5,410,5,3711,69,11
Sacramento,71,2023-10-13,2023-10-19,460,3,467,3,3714,73,10
Sacramento,72,2023-10-20,2023-10-26,442,5,449,6,3719,76,6
Sacramento,73,2023-10-27,2023-11-02,390,7,398,8,3726,63,8
Sacramento,74,2023-11-03,2023-11-09,485,5,497,6,3731,77,9
Sacramento,75,2023-11-10,2023-11-16,451,6,467,10,3737,77,7
Sacramento,76,2023-11-17,2023-11-23,352,1,375,2,3738,74,6
Sacramento,77,2023-11-24,2023-11-30,482,3,1875,18,3741,89,8
San Benito,1,2022-06-10,2022-06-16,175,0,175,0,95,1,1
San Benito,2,2022-06-17,2022-06-23,176,1,176,1,96,1,1
San Benito,3,2022-06-24,2022-06-30,243,0,243,0,96,0,0
San Benito,4,2022-07-01,2022-07-07,212,0,212,0,96,1,0
San Benito,5,2022-07-08,2022-07-14,214,1,214,1,97,2,0
San Benito,6,2022-07-15,2022-07-21,205,1,205,1,98,0,0
San Benito,7,2022-07-22,2022-07-28,165,1,165,1,99,1,0
San Benito,8,2022-07-29,2022-08-04,178,1,178,1,100,0,0
San Benito,9,2022-08-05,2022-08-11,170,1,170,1,101,3,1
San Benito,10,2022-08-12,2022-08-18,107,1,107,1,102,4,0
San Benito,11,2022-08-19,2022-08-25,122,0,122,0,102,3,1
San Benito,12,2022-08-26,2022-09-01,88,0,88,0,102,1,1
San Benito,13,2022-09-02,2022-09-08,81,0,81,0,102,4,1
San Benito,14,2022-09-09,2022-09-15,71,0,71,0,102,1,0
San Benito,15,2022-09-16,2022-09-22,52,0,52,0,102,1,1
San Benito,16,2022-09-23,2022-09-29,33,1,33,1,103,0,0
San Benito,17,2022-09-30,2022-10-06,44,0,44,0,103,2,1
San Benito,18,2022-10-07,2022-10-13,24,1,24,1,104,2,0
San Benito,19,2022-10-14,2022-10-20,33,0,33,0,104,1,0
San Benito,20,2022-10-21,2022-10-27,38,0,38,0,104,2,1
San Benito,21,2022-10-28,2022-11-03,34,0,34,0,104,1,0
San Benito,22,2022-11-04,2022-11-10,47,0,47,0,104,0,0
San Benito,23,2022-11-11,2022-11-17,38,0,38,0,104,0,0
San Benito,24,2022-11-18,2022-11-24,75,0,75,0,104,0,0
San Benito,25,2022-11-25,2022-12-01,224,0,224,0,104,8,2
San Benito,26,2022-12-02,2022-12-08,165,2,165,2,106,5,2
San Benito,27,2022-12-09,2022-12-15,106,2,106,2,108,4,2
San Benito,28,2022-12-16,2022-12-22,106,3,106,3,111,3,2
San Benito,29,2022-12-23,2022-12-29,83,0,83,0,111,1,1
San Benito,30,2022-12-30,2023-01-05,45,2,45,2,113,2,1
San Benito,31,2023-01-06,2023-01-12,41,1,41,1,114,1,1
San Benito,32,2023-01-13,2023-01-19,25,1,25,1,115,0,0
San Benito,33,2023-01-20,2023-01-26,31,0,31,0,115,1,0
San Benito,34,2023-01-27,2023-02-02,33,0,33,0,115,3,0
San Benito,35,2023-02-03,2023-02-09,51,0,51,0,115,1,0
San Benito,36,2023-02-10,2023-02-16,40,1,40,1,116,2,0
San Benito,37,2023-02-17,2023-02-23,27,1,27,1,117,2,0
San Benito,38,2023-02-24,2023-03-02,24,0,24,0,117,2,0
San Benito,39,2023-03-03,2023-03-09,12,0,12,0,117,0,0
San Benito,40,2023-03-10,2023-03-16,20,1,20,1,118,3,1
San Benito,41,2023-03-17,2023-03-23,39,0,39,0,118,1,1
San Benito,42,2023-03-24,2023-03-30,21,0,21,0,118,0,0
San Benito,43,2023-03-31,2023-04-06,28,0,28,0,118,0,0
San Benito,44,2023-04-07,2023-04-13,14,0,14,0,118,1,0
San Benito,45,2023-04-14,2023-04-20,13,0,13,0,118,0,0
San Benito,46,2023-04-21,2023-04-27,15,0,15,0,118,1,0
San Benito,47,2023-04-28,2023-05-04,9,0,9,0,118,2,0
San Benito,48,2023-05-05,2023-05-11,14,1,14,1,119,1,0
San Benito,49,2023-05-12,2023-05-18,11,0,11,0,119,2,1
San Benito,50,2023-05-19,2023-05-25,10,0,10,0,119,0,0
San Benito,51,2023-05-26,2023-06-01,14,0,14,0,119,1,0
San Benito,52,2023-06-02,2023-06-08,14,0,14,0,119,2,0
San Benito,53,2023-06-09,2023-06-15,4,0,4,0,119,0,0
San Benito,54,2023-06-16,2023-06-22,7,1,7,1,120,0,0
San Benito,55,2023-06-23,2023-06-29,9,0,9,0,120,0,0
San Benito,56,2023-06-30,2023-07-06,15,0,15,0,120,0,0
San Benito,57,2023-07-07,2023-07-13,10,0,10,0,120,0,0
San Benito,58,2023-07-14,2023-07-20,15,0,15,0,120,0,0
San Benito,59,2023-07-21,2023-07-27,10,1,10,1,121,0,0
San Benito,60,2023-07-28,2023-08-03,21,0,21,0,121,0,0
San Benito,61,2023-08-04,2023-08-10,26,0,26,0,121,0,0
San Benito,62,2023-08-11,2023-08-17,25,0,25,0,121,0,0
San Benito,63,2023-08-18,2023-08-24,44,0,44,0,121,0,0
San Benito,64,2023-08-25,2023-08-31,32,0,32,0,121,0,0
San Benito,65,2023-09-01,2023-09-07,36,0,36,0,121,0,0
San Benito,66,2023-09-08,2023-09-14,17,0,17,0,121,0,0
San Benito,67,2023-09-15,2023-09-21,19,1,19,1,122,0,0
San Benito,68,2023-09-22,2023-09-28,23,0,23,0,122,0,0
San Benito,69,2023-09-29,2023-10-05,16,0,16,0,122,0,0
San Benito,70,2023-10-06,2023-10-12,17,0,17,0,122,1,0
San Benito,71,2023-10-13,2023-10-19,16,0,16,0,122,0,0
San Benito,72,2023-10-20,2023-10-26,9,0,9,0,122,1,0
San Benito,73,2023-10-27,2023-11-02,6,0,6,0,122,0,0
San Benito,74,2023-11-03,2023-11-09,15,0,15,0,122,0,0
San Benito,75,2023-11-10,2023-11-16,16,1,17,1,123,0,0
San Benito,76,2023-11-17,2023-11-23,11,0,12,0,123,1,0
San Benito,77,2023-11-24,2023-11-30,39,0,132,0,123,1,1
San Bernardino,1,2022-06-10,2022-06-16,4605,7,4605,7,7879,128,18
San Bernardino,2,2022-06-17,2022-06-23,4876,16,4876,16,7895,129,22
San Bernardino,3,2022-06-24,2022-06-30,6434,9,6434,9,7904,160,29
San Bernardino,4,2022-07-01,2022-07-07,7016,14,7016,14,7918,196,18
San Bernardino,5,2022-07-08,2022-07-14,8156,15,8156,15,7933,229,29
San Bernardino,6,2022-07-15,2022-07-21,7521,22,7521,22,7955,258,47
San Bernardino,7,2022-07-22,2022-07-28,6709,22,6709,22,7977,216,20
San Bernardino,8,2022-07-29,2022-08-04,5578,22,5578,22,7999,224,26
San Bernardino,9,2022-08-05,2022-08-11,4773,20,4773,20,8019,189,22
San Bernardino,10,2022-08-12,2022-08-18,4776,18,4776,18,8037,170,19
San Bernardino,11,2022-08-19,2022-08-25,4328,17,4328,17,8054,158,15
San Bernardino,12,2022-08-26,2022-09-01,3299,15,3299,15,8069,145,17
San Bernardino,13,2022-09-02,2022-09-08,1845,17,1845,17,8086,137,18
San Bernardino,14,2022-09-09,2022-09-15,1729,8,1729,8,8094,138,25
San Bernardino,15,2022-09-16,2022-09-22,1322,7,1322,7,8101,94,17
San Bernardino,16,2022-09-23,2022-09-29,1266,3,1266,3,8104,87,16
San Bernardino,17,2022-09-30,2022-10-06,1115,2,1115,2,8106,103,11
San Bernardino,18,2022-10-07,2022-10-13,881,0,881,0,8106,84,11
San Bernardino,19,2022-10-14,2022-10-20,809,3,809,3,8109,67,7
San Bernardino,20,2022-10-21,2022-10-27,905,2,905,2,8111,78,12
San Bernardino,21,2022-10-28,2022-11-03,1217,2,1217,2,8113,82,10
San Bernardino,22,2022-11-04,2022-11-10,1601,2,1601,2,8115,96,8
San Bernardino,23,2022-11-11,2022-11-17,2081,1,2081,1,8116,101,14
San Bernardino,24,2022-11-18,2022-11-24,2474,0,2474,0,8116,118,18
San Bernardino,25,2022-11-25,2022-12-01,4241,1,4242,1,8117,189,26
San Bernardino,26,2022-12-02,2022-12-08,3900,3,3901,3,8120,251,36
San Bernardino,27,2022-12-09,2022-12-15,3453,3,3454,3,8123,234,31
San Bernardino,28,2022-12-16,2022-12-22,3221,6,3223,6,8129,237,34
San Bernardino,29,2022-12-23,2022-12-29,3116,5,3118,5,8134,217,33
San Bernardino,30,2022-12-30,2023-01-05,2081,14,2082,14,8148,211,33
San Bernardino,31,2023-01-06,2023-01-12,1361,26,1362,26,8174,197,42
San Bernardino,32,2023-01-13,2023-01-19,1001,16,1002,16,8190,188,30
San Bernardino,33,2023-01-20,2023-01-26,929,10,930,10,8200,179,31
San Bernardino,34,2023-01-27,2023-02-02,1019,11,1020,11,8211,159,17
San Bernardino,35,2023-02-03,2023-02-09,1083,9,1084,9,8220,127,24
San Bernardino,36,2023-02-10,2023-02-16,999,11,1000,11,8231,149,22
San Bernardino,37,2023-02-17,2023-02-23,905,23,906,23,8254,135,18
San Bernardino,38,2023-02-24,2023-03-02,796,5,797,5,8259,130,23
San Bernardino,39,2023-03-03,2023-03-09,732,11,733,11,8270,121,25
San Bernardino,40,2023-03-10,2023-03-16,640,4,641,4,8274,110,19
San Bernardino,41,2023-03-17,2023-03-23,480,9,481,9,8283,85,19
San Bernardino,42,2023-03-24,2023-03-30,433,8,434,8,8291,79,17
San Bernardino,43,2023-03-31,2023-04-06,490,6,491,6,8297,78,17
San Bernardino,44,2023-04-07,2023-04-13,482,3,483,3,8300,78,11
San Bernardino,45,2023-04-14,2023-04-20,424,6,425,6,8306,65,15
San Bernardino,46,2023-04-21,2023-04-27,385,2,386,2,8308,64,17
San Bernardino,47,2023-04-28,2023-05-04,301,4,302,4,8312,67,13
San Bernardino,48,2023-05-05,2023-05-11,320,3,321,3,8315,45,7
San Bernardino,49,2023-05-12,2023-05-18,271,4,271,4,8319,32,9
San Bernardino,50,2023-05-19,2023-05-25,177,4,177,4,8323,35,2
San Bernardino,51,2023-05-26,2023-06-01,198,6,198,6,8329,29,2
San Bernardino,52,2023-06-02,2023-06-08,215,5,215,5,8334,31,5
San Bernardino,53,2023-06-09,2023-06-15,195,3,195,3,8337,35,8
San Bernardino,54,2023-06-16,2023-06-22,206,1,206,1,8338,21,5
San Bernardino,55,2023-06-23,2023-06-29,201,4,201,4,8342,30,5
San Bernardino,56,2023-06-30,2023-07-06,243,2,244,2,8344,23,2
San Bernardino,57,2023-07-07,2023-07-13,323,3,324,3,8347,22,4
San Bernardino,58,2023-07-14,2023-07-20,311,6,312,6,8353,32,7
San Bernardino,59,2023-07-21,2023-07-27,353,9,354,9,8362,29,2
San Bernardino,60,2023-07-28,2023-08-03,427,4,429,4,8366,42,4
San Bernardino,61,2023-08-04,2023-08-10,604,1,606,1,8367,44,5
San Bernardino,62,2023-08-11,2023-08-17,826,2,830,2,8369,53,8
San Bernardino,63,2023-08-18,2023-08-24,836,4,840,4,8373,68,7
San Bernardino,64,2023-08-25,2023-08-31,911,7,916,7,8380,66,11
San Bernardino,65,2023-09-01,2023-09-07,844,5,849,5,8385,82,9
San Bernardino,66,2023-09-08,2023-09-14,733,8,738,8,8393,105,10
San Bernardino,67,2023-09-15,2023-09-21,553,7,558,7,8400,67,13
San Bernardino,68,2023-09-22,2023-09-28,483,9,488,10,8409,55,6
San Bernardino,69,2023-09-29,2023-10-05,389,8,393,9,8417,58,7
San Bernardino,70,2023-10-06,2023-10-12,380,4,385,4,8421,56,5
San Bernardino,71,2023-10-13,2023-10-19,390,2,396,2,8423,48,5
San Bernardino,72,2023-10-20,2023-10-26,342,5,348,6,8428,36,4
San Bernardino,73,2023-10-27,2023-11-02,292,7,298,8,8435,53,11
San Bernardino,74,2023-11-03,2023-11-09,416,1,427,1,8436,49,10
San Bernardino,75,2023-11-10,2023-11-16,469,8,486,12,8444,75,10
San Bernardino,76,2023-11-17,2023-11-23,433,0,461,0,8444,72,12
San Bernardino,77,2023-11-24,2023-11-30,567,2,2076,17,8446,71,11
San Diego,1,2022-06-10,2022-06-16,9675,6,9675,6,5398,226,20
San Diego,2,2022-06-17,2022-06-23,9968,13,9968,13,5411,256,17
San Diego,3,2022-06-24,2022-06-30,11052,9,11052,9,5420,301,35
San Diego,4,2022-07-01,2022-07-07,11129,8,11129,8,5428,363,45
San Diego,5,2022-07-08,2022-07-14,13146,14,13146,14,5442,417,45
San Diego,6,2022-07-15,2022-07-21,12606,18,12606,18,5460,463,49
San Diego,7,2022-07-22,2022-07-28,10502,20,10502,20,5480,436,45
San Diego,8,2022-07-29,2022-08-04,8216,13,8216,13,5493,389,45
San Diego,9,2022-08-05,2022-08-11,6292,13,6292,13,5506,346,35
San Diego,10,2022-08-12,2022-08-18,5038,11,5038,11,5517,301,33
San Diego,11,2022-08-19,2022-08-25,4233,7,4233,7,5524,256,24
San Diego,12,2022-08-26,2022-09-01,3680,16,3680,16,5540,265,23
San Diego,13,2022-09-02,2022-09-08,2791,12,2791,12,5552,235,33
San Diego,14,2022-09-09,2022-09-15,2666,7,2666,7,5559,198,23
San Diego,15,2022-09-16,2022-09-22,2502,8,2502,8,5567,189,24
San Diego,16,2022-09-23,2022-09-29,2410,10,2410,10,5577,180,20
San Diego,17,2022-09-30,2022-10-06,1823,5,1823,5,5582,166,23
San Diego,18,2022-10-07,2022-10-13,1624,8,1624,8,5590,149,22
San Diego,19,2022-10-14,2022-10-20,1709,7,1709,7,5597,124,27
San Diego,20,2022-10-21,2022-10-27,1656,3,1656,3,5600,122,23
San Diego,21,2022-10-28,2022-11-03,1931,7,1931,7,5607,134,17
San Diego,22,2022-11-04,2022-11-10,2264,5,2264,5,5612,156,23
San Diego,23,2022-11-11,2022-11-17,2878,7,2878,7,5619,186,27
San Diego,24,2022-11-18,2022-11-24,2969,7,2970,7,5626,198,27
San Diego,25,2022-11-25,2022-12-01,5677,12,5678,12,5638,301,30
San Diego,26,2022-12-02,2022-12-08,5404,17,5406,17,5655,342,41
San Diego,27,2022-12-09,2022-12-15,4737,13,4739,13,5668,370,53
San Diego,28,2022-12-16,2022-12-22,5023,17,5026,17,5685,425,43
San Diego,29,2022-12-23,2022-12-29,4855,33,4858,33,5718,481,47
San Diego,30,2022-12-30,2023-01-05,3808,34,3811,34,5752,461,51
San Diego,31,2023-01-06,2023-01-12,2736,38,2738,38,5790,378,44
San Diego,32,2023-01-13,2023-01-19,2009,24,2011,24,5814,340,40
San Diego,33,2023-01-20,2023-01-26,1885,20,1887,20,5834,283,40
San Diego,34,2023-01-27,2023-02-02,1824,22,1826,22,5856,281,26
San Diego,35,2023-02-03,2023-02-09,1998,17,2000,17,5873,306,50
San Diego,36,2023-02-10,2023-02-16,1918,11,1920,11,5884,243,21
San Diego,37,2023-02-17,2023-02-23,1798,19,1800,19,5903,224,29
San Diego,38,2023-02-24,2023-03-02,1570,20,1572,20,5923,211,13
San Diego,39,2023-03-03,2023-03-09,1351,20,1353,20,5943,187,18
San Diego,40,2023-03-10,2023-03-16,1261,18,1263,18,5961,163,12
San Diego,41,2023-03-17,2023-03-23,988,18,989,18,5979,146,9
San Diego,42,2023-03-24,2023-03-30,805,12,806,12,5991,130,10
San Diego,43,2023-03-31,2023-04-06,773,13,774,13,6004,137,14
San Diego,44,2023-04-07,2023-04-13,894,14,895,14,6018,110,13
San Diego,45,2023-04-14,2023-04-20,762,8,763,8,6026,116,12
San Diego,46,2023-04-21,2023-04-27,675,5,676,5,6031,113,12
San Diego,47,2023-04-28,2023-05-04,530,5,531,5,6036,93,11
San Diego,48,2023-05-05,2023-05-11,553,5,554,5,6041,66,4
San Diego,49,2023-05-12,2023-05-18,520,5,521,5,6046,73,8
San Diego,50,2023-05-19,2023-05-25,431,6,432,6,6052,87,11
San Diego,51,2023-05-26,2023-06-01,450,3,451,3,6055,73,9
San Diego,52,2023-06-02,2023-06-08,444,5,445,5,6060,59,3
San Diego,53,2023-06-09,2023-06-15,419,7,420,7,6067,58,6
San Diego,54,2023-06-16,2023-06-22,379,6,380,6,6073,51,4
San Diego,55,2023-06-23,2023-06-29,382,8,383,8,6081,56,4
San Diego,56,2023-06-30,2023-07-06,360,3,361,3,6084,45,5
San Diego,57,2023-07-07,2023-07-13,463,4,464,4,6088,51,9
San Diego,58,2023-07-14,2023-07-20,555,7,557,7,6095,66,9
San Diego,59,2023-07-21,2023-07-27,775,6,777,6,6101,85,13
San Diego,60,2023-07-28,2023-08-03,960,4,963,4,6105,95,5
San Diego,61,2023-08-04,2023-08-10,1144,2,1149,2,6107,113,4
San Diego,62,2023-08-11,2023-08-17,1327,7,1333,7,6114,166,12
San Diego,63,2023-08-18,2023-08-24,1378,4,1385,4,6118,150,13
San Diego,64,2023-08-25,2023-08-31,1641,16,1650,16,6134,165,18
San Diego,65,2023-09-01,2023-09-07,1607,14,1617,14,6148,167,13
San Diego,66,2023-09-08,2023-09-14,1410,15,1420,16,6163,168,10
San Diego,67,2023-09-15,2023-09-21,1168,7,1178,7,6170,171,20
San Diego,68,2023-09-22,2023-09-28,1038,12,1048,13,6182,172,22
San Diego,69,2023-09-29,2023-10-05,880,8,890,9,6190,158,11
San Diego,70,2023-10-06,2023-10-12,729,7,738,8,6197,120,8
San Diego,71,2023-10-13,2023-10-19,637,8,646,9,6205,112,9
San Diego,72,2023-10-20,2023-10-26,632,8,643,9,6213,109,11
San Diego,73,2023-10-27,2023-11-02,567,2,578,2,6215,101,11
San Diego,74,2023-11-03,2023-11-09,656,7,673,9,6222,102,13
San Diego,75,2023-11-10,2023-11-16,745,8,772,13,6230,104,10
San Diego,76,2023-11-17,2023-11-23,691,4,736,11,6234,110,6
San Diego,77,2023-11-24,2023-11-30,914,8,3750,62,6242,122,11
San Francisco,1,2022-06-10,2022-06-16,3015,10,3015,10,922,99,18
San Francisco,2,2022-06-17,2022-06-23,3183,11,3183,11,933,120,25
San Francisco,3,2022-06-24,2022-06-30,3271,8,3271,8,941,114,21
San Francisco,4,2022-07-01,2022-07-07,2887,11,2887,11,952,128,19
San Francisco,5,2022-07-08,2022-07-14,2667,11,2667,11,963,141,23
San Francisco,6,2022-07-15,2022-07-21,2340,9,2340,9,972,138,28
San Francisco,7,2022-07-22,2022-07-28,2048,9,2048,9,981,133,23
San Francisco,8,2022-07-29,2022-08-04,1663,13,1663,13,994,123,20
San Francisco,9,2022-08-05,2022-08-11,1443,14,1443,14,1008,121,14
San Francisco,10,2022-08-12,2022-08-18,1098,13,1098,13,1021,116,14
San Francisco,11,2022-08-19,2022-08-25,1068,14,1068,14,1035,86,7
San Francisco,12,2022-08-26,2022-09-01,764,8,764,8,1043,67,7
San Francisco,13,2022-09-02,2022-09-08,741,7,741,7,1050,79,14
San Francisco,14,2022-09-09,2022-09-15,733,11,733,11,1061,61,12
San Francisco,15,2022-09-16,2022-09-22,660,6,660,6,1067,58,9
San Francisco,16,2022-09-23,2022-09-29,703,3,703,3,1070,46,6
San Francisco,17,2022-09-30,2022-10-06,644,3,644,3,1073,55,8
San Francisco,18,2022-10-07,2022-10-13,554,1,554,1,1074,49,10
San Francisco,19,2022-10-14,2022-10-20,552,2,552,2,1076,56,6
San Francisco,20,2022-10-21,2022-10-27,539,2,539,2,1078,48,7
San Francisco,21,2022-10-28,2022-11-03,669,2,669,2,1080,55,3
San Francisco,22,2022-11-04,2022-11-10,717,5,717,5,1085,60,8
San Francisco,23,2022-11-11,2022-11-17,803,6,803,6,1091,68,8
San Francisco,24,2022-11-18,2022-11-24,938,6,938,6,1097,71,7
San Francisco,25,2022-11-25,2022-12-01,1487,5,1487,5,1102,92,6
San Francisco,26,2022-12-02,2022-12-08,1458,5,1458,5,1107,104,14
San Francisco,27,2022-12-09,2022-12-15,1295,12,1296,12,1119,112,13
San Francisco,28,2022-12-16,2022-12-22,1230,15,1231,15,1134,107,14
San Francisco,29,2022-12-23,2022-12-29,966,16,967,16,1150,104,12
San Francisco,30,2022-12-30,2023-01-05,786,7,787,7,1157,97,21
San Francisco,31,2023-01-06,2023-01-12,625,3,625,3,1160,90,13
San Francisco,32,2023-01-13,2023-01-19,441,3,441,3,1163,77,14
San Francisco,33,2023-01-20,2023-01-26,440,6,440,6,1169,58,3
San Francisco,34,2023-01-27,2023-02-02,550,0,551,0,1169,55,3
San Francisco,35,2023-02-03,2023-02-09,594,5,595,5,1174,52,4
San Francisco,36,2023-02-10,2023-02-16,618,1,619,1,1175,71,7
San Francisco,37,2023-02-17,2023-02-23,652,1,653,1,1176,87,6
San Francisco,38,2023-02-24,2023-03-02,628,6,629,6,1182,88,6
San Francisco,39,2023-03-03,2023-03-09,582,8,583,8,1190,84,10
San Francisco,40,2023-03-10,2023-03-16,506,3,507,3,1193,75,11
San Francisco,41,2023-03-17,2023-03-23,391,3,392,3,1196,56,5
San Francisco,42,2023-03-24,2023-03-30,376,3,377,3,1199,51,7
San Francisco,43,2023-03-31,2023-04-06,310,7,310,7,1206,46,3
San Francisco,44,2023-04-07,2023-04-13,324,5,325,5,1211,50,6
San Francisco,45,2023-04-14,2023-04-20,322,5,323,5,1216,43,7
San Francisco,46,2023-04-21,2023-04-27,294,5,294,5,1221,53,7
San Francisco,47,2023-04-28,2023-05-04,239,1,239,1,1222,46,5
San Francisco,48,2023-05-05,2023-05-11,214,3,214,3,1225,40,2
San Francisco,49,2023-05-12,2023-05-18,190,2,190,2,1227,32,3
San Francisco,50,2023-05-19,2023-05-25,231,5,231,5,1232,33,2
San Francisco,51,2023-05-26,2023-06-01,212,1,212,1,1233,48,3
San Francisco,52,2023-06-02,2023-06-08,201,2,201,2,1235,40,4
San Francisco,53,2023-06-09,2023-06-15,191,4,191,4,1239,38,6
San Francisco,54,2023-06-16,2023-06-22,194,2,194,2,1241,34,4
San Francisco,55,2023-06-23,2023-06-29,188,5,188,5,1246,32,6
San Francisco,56,2023-06-30,2023-07-06,200,3,201,3,1249,38,3
San Francisco,57,2023-07-07,2023-07-13,193,3,194,3,1252,43,2
San Francisco,58,2023-07-14,2023-07-20,215,2,216,2,1254,39,5
San Francisco,59,2023-07-21,2023-07-27,296,0,297,0,1254,33,5
San Francisco,60,2023-07-28,2023-08-03,307,1,308,1,1255,39,3
San Francisco,61,2023-08-04,2023-08-10,412,1,414,1,1256,35,4
San Francisco,62,2023-08-11,2023-08-17,447,2,449,2,1258,46,5
San Francisco,63,2023-08-18,2023-08-24,461,1,463,1,1259,46,3
San Francisco,64,2023-08-25,2023-08-31,425,2,427,2,1261,51,10
San Francisco,65,2023-09-01,2023-09-07,367,1,369,1,1262,51,8
San Francisco,66,2023-09-08,2023-09-14,398,2,401,2,1264,59,3
San Francisco,67,2023-09-15,2023-09-21,322,3,325,3,1267,43,4
San Francisco,68,2023-09-22,2023-09-28,277,2,280,2,1269,50,6
San Francisco,69,2023-09-29,2023-10-05,197,2,199,2,1271,55,3
San Francisco,70,2023-10-06,2023-10-12,189,3,191,3,1274,54,4
San Francisco,71,2023-10-13,2023-10-19,216,2,219,2,1276,41,10
San Francisco,72,2023-10-20,2023-10-26,165,1,168,1,1277,41,8
San Francisco,73,2023-10-27,2023-11-02,199,1,203,1,1278,49,9
San Francisco,74,2023-11-03,2023-11-09,240,4,246,5,1282,50,4
San Francisco,75,2023-11-10,2023-11-16,258,1,267,2,1283,48,9
San Francisco,76,2023-11-17,2023-11-23,265,2,283,5,1285,49,6
San Francisco,77,2023-11-24,2023-11-30,311,1,1516,5,1286,59,6
San Joaquin,1,2022-06-10,2022-06-16,1702,3,1702,3,2269,35,4
San Joaquin,2,2022-06-17,2022-06-23,1799,8,1799,8,2277,55,7
San Joaquin,3,2022-06-24,2022-06-30,1936,1,1936,1,2278,45,7
San Joaquin,4,2022-07-01,2022-07-07,1813,8,1813,8,2286,44,4
San Joaquin,5,2022-07-08,2022-07-14,2079,5,2079,5,2291,71,11
San Joaquin,6,2022-07-15,2022-07-21,1935,3,1935,3,2294,76,8
San Joaquin,7,2022-07-22,2022-07-28,1810,5,1810,5,2299,87,9
San Joaquin,8,2022-07-29,2022-08-04,1614,7,1614,7,2306,80,9
San Joaquin,9,2022-08-05,2022-08-11,1477,8,1477,8,2314,61,7
San Joaquin,10,2022-08-12,2022-08-18,1310,3,1310,3,2317,77,12
San Joaquin,11,2022-08-19,2022-08-25,1109,2,1109,2,2319,48,10
San Joaquin,12,2022-08-26,2022-09-01,969,5,969,5,2324,57,10
San Joaquin,13,2022-09-02,2022-09-08,723,7,723,7,2331,42,9
San Joaquin,14,2022-09-09,2022-09-15,548,4,548,4,2335,37,4
San Joaquin,15,2022-09-16,2022-09-22,420,3,420,3,2338,32,4
San Joaquin,16,2022-09-23,2022-09-29,355,2,355,2,2340,30,2
San Joaquin,17,2022-09-30,2022-10-06,341,4,341,4,2344,29,6
San Joaquin,18,2022-10-07,2022-10-13,362,2,362,2,2346,20,6
San Joaquin,19,2022-10-14,2022-10-20,315,1,315,1,2347,23,4
San Joaquin,20,2022-10-21,2022-10-27,313,4,313,4,2351,20,2
San Joaquin,21,2022-10-28,2022-11-03,392,5,392,5,2356,24,3
San Joaquin,22,2022-11-04,2022-11-10,512,1,512,1,2357,22,4
San Joaquin,23,2022-11-11,2022-11-17,709,1,709,1,2358,32,4
San Joaquin,24,2022-11-18,2022-11-24,734,1,734,1,2359,49,3
