county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Kern,21,2022-05-14,563,563,559,4,19540,19589,19442,147,17,4,4,3,2346,2346,2342,2342
Kings,21,2022-05-14,163,163,162,1,5252,5266,5218,48,0,0,0,0,447,447,447,447
Lake,21,2022-05-14,58,58,57,1,1122,1126,1114,12,0,0,0,0,140,140,140,140
Lassen,21,2022-05-14,14,14,14,0,1683,1688,1676,12,0,0,0,0,62,62,62,62
Los Angeles,21,2022-05-14,20126,20176,20125,51,936485,938869,936473,2396,281,37,37,37,31961,31961,31924,31924
Madera,21,2022-05-14,170,170,168,2,3593,3603,3566,37,3,0,0,0,368,368,368,368
Marin,21,2022-05-14,731,731,724,7,8111,8133,8052,81,11,0,0,0,295,295,295,295
Mariposa,21,2022-05-14,27,27,27,0,349,349,345,4,0,0,0,0,28,28,28,28
Mendocino,21,2022-05-14,97,97,96,1,1322,1327,1309,18,1,0,0,1,127,127,127,127
Merced,21,2022-05-14,260,260,258,2,3806,3817,3787,30,7,1,1,1,827,827,826,826
Modoc,21,2022-05-14,2,2,2,0,39,40,39,1,0,0,0,0,7,7,7,7
Mono,21,2022-05-14,10,10,10,0,116,116,114,2,0,0,0,0,6,6,6,6
Monterey,21,2022-05-14,489,489,481,8,9405,9429,9276,153,10,1,1,0,734,734,733,733
Napa,21,2022-05-14,291,291,289,2,3495,3506,3482,24,1,0,0,2,142,142,142,142
Nevada,21,2022-05-14,135,135,134,1,1837,1842,1823,19,3,0,0,0,128,128,128,128
Orange,21,2022-05-14,4160,4172,4147,25,93506,93744,93186,558,75,6,6,13,7099,7099,7093,7093
Placer,21,2022-05-14,630,630,623,7,7362,7380,7298,82,34,1,1,3,628,628,627,627
Plumas,21,2022-05-14,42,42,42,0,256,256,253,3,1,0,0,0,13,13,13,13
Riverside,21,2022-05-14,2946,2953,2929,24,46471,46589,46216,373,50,2,2,9,6390,6390,6388,6388
Sacramento,21,2022-05-14,2834,2840,2816,24,38425,38523,38191,332,62,6,6,9,3074,3074,3068,3068
San Benito,21,2022-05-14,99,99,98,1,1523,1528,1517,11,3,0,0,0,94,94,94,94
San Bernardino,21,2022-05-14,2292,2299,2284,15,48103,48224,47913,311,42,7,7,5,7866,7866,7859,7859
San Diego,21,2022-05-14,6087,6103,6087,16,91961,92196,91947,249,91,2,2,20,5330,5330,5328,5328
San Francisco,21,2022-05-14,3318,3326,3267,59,38734,38833,38148,685,57,5,5,6,882,882,877,877
San Joaquin,21,2022-05-14,1110,1110,1099,11,17922,17969,17798,171,12,1,1,0,2247,2247,2246,2246
San Luis Obispo,21,2022-05-14,354,354,351,3,5753,5769,5726,43,2,0,0,0,483,483,483,483
San Mateo,21,2022-05-14,2641,2648,2632,16,39426,39526,39289,237,36,3,3,1,709,709,706,706
Santa Barbara,21,2022-05-14,788,788,782,6,16418,16461,16325,136,8,0,0,2,693,693,693,693
Santa Clara,21,2022-05-14,6620,6639,6620,19,109814,110094,109779,315,103,8,8,21,2315,2315,2307,2307
Santa Cruz,21,2022-05-14,889,889,883,6,24853,24916,24741,175,3,0,0,1,262,262,262,262
Shasta,21,2022-05-14,118,118,117,1,3726,3735,3703,32,5,0,0,1,564,564,564,564
Siskiyou,21,2022-05-14,19,19,19,0,383,383,380,3,1,0,0,0,83,83,83,83
Solano,21,2022-05-14,1116,1118,1109,9,13410,13444,13336,108,21,0,0,3,448,448,448,448
Sonoma,21,2022-05-14,1442,1447,1436,11,15256,15296,15176,120,21,1,1,2,494,494,493,493
Stanislaus,21,2022-05-14,642,642,634,8,9650,9675,9554,121,31,1,1,4,1694,1694,1693,1693
Sutter,21,2022-05-14,105,105,104,1,1754,1759,1744,15,0,0,0,0,226,226,226,226
Tehama,21,2022-05-14,22,22,22,0,799,799,789,10,2,0,0,0,204,204,204,204
Trinity,21,2022-05-14,5,5,5,0,68,68,67,1,0,0,0,0,20,20,20,20
Tulare,21,2022-05-14,309,309,305,4,7850,7871,7771,100,10,1,1,1,1497,1497,1496,1496
Tuolumne,21,2022-05-14,96,96,95,1,1444,1448,1433,15,2,1,1,0,189,189,188,188
Ventura,21,2022-05-14,1392,1397,1389,8,22986,23045,22918,127,23,1,1,2,1499,1499,1498,1498
Yolo,21,2022-05-14,655,655,650,5,21607,21662,21506,156,1,0,0,1,323,323,323,323
Yuba,21,2022-05-14,109,109,108,1,1256,1260,1250,10,2,0,0,0,118,118,118,118
Alameda,22,2022-05-21,5567,5582,5554,28,76220,76427,76044,383,89,5,5,3,1892,1892,1887,1887
Amador,22,2022-05-21,74,74,73,1,1576,1581,1568,13,0,0,0,0,86,86,86,86
Butte,22,2022-05-21,290,290,289,1,2727,2734,2723,11,7,1,1,0,436,436,435,435
Calaveras,22,2022-05-21,56,56,56,0,765,765,759,6,0,1,1,0,122,122,121,121
Colusa,22,2022-05-21,6,6,6,0,224,224,223,1,0,0,0,0,21,21,21,21
Contra Costa,22,2022-05-21,3870,3882,3849,33,35010,35104,34808,296,65,8,8,11,1311,1311,1303,1303
Del Norte,22,2022-05-21,125,125,124,1,1579,1583,1573,10,0,1,1,0,50,50,49,49
El Dorado,22,2022-05-21,338,338,336,2,3308,3317,3294,23,3,2,2,1,216,216,214,214
Fresno,22,2022-05-21,1544,1549,1537,12,21085,21144,20976,168,57,1,1,9,2772,2772,2771,2771
Glenn,22,2022-05-21,16,16,16,0,275,275,273,2,0,0,0,0,42,42,42,42
Humboldt,22,2022-05-21,242,242,240,2,2865,2871,2852,19,8,1,1,5,147,147,146,146
Imperial,22,2022-05-21,306,306,304,2,4656,4670,4636,34,2,0,0,2,945,945,945,945
Inyo,22,2022-05-21,26,26,26,0,236,236,235,1,0,0,0,0,56,56,56,56
Kern,22,2022-05-21,915,915,910,5,20429,20484,20364,120,33,0,0,6,2346,2346,2346,2346
Kings,22,2022-05-21,250,250,248,2,5609,5624,5584,40,0,0,0,0,447,447,447,447
Lake,22,2022-05-21,83,83,82,1,1237,1240,1230,10,0,0,0,0,140,140,140,140
Lassen,22,2022-05-21,32,32,32,0,1704,1709,1699,10,0,0,0,0,62,62,62,62
Los Angeles,22,2022-05-21,26174,26245,26193,52,941078,943634,941756,1878,336,32,32,49,31993,31993,31961,31961
Madera,22,2022-05-21,208,208,206,2,3740,3751,3721,30,1,0,0,1,368,368,368,368
Marin,22,2022-05-21,834,834,827,7,8833,8857,8788,69,14,0,0,2,295,295,295,295
Mariposa,22,2022-05-21,32,32,32,0,335,335,332,3,0,0,0,0,28,28,28,28
Mendocino,22,2022-05-21,140,140,139,1,1617,1622,1605,17,4,1,1,1,128,128,127,127
Merced,22,2022-05-21,416,416,413,3,4137,4149,4124,25,3,1,1,0,828,828,827,827
Modoc,22,2022-05-21,2,2,2,0,42,43,42,1,0,0,0,0,7,7,7,7
Mono,22,2022-05-21,16,16,16,0,148,148,146,2,0,0,0,0,6,6,6,6
Monterey,22,2022-05-21,649,649,641,8,9642,9668,9545,123,10,1,1,1,735,735,734,734
Napa,22,2022-05-21,306,306,304,2,3992,4003,3982,21,5,0,0,0,142,142,142,142
Nevada,22,2022-05-21,155,155,154,1,1832,1837,1823,14,1,0,0,0,128,128,128,128
Orange,22,2022-05-21,5348,5362,5337,25,95513,95773,95328,445,97,12,12,15,7111,7111,7099,7099
Placer,22,2022-05-21,899,899,891,8,7934,7955,7885,70,35,4,4,4,632,632,628,628
Plumas,22,2022-05-21,42,42,42,0,257,257,255,2,0,0,0,0,13,13,13,13
Riverside,22,2022-05-21,4238,4250,4223,27,50987,51126,50806,320,70,4,4,9,6394,6394,6390,6390
Sacramento,22,2022-05-21,3735,3746,3721,25,40768,40878,40602,276,101,10,10,15,3084,3084,3074,3074
San Benito,22,2022-05-21,159,159,158,1,1562,1567,1558,9,0,0,0,0,94,94,94,94
San Bernardino,22,2022-05-21,3100,3107,3091,16,49562,49698,49447,251,43,5,5,8,7871,7871,7866,7866
San Diego,22,2022-05-21,8630,8653,8635,18,102139,102417,102201,216,121,5,5,21,5335,5335,5330,5330
San Francisco,22,2022-05-21,3686,3696,3645,51,41382,41495,40924,571,81,6,6,13,888,888,882,882
San Joaquin,22,2022-05-21,1497,1502,1491,11,20383,20439,20287,152,17,3,3,9,2250,2250,2247,2247
San Luis Obispo,22,2022-05-21,588,588,585,3,6906,6926,6886,40,11,3,3,0,486,486,483,483
San Mateo,22,2022-05-21,3096,3103,3088,15,40458,40568,40378,190,45,0,0,2,709,709,709,709
Santa Barbara,22,2022-05-21,1078,1080,1073,7,17947,17996,17880,116,16,0,0,4,693,693,693,693
Santa Clara,22,2022-05-21,7775,7796,7779,17,111606,111910,111660,250,112,7,7,17,2322,2322,2315,2315
Santa Cruz,22,2022-05-21,522,522,519,3,7990,8011,7967,44,11,0,0,2,262,262,262,262
Shasta,22,2022-05-21,183,183,182,1,3562,3570,3546,24,4,1,1,3,565,565,564,564
Siskiyou,22,2022-05-21,21,21,21,0,339,339,337,2,1,0,0,0,83,83,83,83
Solano,22,2022-05-21,1517,1522,1512,10,14845,14886,14792,94,25,0,0,2,448,448,448,448
Sonoma,22,2022-05-21,1538,1543,1533,10,16214,16258,16159,99,35,2,2,1,496,496,494,494
Stanislaus,22,2022-05-21,867,867,859,8,10455,10483,10380,103,36,3,3,6,1697,1697,1694,1694
Sutter,22,2022-05-21,136,136,135,1,1798,1803,1791,12,0,1,1,0,227,227,226,226
Tehama,22,2022-05-21,62,62,61,1,800,801,793,8,0,1,1,1,205,205,204,204
Trinity,22,2022-05-21,4,4,4,0,88,88,87,1,0,0,0,0,20,20,20,20
Tulare,22,2022-05-21,531,531,526,5,9006,9032,8942,90,22,0,0,0,1497,1497,1497,1497
Tuolumne,22,2022-05-21,174,174,173,1,1593,1598,1585,13,1,1,1,0,190,190,189,189
Ventura,22,2022-05-21,1906,1912,1904,8,24122,24187,24083,104,34,2,2,2,1501,1501,1499,1499
Yolo,22,2022-05-21,728,728,724,4,22661,22724,22596,128,1,0,0,1,323,323,323,323
Yuba,22,2022-05-21,151,151,150,1,1434,1439,1430,9,4,0,0,2,118,118,118,118
Alameda,23,2022-05-28,5598,5615,5593,22,73772,73988,73697,291,88,4,4,9,1896,1896,1892,1892
Amador,23,2022-05-28,102,102,101,1,1296,1299,1291,8,1,1,1,0,87,87,86,86
Butte,23,2022-05-28,310,310,309,1,3142,3153,3143,10,14,0,0,0,436,436,436,436
Calaveras,23,2022-05-28,56,56,56,0,727,727,723,4,0,0,0,0,122,122,122,122
Colusa,23,2022-05-28,11,11,11,0,207,207,206,1,0,0,0,0,21,21,21,21
Contra Costa,23,2022-05-28,3782,3793,3768,25,34463,34565,34337,228,69,8,8,8,1319,1319,1311,1311
Del Norte,23,2022-05-28,50,50,50,0,1129,1131,1125,6,0,1,1,2,51,51,50,50
El Dorado,23,2022-05-28,389,389,387,2,3455,3466,3447,19,6,2,2,0,218,218,216,216
Fresno,23,2022-05-28,1846,1852,1841,11,22288,22354,22215,139,57,4,4,7,2776,2776,2772,2772
Glenn,23,2022-05-28,32,32,32,0,316,316,314,2,2,0,0,0,42,42,42,42
Humboldt,23,2022-05-28,216,216,215,1,2806,2814,2800,14,10,1,1,3,148,148,147,147
Imperial,23,2022-05-28,372,372,370,2,4999,5014,4986,28,2,0,0,2,945,945,945,945
Inyo,23,2022-05-28,27,27,27,0,197,197,196,1,0,0,0,0,56,56,56,56
Kern,23,2022-05-28,1210,1214,1208,6,21293,21354,21256,98,26,0,0,5,2346,2346,2346,2346
Kings,23,2022-05-28,328,328,326,2,5366,5382,5352,30,2,0,0,1,447,447,447,447
Lake,23,2022-05-28,110,110,109,1,1156,1160,1153,7,0,0,0,0,140,140,140,140
Lassen,23,2022-05-28,60,60,60,0,1849,1854,1846,8,1,0,0,0,62,62,62,62
Los Angeles,23,2022-05-28,30047,30137,30090,47,929071,931797,930348,1449,395,40,40,43,32033,32033,31993,31993
Madera,23,2022-05-28,260,260,258,2,3728,3739,3716,23,6,0,0,0,368,368,368,368
Marin,23,2022-05-28,748,748,743,5,8385,8411,8360,51,16,2,2,0,297,297,295,295
Mariposa,23,2022-05-28,36,36,36,0,345,345,343,2,0,0,0,0,28,28,28,28
Mendocino,23,2022-05-28,143,143,142,1,1439,1444,1432,12,4,1,1,0,129,129,128,128
Merced,23,2022-05-28,429,429,427,2,4083,4096,4076,20,5,0,0,1,828,828,828,828
Modoc,23,2022-05-28,6,6,6,0,46,47,46,1,0,0,0,0,7,7,7,7
Mono,23,2022-05-28,6,6,6,0,126,126,125,1,0,0,0,0,6,6,6,6
Monterey,23,2022-05-28,616,616,610,6,8851,8878,8790,88,10,1,1,1,736,736,735,735
Napa,23,2022-05-28,344,344,343,1,3785,3796,3780,16,3,0,0,2,142,142,142,142
Nevada,23,2022-05-28,194,194,193,1,1959,1964,1952,12,2,2,2,0,130,130,128,128
Orange,23,2022-05-28,6103,6121,6099,22,95291,95572,95225,347,110,10,10,19,7121,7121,7111,7111
Placer,23,2022-05-28,869,869,863,6,7371,7393,7342,51,48,0,0,6,632,632,632,632
Plumas,23,2022-05-28,36,36,36,0,259,259,257,2,1,0,0,0,13,13,13,13
Riverside,23,2022-05-28,4418,4430,4408,22,51970,52123,51868,255,88,4,4,11,6398,6398,6394,6394
Sacramento,23,2022-05-28,4231,4243,4221,22,39177,39292,39085,207,125,4,4,17,3088,3088,3084,3084
San Benito,23,2022-05-28,176,176,175,1,1554,1559,1552,7,0,0,0,0,94,94,94,94
San Bernardino,23,2022-05-28,3757,3769,3754,15,49721,49866,49669,197,49,3,3,14,7874,7874,7871,7871
San Diego,23,2022-05-28,9340,9368,9353,15,100493,100788,100622,166,163,8,8,26,5343,5343,5335,5335
San Francisco,23,2022-05-28,3386,3396,3359,37,38594,38706,38288,418,80,9,9,8,897,897,888,888
San Joaquin,23,2022-05-28,1540,1545,1536,9,20039,20098,19981,117,31,0,0,6,2250,2250,2250,2250
San Luis Obispo,23,2022-05-28,793,793,789,4,6862,6881,6850,31,14,0,0,0,486,486,486,486
San Mateo,23,2022-05-28,3078,3088,3077,11,37889,37999,37860,139,38,2,2,2,711,711,709,709
Santa Barbara,23,2022-05-28,1124,1126,1120,6,17294,17344,17257,87,25,1,1,7,694,694,693,693
Santa Clara,23,2022-05-28,7734,7756,7742,14,100448,100743,100567,176,142,11,11,19,2333,2333,2322,2322
Santa Cruz,23,2022-05-28,549,549,547,2,7465,7487,7455,32,8,1,1,0,263,263,262,262
Shasta,23,2022-05-28,168,168,167,1,3509,3518,3499,19,7,1,1,4,566,566,565,565
Siskiyou,23,2022-05-28,55,55,55,0,380,380,378,2,3,0,0,0,83,83,83,83
Solano,23,2022-05-28,1410,1415,1408,7,14122,14164,14094,70,39,1,1,6,449,449,448,448
Sonoma,23,2022-05-28,1376,1381,1374,7,15704,15751,15676,75,42,1,1,4,497,497,496,496
Stanislaus,23,2022-05-28,852,852,845,7,10397,10426,10346,80,53,2,2,5,1699,1699,1697,1697
Sutter,23,2022-05-28,161,161,160,1,1953,1958,1948,10,0,0,0,0,227,227,227,227
Tehama,23,2022-05-28,50,50,50,0,882,883,877,6,4,0,0,0,205,205,205,205
Trinity,23,2022-05-28,6,6,6,0,97,97,96,1,0,0,0,0,20,20,20,20
Tulare,23,2022-05-28,625,625,620,5,9056,9083,9012,71,18,0,0,2,1497,1497,1497,1497
Tuolumne,23,2022-05-28,118,118,117,1,1536,1541,1531,10,1,0,0,1,190,190,190,190
Ventura,23,2022-05-28,1895,1901,1895,6,22952,23020,22943,77,34,1,1,4,1502,1502,1501,1501
Yolo,23,2022-05-28,697,697,694,3,21110,21172,21079,93,2,0,0,1,323,323,323,323
Yuba,23,2022-05-28,154,154,153,1,1433,1438,1431,7,10,0,0,1,118,118,118,118
Alameda,24,2022-06-04,5767,5784,5766,18,63789,63991,63798,193,105,4,4,13,1900,1900,1896,1896
Amador,24,2022-06-04,82,82,82,0,1579,1583,1575,8,3,0,0,0,87,87,87,87
Butte,24,2022-06-04,373,373,372,1,3083,3092,3084,8,24,1,1,2,437,437,436,436
Calaveras,24,2022-06-04,58,58,58,0,604,605,602,3,0,2,2,0,124,124,122,122
Colusa,24,2022-06-04,19,19,19,0,234,234,233,1,3,0,0,0,21,21,21,21
Contra Costa,24,2022-06-04,3740,3752,3733,19,31058,31155,30996,159,88,8,8,9,1327,1327,1319,1319
Del Norte,24,2022-06-04,58,58,58,0,1115,1119,1115,4,1,0,0,0,51,51,51,51
El Dorado,24,2022-06-04,353,353,351,2,3127,3138,3125,13,5,0,0,4,218,218,218,218
Fresno,24,2022-06-04,2082,2087,2077,10,20390,20453,20355,98,94,4,4,6,2780,2780,2776,2776
Glenn,24,2022-06-04,38,38,38,0,294,294,293,1,3,0,0,0,42,42,42,42
Humboldt,24,2022-06-04,234,234,233,1,2571,2578,2568,10,12,1,1,3,149,149,148,148
Imperial,24,2022-06-04,380,380,378,2,4164,4177,4159,18,5,1,1,0,946,946,945,945
Inyo,24,2022-06-04,17,17,17,0,161,161,160,1,0,0,0,0,56,56,56,56
Kern,24,2022-06-04,1370,1374,1369,5,20068,20132,20061,71,39,0,0,6,2346,2346,2346,2346
Kings,24,2022-06-04,330,330,329,1,4888,4904,4883,21,7,0,0,1,447,447,447,447
Lake,24,2022-06-04,121,121,120,1,1021,1025,1020,5,3,0,0,2,140,140,140,140
Lassen,24,2022-06-04,65,65,65,0,2112,2118,2111,7,1,0,0,0,62,62,62,62
Los Angeles,24,2022-06-04,30792,30889,30852,37,883681,886480,885422,1058,477,41,41,63,32074,32074,32033,32033
Madera,24,2022-06-04,295,295,294,1,3465,3476,3459,17,4,0,0,1,368,368,368,368
Marin,24,2022-06-04,680,680,677,3,7050,7072,7039,33,9,1,1,2,298,298,297,297
Mariposa,24,2022-06-04,62,62,62,0,363,363,361,2,0,0,0,0,28,28,28,28
Mendocino,24,2022-06-04,193,193,192,1,1500,1504,1494,10,7,0,0,2,129,129,129,129
Merced,24,2022-06-04,447,447,445,2,3780,3792,3778,14,11,0,0,0,828,828,828,828
Modoc,24,2022-06-04,9,9,9,0,34,35,34,1,0,0,0,0,7,7,7,7
Mono,24,2022-06-04,13,13,13,0,107,107,106,1,0,0,0,0,6,6,6,6
Monterey,24,2022-06-04,887,889,882,7,8981,9009,8940,69,21,1,1,1,737,737,736,736
Napa,24,2022-06-04,446,446,445,1,3418,3428,3417,11,10,1,1,0,143,143,142,142
Nevada,24,2022-06-04,218,218,217,1,1808,1812,1803,9,4,0,0,1,130,130,130,130
Orange,24,2022-06-04,6735,6757,6738,19,64898,65104,64922,182,121,9,9,17,7130,7130,7121,7121
Placer,24,2022-06-04,790,791,787,4,6652,6674,6639,35,65,0,0,14,632,632,632,632
Plumas,24,2022-06-04,41,41,41,0,264,264,263,1,0,0,0,0,13,13,13,13
Riverside,24,2022-06-04,4584,4598,4581,17,47959,48111,47930,181,97,6,6,10,6404,6404,6398,6398
Sacramento,24,2022-06-04,4403,4417,4399,18,36922,37038,36887,151,126,14,14,20,3102,3102,3088,3088
San Benito,24,2022-06-04,222,222,221,1,1714,1719,1713,6,0,0,0,0,94,94,94,94
San Bernardino,24,2022-06-04,4399,4413,4400,13,47759,47909,47763,146,75,7,7,13,7881,7881,7874,7874
San Diego,24,2022-06-04,9564,9593,9581,12,90489,90775,90660,115,179,5,5,28,5348,5348,5343,5343
San Francisco,24,2022-06-04,3335,3345,3317,28,34810,34919,34628,291,78,4,4,11,901,901,897,897
San Joaquin,24,2022-06-04,1810,1816,1808,8,18918,18978,18893,85,37,4,4,9,2254,2254,2250,2250
San Luis Obispo,24,2022-06-04,783,785,782,3,6523,6544,6521,23,13,2,2,0,488,488,486,486
San Mateo,24,2022-06-04,2904,2914,2906,8,32778,32880,32787,93,28,3,3,4,714,714,711,711
Santa Barbara,24,2022-06-04,1185,1189,1184,5,13588,13631,13578,53,17,2,2,6,696,696,694,694
Santa Clara,24,2022-06-04,7810,7835,7824,11,89793,90076,89955,121,163,7,7,17,2340,2340,2333,2333
Santa Cruz,24,2022-06-04,737,737,735,2,7423,7447,7422,25,15,0,0,2,263,263,263,263
Shasta,24,2022-06-04,169,169,168,1,3723,3736,3721,15,10,3,3,1,569,569,566,566
Siskiyou,24,2022-06-04,44,44,44,0,385,385,384,1,2,0,0,0,83,83,83,83
Solano,24,2022-06-04,1427,1431,1426,5,12903,12943,12894,49,30,2,2,3,451,451,449,449
Sonoma,24,2022-06-04,1433,1437,1432,5,12118,12156,12111,45,40,2,2,2,499,499,497,497
Stanislaus,24,2022-06-04,1048,1052,1046,6,9518,9547,9490,57,52,1,1,3,1700,1700,1699,1699
Sutter,24,2022-06-04,183,183,182,1,1822,1828,1821,7,0,0,0,0,227,227,227,227
Tehama,24,2022-06-04,71,71,71,0,887,890,885,5,1,0,0,0,205,205,205,205
Trinity,24,2022-06-04,9,9,9,0,108,108,107,1,0,0,0,0,20,20,20,20
Tulare,24,2022-06-04,751,751,746,5,8880,8907,8853,54,26,0,0,1,1497,1497,1497,1497
Tuolumne,24,2022-06-04,114,114,113,1,1451,1455,1448,7,2,0,0,0,190,190,190,190
Ventura,24,2022-06-04,1747,1753,1748,5,21942,22012,21955,57,45,1,1,3,1503,1503,1502,1502
Yolo,24,2022-06-04,727,729,727,2,18665,18724,18661,63,2,1,1,0,324,324,323,323
Yuba,24,2022-06-04,160,160,159,1,1409,1413,1408,5,0,0,0,6,118,118,118,118
Alameda,25,2022-06-11,5392,5412,5399,13,57798,58001,57863,138,109,5,5,16,1905,1905,1900,1900
Amador,25,2022-06-11,141,141,140,1,1423,1428,1422,6,1,0,0,0,87,87,87,87
Butte,25,2022-06-11,420,420,419,1,3452,3465,3458,7,24,3,3,0,440,440,437,437
Calaveras,25,2022-06-11,78,78,78,0,704,705,703,2,0,0,0,1,124,124,124,124
Colusa,25,2022-06-11,18,18,18,0,269,269,268,1,17,0,0,0,21,21,21,21
Contra Costa,25,2022-06-11,3599,3611,3596,15,29620,29723,29604,119,82,5,5,10,1332,1332,1327,1327
Del Norte,25,2022-06-11,69,69,69,0,680,680,678,2,2,0,0,0,51,51,51,51
El Dorado,25,2022-06-11,367,367,366,1,3471,3483,3471,12,5,3,3,2,221,221,218,218
Fresno,25,2022-06-11,2350,2358,2349,9,20969,21043,20964,79,107,4,4,10,2784,2784,2780,2780
Glenn,25,2022-06-11,37,37,37,0,321,321,320,1,6,0,0,0,42,42,42,42
Humboldt,25,2022-06-11,249,249,248,1,2502,2511,2503,8,13,0,0,2,149,149,149,149
Imperial,25,2022-06-11,458,458,456,2,4559,4575,4559,16,5,0,0,1,946,946,946,946
Inyo,25,2022-06-11,15,15,15,0,211,211,210,1,0,0,0,0,56,56,56,56
Kern,25,2022-06-11,1586,1592,1588,4,21260,21334,21275,59,28,2,2,8,2348,2348,2346,2346
Kings,25,2022-06-11,365,365,364,1,5105,5123,5106,17,6,1,1,0,448,448,447,447
Lake,25,2022-06-11,140,140,139,1,1213,1218,1213,5,2,0,0,0,140,140,140,140
Lassen,25,2022-06-11,67,67,67,0,2015,2023,2018,5,3,0,0,0,62,62,62,62
Los Angeles,25,2022-06-11,31223,31332,31302,30,760335,762991,762267,724,504,49,49,70,32123,32123,32074,32074
Madera,25,2022-06-11,362,362,361,1,4131,4146,4130,16,9,0,0,1,368,368,368,368
Marin,25,2022-06-11,688,688,685,3,6979,7004,6978,26,18,2,2,0,300,300,298,298
Mariposa,25,2022-06-11,40,40,40,0,381,381,379,2,0,0,0,0,28,28,28,28
Mendocino,25,2022-06-11,176,176,175,1,1640,1645,1637,8,6,1,1,1,130,130,129,129
Merced,25,2022-06-11,540,540,538,2,4085,4098,4086,12,12,0,0,1,828,828,828,828
Modoc,25,2022-06-11,9,9,9,0,37,38,37,1,1,1,1,0,8,8,7,7
Mono,25,2022-06-11,18,18,18,0,82,82,81,1,0,0,0,0,6,6,6,6
Monterey,25,2022-06-11,841,842,837,5,8793,8824,8771,53,25,4,4,2,741,741,737,737
Napa,25,2022-06-11,504,504,503,1,4083,4099,4089,10,4,1,1,1,144,144,143,143
Nevada,25,2022-06-11,185,185,184,1,1903,1910,1903,7,6,0,0,0,130,130,130,130
Orange,25,2022-06-11,6964,6988,6973,15,66067,66300,66154,146,171,14,14,18,7144,7144,7130,7130
Placer,25,2022-06-11,812,813,810,3,7018,7043,7014,29,72,2,2,8,634,634,632,632
Plumas,25,2022-06-11,37,37,37,0,290,290,289,1,0,0,0,0,13,13,13,13
Riverside,25,2022-06-11,5046,5064,5049,15,49286,49459,49312,147,85,2,2,11,6406,6406,6404,6404
Sacramento,25,2022-06-11,4386,4401,4387,14,37855,37987,37865,122,151,16,16,24,3118,3118,3102,3102
San Benito,25,2022-06-11,227,227,226,1,1797,1802,1797,5,3,0,0,0,94,94,94,94
San Bernardino,25,2022-06-11,4747,4764,4753,11,49786,49961,49841,120,70,6,6,15,7887,7887,7881,7881
San Diego,25,2022-06-11,9825,9858,9848,10,85763,86065,85979,86,189,14,14,27,5362,5362,5348,5348
San Francisco,25,2022-06-11,3086,3097,3077,20,32048,32160,31949,211,67,8,8,12,909,909,901,901
San Joaquin,25,2022-06-11,1975,1980,1973,7,19533,19602,19532,70,41,6,6,2,2260,2260,2254,2254
San Luis Obispo,25,2022-06-11,690,692,690,2,6219,6241,6224,17,19,0,0,1,488,488,488,488
San Mateo,25,2022-06-11,2757,2766,2760,6,29959,30063,29996,67,44,2,2,3,716,716,714,714
Santa Barbara,25,2022-06-11,982,986,983,3,10082,10118,10087,31,18,1,1,5,697,697,696,696
Santa Clara,25,2022-06-11,7360,7386,7378,8,80452,80732,80646,86,174,8,8,24,2348,2348,2340,2340
Santa Cruz,25,2022-06-11,904,907,905,2,10655,10691,10663,28,12,1,1,1,264,264,263,263
Shasta,25,2022-06-11,220,220,219,1,3600,3613,3601,12,9,2,2,1,571,571,569,569
Siskiyou,25,2022-06-11,45,45,45,0,389,389,388,1,1,0,0,0,83,83,83,83
Solano,25,2022-06-11,1713,1719,1714,5,13308,13354,13314,40,40,0,0,3,451,451,451,451
Sonoma,25,2022-06-11,1405,1411,1407,4,12065,12108,12073,35,40,1,1,6,500,500,499,499
Stanislaus,25,2022-06-11,1166,1171,1166,5,9623,9657,9612,45,53,1,1,6,1701,1701,1700,1700
Sutter,25,2022-06-11,194,194,193,1,1822,1827,1821,6,0,0,0,0,227,227,227,227
Tehama,25,2022-06-11,94,94,94,0,1030,1033,1028,5,3,0,0,0,205,205,205,205
Trinity,25,2022-06-11,7,7,7,0,82,83,82,1,0,0,0,0,20,20,20,20
Tulare,25,2022-06-11,792,793,789,4,9614,9648,9602,46,22,1,1,1,1498,1498,1497,1497
Tuolumne,25,2022-06-11,132,132,132,0,1506,1511,1505,6,3,0,0,0,190,190,190,190
Ventura,25,2022-06-11,1940,1947,1943,4,21230,21303,21259,44,32,5,5,4,1508,1508,1503,1503
Yolo,25,2022-06-11,794,795,793,2,15637,15692,15650,42,2,0,0,0,324,324,324,324
Yuba,25,2022-06-11,197,197,196,1,1476,1481,1477,4,8,0,0,1,118,118,118,118
Alameda,26,2022-06-18,4782,4801,4792,9,51201,51405,51309,96,96,8,8,11,1913,1913,1905,1905
Amador,26,2022-06-18,84,84,84,0,1244,1249,1245,4,1,0,0,0,87,87,87,87
Butte,26,2022-06-18,394,394,393,1,3583,3598,3593,5,23,4,4,1,444,444,440,440
Calaveras,26,2022-06-18,73,73,73,0,603,603,601,2,0,0,0,0,124,124,124,124
Colusa,26,2022-06-18,12,12,12,0,265,265,264,1,15,0,0,0,21,21,21,21
