county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Placer,50,2023-05-19,2023-05-25,84,2,84,2,718,44,4
Placer,51,2023-05-26,2023-06-01,50,0,50,0,718,34,4
Placer,52,2023-06-02,2023-06-08,51,0,51,0,718,35,0
Placer,53,2023-06-09,2023-06-15,44,2,44,2,720,29,2
Placer,54,2023-06-16,2023-06-22,36,1,36,1,721,26,0
Placer,55,2023-06-23,2023-06-29,37,1,37,1,722,26,3
Placer,56,2023-06-30,2023-07-06,67,0,67,0,722,24,1
Placer,57,2023-07-07,2023-07-13,53,1,53,1,723,18,2
Placer,58,2023-07-14,2023-07-20,84,0,84,0,723,25,2
Placer,59,2023-07-21,2023-07-27,78,0,78,0,723,38,3
Placer,60,2023-07-28,2023-08-03,108,1,109,1,724,30,2
Placer,61,2023-08-04,2023-08-10,114,0,115,0,724,43,6
Placer,62,2023-08-11,2023-08-17,140,1,141,1,725,32,3
Placer,63,2023-08-18,2023-08-24,144,2,145,2,727,39,3
Placer,64,2023-08-25,2023-08-31,174,2,176,2,729,42,4
Placer,65,2023-09-01,2023-09-07,179,2,181,2,731,55,2
Placer,66,2023-09-08,2023-09-14,173,1,176,1,732,52,5
Placer,67,2023-09-15,2023-09-21,148,2,150,2,734,43,3
Placer,68,2023-09-22,2023-09-28,133,5,136,6,739,43,4
Placer,69,2023-09-29,2023-10-05,108,1,111,1,740,39,2
Placer,70,2023-10-06,2023-10-12,124,0,128,0,740,45,3
Placer,71,2023-10-13,2023-10-19,105,2,112,6,742,46,8
Placer,72,2023-10-20,2023-10-26,100,0,390,0,742,50,2
Plumas,1,2022-06-10,2022-06-16,33,0,33,0,13,0,0
Plumas,2,2022-06-17,2022-06-23,49,0,49,0,13,0,0
Plumas,3,2022-06-24,2022-06-30,32,0,32,0,13,2,0
Plumas,4,2022-07-01,2022-07-07,63,0,63,0,13,3,0
Plumas,5,2022-07-08,2022-07-14,57,0,57,0,13,1,0
Plumas,6,2022-07-15,2022-07-21,56,0,56,0,13,1,0
Plumas,7,2022-07-22,2022-07-28,19,0,19,0,13,0,0
Plumas,8,2022-07-29,2022-08-04,20,0,20,0,13,0,0
Plumas,9,2022-08-05,2022-08-11,21,0,21,0,13,0,0
Plumas,10,2022-08-12,2022-08-18,15,0,15,0,13,1,0
Plumas,11,2022-08-19,2022-08-25,23,0,23,0,13,0,0
Plumas,12,2022-08-26,2022-09-01,9,0,9,0,13,1,0
Plumas,13,2022-09-02,2022-09-08,13,0,13,0,13,0,0
Plumas,14,2022-09-09,2022-09-15,27,0,27,0,13,1,0
Plumas,15,2022-09-16,2022-09-22,16,0,16,0,13,1,0
Plumas,16,2022-09-23,2022-09-29,20,0,20,0,13,0,0
Plumas,17,2022-09-30,2022-10-06,17,0,17,0,13,0,0
Plumas,18,2022-10-07,2022-10-13,11,0,11,0,13,0,0
Plumas,19,2022-10-14,2022-10-20,17,0,17,0,13,0,0
Plumas,20,2022-10-21,2022-10-27,7,0,7,0,13,0,0
Plumas,21,2022-10-28,2022-11-03,5,0,5,0,13,0,0
Plumas,22,2022-11-04,2022-11-10,4,0,4,0,13,1,0
Plumas,23,2022-11-11,2022-11-17,2,0,2,0,13,1,0
Plumas,24,2022-11-18,2022-11-24,9,0,9,0,13,0,0
Plumas,25,2022-11-25,2022-12-01,13,0,13,0,13,0,0
Plumas,26,2022-12-02,2022-12-08,14,0,14,0,13,1,0
Plumas,27,2022-12-09,2022-12-15,8,0,8,0,13,1,0
Plumas,28,2022-12-16,2022-12-22,10,0,10,0,13,0,0
Plumas,29,2022-12-23,2022-12-29,13,0,13,0,13,0,0
Plumas,30,2022-12-30,2023-01-05,5,1,5,1,14,1,0
Plumas,31,2023-01-06,2023-01-12,3,0,3,0,14,0,0
Plumas,32,2023-01-13,2023-01-19,6,0,6,0,14,1,0
Plumas,33,2023-01-20,2023-01-26,3,0,3,0,14,1,0
Plumas,34,2023-01-27,2023-02-02,2,1,2,1,15,0,0
Plumas,35,2023-02-03,2023-02-09,1,0,1,0,15,0,0
Plumas,36,2023-02-10,2023-02-16,6,0,6,0,15,0,0
Plumas,37,2023-02-17,2023-02-23,7,0,7,0,15,0,0
Plumas,38,2023-02-24,2023-03-02,2,0,2,0,15,0,0
Plumas,39,2023-03-03,2023-03-09,2,0,2,0,15,0,0
Plumas,40,2023-03-10,2023-03-16,5,0,5,0,15,0,0
Plumas,41,2023-03-17,2023-03-23,0,0,0,0,15,0,0
Plumas,42,2023-03-24,2023-03-30,1,0,1,0,15,0,0
Plumas,43,2023-03-31,2023-04-06,4,0,4,0,15,0,0
Plumas,44,2023-04-07,2023-04-13,4,0,4,0,15,0,0
Plumas,45,2023-04-14,2023-04-20,3,0,3,0,15,1,0
Plumas,46,2023-04-21,2023-04-27,3,0,3,0,15,0,0
Plumas,47,2023-04-28,2023-05-04,8,0,8,0,15,2,0
Plumas,48,2023-05-05,2023-05-11,5,0,5,0,15,1,0
Plumas,49,2023-05-12,2023-05-18,0,0,0,0,15,0,0
Plumas,50,2023-05-19,2023-05-25,3,0,3,0,15,0,0
Plumas,51,2023-05-26,2023-06-01,2,0,2,0,15,0,0
Plumas,52,2023-06-02,2023-06-08,1,0,1,0,15,0,0
Plumas,53,2023-06-09,2023-06-15,1,0,1,0,15,0,0
Plumas,54,2023-06-16,2023-06-22,0,0,0,0,15,0,0
Plumas,55,2023-06-23,2023-06-29,0,0,0,0,15,0,0
Plumas,56,2023-06-30,2023-07-06,1,0,1,0,15,0,0
Plumas,57,2023-07-07,2023-07-13,1,0,1,0,15,0,0
Plumas,58,2023-07-14,2023-07-20,0,0,0,0,15,0,0
Plumas,59,2023-07-21,2023-07-27,3,0,3,0,15,1,0
Plumas,60,2023-07-28,2023-08-03,7,0,7,0,15,0,0
Plumas,61,2023-08-04,2023-08-10,10,0,10,0,15,0,0
Plumas,62,2023-08-11,2023-08-17,6,0,6,0,15,0,0
Plumas,63,2023-08-18,2023-08-24,3,0,3,0,15,0,0
Plumas,64,2023-08-25,2023-08-31,3,0,3,0,15,1,0
Plumas,65,2023-09-01,2023-09-07,5,0,5,0,15,1,0
Plumas,66,2023-09-08,2023-09-14,8,0,8,0,15,0,0
Plumas,67,2023-09-15,2023-09-21,12,0,12,0,15,0,0
Plumas,68,2023-09-22,2023-09-28,7,0,7,0,15,0,0
Plumas,69,2023-09-29,2023-10-05,14,0,14,0,15,0,0
Plumas,70,2023-10-06,2023-10-12,5,0,5,0,15,0,0
Plumas,71,2023-10-13,2023-10-19,1,0,1,0,15,0,0
Plumas,72,2023-10-20,2023-10-26,3,0,4,0,15,0,0
Riverside,1,2022-06-10,2022-06-16,4944,5,4944,5,6497,105,12
Riverside,2,2022-06-17,2022-06-23,5459,7,5459,7,6504,133,12
Riverside,3,2022-06-24,2022-06-30,6856,9,6856,9,6513,149,9
Riverside,4,2022-07-01,2022-07-07,7466,6,7466,6,6519,190,14
Riverside,5,2022-07-08,2022-07-14,8658,18,8658,18,6537,222,9
Riverside,6,2022-07-15,2022-07-21,8015,16,8015,16,6553,260,21
Riverside,7,2022-07-22,2022-07-28,6951,13,6951,13,6566,252,29
Riverside,8,2022-07-29,2022-08-04,5797,8,5797,8,6574,190,15
Riverside,9,2022-08-05,2022-08-11,5057,14,5057,14,6588,180,18
Riverside,10,2022-08-12,2022-08-18,4447,16,4447,16,6604,168,27
Riverside,11,2022-08-19,2022-08-25,4102,12,4102,12,6616,123,19
Riverside,12,2022-08-26,2022-09-01,3288,8,3288,8,6624,146,12
Riverside,13,2022-09-02,2022-09-08,2325,5,2325,5,6629,116,11
Riverside,14,2022-09-09,2022-09-15,1684,6,1684,6,6635,113,6
Riverside,15,2022-09-16,2022-09-22,1306,4,1306,4,6639,90,13
Riverside,16,2022-09-23,2022-09-29,1230,10,1230,10,6649,62,11
Riverside,17,2022-09-30,2022-10-06,1054,6,1054,6,6655,66,11
Riverside,18,2022-10-07,2022-10-13,936,2,936,2,6657,61,8
Riverside,19,2022-10-14,2022-10-20,919,2,919,2,6659,77,6
Riverside,20,2022-10-21,2022-10-27,953,2,953,2,6661,77,10
Riverside,21,2022-10-28,2022-11-03,1222,4,1222,4,6665,69,5
Riverside,22,2022-11-04,2022-11-10,1627,2,1628,2,6667,83,6
Riverside,23,2022-11-11,2022-11-17,1905,5,1906,5,6672,107,10
Riverside,24,2022-11-18,2022-11-24,2249,10,2250,10,6682,166,14
Riverside,25,2022-11-25,2022-12-01,4134,10,4137,10,6692,217,24
Riverside,26,2022-12-02,2022-12-08,3757,20,3760,20,6712,229,30
Riverside,27,2022-12-09,2022-12-15,3133,17,3136,17,6729,208,28
Riverside,28,2022-12-16,2022-12-22,3249,19,3252,19,6748,192,22
Riverside,29,2022-12-23,2022-12-29,3212,10,3215,10,6758,240,31
Riverside,30,2022-12-30,2023-01-05,2447,27,2450,27,6785,252,28
Riverside,31,2023-01-06,2023-01-12,1545,25,1547,25,6810,190,31
Riverside,32,2023-01-13,2023-01-19,1065,26,1066,26,6836,152,22
Riverside,33,2023-01-20,2023-01-26,1019,25,1020,25,6861,147,21
Riverside,34,2023-01-27,2023-02-02,1125,13,1126,13,6874,106,18
Riverside,35,2023-02-03,2023-02-09,1090,10,1091,10,6884,102,16
Riverside,36,2023-02-10,2023-02-16,1104,8,1106,8,6892,116,14
Riverside,37,2023-02-17,2023-02-23,980,13,981,13,6905,101,15
Riverside,38,2023-02-24,2023-03-02,828,5,829,5,6910,93,16
Riverside,39,2023-03-03,2023-03-09,920,10,921,10,6920,93,9
Riverside,40,2023-03-10,2023-03-16,761,10,762,10,6930,76,11
Riverside,41,2023-03-17,2023-03-23,583,9,584,9,6939,49,8
Riverside,42,2023-03-24,2023-03-30,488,9,489,9,6948,51,8
Riverside,43,2023-03-31,2023-04-06,430,3,431,3,6951,63,8
Riverside,44,2023-04-07,2023-04-13,395,5,396,5,6956,67,8
Riverside,45,2023-04-14,2023-04-20,371,7,372,7,6963,51,5
Riverside,46,2023-04-21,2023-04-27,284,6,285,6,6969,55,7
Riverside,47,2023-04-28,2023-05-04,303,2,304,2,6971,50,8
Riverside,48,2023-05-05,2023-05-11,293,7,294,7,6978,46,4
Riverside,49,2023-05-12,2023-05-18,209,4,209,4,6982,36,4
Riverside,50,2023-05-19,2023-05-25,185,5,185,5,6987,32,3
Riverside,51,2023-05-26,2023-06-01,169,3,169,3,6990,28,2
Riverside,52,2023-06-02,2023-06-08,156,2,156,2,6992,24,1
Riverside,53,2023-06-09,2023-06-15,153,4,153,4,6996,29,2
Riverside,54,2023-06-16,2023-06-22,159,2,160,2,6998,20,3
Riverside,55,2023-06-23,2023-06-29,179,1,180,1,6999,18,4
Riverside,56,2023-06-30,2023-07-06,182,1,183,1,7000,22,3
Riverside,57,2023-07-07,2023-07-13,241,4,242,4,7004,23,2
Riverside,58,2023-07-14,2023-07-20,263,3,264,3,7007,20,2
Riverside,59,2023-07-21,2023-07-27,316,4,318,4,7011,25,6
Riverside,60,2023-07-28,2023-08-03,423,3,426,3,7014,37,4
Riverside,61,2023-08-04,2023-08-10,546,6,550,6,7020,38,11
Riverside,62,2023-08-11,2023-08-17,700,3,706,3,7023,67,14
Riverside,63,2023-08-18,2023-08-24,881,10,890,11,7033,61,6
Riverside,64,2023-08-25,2023-08-31,916,3,926,3,7036,80,9
Riverside,65,2023-09-01,2023-09-07,832,8,843,9,7044,67,11
Riverside,66,2023-09-08,2023-09-14,708,6,718,7,7050,79,12
Riverside,67,2023-09-15,2023-09-21,581,15,591,17,7065,86,8
Riverside,68,2023-09-22,2023-09-28,404,6,412,7,7071,54,4
Riverside,69,2023-09-29,2023-10-05,353,4,362,5,7075,53,3
Riverside,70,2023-10-06,2023-10-12,358,4,371,7,7079,60,5
Riverside,71,2023-10-13,2023-10-19,399,1,426,4,7080,72,9
Riverside,72,2023-10-20,2023-10-26,307,2,850,17,7082,50,5
Sacramento,1,2022-06-10,2022-06-16,3957,12,3957,12,3134,195,27
Sacramento,2,2022-06-17,2022-06-23,4050,16,4050,16,3150,192,19
Sacramento,3,2022-06-24,2022-06-30,4133,11,4133,11,3161,187,23
Sacramento,4,2022-07-01,2022-07-07,3710,20,3710,20,3181,197,23
Sacramento,5,2022-07-08,2022-07-14,3760,19,3760,19,3200,208,22
Sacramento,6,2022-07-15,2022-07-21,3669,15,3669,15,3215,223,33
Sacramento,7,2022-07-22,2022-07-28,3358,15,3358,15,3230,201,33
Sacramento,8,2022-07-29,2022-08-04,2859,19,2859,19,3249,224,29
Sacramento,9,2022-08-05,2022-08-11,2489,15,2489,15,3264,185,22
Sacramento,10,2022-08-12,2022-08-18,2271,16,2271,16,3280,180,23
Sacramento,11,2022-08-19,2022-08-25,1971,11,1971,11,3291,167,24
Sacramento,12,2022-08-26,2022-09-01,1625,14,1625,14,3305,144,20
Sacramento,13,2022-09-02,2022-09-08,1258,10,1258,10,3315,157,19
Sacramento,14,2022-09-09,2022-09-15,1141,13,1141,13,3328,118,15
Sacramento,15,2022-09-16,2022-09-22,984,11,984,11,3339,119,18
Sacramento,16,2022-09-23,2022-09-29,913,12,913,12,3351,106,16
Sacramento,17,2022-09-30,2022-10-06,849,7,849,7,3358,96,15
Sacramento,18,2022-10-07,2022-10-13,824,11,824,11,3369,88,10
Sacramento,19,2022-10-14,2022-10-20,849,5,849,5,3374,109,15
Sacramento,20,2022-10-21,2022-10-27,755,9,755,9,3383,85,15
Sacramento,21,2022-10-28,2022-11-03,931,6,931,6,3389,98,10
Sacramento,22,2022-11-04,2022-11-10,1183,11,1184,11,3400,90,11
Sacramento,23,2022-11-11,2022-11-17,1417,3,1418,3,3403,103,14
Sacramento,24,2022-11-18,2022-11-24,1481,5,1482,5,3408,118,13
Sacramento,25,2022-11-25,2022-12-01,2226,10,2228,10,3418,156,23
Sacramento,26,2022-12-02,2022-12-08,1913,9,1914,9,3427,196,32
Sacramento,27,2022-12-09,2022-12-15,1870,8,1872,8,3435,226,27
Sacramento,28,2022-12-16,2022-12-22,1658,15,1660,15,3450,209,28
Sacramento,29,2022-12-23,2022-12-29,1526,17,1528,17,3467,238,28
Sacramento,30,2022-12-30,2023-01-05,1182,18,1183,18,3485,211,20
Sacramento,31,2023-01-06,2023-01-12,796,22,797,22,3507,186,27
Sacramento,32,2023-01-13,2023-01-19,548,16,549,16,3523,171,26
Sacramento,33,2023-01-20,2023-01-26,645,9,646,9,3532,137,15
Sacramento,34,2023-01-27,2023-02-02,666,6,667,6,3538,121,22
Sacramento,35,2023-02-03,2023-02-09,804,6,805,6,3544,122,20
Sacramento,36,2023-02-10,2023-02-16,771,7,772,7,3551,127,21
Sacramento,37,2023-02-17,2023-02-23,870,16,871,16,3567,146,18
Sacramento,38,2023-02-24,2023-03-02,901,7,902,7,3574,115,9
Sacramento,39,2023-03-03,2023-03-09,786,7,787,7,3581,125,12
Sacramento,40,2023-03-10,2023-03-16,611,7,612,7,3588,111,20
Sacramento,41,2023-03-17,2023-03-23,461,9,462,9,3597,86,12
Sacramento,42,2023-03-24,2023-03-30,475,5,476,5,3602,78,11
Sacramento,43,2023-03-31,2023-04-06,501,5,502,5,3607,99,21
Sacramento,44,2023-04-07,2023-04-13,475,1,476,1,3608,76,12
Sacramento,45,2023-04-14,2023-04-20,482,4,483,4,3612,87,6
Sacramento,46,2023-04-21,2023-04-27,536,7,537,7,3619,89,11
Sacramento,47,2023-04-28,2023-05-04,415,3,416,3,3622,75,7
Sacramento,48,2023-05-05,2023-05-11,403,1,404,1,3623,59,5
Sacramento,49,2023-05-12,2023-05-18,368,4,369,4,3627,60,7
Sacramento,50,2023-05-19,2023-05-25,290,1,291,1,3628,57,12
Sacramento,51,2023-05-26,2023-06-01,250,5,251,5,3633,60,6
Sacramento,52,2023-06-02,2023-06-08,258,5,259,5,3638,71,10
Sacramento,53,2023-06-09,2023-06-15,230,3,231,3,3641,53,6
Sacramento,54,2023-06-16,2023-06-22,194,1,195,1,3642,40,5
Sacramento,55,2023-06-23,2023-06-29,199,4,200,4,3646,37,2
Sacramento,56,2023-06-30,2023-07-06,242,4,243,4,3650,32,3
Sacramento,57,2023-07-07,2023-07-13,234,4,235,4,3654,36,2
Sacramento,58,2023-07-14,2023-07-20,278,1,279,1,3655,38,4
Sacramento,59,2023-07-21,2023-07-27,312,2,314,2,3657,44,5
Sacramento,60,2023-07-28,2023-08-03,416,5,419,5,3662,54,4
Sacramento,61,2023-08-04,2023-08-10,432,3,435,3,3665,50,5
Sacramento,62,2023-08-11,2023-08-17,572,6,577,6,3671,65,6
Sacramento,63,2023-08-18,2023-08-24,688,5,695,5,3676,66,5
Sacramento,64,2023-08-25,2023-08-31,763,1,772,1,3677,77,8
Sacramento,65,2023-09-01,2023-09-07,739,5,748,5,3682,95,6
Sacramento,66,2023-09-08,2023-09-14,744,4,755,4,3686,96,7
Sacramento,67,2023-09-15,2023-09-21,654,5,665,6,3691,84,8
Sacramento,68,2023-09-22,2023-09-28,483,5,493,6,3696,75,10
Sacramento,69,2023-09-29,2023-10-05,400,7,410,9,3703,88,10
Sacramento,70,2023-10-06,2023-10-12,404,5,419,7,3708,69,11
Sacramento,71,2023-10-13,2023-10-19,422,3,451,9,3711,73,10
Sacramento,72,2023-10-20,2023-10-26,381,2,1382,13,3713,76,6
San Benito,1,2022-06-10,2022-06-16,175,0,175,0,95,1,1
San Benito,2,2022-06-17,2022-06-23,176,1,176,1,96,1,1
San Benito,3,2022-06-24,2022-06-30,243,0,243,0,96,0,0
San Benito,4,2022-07-01,2022-07-07,212,0,212,0,96,1,0
San Benito,5,2022-07-08,2022-07-14,214,1,214,1,97,2,0
San Benito,6,2022-07-15,2022-07-21,205,1,205,1,98,0,0
San Benito,7,2022-07-22,2022-07-28,165,1,165,1,99,1,0
San Benito,8,2022-07-29,2022-08-04,178,1,178,1,100,0,0
San Benito,9,2022-08-05,2022-08-11,170,1,170,1,101,3,1
San Benito,10,2022-08-12,2022-08-18,107,1,107,1,102,4,0
San Benito,11,2022-08-19,2022-08-25,122,0,122,0,102,3,1
San Benito,12,2022-08-26,2022-09-01,88,0,88,0,102,1,1
San Benito,13,2022-09-02,2022-09-08,81,0,81,0,102,4,1
San Benito,14,2022-09-09,2022-09-15,71,0,71,0,102,1,0
San Benito,15,2022-09-16,2022-09-22,52,0,52,0,102,1,1
San Benito,16,2022-09-23,2022-09-29,33,1,33,1,103,0,0
San Benito,17,2022-09-30,2022-10-06,44,0,44,0,103,2,1
San Benito,18,2022-10-07,2022-10-13,24,1,24,1,104,2,0
San Benito,19,2022-10-14,2022-10-20,33,0,33,0,104,1,0
San Benito,20,2022-10-21,2022-10-27,38,0,38,0,104,2,1
San Benito,21,2022-10-28,2022-11-03,34,0,34,0,104,1,0
San Benito,22,2022-11-04,2022-11-10,47,0,47,0,104,0,0
San Benito,23,2022-11-11,2022-11-17,38,0,38,0,104,0,0
San Benito,24,2022-11-18,2022-11-24,75,0,75,0,104,0,0
San Benito,25,2022-11-25,2022-12-01,224,0,224,0,104,8,2
San Benito,26,2022-12-02,2022-12-08,165,2,165,2,106,5,2
San Benito,27,2022-12-09,2022-12-15,106,2,106,2,108,4,2
San Benito,28,2022-12-16,2022-12-22,106,3,106,3,111,3,2
San Benito,29,2022-12-23,2022-12-29,83,0,83,0,111,1,1
San Benito,30,2022-12-30,2023-01-05,45,2,45,2,113,2,1
San Benito,31,2023-01-06,2023-01-12,41,1,41,1,114,1,1
San Benito,32,2023-01-13,2023-01-19,25,1,25,1,115,0,0
San Benito,33,2023-01-20,2023-01-26,31,0,31,0,115,1,0
San Benito,34,2023-01-27,2023-02-02,33,0,33,0,115,3,0
San Benito,35,2023-02-03,2023-02-09,51,0,51,0,115,1,0
San Benito,36,2023-02-10,2023-02-16,40,1,40,1,116,2,0
San Benito,37,2023-02-17,2023-02-23,27,1,27,1,117,2,0
San Benito,38,2023-02-24,2023-03-02,24,0,24,0,117,2,0
San Benito,39,2023-03-03,2023-03-09,12,0,12,0,117,0,0
San Benito,40,2023-03-10,2023-03-16,20,1,20,1,118,3,1
San Benito,41,2023-03-17,2023-03-23,39,0,39,0,118,1,1
San Benito,42,2023-03-24,2023-03-30,21,0,21,0,118,0,0
San Benito,43,2023-03-31,2023-04-06,28,0,28,0,118,0,0
San Benito,44,2023-04-07,2023-04-13,14,0,14,0,118,1,0
San Benito,45,2023-04-14,2023-04-20,13,0,13,0,118,0,0
San Benito,46,2023-04-21,2023-04-27,15,0,15,0,118,1,0
San Benito,47,2023-04-28,2023-05-04,9,0,9,0,118,2,0
San Benito,48,2023-05-05,2023-05-11,14,1,14,1,119,1,0
San Benito,49,2023-05-12,2023-05-18,11,0,11,0,119,2,1
San Benito,50,2023-05-19,2023-05-25,10,0,10,0,119,0,0
San Benito,51,2023-05-26,2023-06-01,14,0,14,0,119,1,0
San Benito,52,2023-06-02,2023-06-08,14,0,14,0,119,2,0
San Benito,53,2023-06-09,2023-06-15,4,0,4,0,119,0,0
San Benito,54,2023-06-16,2023-06-22,7,1,7,1,120,0,0
San Benito,55,2023-06-23,2023-06-29,9,0,9,0,120,0,0
San Benito,56,2023-06-30,2023-07-06,15,0,15,0,120,0,0
San Benito,57,2023-07-07,2023-07-13,10,0,10,0,120,0,0
San Benito,58,2023-07-14,2023-07-20,15,0,15,0,120,0,0
San Benito,59,2023-07-21,2023-07-27,10,1,10,1,121,0,0
San Benito,60,2023-07-28,2023-08-03,21,0,21,0,121,0,0
San Benito,61,2023-08-04,2023-08-10,26,0,26,0,121,0,0
San Benito,62,2023-08-11,2023-08-17,25,0,25,0,121,0,0
San Benito,63,2023-08-18,2023-08-24,44,0,44,0,121,0,0
San Benito,64,2023-08-25,2023-08-31,32,0,32,0,121,0,0
San Benito,65,2023-09-01,2023-09-07,36,0,36,0,121,0,0
San Benito,66,2023-09-08,2023-09-14,17,0,17,0,121,0,0
San Benito,67,2023-09-15,2023-09-21,19,1,19,1,122,0,0
San Benito,68,2023-09-22,2023-09-28,23,0,23,0,122,0,0
San Benito,69,2023-09-29,2023-10-05,16,0,16,0,122,0,0
San Benito,70,2023-10-06,2023-10-12,17,0,18,0,122,1,0
San Benito,71,2023-10-13,2023-10-19,16,0,17,0,122,0,0
San Benito,72,2023-10-20,2023-10-26,9,0,15,0,122,1,0
San Bernardino,1,2022-06-10,2022-06-16,4605,7,4605,7,7879,128,18
San Bernardino,2,2022-06-17,2022-06-23,4876,16,4876,16,7895,129,22
San Bernardino,3,2022-06-24,2022-06-30,6434,9,6434,9,7904,160,29
San Bernardino,4,2022-07-01,2022-07-07,7016,14,7016,14,7918,196,18
San Bernardino,5,2022-07-08,2022-07-14,8156,15,8156,15,7933,229,29
San Bernardino,6,2022-07-15,2022-07-21,7521,22,7521,22,7955,258,47
San Bernardino,7,2022-07-22,2022-07-28,6709,22,6709,22,7977,216,20
San Bernardino,8,2022-07-29,2022-08-04,5578,22,5578,22,7999,224,26
San Bernardino,9,2022-08-05,2022-08-11,4773,20,4773,20,8019,189,22
San Bernardino,10,2022-08-12,2022-08-18,4776,18,4776,18,8037,170,19
San Bernardino,11,2022-08-19,2022-08-25,4328,17,4328,17,8054,158,15
San Bernardino,12,2022-08-26,2022-09-01,3299,15,3299,15,8069,145,17
San Bernardino,13,2022-09-02,2022-09-08,1845,17,1845,17,8086,137,18
San Bernardino,14,2022-09-09,2022-09-15,1729,8,1729,8,8094,138,25
San Bernardino,15,2022-09-16,2022-09-22,1322,7,1322,7,8101,94,17
San Bernardino,16,2022-09-23,2022-09-29,1266,3,1266,3,8104,87,16
San Bernardino,17,2022-09-30,2022-10-06,1115,2,1115,2,8106,103,11
San Bernardino,18,2022-10-07,2022-10-13,881,0,881,0,8106,84,11
San Bernardino,19,2022-10-14,2022-10-20,809,3,809,3,8109,67,7
San Bernardino,20,2022-10-21,2022-10-27,905,2,905,2,8111,78,12
San Bernardino,21,2022-10-28,2022-11-03,1217,2,1217,2,8113,82,10
San Bernardino,22,2022-11-04,2022-11-10,1601,2,1602,2,8115,96,8
San Bernardino,23,2022-11-11,2022-11-17,2081,1,2082,1,8116,101,14
San Bernardino,24,2022-11-18,2022-11-24,2474,0,2475,0,8116,118,18
San Bernardino,25,2022-11-25,2022-12-01,4241,1,4244,1,8117,189,26
San Bernardino,26,2022-12-02,2022-12-08,3902,3,3905,3,8120,251,36
San Bernardino,27,2022-12-09,2022-12-15,3454,3,3457,3,8123,234,31
San Bernardino,28,2022-12-16,2022-12-22,3226,6,3229,6,8129,237,34
San Bernardino,29,2022-12-23,2022-12-29,3117,5,3120,5,8134,217,33
San Bernardino,30,2022-12-30,2023-01-05,2081,14,2083,14,8148,211,33
San Bernardino,31,2023-01-06,2023-01-12,1361,26,1363,26,8174,197,42
San Bernardino,32,2023-01-13,2023-01-19,1001,16,1002,16,8190,188,30
San Bernardino,33,2023-01-20,2023-01-26,929,10,930,10,8200,179,31
San Bernardino,34,2023-01-27,2023-02-02,1019,11,1020,11,8211,159,17
San Bernardino,35,2023-02-03,2023-02-09,1083,9,1084,9,8220,127,24
San Bernardino,36,2023-02-10,2023-02-16,999,11,1000,11,8231,149,22
San Bernardino,37,2023-02-17,2023-02-23,905,23,906,23,8254,135,18
San Bernardino,38,2023-02-24,2023-03-02,796,5,797,5,8259,130,23
San Bernardino,39,2023-03-03,2023-03-09,732,11,733,11,8270,121,25
San Bernardino,40,2023-03-10,2023-03-16,640,4,641,4,8274,110,19
San Bernardino,41,2023-03-17,2023-03-23,480,9,481,9,8283,85,19
San Bernardino,42,2023-03-24,2023-03-30,433,8,434,8,8291,79,17
San Bernardino,43,2023-03-31,2023-04-06,490,6,491,6,8297,78,17
San Bernardino,44,2023-04-07,2023-04-13,482,3,483,3,8300,78,11
San Bernardino,45,2023-04-14,2023-04-20,424,6,425,6,8306,65,15
San Bernardino,46,2023-04-21,2023-04-27,385,2,386,2,8308,64,17
San Bernardino,47,2023-04-28,2023-05-04,301,4,302,4,8312,67,13
San Bernardino,48,2023-05-05,2023-05-11,320,3,321,3,8315,45,7
San Bernardino,49,2023-05-12,2023-05-18,271,4,272,4,8319,32,9
San Bernardino,50,2023-05-19,2023-05-25,177,4,177,4,8323,35,2
San Bernardino,51,2023-05-26,2023-06-01,198,6,199,6,8329,29,2
San Bernardino,52,2023-06-02,2023-06-08,215,5,216,5,8334,31,5
San Bernardino,53,2023-06-09,2023-06-15,195,3,196,3,8337,35,8
San Bernardino,54,2023-06-16,2023-06-22,206,1,207,1,8338,21,5
San Bernardino,55,2023-06-23,2023-06-29,201,4,202,4,8342,30,5
San Bernardino,56,2023-06-30,2023-07-06,243,2,244,2,8344,23,2
San Bernardino,57,2023-07-07,2023-07-13,323,3,324,3,8347,22,4
San Bernardino,58,2023-07-14,2023-07-20,311,6,313,6,8353,32,7
San Bernardino,59,2023-07-21,2023-07-27,353,9,355,9,8362,29,2
San Bernardino,60,2023-07-28,2023-08-03,427,4,430,4,8366,42,4
San Bernardino,61,2023-08-04,2023-08-10,604,1,608,1,8367,44,5
San Bernardino,62,2023-08-11,2023-08-17,826,2,833,2,8369,53,8
San Bernardino,63,2023-08-18,2023-08-24,835,4,843,4,8373,68,7
San Bernardino,64,2023-08-25,2023-08-31,910,7,920,8,8380,66,11
San Bernardino,65,2023-09-01,2023-09-07,841,5,852,5,8385,82,9
San Bernardino,66,2023-09-08,2023-09-14,730,8,741,9,8393,105,10
San Bernardino,67,2023-09-15,2023-09-21,548,7,557,8,8400,67,13
San Bernardino,68,2023-09-22,2023-09-28,473,9,482,11,8409,55,6
San Bernardino,69,2023-09-29,2023-10-05,387,8,397,10,8417,58,7
San Bernardino,70,2023-10-06,2023-10-12,378,4,392,6,8421,53,5
San Bernardino,71,2023-10-13,2023-10-19,384,2,410,6,8423,47,5
