county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Placer,14,2022-03-25,118,118,116,2,6126,6226,6121,105,51
Plumas,14,2022-03-25,1,1,1,0,274,279,274,5,0
Riverside,14,2022-03-25,510,518,510,8,44510,45241,44548,693,93
Sacramento,14,2022-03-25,468,476,470,6,31477,31994,31582,412,113
San Benito,14,2022-03-25,12,12,12,0,1309,1330,1317,13,0
San Bernardino,14,2022-03-25,487,494,490,4,41026,41701,41336,365,91
San Diego,14,2022-03-25,1316,1338,1333,5,74170,75385,75095,290,174
San Francisco,14,2022-03-25,767,779,768,11,32502,33039,32569,470,42
San Joaquin,14,2022-03-25,190,192,190,2,16543,16815,16612,203,34
San Luis Obispo,14,2022-03-25,101,101,100,1,5856,5953,5886,67,5
San Mateo,14,2022-03-25,494,503,499,4,34293,34856,34609,247,34
Santa Barbara,14,2022-03-25,115,115,113,2,8866,9013,8889,124,20
Santa Clara,14,2022-03-25,1199,1219,1214,5,90679,92176,91826,350,134
Santa Cruz,14,2022-03-25,142,143,142,1,18612,18921,18741,180,8
Shasta,14,2022-03-25,39,39,38,1,3847,3910,3850,60,11
Siskiyou,14,2022-03-25,6,6,6,0,305,311,307,4,0
Solano,14,2022-03-25,163,166,164,2,10828,11005,10858,147,41
Sonoma,14,2022-03-25,219,223,220,3,8219,8354,8258,96,17
Stanislaus,14,2022-03-25,128,129,126,3,7999,8130,7948,182,56
Sutter,14,2022-03-25,25,25,25,0,1496,1522,1498,24,0
Tehama,14,2022-03-25,13,13,13,0,787,802,781,21,3
Trinity,14,2022-03-25,0,0,0,0,99,99,97,2,0
Tulare,14,2022-03-25,98,98,96,2,7838,7967,7779,188,30
Tuolumne,14,2022-03-25,9,9,9,0,1089,1108,1088,20,2
Ventura,14,2022-03-25,313,318,315,3,21589,21943,21765,178,23
Yolo,14,2022-03-25,96,96,95,1,15173,15420,15267,153,2
Yuba,14,2022-03-25,31,31,31,0,1271,1291,1273,18,4
Alameda,15,2022-04-01,834,849,844,5,56170,57270,56907,363,63
Amador,15,2022-04-01,5,5,5,0,1186,1209,1190,19,1
Butte,15,2022-04-01,53,53,53,0,2486,2534,2520,14,9
Calaveras,15,2022-04-01,10,10,10,0,576,588,582,6,0
Colusa,15,2022-04-01,3,3,3,0,199,203,201,2,0
Contra Costa,15,2022-04-01,527,538,533,5,24456,24934,24700,234,54
Del Norte,15,2022-04-01,9,9,9,0,1124,1144,1132,12,0
El Dorado,15,2022-04-01,50,50,49,1,2768,2821,2793,28,1
Fresno,15,2022-04-01,200,204,201,3,17134,17468,17250,218,97
Glenn,15,2022-04-01,4,4,4,0,261,266,263,3,0
Humboldt,15,2022-04-01,18,18,18,0,2499,2548,2523,25,7
Imperial,15,2022-04-01,58,58,57,1,3471,3539,3500,39,6
Inyo,15,2022-04-01,7,7,7,0,183,187,186,1,0
Kern,15,2022-04-01,160,163,161,2,16889,17218,17046,172,24
Kings,15,2022-04-01,47,47,46,1,4114,4194,4139,55,4
Lake,15,2022-04-01,9,9,9,0,984,1003,989,14,0
Lassen,15,2022-04-01,4,4,4,0,1226,1249,1239,10,0
Los Angeles,15,2022-04-01,4910,5005,4995,10,730966,745445,743962,1483,334
Madera,15,2022-04-01,29,29,29,0,3263,3326,3282,44,6
Marin,15,2022-04-01,151,153,152,1,6398,6523,6472,51,15
Mariposa,15,2022-04-01,2,2,2,0,209,213,210,3,0
Mendocino,15,2022-04-01,21,21,21,0,1254,1279,1253,26,0
Merced,15,2022-04-01,57,57,56,1,3287,3351,3314,37,4
Modoc,15,2022-04-01,4,4,4,0,42,43,42,1,0
Mono,15,2022-04-01,2,2,2,0,157,159,156,3,0
Monterey,15,2022-04-01,120,121,120,1,7572,7720,7649,71,10
Napa,15,2022-04-01,59,59,58,1,3248,3311,3279,32,2
Nevada,15,2022-04-01,29,29,29,0,1376,1402,1384,18,3
Orange,15,2022-04-01,866,883,877,6,88215,89950,89356,594,88
Placer,15,2022-04-01,115,116,115,1,6527,6653,6576,77,44
Plumas,15,2022-04-01,5,5,5,0,223,228,225,3,0
Riverside,15,2022-04-01,591,603,597,6,39866,40644,40213,431,71
Sacramento,15,2022-04-01,431,440,436,4,32732,33371,33075,296,87
San Benito,15,2022-04-01,12,12,12,0,1227,1250,1241,9,0
San Bernardino,15,2022-04-01,556,568,565,3,41383,42194,41940,254,45
San Diego,15,2022-04-01,1480,1509,1505,4,66040,67325,67147,178,145
San Francisco,15,2022-04-01,914,931,922,9,28296,28847,28562,285,30
San Joaquin,15,2022-04-01,198,203,201,2,16095,16408,16270,138,22
San Luis Obispo,15,2022-04-01,98,98,97,1,5634,5744,5699,45,6
San Mateo,15,2022-04-01,627,639,636,3,29513,30090,29942,148,18
Santa Barbara,15,2022-04-01,168,171,169,2,15226,15526,15380,146,16
Santa Clara,15,2022-04-01,1396,1425,1421,4,90906,92686,92443,243,130
Santa Cruz,15,2022-04-01,182,185,184,1,20091,20486,20350,136,5
Shasta,15,2022-04-01,26,26,26,0,3515,3583,3545,38,7
Siskiyou,15,2022-04-01,6,6,6,0,307,313,310,3,1
Solano,15,2022-04-01,144,146,145,1,10347,10548,10450,98,38
Sonoma,15,2022-04-01,274,281,279,2,10649,10858,10773,85,13
Stanislaus,15,2022-04-01,103,103,101,2,7847,8000,7875,125,37
Sutter,15,2022-04-01,28,28,28,0,1310,1335,1321,14,0
Tehama,15,2022-04-01,6,6,6,0,761,776,762,14,0
Trinity,15,2022-04-01,1,1,1,0,86,86,85,1,0
Tulare,15,2022-04-01,55,55,54,1,7629,7778,7651,127,17
Tuolumne,15,2022-04-01,11,11,11,0,965,984,971,13,0
Ventura,15,2022-04-01,299,306,304,2,21019,21430,21311,119,21
Yolo,15,2022-04-01,66,66,66,0,30195,30783,30575,208,2
Yuba,15,2022-04-01,16,16,16,0,1035,1054,1044,10,6
Alameda,16,2022-04-08,1181,1210,1205,5,46818,47982,47773,209,82
Amador,16,2022-04-08,5,5,5,0,1097,1125,1113,12,1
Butte,16,2022-04-08,34,34,34,0,2081,2132,2124,8,7
Calaveras,16,2022-04-08,9,9,9,0,658,674,670,4,0
Colusa,16,2022-04-08,5,5,5,0,199,204,202,2,0
Contra Costa,16,2022-04-08,578,591,587,4,19291,19770,19642,128,50
Del Norte,16,2022-04-08,7,7,7,0,980,1003,996,7,1
El Dorado,16,2022-04-08,51,51,51,0,2547,2610,2592,18,1
Fresno,16,2022-04-08,199,205,203,2,16674,17085,16938,147,80
Glenn,16,2022-04-08,3,3,3,0,233,239,237,2,0
Humboldt,16,2022-04-08,36,36,36,0,2315,2372,2356,16,9
Imperial,16,2022-04-08,24,24,24,0,3472,3558,3531,27,4
Inyo,16,2022-04-08,6,6,6,0,193,198,197,1,0
Kern,16,2022-04-08,140,145,144,1,17381,17811,17689,122,22
Kings,16,2022-04-08,31,31,31,0,4224,4329,4290,39,3
Lake,16,2022-04-08,18,18,18,0,862,883,875,8,0
Lassen,16,2022-04-08,2,2,2,0,1304,1337,1329,8,1
Los Angeles,16,2022-04-08,6150,6302,6293,9,748154,766919,765863,1056,319
Madera,16,2022-04-08,26,26,26,0,3202,3281,3251,30,6
Marin,16,2022-04-08,186,190,189,1,5479,5614,5584,30,12
Mariposa,16,2022-04-08,10,10,10,0,256,262,259,3,0
Mendocino,16,2022-04-08,31,31,31,0,1138,1166,1150,16,0
Merced,16,2022-04-08,64,64,64,0,3303,3385,3360,25,9
Modoc,16,2022-04-08,1,1,1,0,47,48,47,1,0
Mono,16,2022-04-08,2,2,2,0,130,134,133,1,0
Monterey,16,2022-04-08,117,119,118,1,7212,7390,7343,47,11
Napa,16,2022-04-08,101,101,100,1,3057,3132,3111,21,3
Nevada,16,2022-04-08,33,33,33,0,1508,1545,1531,14,2
Orange,16,2022-04-08,1081,1107,1102,5,54197,55541,55287,254,92
Placer,16,2022-04-08,104,106,105,1,6192,6344,6293,51,45
Plumas,16,2022-04-08,2,2,2,0,257,263,261,2,0
Riverside,16,2022-04-08,703,721,716,5,37814,38749,38467,282,49
Sacramento,16,2022-04-08,460,472,469,3,31127,31896,31701,195,66
San Benito,16,2022-04-08,18,18,18,0,1184,1213,1207,6,0
San Bernardino,16,2022-04-08,806,825,822,3,41824,42864,42688,176,41
San Diego,16,2022-04-08,1796,1841,1838,3,72970,74777,74642,135,130
San Francisco,16,2022-04-08,1125,1152,1144,8,29698,30437,30231,206,39
San Joaquin,16,2022-04-08,227,232,231,1,15607,15992,15900,92,21
San Luis Obispo,16,2022-04-08,110,112,111,1,5056,5180,5152,28,2
San Mateo,16,2022-04-08,757,775,772,3,30378,31130,31025,105,11
Santa Barbara,16,2022-04-08,246,251,249,2,15181,15559,15458,101,7
Santa Clara,16,2022-04-08,1541,1578,1575,3,79262,81236,81090,146,109
Santa Cruz,16,2022-04-08,269,275,274,1,8360,8568,8529,39,9
Shasta,16,2022-04-08,16,16,16,0,3311,3393,3369,24,3
Siskiyou,16,2022-04-08,1,1,1,0,309,317,315,2,0
Solano,16,2022-04-08,212,217,216,1,9534,9770,9708,62,36
Sonoma,16,2022-04-08,387,397,395,2,10528,10788,10729,59,6
Stanislaus,16,2022-04-08,123,126,125,1,7795,7987,7901,86,31
Sutter,16,2022-04-08,23,23,23,0,1339,1371,1361,10,0
Tehama,16,2022-04-08,11,11,11,0,748,767,758,9,0
Trinity,16,2022-04-08,0,0,0,0,74,74,73,1,0
Tulare,16,2022-04-08,46,46,45,1,7948,8145,8053,92,11
Tuolumne,16,2022-04-08,16,16,16,0,1093,1119,1109,10,0
Ventura,16,2022-04-08,296,303,302,1,18058,18505,18434,71,23
Yolo,16,2022-04-08,92,93,93,0,18745,19211,19122,89,1
Yuba,16,2022-04-08,13,13,13,0,1074,1100,1093,7,6
Alameda,17,2022-04-15,1585,1639,1634,5,52034,53820,53659,161,75
Amador,17,2022-04-15,8,8,8,0,1149,1188,1179,9,2
Butte,17,2022-04-15,51,51,51,0,2031,2101,2095,6,4
Calaveras,17,2022-04-15,16,16,16,0,610,631,628,3,0
Colusa,17,2022-04-15,4,4,4,0,161,166,165,1,0
Contra Costa,17,2022-04-15,928,960,956,4,24695,25541,25428,113,47
Del Norte,17,2022-04-15,14,14,14,0,1034,1070,1065,5,0
El Dorado,17,2022-04-15,46,46,46,0,2378,2460,2448,12,0
Fresno,17,2022-04-15,187,194,193,1,13425,13880,13798,82,58
Glenn,17,2022-04-15,3,3,3,0,237,245,244,1,0
Humboldt,17,2022-04-15,70,71,71,0,1984,2051,2041,10,9
Imperial,17,2022-04-15,43,43,43,0,3309,3422,3404,18,2
Inyo,17,2022-04-15,1,1,1,0,155,160,159,1,0
Kern,17,2022-04-15,127,132,131,1,13340,13796,13731,65,21
Kings,17,2022-04-15,39,39,39,0,3591,3713,3690,23,2
Lake,17,2022-04-15,16,16,16,0,814,840,835,5,2
Lassen,17,2022-04-15,2,2,2,0,1312,1356,1351,5,0
Los Angeles,17,2022-04-15,7165,7409,7402,7,363488,375909,375548,361,306
Madera,17,2022-04-15,22,22,22,0,2599,2689,2672,17,7
Marin,17,2022-04-15,265,274,273,1,6110,6319,6296,23,7
Mariposa,17,2022-04-15,10,10,10,0,254,262,260,2,0
Mendocino,17,2022-04-15,37,37,37,0,1282,1327,1315,12,2
Merced,17,2022-04-15,74,75,75,0,3177,3285,3268,17,9
Modoc,17,2022-04-15,1,1,1,0,38,39,38,1,0
Mono,17,2022-04-15,10,10,10,0,178,184,183,1,0
Monterey,17,2022-04-15,111,114,114,0,6351,6567,6538,29,5
Napa,17,2022-04-15,133,139,138,1,2716,2810,2797,13,1
Nevada,17,2022-04-15,42,43,43,0,1243,1286,1278,8,2
Orange,17,2022-04-15,1326,1371,1367,4,81872,84688,84423,265,79
Placer,17,2022-04-15,151,156,155,1,4812,4976,4949,27,54
Plumas,17,2022-04-15,9,9,9,0,212,218,217,1,0
Riverside,17,2022-04-15,817,845,841,4,37107,38373,38181,192,60
Sacramento,17,2022-04-15,597,617,614,3,27916,28869,28748,121,68
San Benito,17,2022-04-15,21,21,21,0,1174,1215,1211,4,0
San Bernardino,17,2022-04-15,982,1016,1013,3,39077,40413,40298,115,48
San Diego,17,2022-04-15,1838,1900,1898,2,68824,71155,71066,89,108
San Francisco,17,2022-04-15,1248,1289,1283,6,29891,30922,30779,143,37
San Joaquin,17,2022-04-15,206,211,210,1,14753,15251,15191,60,20
San Luis Obispo,17,2022-04-15,135,140,139,1,4800,4963,4945,18,2
San Mateo,17,2022-04-15,1012,1046,1044,2,29484,30494,30424,70,22
Santa Barbara,17,2022-04-15,317,329,328,1,14792,15301,15233,68,7
Santa Clara,17,2022-04-15,1885,1949,1947,2,74018,76544,76449,95,91
Santa Cruz,17,2022-04-15,396,409,408,1,12632,13052,13010,42,4
Shasta,17,2022-04-15,21,21,21,0,2833,2930,2916,14,4
Siskiyou,17,2022-04-15,2,2,2,0,324,336,335,1,1
Solano,17,2022-04-15,216,223,222,1,9078,9387,9346,41,26
Sonoma,17,2022-04-15,472,486,484,2,11426,11815,11771,44,14
Stanislaus,17,2022-04-15,140,145,144,1,7864,8129,8069,60,36
Sutter,17,2022-04-15,17,17,17,0,1171,1211,1205,6,0
Tehama,17,2022-04-15,6,6,6,0,669,692,686,6,1
Trinity,17,2022-04-15,0,0,0,0,77,78,77,1,0
Tulare,17,2022-04-15,69,71,70,1,6817,7049,6994,55,14
Tuolumne,17,2022-04-15,25,25,25,0,1058,1093,1086,7,0
Ventura,17,2022-04-15,351,363,362,1,15899,16440,16397,43,14
Yolo,17,2022-04-15,111,114,114,0,18900,19551,19489,62,2
Yuba,17,2022-04-15,19,19,19,0,989,1022,1017,5,1
Alameda,18,2022-04-22,1883,1999,1995,4,52688,55979,55865,114,88
Amador,18,2022-04-22,15,15,15,0,1311,1392,1385,7,0
Butte,18,2022-04-22,27,27,27,0,2170,2302,2298,4,8
Calaveras,18,2022-04-22,17,17,17,0,607,645,643,2,0
Colusa,18,2022-04-22,4,4,4,0,172,182,181,1,0
Contra Costa,18,2022-04-22,1226,1301,1297,4,24871,26415,26335,80,55
Del Norte,18,2022-04-22,17,17,17,0,1059,1124,1120,4,1
El Dorado,18,2022-04-22,83,89,89,0,2556,2714,2705,9,1
Fresno,18,2022-04-22,315,334,333,1,15200,16123,16057,66,55
Glenn,18,2022-04-22,3,3,3,0,250,264,263,1,0
Humboldt,18,2022-04-22,148,156,156,0,2538,2696,2688,8,7
Imperial,18,2022-04-22,49,51,51,0,3287,3486,3474,12,5
Inyo,18,2022-04-22,6,6,6,0,182,194,193,1,1
Kern,18,2022-04-22,193,204,203,1,16747,17780,17723,57,20
Kings,18,2022-04-22,52,56,56,0,4388,4658,4638,20,2
Lake,18,2022-04-22,18,18,18,0,777,825,821,4,2
Lassen,18,2022-04-22,0,0,0,0,1475,1564,1560,4,0
Los Angeles,18,2022-04-22,9624,10217,10210,7,818539,870312,869748,564,261
Madera,18,2022-04-22,21,21,21,0,2777,2946,2933,13,7
Marin,18,2022-04-22,320,338,337,1,5948,6317,6301,16,15
Mariposa,18,2022-04-22,14,14,14,0,216,228,227,1,0
Mendocino,18,2022-04-22,53,55,55,0,1211,1286,1278,8,2
Merced,18,2022-04-22,76,81,81,0,2820,2993,2982,11,7
Modoc,18,2022-04-22,1,1,1,0,34,37,36,1,0
Mono,18,2022-04-22,8,8,8,0,98,104,103,1,0
Monterey,18,2022-04-22,215,227,226,1,7325,7775,7752,23,5
Napa,18,2022-04-22,184,195,194,1,3277,3482,3471,11,0
Nevada,18,2022-04-22,41,44,44,0,1289,1367,1361,6,4
Orange,18,2022-04-22,1698,1803,1799,4,82480,87680,87493,187,66
Placer,18,2022-04-22,177,189,188,1,5587,5932,5910,22,41
Plumas,18,2022-04-22,2,2,2,0,231,244,243,1,0
Riverside,18,2022-04-22,1056,1119,1115,4,38377,40743,40604,139,68
Sacramento,18,2022-04-22,858,911,908,3,29942,31784,31693,91,58
San Benito,18,2022-04-22,29,29,29,0,1134,1203,1200,3,0
San Bernardino,18,2022-04-22,1135,1204,1202,2,41106,43652,43567,85,44
San Diego,18,2022-04-22,2538,2695,2693,2,71759,76171,76106,65,117
San Francisco,18,2022-04-22,1656,1756,1750,6,30422,32308,32205,103,48
San Joaquin,18,2022-04-22,302,319,318,1,15154,16066,16023,43,16
San Luis Obispo,18,2022-04-22,190,201,200,1,5014,5320,5307,13,4
San Mateo,18,2022-04-22,1282,1359,1357,2,31234,33150,33098,52,23
Santa Barbara,18,2022-04-22,307,324,323,1,14700,15617,15569,48,7
Santa Clara,18,2022-04-22,2583,2739,2737,2,68177,72412,72351,61,101
Santa Cruz,18,2022-04-22,433,458,457,1,19207,20432,20389,43,4
Shasta,18,2022-04-22,50,53,53,0,2566,2721,2712,9,7
Siskiyou,18,2022-04-22,8,8,8,0,301,319,318,1,0
Solano,18,2022-04-22,370,393,392,1,9885,10492,10461,31,25
Sonoma,18,2022-04-22,559,593,591,2,11467,12174,12143,31,20
Stanislaus,18,2022-04-22,179,190,189,1,7156,7587,7549,38,30
Sutter,18,2022-04-22,30,32,32,0,1284,1364,1359,5,0
Tehama,18,2022-04-22,9,9,9,0,586,622,618,4,1
Trinity,18,2022-04-22,2,2,2,0,72,77,76,1,0
Tulare,18,2022-04-22,74,79,79,0,6852,7272,7233,39,11
Tuolumne,18,2022-04-22,25,25,25,0,1076,1142,1137,5,0
Ventura,18,2022-04-22,470,499,498,1,18120,19242,19207,35,16
Yolo,18,2022-04-22,165,174,174,0,18437,19606,19564,42,0
Yuba,18,2022-04-22,30,30,30,0,1089,1155,1151,4,0
Alameda,19,2022-04-27,1154,1358,1356,2,28534,33806,33755,51,87
Amador,19,2022-04-27,15,16,16,0,534,626,624,2,0
Butte,19,2022-04-27,47,56,56,0,1109,1313,1311,2,4
Calaveras,19,2022-04-27,20,24,24,0,326,390,389,1,1
Colusa,19,2022-04-27,0,0,0,0,83,100,99,1,0
Contra Costa,19,2022-04-27,657,771,769,2,12811,15114,15080,34,63
Del Norte,19,2022-04-27,9,10,10,0,531,621,619,2,1
El Dorado,19,2022-04-27,44,51,51,0,1142,1348,1345,3,1
Fresno,19,2022-04-27,153,183,182,1,7296,8604,8578,26,59
Glenn,19,2022-04-27,2,2,2,0,159,187,186,1,0
Humboldt,19,2022-04-27,58,69,69,0,1139,1352,1349,3,6
Imperial,19,2022-04-27,35,41,41,0,2065,2464,2458,6,4
Inyo,19,2022-04-27,3,3,3,0,115,140,139,1,0
Kern,19,2022-04-27,79,92,92,0,7903,9313,9291,22,16
Kings,19,2022-04-27,27,32,32,0,1999,2377,2369,8,4
Lake,19,2022-04-27,11,13,13,0,512,617,615,2,0
Lassen,19,2022-04-27,1,1,1,0,715,836,834,2,0
Los Angeles,19,2022-04-27,4307,4988,4986,2,131005,150580,150505,75,314
Madera,19,2022-04-27,31,35,35,0,1417,1674,1669,5,10
Marin,19,2022-04-27,164,195,195,0,3053,3609,3602,7,9
Mariposa,19,2022-04-27,2,2,2,0,87,105,104,1,0
Mendocino,19,2022-04-27,27,32,32,0,609,732,728,4,0
Merced,19,2022-04-27,43,49,49,0,1392,1646,1642,4,4
Modoc,19,2022-04-27,0,0,0,0,20,24,23,1,0
Mono,19,2022-04-27,1,1,1,0,46,56,55,1,0
Monterey,19,2022-04-27,154,179,179,0,3930,4641,4631,10,8
Napa,19,2022-04-27,88,105,105,0,1449,1721,1717,4,5
Nevada,19,2022-04-27,17,20,20,0,628,737,735,2,2
Orange,19,2022-04-27,1020,1195,1193,2,40261,48267,48191,76,75
Placer,19,2022-04-27,113,132,132,0,2979,3506,3496,10,44
Plumas,19,2022-04-27,4,4,4,0,143,181,180,1,1
Riverside,19,2022-04-27,524,616,614,2,18191,21508,21454,54,56
Sacramento,19,2022-04-27,449,529,528,1,14020,16483,16448,35,64
San Benito,19,2022-04-27,15,16,16,0,635,769,768,1,0
San Bernardino,19,2022-04-27,459,538,537,1,18145,21379,21348,31,48
San Diego,19,2022-04-27,1530,1793,1792,1,35806,42228,42201,27,117
San Francisco,19,2022-04-27,894,1057,1054,3,15330,18119,18076,43,40
San Joaquin,19,2022-04-27,171,204,204,0,6774,8003,7987,16,21
San Luis Obispo,19,2022-04-27,126,150,150,0,2594,3069,3063,6,4
San Mateo,19,2022-04-27,663,775,774,1,16044,18993,18971,22,21
Santa Barbara,19,2022-04-27,185,219,218,1,7472,8917,8897,20,13
Santa Clara,19,2022-04-27,1599,1877,1876,1,37815,44608,44580,28,92
Santa Cruz,19,2022-04-27,175,203,203,0,6959,8109,8096,13,7
Shasta,19,2022-04-27,16,18,18,0,1233,1439,1435,4,5
Siskiyou,19,2022-04-27,3,3,3,0,142,171,170,1,0
Solano,19,2022-04-27,239,281,280,1,4642,5464,5452,12,36
Sonoma,19,2022-04-27,292,344,343,1,4939,5830,5819,11,17
Stanislaus,19,2022-04-27,110,129,129,0,3931,4658,4641,17,36
Sutter,19,2022-04-27,29,35,35,0,712,852,850,2,0
Tehama,19,2022-04-27,6,6,6,0,238,276,275,1,1
Trinity,19,2022-04-27,0,0,0,0,30,39,38,1,0
Tulare,19,2022-04-27,38,45,45,0,3007,3551,3537,14,11
Tuolumne,19,2022-04-27,32,40,40,0,588,703,701,2,2
Ventura,19,2022-04-27,264,309,309,0,9135,10834,10820,14,19
Yolo,19,2022-04-27,72,83,83,0,7728,9111,9096,15,2
Yuba,19,2022-04-27,17,20,20,0,512,610,609,1,2
