county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,207,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,207,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,201,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,158,2,159,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,173,0,174,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,136,1,137,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,102,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,128,0,129,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,72,0,73,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,86,0,87,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,57,0,58,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,41,1,41,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,39,0,39,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,35,0,35,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,37,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,35,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,41,0,42,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,38,0,40,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,268,0,102,0,0
San Bernardino,1,2022-06-13,2022-06-19,4600,11,4611,11,7870,116,14
San Bernardino,2,2022-06-20,2022-06-26,5325,12,5339,12,7882,141,21
San Bernardino,3,2022-06-27,2022-07-03,6669,12,6687,12,7894,162,24
San Bernardino,4,2022-07-04,2022-07-10,7567,12,7589,12,7906,198,24
San Bernardino,5,2022-07-11,2022-07-17,7968,15,7993,15,7921,216,26
San Bernardino,6,2022-07-18,2022-07-24,7113,25,7138,25,7946,219,23
San Bernardino,7,2022-07-25,2022-07-31,6266,29,6291,29,7975,207,24
San Bernardino,8,2022-08-01,2022-08-07,5264,17,5287,17,7992,219,15
San Bernardino,9,2022-08-08,2022-08-14,4667,17,4690,17,8009,171,24
San Bernardino,10,2022-08-15,2022-08-21,4587,17,4611,17,8026,158,19
San Bernardino,11,2022-08-22,2022-08-28,3833,16,3856,17,8042,161,15
San Bernardino,12,2022-08-29,2022-09-04,2766,14,2786,15,8056,139,18
San Bernardino,13,2022-09-05,2022-09-11,1729,14,1743,15,8070,119,21
San Bernardino,14,2022-09-12,2022-09-18,1532,7,1547,7,8077,105,25
San Bernardino,15,2022-09-19,2022-09-25,1200,5,1213,5,8082,86,15
San Bernardino,16,2022-09-26,2022-10-02,1200,3,1215,3,8085,81,11
San Bernardino,17,2022-10-03,2022-10-09,1006,0,1020,0,8085,74,11
San Bernardino,18,2022-10-10,2022-10-16,805,0,818,0,8085,78,8
San Bernardino,19,2022-10-17,2022-10-23,798,4,814,5,8089,63,14
San Bernardino,20,2022-10-24,2022-10-30,953,2,977,3,8091,72,16
San Bernardino,21,2022-10-31,2022-11-06,1260,2,1304,4,8093,84,17
San Bernardino,22,2022-11-07,2022-11-13,1547,0,1646,0,8093,96,16
San Bernardino,23,2022-11-14,2022-11-20,1706,0,4495,0,8093,103,22
San Diego,1,2022-06-13,2022-06-19,9900,6,9924,6,5371,220,17
San Diego,2,2022-06-20,2022-06-26,10212,10,10238,10,5381,271,22
San Diego,3,2022-06-27,2022-07-03,11063,9,11093,9,5390,303,41
San Diego,4,2022-07-04,2022-07-10,11914,7,11949,7,5397,366,50
San Diego,5,2022-07-11,2022-07-17,13200,13,13241,13,5410,434,46
San Diego,6,2022-07-18,2022-07-24,12200,17,12242,17,5427,440,43
San Diego,7,2022-07-25,2022-07-31,9846,19,9885,19,5446,425,48
San Diego,8,2022-08-01,2022-08-07,7609,8,7642,8,5454,362,33
San Diego,9,2022-08-08,2022-08-14,5876,13,5905,13,5467,315,34
San Diego,10,2022-08-15,2022-08-21,4826,5,4851,5,5472,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4056,11,5483,247,27
San Diego,12,2022-08-29,2022-09-04,3320,14,3343,15,5497,238,27
San Diego,13,2022-09-05,2022-09-11,2732,8,2755,8,5505,200,26
San Diego,14,2022-09-12,2022-09-18,2633,9,2658,10,5514,200,21
San Diego,15,2022-09-19,2022-09-25,2515,7,2543,8,5521,214,22
San Diego,16,2022-09-26,2022-10-02,2163,10,2190,11,5531,170,19
San Diego,17,2022-10-03,2022-10-09,1801,2,1827,2,5533,142,20
San Diego,18,2022-10-10,2022-10-16,1617,10,1644,12,5543,149,20
San Diego,19,2022-10-17,2022-10-23,1648,5,1680,6,5548,121,24
San Diego,20,2022-10-24,2022-10-30,1752,5,1796,7,5553,134,19
San Diego,21,2022-10-31,2022-11-06,1956,5,2024,10,5558,146,23
San Diego,22,2022-11-07,2022-11-13,2284,3,2428,14,5561,158,26
San Diego,23,2022-11-14,2022-11-20,2670,1,5040,9,5562,200,24
San Francisco,1,2022-06-13,2022-06-19,3092,13,3099,13,924,85,15
San Francisco,2,2022-06-20,2022-06-26,3161,4,3169,4,928,113,18
San Francisco,3,2022-06-27,2022-07-03,3196,9,3205,9,937,120,16
San Francisco,4,2022-07-04,2022-07-10,2779,14,2787,14,951,126,19
San Francisco,5,2022-07-11,2022-07-17,2566,10,2574,10,961,136,25
San Francisco,6,2022-07-18,2022-07-24,2299,8,2307,8,969,146,26
San Francisco,7,2022-07-25,2022-07-31,1866,13,1873,13,982,121,21
San Francisco,8,2022-08-01,2022-08-07,1603,13,1610,13,995,111,22
San Francisco,9,2022-08-08,2022-08-14,1322,15,1328,15,1010,113,13
San Francisco,10,2022-08-15,2022-08-21,1107,15,1113,15,1025,98,12
San Francisco,11,2022-08-22,2022-08-28,916,8,922,8,1033,48,8
San Francisco,12,2022-08-29,2022-09-04,752,10,757,10,1043,61,11
San Francisco,13,2022-09-05,2022-09-11,733,7,739,7,1050,72,13
San Francisco,14,2022-09-12,2022-09-18,696,9,703,10,1059,53,8
San Francisco,15,2022-09-19,2022-09-25,678,4,686,4,1063,49,7
San Francisco,16,2022-09-26,2022-10-02,633,3,641,3,1066,53,10
San Francisco,17,2022-10-03,2022-10-09,610,2,619,2,1068,54,7
San Francisco,18,2022-10-10,2022-10-16,547,2,556,2,1070,49,10
San Francisco,19,2022-10-17,2022-10-23,499,2,509,2,1072,46,6
San Francisco,20,2022-10-24,2022-10-30,586,2,601,3,1074,46,4
San Francisco,21,2022-10-31,2022-11-06,689,1,713,2,1075,52,7
San Francisco,22,2022-11-07,2022-11-13,684,1,727,3,1076,54,8
San Francisco,23,2022-11-14,2022-11-20,750,0,2037,0,1076,61,8
San Joaquin,1,2022-06-13,2022-06-19,1694,4,1698,4,2267,44,7
San Joaquin,2,2022-06-20,2022-06-26,1830,3,1835,3,2270,48,9
San Joaquin,3,2022-06-27,2022-07-03,1874,4,1879,4,2274,49,6
San Joaquin,4,2022-07-04,2022-07-10,1920,7,1926,7,2281,65,7
San Joaquin,5,2022-07-11,2022-07-17,2040,3,2046,3,2284,80,14
San Joaquin,6,2022-07-18,2022-07-24,1846,4,1852,4,2288,83,9
San Joaquin,7,2022-07-25,2022-07-31,1729,6,1736,6,2294,89,15
San Joaquin,8,2022-08-01,2022-08-07,1570,7,1577,7,2301,68,7
San Joaquin,9,2022-08-08,2022-08-14,1446,9,1453,9,2310,68,8
San Joaquin,10,2022-08-15,2022-08-21,1234,0,1240,0,2310,62,8
San Joaquin,11,2022-08-22,2022-08-28,1006,5,1012,5,2315,37,11
San Joaquin,12,2022-08-29,2022-09-04,929,5,936,5,2320,53,10
San Joaquin,13,2022-09-05,2022-09-11,656,5,661,5,2325,42,11
San Joaquin,14,2022-09-12,2022-09-18,470,4,475,4,2329,36,4
San Joaquin,15,2022-09-19,2022-09-25,392,2,396,2,2331,40,2
San Joaquin,16,2022-09-26,2022-10-02,348,4,352,4,2335,33,3
San Joaquin,17,2022-10-03,2022-10-09,344,2,349,2,2337,25,6
San Joaquin,18,2022-10-10,2022-10-16,354,2,360,2,2339,18,5
San Joaquin,19,2022-10-17,2022-10-23,288,1,294,1,2340,25,4
San Joaquin,20,2022-10-24,2022-10-30,314,1,322,1,2341,21,4
San Joaquin,21,2022-10-31,2022-11-06,441,2,456,3,2343,22,3
San Joaquin,22,2022-11-07,2022-11-13,514,0,547,0,2343,18,5
San Joaquin,23,2022-11-14,2022-11-20,674,0,1825,0,2343,39,5
San Luis Obispo,1,2022-06-13,2022-06-19,594,9,595,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,650,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,680,0,682,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,700,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,561,3,563,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,509,4,511,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,573,3,575,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,545,0,547,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,357,4,359,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,264,1,265,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,319,1,321,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,206,4,207,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,158,0,159,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,159,0,161,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,112,1,113,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,141,1,143,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,106,2,108,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,89,1,90,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,95,0,97,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,71,1,73,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,113,0,117,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,104,0,111,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,127,0,300,0,530,10,1
San Mateo,1,2022-06-13,2022-06-19,2620,2,2626,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2811,1,2818,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2785,1,2793,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2601,5,2609,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2380,1,2387,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2025,1,2032,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1859,1,1866,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1500,0,1507,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1252,1,1258,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1056,0,1062,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,845,0,850,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,703,1,708,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,593,1,598,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,587,0,593,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,564,0,570,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,548,0,555,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,550,0,558,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,544,0,553,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,471,0,480,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,509,0,522,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,549,0,568,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,588,0,626,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,698,0,1712,0,737,28,1
Santa Barbara,1,2022-06-13,2022-06-19,936,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1107,2,1110,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1160,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1205,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1260,2,1264,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1223,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1104,2,1108,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,994,2,998,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,871,2,875,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,729,1,733,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,625,1,629,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,560,2,564,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,328,2,331,2,726,29,2
Santa Barbara,14,2022-09-12,2022-09-18,258,2,261,2,728,29,0
Santa Barbara,15,2022-09-19,2022-09-25,246,2,249,2,730,23,0
Santa Barbara,16,2022-09-26,2022-10-02,257,0,260,0,730,15,3
Santa Barbara,17,2022-10-03,2022-10-09,218,1,221,1,731,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,190,0,731,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,156,1,732,25,4
Santa Barbara,20,2022-10-24,2022-10-30,190,1,195,1,733,32,7
Santa Barbara,21,2022-10-31,2022-11-06,190,1,197,2,734,19,2
Santa Barbara,22,2022-11-07,2022-11-13,176,1,187,3,735,17,1
Santa Barbara,23,2022-11-14,2022-11-20,269,0,668,0,735,24,6
Santa Clara,1,2022-06-13,2022-06-19,6776,8,6792,8,2366,176,20
Santa Clara,2,2022-06-20,2022-06-26,7283,12,7302,12,2378,198,13
Santa Clara,3,2022-06-27,2022-07-03,7441,16,7461,16,2394,227,32
Santa Clara,4,2022-07-04,2022-07-10,6968,11,6988,11,2405,245,42
Santa Clara,5,2022-07-11,2022-07-17,6246,10,6266,10,2415,229,34
Santa Clara,6,2022-07-18,2022-07-24,5864,18,5884,18,2433,259,25
Santa Clara,7,2022-07-25,2022-07-31,4994,16,5014,16,2449,261,42
Santa Clara,8,2022-08-01,2022-08-07,4194,20,4212,20,2469,243,37
Santa Clara,9,2022-08-08,2022-08-14,3458,7,3475,7,2476,227,24
Santa Clara,10,2022-08-15,2022-08-21,3041,10,3057,10,2486,201,23
Santa Clara,11,2022-08-22,2022-08-28,2405,4,2419,4,2490,144,21
Santa Clara,12,2022-08-29,2022-09-04,2095,9,2110,9,2499,137,20
Santa Clara,13,2022-09-05,2022-09-11,1776,5,1791,5,2504,171,27
Santa Clara,14,2022-09-12,2022-09-18,1462,6,1476,6,2510,159,20
Santa Clara,15,2022-09-19,2022-09-25,1361,9,1376,10,2519,132,17
Santa Clara,16,2022-09-26,2022-10-02,1425,6,1443,7,2525,123,18
Santa Clara,17,2022-10-03,2022-10-09,1204,1,1221,1,2526,127,17
Santa Clara,18,2022-10-10,2022-10-16,1147,4,1166,5,2530,114,14
Santa Clara,19,2022-10-17,2022-10-23,1150,2,1173,3,2532,107,16
Santa Clara,20,2022-10-24,2022-10-30,1232,1,1263,1,2533,111,16
Santa Clara,21,2022-10-31,2022-11-06,1552,5,1607,10,2538,94,15
Santa Clara,22,2022-11-07,2022-11-13,1601,0,1704,0,2538,135,17
Santa Clara,23,2022-11-14,2022-11-20,1838,0,4978,0,2538,134,23
Santa Cruz,1,2022-06-13,2022-06-19,815,1,817,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,869,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,897,0,900,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,867,1,870,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,860,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,755,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,662,1,665,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,507,2,509,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,489,1,492,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,397,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,361,0,364,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,252,0,254,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,153,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,203,0,205,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,232,0,235,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,247,0,251,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,261,1,265,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,269,1,274,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,185,0,190,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,223,0,231,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,249,0,264,0,275,12,0
Santa Cruz,23,2022-11-14,2022-11-20,239,0,417,0,275,16,3
Shasta,1,2022-06-13,2022-06-19,228,1,229,1,570,9,1
Shasta,2,2022-06-20,2022-06-26,316,0,317,0,570,24,3
Shasta,3,2022-06-27,2022-07-03,326,4,327,4,574,16,2
Shasta,4,2022-07-04,2022-07-10,296,3,297,3,577,23,5
Shasta,5,2022-07-11,2022-07-17,337,2,338,2,579,41,4
Shasta,6,2022-07-18,2022-07-24,295,1,296,1,580,44,6
Shasta,7,2022-07-25,2022-07-31,254,1,255,1,581,49,8
Shasta,8,2022-08-01,2022-08-07,192,1,193,1,582,35,3
Shasta,9,2022-08-08,2022-08-14,193,1,194,1,583,17,0
Shasta,10,2022-08-15,2022-08-21,175,2,176,2,585,3,0
Shasta,11,2022-08-22,2022-08-28,132,1,133,1,586,16,1
Shasta,12,2022-08-29,2022-09-04,125,0,126,0,586,16,0
Shasta,13,2022-09-05,2022-09-11,149,0,150,0,586,22,1
Shasta,14,2022-09-12,2022-09-18,107,1,108,1,587,23,3
Shasta,15,2022-09-19,2022-09-25,75,0,76,0,587,20,5
Shasta,16,2022-09-26,2022-10-02,49,0,50,0,587,14,2
Shasta,17,2022-10-03,2022-10-09,66,3,67,3,590,19,1
Shasta,18,2022-10-10,2022-10-16,88,0,89,0,590,12,3
Shasta,19,2022-10-17,2022-10-23,76,0,77,0,590,9,2
Shasta,20,2022-10-24,2022-10-30,61,1,63,2,591,5,0
Shasta,21,2022-10-31,2022-11-06,83,0,86,0,591,14,3
Shasta,22,2022-11-07,2022-11-13,93,1,99,4,592,11,2
Shasta,23,2022-11-14,2022-11-20,67,0,86,0,592,13,2
Sierra,1,2022-06-13,2022-06-19,3,0,3,0,4,0,0
Sierra,2,2022-06-20,2022-06-26,1,0,1,0,4,0,0
Sierra,3,2022-06-27,2022-07-03,3,0,3,0,4,0,0
Sierra,4,2022-07-04,2022-07-10,2,0,2,0,4,0,0
Sierra,5,2022-07-11,2022-07-17,3,0,3,0,4,0,0
Sierra,6,2022-07-18,2022-07-24,0,0,0,0,4,0,0
Sierra,7,2022-07-25,2022-07-31,3,0,3,0,4,0,0
Sierra,8,2022-08-01,2022-08-07,0,0,0,0,4,0,0
Sierra,9,2022-08-08,2022-08-14,4,1,4,1,5,0,0
Sierra,10,2022-08-15,2022-08-21,2,0,2,0,5,0,0
Sierra,11,2022-08-22,2022-08-28,0,0,0,0,5,0,0
Sierra,12,2022-08-29,2022-09-04,1,0,1,0,5,0,0
Sierra,13,2022-09-05,2022-09-11,0,0,0,0,5,0,0
Sierra,14,2022-09-12,2022-09-18,0,0,0,0,5,0,0
Sierra,15,2022-09-19,2022-09-25,1,0,1,0,5,0,0
Sierra,16,2022-09-26,2022-10-02,2,0,2,0,5,0,0
Sierra,17,2022-10-03,2022-10-09,0,0,0,0,5,0,0
Sierra,18,2022-10-10,2022-10-16,0,0,0,0,5,0,0
Sierra,19,2022-10-17,2022-10-23,2,0,2,0,5,0,0
Sierra,20,2022-10-24,2022-10-30,0,0,0,0,5,0,0
Sierra,21,2022-10-31,2022-11-06,0,0,0,0,5,0,0
Sierra,22,2022-11-07,2022-11-13,0,0,0,0,5,0,0
Sierra,23,2022-11-14,2022-11-20,0,0,0,0,5,0,0
Siskiyou,1,2022-06-13,2022-06-19,57,1,57,1,84,2,0
Siskiyou,2,2022-06-20,2022-06-26,57,1,57,1,85,1,0
Siskiyou,3,2022-06-27,2022-07-03,62,0,62,0,85,2,1
Siskiyou,4,2022-07-04,2022-07-10,41,1,41,1,86,2,1
Siskiyou,5,2022-07-11,2022-07-17,41,1,41,1,87,1,0
Siskiyou,6,2022-07-18,2022-07-24,58,0,58,0,87,2,0
Siskiyou,7,2022-07-25,2022-07-31,40,0,40,0,87,1,0
Siskiyou,8,2022-08-01,2022-08-07,55,1,55,1,88,0,0
Siskiyou,9,2022-08-08,2022-08-14,26,0,26,0,88,3,3
Siskiyou,10,2022-08-15,2022-08-21,31,0,31,0,88,1,0
Siskiyou,11,2022-08-22,2022-08-28,19,2,19,2,90,0,0
Siskiyou,12,2022-08-29,2022-09-04,33,0,33,0,90,0,0
Siskiyou,13,2022-09-05,2022-09-11,29,0,29,0,90,3,1
Siskiyou,14,2022-09-12,2022-09-18,20,1,20,1,91,2,1
Siskiyou,15,2022-09-19,2022-09-25,19,1,19,1,92,3,2
Siskiyou,16,2022-09-26,2022-10-02,12,0,12,0,92,2,1
Siskiyou,17,2022-10-03,2022-10-09,9,1,9,1,93,2,1
Siskiyou,18,2022-10-10,2022-10-16,9,1,9,1,94,4,1
Siskiyou,19,2022-10-17,2022-10-23,13,0,13,0,94,2,1
Siskiyou,20,2022-10-24,2022-10-30,17,1,17,2,95,2,1
Siskiyou,21,2022-10-31,2022-11-06,17,0,18,0,95,3,1
Siskiyou,22,2022-11-07,2022-11-13,19,0,20,0,95,3,1
Siskiyou,23,2022-11-14,2022-11-20,22,0,69,0,95,2,1
Solano,1,2022-06-13,2022-06-19,1440,0,1443,0,452,44,6
Solano,2,2022-06-20,2022-06-26,1580,0,1584,0,452,43,4
Solano,3,2022-06-27,2022-07-03,1524,0,1528,0,452,55,6
Solano,4,2022-07-04,2022-07-10,1442,1,1446,1,453,54,6
Solano,5,2022-07-11,2022-07-17,1283,1,1287,1,454,53,6
Solano,6,2022-07-18,2022-07-24,1176,0,1180,0,454,62,6
Solano,7,2022-07-25,2022-07-31,1153,0,1158,0,454,50,5
Solano,8,2022-08-01,2022-08-07,910,0,914,0,454,62,10
Solano,9,2022-08-08,2022-08-14,672,0,675,0,454,53,7
Solano,10,2022-08-15,2022-08-21,574,0,577,0,454,41,9
Solano,11,2022-08-22,2022-08-28,530,0,533,0,454,47,9
Solano,12,2022-08-29,2022-09-04,440,2,443,2,456,43,9
Solano,13,2022-09-05,2022-09-11,350,0,353,0,456,32,6
Solano,14,2022-09-12,2022-09-18,297,0,300,0,456,28,4
Solano,15,2022-09-19,2022-09-25,297,1,300,1,457,27,2
Solano,16,2022-09-26,2022-10-02,249,0,252,0,457,21,2
Solano,17,2022-10-03,2022-10-09,278,0,282,0,457,27,4
Solano,18,2022-10-10,2022-10-16,268,1,272,1,458,27,3
Solano,19,2022-10-17,2022-10-23,231,0,236,0,458,20,1
Solano,20,2022-10-24,2022-10-30,302,0,310,0,458,24,3
Solano,21,2022-10-31,2022-11-06,337,2,349,5,460,29,3
Solano,22,2022-11-07,2022-11-13,421,0,447,0,460,31,1
Solano,23,2022-11-14,2022-11-20,454,1,1023,14,461,35,5
Sonoma,1,2022-06-13,2022-06-19,1412,2,1415,2,502,36,2
Sonoma,2,2022-06-20,2022-06-26,1375,2,1378,2,504,39,3
Sonoma,3,2022-06-27,2022-07-03,1208,1,1211,1,505,38,0
Sonoma,4,2022-07-04,2022-07-10,1204,1,1208,1,506,45,6
Sonoma,5,2022-07-11,2022-07-17,1061,0,1064,0,506,45,5
Sonoma,6,2022-07-18,2022-07-24,1057,0,1061,0,506,49,4
Sonoma,7,2022-07-25,2022-07-31,967,4,971,4,510,50,3
Sonoma,8,2022-08-01,2022-08-07,864,4,868,4,514,42,2
Sonoma,9,2022-08-08,2022-08-14,630,2,633,2,516,39,2
Sonoma,10,2022-08-15,2022-08-21,596,2,599,2,518,40,4
Sonoma,11,2022-08-22,2022-08-28,504,0,507,0,518,36,3
Sonoma,12,2022-08-29,2022-09-04,423,0,426,0,518,36,2
Sonoma,13,2022-09-05,2022-09-11,349,3,352,3,521,42,1
Sonoma,14,2022-09-12,2022-09-18,321,2,324,2,523,30,3
Sonoma,15,2022-09-19,2022-09-25,288,2,291,2,525,28,3
Sonoma,16,2022-09-26,2022-10-02,326,0,330,0,525,23,2
Sonoma,17,2022-10-03,2022-10-09,242,1,245,1,526,19,1
Sonoma,18,2022-10-10,2022-10-16,239,1,243,1,527,22,1
Sonoma,19,2022-10-17,2022-10-23,238,0,243,0,527,24,1
Sonoma,20,2022-10-24,2022-10-30,226,0,232,0,527,28,3
Sonoma,21,2022-10-31,2022-11-06,212,2,219,4,529,15,2
Sonoma,22,2022-11-07,2022-11-13,261,1,277,4,530,15,1
Sonoma,23,2022-11-14,2022-11-20,267,0,667,0,530,22,4
Stanislaus,1,2022-06-13,2022-06-19,1053,6,1056,6,1707,78,6
Stanislaus,2,2022-06-20,2022-06-26,1196,2,1199,2,1709,101,6
Stanislaus,3,2022-06-27,2022-07-03,1249,6,1252,6,1715,102,14
Stanislaus,4,2022-07-04,2022-07-10,1375,7,1379,7,1722,111,10
Stanislaus,5,2022-07-11,2022-07-17,1373,4,1377,4,1726,119,8
Stanislaus,6,2022-07-18,2022-07-24,1353,8,1358,8,1734,113,11
Stanislaus,7,2022-07-25,2022-07-31,1291,8,1296,8,1742,126,10
Stanislaus,8,2022-08-01,2022-08-07,1070,7,1075,7,1749,103,11
Stanislaus,9,2022-08-08,2022-08-14,943,7,948,7,1756,105,12
Stanislaus,10,2022-08-15,2022-08-21,900,7,905,7,1763,97,14
Stanislaus,11,2022-08-22,2022-08-28,852,5,857,5,1768,78,3
Stanislaus,12,2022-08-29,2022-09-04,633,7,637,7,1775,71,5
Stanislaus,13,2022-09-05,2022-09-11,435,1,439,1,1776,74,5
Stanislaus,14,2022-09-12,2022-09-18,342,3,345,3,1779,66,7
Stanislaus,15,2022-09-19,2022-09-25,260,2,263,2,1781,48,6
Stanislaus,16,2022-09-26,2022-10-02,215,0,218,0,1781,57,3
Stanislaus,17,2022-10-03,2022-10-09,189,0,192,0,1781,61,7
Stanislaus,18,2022-10-10,2022-10-16,217,0,221,0,1781,53,6
Stanislaus,19,2022-10-17,2022-10-23,185,0,189,0,1781,46,3
Stanislaus,20,2022-10-24,2022-10-30,234,0,240,0,1781,56,6
Stanislaus,21,2022-10-31,2022-11-06,276,0,286,0,1781,47,6
Stanislaus,22,2022-11-07,2022-11-13,300,0,320,0,1781,52,8
Stanislaus,23,2022-11-14,2022-11-20,362,0,1124,0,1781,62,9
Sutter,1,2022-06-13,2022-06-19,202,0,202,0,228,0,0
Sutter,2,2022-06-20,2022-06-26,192,0,192,0,228,0,0
Sutter,3,2022-06-27,2022-07-03,249,0,250,0,228,0,0
Sutter,4,2022-07-04,2022-07-10,259,0,260,0,228,0,0
Sutter,5,2022-07-11,2022-07-17,247,0,248,0,228,0,0
