county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Riverside,14,2022-09-11,2022-09-17,1490,5,1502,5,6626,95,10
Riverside,15,2022-09-18,2022-09-24,1299,8,1312,9,6634,68,15
Riverside,16,2022-09-25,2022-10-01,1171,7,1184,8,6641,65,8
Riverside,17,2022-10-02,2022-10-08,1004,6,1017,7,6647,55,7
Riverside,18,2022-10-09,2022-10-15,907,3,920,3,6650,68,6
Riverside,19,2022-10-16,2022-10-22,899,0,914,0,6650,57,6
Riverside,20,2022-10-23,2022-10-29,958,4,977,5,6654,70,7
Riverside,21,2022-10-30,2022-11-05,1309,2,1342,3,6656,66,5
Riverside,22,2022-11-06,2022-11-12,1481,1,1533,2,6657,91,7
Riverside,23,2022-11-13,2022-11-19,1635,2,1740,6,6659,104,11
Riverside,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,158,21
Sacramento,1,2022-06-12,2022-06-18,3920,9,3929,9,3131,180,21
Sacramento,2,2022-06-19,2022-06-25,4066,12,4076,12,3143,172,17
Sacramento,3,2022-06-26,2022-07-02,4087,11,4097,11,3154,180,21
Sacramento,4,2022-07-03,2022-07-09,3781,25,3791,25,3179,212,23
Sacramento,5,2022-07-10,2022-07-16,3591,13,3602,13,3192,198,27
Sacramento,6,2022-07-17,2022-07-23,3606,14,3617,14,3206,211,29
Sacramento,7,2022-07-24,2022-07-30,3208,19,3219,19,3225,184,28
Sacramento,8,2022-07-31,2022-08-06,2785,17,2796,17,3242,222,25
Sacramento,9,2022-08-07,2022-08-13,2340,11,2350,11,3253,177,17
Sacramento,10,2022-08-14,2022-08-20,2211,14,2222,14,3267,162,22
Sacramento,11,2022-08-21,2022-08-27,1924,13,1934,13,3280,162,23
Sacramento,12,2022-08-28,2022-09-03,1466,11,1475,11,3291,153,25
Sacramento,13,2022-09-04,2022-09-10,1189,12,1198,13,3303,147,23
Sacramento,14,2022-09-11,2022-09-17,1044,11,1053,12,3314,125,17
Sacramento,15,2022-09-18,2022-09-24,945,10,954,11,3324,132,16
Sacramento,16,2022-09-25,2022-10-01,880,12,890,13,3336,108,16
Sacramento,17,2022-10-02,2022-10-08,798,5,808,6,3341,99,14
Sacramento,18,2022-10-09,2022-10-15,807,9,819,10,3350,89,12
Sacramento,19,2022-10-16,2022-10-22,832,3,846,4,3353,97,17
Sacramento,20,2022-10-23,2022-10-29,751,10,766,13,3363,85,12
Sacramento,21,2022-10-30,2022-11-05,947,3,971,4,3366,98,11
Sacramento,22,2022-11-06,2022-11-12,1126,6,1166,11,3372,102,17
Sacramento,23,2022-11-13,2022-11-19,1367,0,1457,0,3372,120,17
Sacramento,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,136,13
San Benito,1,2022-06-12,2022-06-18,182,1,182,1,95,1,1
San Benito,2,2022-06-19,2022-06-25,185,0,185,0,95,2,2
San Benito,3,2022-06-26,2022-07-02,254,0,255,0,95,1,1
San Benito,4,2022-07-03,2022-07-09,205,0,206,0,95,0,0
San Benito,5,2022-07-10,2022-07-16,210,0,211,0,95,0,0
San Benito,6,2022-07-17,2022-07-23,209,1,210,1,96,2,1
San Benito,7,2022-07-24,2022-07-30,155,2,156,2,98,0,0
San Benito,8,2022-07-31,2022-08-06,168,0,169,0,98,1,0
San Benito,9,2022-08-07,2022-08-13,147,1,148,1,99,2,1
San Benito,10,2022-08-14,2022-08-20,88,1,88,1,100,1,0
San Benito,11,2022-08-21,2022-08-27,131,0,132,0,100,2,1
San Benito,12,2022-08-28,2022-09-03,82,0,82,0,100,1,1
San Benito,13,2022-09-04,2022-09-10,86,0,87,0,100,3,1
San Benito,14,2022-09-11,2022-09-17,57,0,57,0,100,0,0
San Benito,15,2022-09-18,2022-09-24,40,1,40,1,101,2,1
San Benito,16,2022-09-25,2022-10-01,38,0,38,0,101,0,0
San Benito,17,2022-10-02,2022-10-08,40,0,41,0,101,3,1
San Benito,18,2022-10-09,2022-10-15,25,1,25,1,102,1,0
San Benito,19,2022-10-16,2022-10-22,33,0,34,0,102,0,0
San Benito,20,2022-10-23,2022-10-29,38,0,39,0,102,1,1
San Benito,21,2022-10-30,2022-11-05,37,0,38,0,102,1,0
San Benito,22,2022-11-06,2022-11-12,43,0,44,0,102,1,0
San Benito,23,2022-11-13,2022-11-19,43,0,46,0,102,0,0
San Benito,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,1,0
San Bernardino,1,2022-06-12,2022-06-18,4592,9,4602,9,7867,120,14
San Bernardino,2,2022-06-19,2022-06-25,5161,14,5173,14,7881,130,19
San Bernardino,3,2022-06-26,2022-07-02,6730,12,6747,12,7893,144,21
San Bernardino,4,2022-07-03,2022-07-09,7381,12,7401,12,7905,190,26
San Bernardino,5,2022-07-10,2022-07-16,7945,14,7968,14,7919,230,27
San Bernardino,6,2022-07-17,2022-07-23,7229,23,7252,23,7942,229,29
San Bernardino,7,2022-07-24,2022-07-30,6406,26,6428,26,7968,231,23
San Bernardino,8,2022-07-31,2022-08-06,5286,21,5307,21,7989,211,22
San Bernardino,9,2022-08-07,2022-08-13,4662,19,4682,19,8008,156,23
San Bernardino,10,2022-08-14,2022-08-20,4638,16,4661,16,8024,155,18
San Bernardino,11,2022-08-21,2022-08-27,3938,18,3959,18,8042,157,14
San Bernardino,12,2022-08-28,2022-09-03,2891,13,2908,13,8055,139,20
San Bernardino,13,2022-09-04,2022-09-10,1755,14,1768,15,8069,125,22
San Bernardino,14,2022-09-11,2022-09-17,1563,7,1576,7,8076,114,26
San Bernardino,15,2022-09-18,2022-09-24,1217,6,1229,6,8082,84,17
San Bernardino,16,2022-09-25,2022-10-01,1213,3,1227,3,8085,77,12
San Bernardino,17,2022-10-02,2022-10-08,1029,0,1042,0,8085,82,10
San Bernardino,18,2022-10-09,2022-10-15,815,0,827,0,8085,77,10
San Bernardino,19,2022-10-16,2022-10-22,787,3,800,4,8088,61,9
San Bernardino,20,2022-10-23,2022-10-29,924,3,942,4,8091,68,10
San Bernardino,21,2022-10-30,2022-11-05,1228,1,1259,1,8092,89,10
San Bernardino,22,2022-11-06,2022-11-12,1524,1,1578,2,8093,96,10
San Bernardino,23,2022-11-13,2022-11-19,1730,0,1842,0,8093,94,14
San Bernardino,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,139,26
San Diego,1,2022-06-12,2022-06-18,9884,6,9907,6,5370,218,16
San Diego,2,2022-06-19,2022-06-25,10025,9,10049,9,5379,272,18
San Diego,3,2022-06-26,2022-07-02,11161,9,11189,9,5388,330,35
San Diego,4,2022-07-03,2022-07-09,11814,9,11846,9,5397,360,53
San Diego,5,2022-07-10,2022-07-16,13197,11,13236,11,5408,413,47
San Diego,6,2022-07-17,2022-07-23,12283,15,12322,15,5423,463,49
San Diego,7,2022-07-24,2022-07-30,10025,21,10060,21,5444,437,52
San Diego,8,2022-07-31,2022-08-06,7699,8,7730,8,5452,364,36
San Diego,9,2022-08-07,2022-08-13,5981,12,6007,12,5464,316,32
San Diego,10,2022-08-14,2022-08-20,4894,8,4918,8,5472,301,32
San Diego,11,2022-08-21,2022-08-27,4076,8,4098,8,5480,259,26
San Diego,12,2022-08-28,2022-09-03,3413,16,3434,17,5496,242,25
San Diego,13,2022-09-04,2022-09-10,2753,8,2773,8,5504,212,24
San Diego,14,2022-09-11,2022-09-17,2680,9,2702,9,5513,196,23
San Diego,15,2022-09-18,2022-09-24,2491,6,2515,6,5519,202,26
San Diego,16,2022-09-25,2022-10-01,2249,11,2274,12,5530,164,16
San Diego,17,2022-10-02,2022-10-08,1786,2,1809,2,5532,138,18
San Diego,18,2022-10-09,2022-10-15,1633,11,1657,12,5543,137,21
San Diego,19,2022-10-16,2022-10-22,1633,5,1660,6,5548,117,23
San Diego,20,2022-10-23,2022-10-29,1729,3,1763,4,5551,117,17
San Diego,21,2022-10-30,2022-11-05,1923,7,1972,10,5558,130,23
San Diego,22,2022-11-06,2022-11-12,2246,3,2325,7,5561,146,25
San Diego,23,2022-11-13,2022-11-19,2834,1,3018,3,5562,193,22
San Diego,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,236,24
San Francisco,1,2022-06-12,2022-06-18,3080,13,3087,13,923,91,14
San Francisco,2,2022-06-19,2022-06-25,3201,5,3209,5,928,118,22
San Francisco,3,2022-06-26,2022-07-02,3206,8,3214,8,936,114,19
San Francisco,4,2022-07-03,2022-07-09,2835,12,2843,12,948,131,27
San Francisco,5,2022-07-10,2022-07-16,2610,10,2618,10,958,131,23
San Francisco,6,2022-07-17,2022-07-23,2291,10,2298,10,968,127,22
San Francisco,7,2022-07-24,2022-07-30,1907,12,1914,12,980,130,23
San Francisco,8,2022-07-31,2022-08-06,1598,13,1604,13,993,114,24
San Francisco,9,2022-08-07,2022-08-13,1361,15,1367,15,1008,117,14
San Francisco,10,2022-08-14,2022-08-20,1102,15,1107,15,1023,112,12
San Francisco,11,2022-08-21,2022-08-27,966,8,971,8,1031,70,10
San Francisco,12,2022-08-28,2022-09-03,770,12,775,12,1043,68,10
San Francisco,13,2022-09-04,2022-09-10,727,6,732,6,1049,75,11
San Francisco,14,2022-09-11,2022-09-17,695,10,701,11,1059,56,8
San Francisco,15,2022-09-18,2022-09-24,660,4,666,4,1063,49,6
San Francisco,16,2022-09-25,2022-10-01,657,3,664,3,1066,48,8
San Francisco,17,2022-10-02,2022-10-08,617,2,625,2,1068,47,7
San Francisco,18,2022-10-09,2022-10-15,543,1,551,1,1069,50,10
San Francisco,19,2022-10-16,2022-10-22,501,3,509,4,1072,51,7
San Francisco,20,2022-10-23,2022-10-29,569,2,580,3,1074,44,6
San Francisco,21,2022-10-30,2022-11-05,677,1,694,1,1075,48,4
San Francisco,22,2022-11-06,2022-11-12,709,1,734,2,1076,55,9
San Francisco,23,2022-11-13,2022-11-19,742,0,791,0,1076,59,8
San Francisco,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,72,10
San Joaquin,1,2022-06-12,2022-06-18,1685,1,1689,1,2264,48,5
San Joaquin,2,2022-06-19,2022-06-25,1844,6,1848,6,2270,59,8
San Joaquin,3,2022-06-26,2022-07-02,1891,4,1896,4,2274,45,5
San Joaquin,4,2022-07-03,2022-07-09,1884,5,1889,5,2279,60,6
San Joaquin,5,2022-07-10,2022-07-16,2049,5,2055,5,2284,78,14
San Joaquin,6,2022-07-17,2022-07-23,1849,4,1855,4,2288,85,11
San Joaquin,7,2022-07-24,2022-07-30,1759,5,1765,5,2293,91,13
San Joaquin,8,2022-07-31,2022-08-06,1567,8,1573,8,2301,81,8
San Joaquin,9,2022-08-07,2022-08-13,1451,7,1457,7,2308,61,7
San Joaquin,10,2022-08-14,2022-08-20,1259,2,1265,2,2310,60,8
San Joaquin,11,2022-08-21,2022-08-27,1047,3,1053,3,2313,49,11
San Joaquin,12,2022-08-28,2022-09-03,932,6,938,6,2319,55,10
San Joaquin,13,2022-09-04,2022-09-10,660,6,665,6,2325,44,11
San Joaquin,14,2022-09-11,2022-09-17,496,3,500,3,2328,40,3
San Joaquin,15,2022-09-18,2022-09-24,391,3,395,3,2331,34,4
San Joaquin,16,2022-09-25,2022-10-01,343,3,347,3,2334,30,4
San Joaquin,17,2022-10-02,2022-10-08,341,3,345,3,2337,25,6
San Joaquin,18,2022-10-09,2022-10-15,351,2,356,2,2339,22,6
San Joaquin,19,2022-10-16,2022-10-22,301,1,306,1,2340,26,3
San Joaquin,20,2022-10-23,2022-10-29,308,1,314,1,2341,15,3
San Joaquin,21,2022-10-30,2022-11-05,422,2,433,3,2343,22,3
San Joaquin,22,2022-11-06,2022-11-12,506,0,524,0,2343,17,4
San Joaquin,23,2022-11-13,2022-11-19,672,0,716,0,2343,34,5
San Joaquin,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,47,4
San Luis Obispo,1,2022-06-12,2022-06-18,583,8,584,8,496,31,0
San Luis Obispo,2,2022-06-19,2022-06-25,622,4,623,4,500,25,0
San Luis Obispo,3,2022-06-26,2022-07-02,702,1,704,1,501,25,0
San Luis Obispo,4,2022-07-03,2022-07-09,692,2,694,2,503,28,1
San Luis Obispo,5,2022-07-10,2022-07-16,590,4,592,4,507,15,2
San Luis Obispo,6,2022-07-17,2022-07-23,508,4,510,4,511,15,0
San Luis Obispo,7,2022-07-24,2022-07-30,562,3,564,3,514,12,0
San Luis Obispo,8,2022-07-31,2022-08-06,557,0,559,0,514,15,0
San Luis Obispo,9,2022-08-07,2022-08-13,366,4,368,4,518,14,2
San Luis Obispo,10,2022-08-14,2022-08-20,265,1,266,1,519,18,0
San Luis Obispo,11,2022-08-21,2022-08-27,322,0,324,0,519,19,0
San Luis Obispo,12,2022-08-28,2022-09-03,211,4,212,4,523,10,0
San Luis Obispo,13,2022-09-04,2022-09-10,156,1,157,1,524,8,0
San Luis Obispo,14,2022-09-11,2022-09-17,160,0,161,0,524,9,1
San Luis Obispo,15,2022-09-18,2022-09-24,111,1,112,1,525,7,0
San Luis Obispo,16,2022-09-25,2022-10-01,143,1,145,1,526,4,2
San Luis Obispo,17,2022-10-02,2022-10-08,110,2,111,2,528,4,0
San Luis Obispo,18,2022-10-09,2022-10-15,87,0,88,0,528,5,0
San Luis Obispo,19,2022-10-16,2022-10-22,99,1,101,1,529,4,0
San Luis Obispo,20,2022-10-23,2022-10-29,73,1,74,1,530,4,0
San Luis Obispo,21,2022-10-30,2022-11-05,106,0,109,0,530,5,2
San Luis Obispo,22,2022-11-06,2022-11-12,98,0,101,0,530,6,2
San Luis Obispo,23,2022-11-13,2022-11-19,134,0,143,0,530,9,1
San Luis Obispo,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,8,0
San Mateo,1,2022-06-12,2022-06-18,2574,2,2580,2,723,49,1
San Mateo,2,2022-06-19,2022-06-25,2806,1,2813,1,724,39,1
San Mateo,3,2022-06-26,2022-07-02,2802,2,2809,2,726,44,5
San Mateo,4,2022-07-03,2022-07-09,2614,4,2621,4,730,43,11
San Mateo,5,2022-07-10,2022-07-16,2383,2,2390,2,732,46,2
San Mateo,6,2022-07-17,2022-07-23,2091,1,2098,1,733,63,9
San Mateo,7,2022-07-24,2022-07-30,1849,1,1855,1,734,68,4
San Mateo,8,2022-07-31,2022-08-06,1549,0,1555,0,734,62,2
San Mateo,9,2022-08-07,2022-08-13,1276,1,1282,1,735,57,5
San Mateo,10,2022-08-14,2022-08-20,1069,0,1074,0,735,42,4
San Mateo,11,2022-08-21,2022-08-27,850,0,854,0,735,26,1
San Mateo,12,2022-08-28,2022-09-03,736,1,740,1,736,22,2
San Mateo,13,2022-09-04,2022-09-10,580,1,584,1,737,24,1
San Mateo,14,2022-09-11,2022-09-17,597,0,602,0,737,17,1
San Mateo,15,2022-09-18,2022-09-24,559,0,564,0,737,30,1
San Mateo,16,2022-09-25,2022-10-01,574,0,580,0,737,24,0
San Mateo,17,2022-10-02,2022-10-08,543,0,550,0,737,18,1
San Mateo,18,2022-10-09,2022-10-15,542,0,550,0,737,22,1
San Mateo,19,2022-10-16,2022-10-22,467,0,475,0,737,27,2
San Mateo,20,2022-10-23,2022-10-29,510,0,520,0,737,24,0
San Mateo,21,2022-10-30,2022-11-05,547,0,561,0,737,33,5
San Mateo,22,2022-11-06,2022-11-12,588,0,609,0,737,21,1
San Mateo,23,2022-11-13,2022-11-19,708,0,754,0,737,25,0
San Mateo,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,30,3
Santa Barbara,1,2022-06-12,2022-06-18,891,1,893,1,698,29,5
Santa Barbara,2,2022-06-19,2022-06-25,1075,3,1078,3,701,32,3
Santa Barbara,3,2022-06-26,2022-07-02,1173,4,1176,4,705,26,1
Santa Barbara,4,2022-07-03,2022-07-09,1195,3,1198,3,708,48,9
Santa Barbara,5,2022-07-10,2022-07-16,1277,3,1281,3,711,50,4
Santa Barbara,6,2022-07-17,2022-07-23,1236,2,1240,2,713,41,2
Santa Barbara,7,2022-07-24,2022-07-30,1112,3,1116,3,716,31,2
Santa Barbara,8,2022-07-31,2022-08-06,1013,2,1017,2,718,57,3
Santa Barbara,9,2022-08-07,2022-08-13,865,1,869,1,719,46,6
Santa Barbara,10,2022-08-14,2022-08-20,737,2,741,2,721,49,4
Santa Barbara,11,2022-08-21,2022-08-27,633,0,636,0,721,26,3
Santa Barbara,12,2022-08-28,2022-09-03,577,3,580,3,724,39,2
Santa Barbara,13,2022-09-04,2022-09-10,356,2,359,2,726,28,2
Santa Barbara,14,2022-09-11,2022-09-17,246,2,248,2,728,27,0
Santa Barbara,15,2022-09-18,2022-09-24,252,2,254,2,730,20,0
Santa Barbara,16,2022-09-25,2022-10-01,250,0,253,0,730,13,1
Santa Barbara,17,2022-10-02,2022-10-08,224,1,227,1,731,13,2
Santa Barbara,18,2022-10-09,2022-10-15,185,0,188,0,731,19,3
Santa Barbara,19,2022-10-16,2022-10-22,166,1,169,1,732,26,2
Santa Barbara,20,2022-10-23,2022-10-29,186,1,190,1,733,31,6
Santa Barbara,21,2022-10-30,2022-11-05,188,1,193,1,734,19,2
Santa Barbara,22,2022-11-06,2022-11-12,177,1,183,2,735,18,1
Santa Barbara,23,2022-11-13,2022-11-19,267,0,284,0,735,23,4
Santa Barbara,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,22,4
Santa Clara,1,2022-06-12,2022-06-18,6781,9,6797,9,2366,165,18
Santa Clara,2,2022-06-19,2022-06-25,7187,11,7204,11,2377,193,13
Santa Clara,3,2022-06-26,2022-07-02,7557,15,7576,15,2392,247,35
Santa Clara,4,2022-07-03,2022-07-09,6968,12,6987,12,2404,246,46
Santa Clara,5,2022-07-10,2022-07-16,6314,11,6333,11,2415,241,27
Santa Clara,6,2022-07-17,2022-07-23,5918,16,5937,16,2431,264,26
Santa Clara,7,2022-07-24,2022-07-30,5120,15,5138,15,2446,259,37
Santa Clara,8,2022-07-31,2022-08-06,4219,19,4236,19,2465,249,33
Santa Clara,9,2022-08-07,2022-08-13,3606,9,3622,9,2474,227,24
Santa Clara,10,2022-08-14,2022-08-20,3089,9,3104,9,2483,198,27
Santa Clara,11,2022-08-21,2022-08-27,2461,5,2474,5,2488,137,21
Santa Clara,12,2022-08-28,2022-09-03,2127,10,2140,10,2498,147,20
Santa Clara,13,2022-09-04,2022-09-10,1731,6,1743,6,2504,164,28
Santa Clara,14,2022-09-11,2022-09-17,1546,5,1559,5,2509,161,19
Santa Clara,15,2022-09-18,2022-09-24,1345,7,1358,7,2516,138,19
Santa Clara,16,2022-09-25,2022-10-01,1411,7,1427,8,2523,120,17
Santa Clara,17,2022-10-02,2022-10-08,1258,3,1274,3,2526,129,15
Santa Clara,18,2022-10-09,2022-10-15,1156,3,1173,3,2529,110,15
Santa Clara,19,2022-10-16,2022-10-22,1125,3,1144,4,2532,109,15
Santa Clara,20,2022-10-23,2022-10-29,1229,1,1253,1,2533,107,13
Santa Clara,21,2022-10-30,2022-11-05,1496,4,1534,6,2537,91,10
Santa Clara,22,2022-11-06,2022-11-12,1606,1,1663,2,2538,122,13
Santa Clara,23,2022-11-13,2022-11-19,1868,0,1990,0,2538,129,20
Santa Clara,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,151,23
Santa Cruz,1,2022-06-12,2022-06-18,794,1,796,1,265,20,2
Santa Cruz,2,2022-06-19,2022-06-25,873,2,875,2,267,21,1
Santa Cruz,3,2022-06-26,2022-07-02,839,0,841,0,267,25,1
Santa Cruz,4,2022-07-03,2022-07-09,879,0,881,0,267,20,0
Santa Cruz,5,2022-07-10,2022-07-16,872,1,875,1,268,21,3
Santa Cruz,6,2022-07-17,2022-07-23,878,0,881,0,268,26,2
Santa Cruz,7,2022-07-24,2022-07-30,737,1,740,1,269,18,0
Santa Cruz,8,2022-07-31,2022-08-06,671,1,674,1,270,24,0
Santa Cruz,9,2022-08-07,2022-08-13,527,0,529,0,270,23,1
Santa Cruz,10,2022-08-14,2022-08-20,498,3,500,3,273,13,2
Santa Cruz,11,2022-08-21,2022-08-27,412,0,414,0,273,15,0
Santa Cruz,12,2022-08-28,2022-09-03,355,0,357,0,273,14,1
Santa Cruz,13,2022-09-04,2022-09-10,261,0,263,0,273,13,1
Santa Cruz,14,2022-09-11,2022-09-17,155,0,156,0,273,5,1
Santa Cruz,15,2022-09-18,2022-09-24,194,0,196,0,273,13,1
Santa Cruz,16,2022-09-25,2022-10-01,235,0,238,0,273,12,1
Santa Cruz,17,2022-10-02,2022-10-08,239,0,242,0,273,15,1
Santa Cruz,18,2022-10-09,2022-10-15,256,0,260,0,273,9,1
Santa Cruz,19,2022-10-16,2022-10-22,283,2,288,2,275,12,0
Santa Cruz,20,2022-10-23,2022-10-29,186,0,190,0,275,12,0
Santa Cruz,21,2022-10-30,2022-11-05,205,0,210,0,275,1,0
Santa Cruz,22,2022-11-06,2022-11-12,269,0,278,0,275,9,0
Santa Cruz,23,2022-11-13,2022-11-19,244,0,260,0,275,12,2
Santa Cruz,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,24,3
Shasta,1,2022-06-12,2022-06-18,223,1,224,1,570,9,1
Shasta,2,2022-06-19,2022-06-25,299,0,300,0,570,21,2
Shasta,3,2022-06-26,2022-07-02,335,4,336,4,574,20,4
Shasta,4,2022-07-03,2022-07-09,303,3,304,3,577,29,5
Shasta,5,2022-07-10,2022-07-16,339,2,340,2,579,40,5
Shasta,6,2022-07-17,2022-07-23,276,1,277,1,580,44,6
Shasta,7,2022-07-24,2022-07-30,273,1,274,1,581,49,8
Shasta,8,2022-07-31,2022-08-06,181,1,182,1,582,40,4
Shasta,9,2022-08-07,2022-08-13,186,1,187,1,583,20,0
Shasta,10,2022-08-14,2022-08-20,188,2,189,2,585,3,0
Shasta,11,2022-08-21,2022-08-27,147,0,148,0,585,20,1
Shasta,12,2022-08-28,2022-09-03,123,1,124,1,586,16,0
Shasta,13,2022-09-04,2022-09-10,152,0,153,0,586,24,2
Shasta,14,2022-09-11,2022-09-17,106,1,107,1,587,22,4
Shasta,15,2022-09-18,2022-09-24,80,0,81,0,587,23,4
Shasta,16,2022-09-25,2022-10-01,48,0,49,0,587,15,2
Shasta,17,2022-10-02,2022-10-08,66,3,67,3,590,12,1
Shasta,18,2022-10-09,2022-10-15,87,0,88,0,590,11,1
Shasta,19,2022-10-16,2022-10-22,78,0,79,0,590,11,2
Shasta,20,2022-10-23,2022-10-29,59,1,60,1,591,5,0
Shasta,21,2022-10-30,2022-11-05,81,0,83,0,591,12,2
Shasta,22,2022-11-06,2022-11-12,90,1,93,2,592,10,1
Shasta,23,2022-11-13,2022-11-19,79,0,84,0,592,16,4
Shasta,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,19,3
Sierra,1,2022-06-12,2022-06-18,3,0,3,0,4,0,0
Sierra,2,2022-06-19,2022-06-25,1,0,1,0,4,0,0
Sierra,3,2022-06-26,2022-07-02,3,0,3,0,4,0,0
Sierra,4,2022-07-03,2022-07-09,2,0,2,0,4,0,0
Sierra,5,2022-07-10,2022-07-16,3,0,3,0,4,0,0
Sierra,6,2022-07-17,2022-07-23,0,0,0,0,4,0,0
Sierra,7,2022-07-24,2022-07-30,3,0,3,0,4,0,0
Sierra,8,2022-07-31,2022-08-06,0,0,0,0,4,0,0
Sierra,9,2022-08-07,2022-08-13,4,0,4,0,4,0,0
Sierra,10,2022-08-14,2022-08-20,2,1,2,1,5,0,0
Sierra,11,2022-08-21,2022-08-27,0,0,0,0,5,0,0
Sierra,12,2022-08-28,2022-09-03,1,0,1,0,5,0,0
Sierra,13,2022-09-04,2022-09-10,0,0,0,0,5,0,0
Sierra,14,2022-09-11,2022-09-17,0,0,0,0,5,0,0
Sierra,15,2022-09-18,2022-09-24,1,0,1,0,5,0,0
Sierra,16,2022-09-25,2022-10-01,2,0,2,0,5,0,0
Sierra,17,2022-10-02,2022-10-08,0,0,0,0,5,0,0
Sierra,18,2022-10-09,2022-10-15,0,0,0,0,5,0,0
Sierra,19,2022-10-16,2022-10-22,2,0,2,0,5,0,0
Sierra,20,2022-10-23,2022-10-29,0,0,0,0,5,0,0
Sierra,21,2022-10-30,2022-11-05,0,0,0,0,5,0,0
Sierra,22,2022-11-06,2022-11-12,0,0,0,0,5,0,0
Sierra,23,2022-11-13,2022-11-19,0,0,0,0,5,0,0
Sierra,24,2022-11-20,2022-11-22,0,0,0,0,5,0,0
Siskiyou,1,2022-06-12,2022-06-18,55,1,55,1,84,2,0
Siskiyou,2,2022-06-19,2022-06-25,62,1,62,1,85,1,0
Siskiyou,3,2022-06-26,2022-07-02,58,0,58,0,85,3,1
Siskiyou,4,2022-07-03,2022-07-09,44,1,44,1,86,2,1
Siskiyou,5,2022-07-10,2022-07-16,43,1,43,1,87,2,0
Siskiyou,6,2022-07-17,2022-07-23,56,0,56,0,87,1,0
Siskiyou,7,2022-07-24,2022-07-30,41,0,41,0,87,1,0
Siskiyou,8,2022-07-31,2022-08-06,51,1,51,1,88,2,0
Siskiyou,9,2022-08-07,2022-08-13,31,0,31,0,88,4,3
Siskiyou,10,2022-08-14,2022-08-20,28,0,28,0,88,1,0
Siskiyou,11,2022-08-21,2022-08-27,22,2,22,2,90,0,0
Siskiyou,12,2022-08-28,2022-09-03,32,0,32,0,90,0,0
Siskiyou,13,2022-09-04,2022-09-10,32,0,32,0,90,1,0
Siskiyou,14,2022-09-11,2022-09-17,19,1,19,1,91,1,0
Siskiyou,15,2022-09-18,2022-09-24,17,1,17,1,92,2,0
Siskiyou,16,2022-09-25,2022-10-01,13,0,13,0,92,1,0
Siskiyou,17,2022-10-02,2022-10-08,11,1,11,1,93,1,0
Siskiyou,18,2022-10-09,2022-10-15,8,0,8,0,93,3,0
Siskiyou,19,2022-10-16,2022-10-22,10,1,10,1,94,2,0
Siskiyou,20,2022-10-23,2022-10-29,20,1,20,1,95,1,0
Siskiyou,21,2022-10-30,2022-11-05,17,0,17,0,95,1,0
Siskiyou,22,2022-11-06,2022-11-12,16,0,17,0,95,2,0
Siskiyou,23,2022-11-13,2022-11-19,23,0,24,0,95,2,0
Siskiyou,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,1,0
Solano,1,2022-06-12,2022-06-18,1446,0,1449,0,452,42,5
Solano,2,2022-06-19,2022-06-25,1578,0,1582,0,452,39,4
Solano,3,2022-06-26,2022-07-02,1537,0,1541,0,452,55,5
Solano,4,2022-07-03,2022-07-09,1429,1,1433,1,453,54,6
Solano,5,2022-07-10,2022-07-16,1295,1,1299,1,454,53,6
Solano,6,2022-07-17,2022-07-23,1183,0,1187,0,454,65,7
Solano,7,2022-07-24,2022-07-30,1161,0,1165,0,454,52,5
Solano,8,2022-07-31,2022-08-06,921,0,925,0,454,58,9
Solano,9,2022-08-07,2022-08-13,679,0,682,0,454,52,6
Solano,10,2022-08-14,2022-08-20,568,0,571,0,454,43,10
Solano,11,2022-08-21,2022-08-27,540,0,543,0,454,49,9
Solano,12,2022-08-28,2022-09-03,462,2,465,2,456,50,8
Solano,13,2022-09-04,2022-09-10,339,0,341,0,456,33,6
Solano,14,2022-09-11,2022-09-17,311,0,314,0,456,20,3
Solano,15,2022-09-18,2022-09-24,289,1,292,1,457,24,1
Solano,16,2022-09-25,2022-10-01,260,0,263,0,457,23,2
Solano,17,2022-10-02,2022-10-08,266,0,269,0,457,24,3
Solano,18,2022-10-09,2022-10-15,271,1,275,1,458,30,5
Solano,19,2022-10-16,2022-10-22,227,0,231,0,458,22,2
Solano,20,2022-10-23,2022-10-29,290,0,296,0,458,20,3
Solano,21,2022-10-30,2022-11-05,342,1,351,2,459,27,4
Solano,22,2022-11-06,2022-11-12,416,1,431,2,460,30,0
Solano,23,2022-11-13,2022-11-19,466,1,497,4,461,37,5
Solano,24,2022-11-20,2022-11-26,NA,NA,NA,NA,NA,38,5
