county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations,deaths,est_deaths,icu,cum_deaths,cum_est_deaths,prev_cum_deaths,prev_cum_est_deaths
Stanislaus,22,2022-05-16,741,741,732,9,9943,9964,9848,116,33,2,2,5,1695,1695,1693,1693
Sutter,22,2022-05-16,109,109,108,1,1828,1833,1819,14,0,0,0,0,227,227,227,227
Tehama,22,2022-05-16,37,37,37,0,840,840,831,9,0,1,1,1,207,207,206,206
Trinity,22,2022-05-16,5,5,5,0,69,69,68,1,0,0,0,0,20,20,20,20
Tulare,22,2022-05-16,390,390,385,5,8322,8340,8241,99,14,1,1,0,1497,1497,1496,1496
Tuolumne,22,2022-05-16,139,139,138,1,1447,1449,1435,14,1,1,1,0,189,189,188,188
Ventura,22,2022-05-16,1551,1553,1545,8,23854,23906,23782,124,34,2,2,2,1506,1506,1504,1504
Yolo,22,2022-05-16,689,689,684,5,22144,22192,22040,152,0,0,0,1,323,323,323,323
Yuba,22,2022-05-16,119,119,118,1,1335,1336,1326,10,4,0,0,0,118,118,118,118
Alameda,23,2022-05-23,5601,5614,5588,26,77661,77839,77472,367,76,4,4,4,1895,1895,1891,1891
Amador,23,2022-05-23,80,80,79,1,1440,1444,1433,11,0,0,0,0,86,86,86,86
Butte,23,2022-05-23,284,284,283,1,2767,2773,2762,11,5,1,1,1,437,437,436,436
Calaveras,23,2022-05-23,52,52,52,0,743,743,738,5,0,1,1,0,122,122,121,121
Colusa,23,2022-05-23,7,7,7,0,232,232,231,1,0,0,0,0,21,21,21,21
Contra Costa,23,2022-05-23,3833,3841,3811,30,35329,35409,35129,280,71,9,9,7,1323,1323,1314,1314
Del Norte,23,2022-05-23,64,64,64,0,1346,1349,1341,8,0,1,1,0,50,50,49,49
El Dorado,23,2022-05-23,360,360,358,2,3413,3420,3397,23,6,2,2,0,216,216,214,214
Fresno,23,2022-05-23,1628,1633,1621,12,21579,21628,21467,161,63,2,2,8,2775,2775,2773,2773
Glenn,23,2022-05-23,26,26,26,0,273,273,271,2,0,0,0,0,42,42,42,42
Humboldt,23,2022-05-23,245,245,244,1,2911,2916,2898,18,14,1,1,3,148,148,147,147
Imperial,23,2022-05-23,341,341,339,2,4771,4782,4750,32,2,0,0,1,945,945,945,945
Inyo,23,2022-05-23,27,27,27,0,221,221,220,1,0,0,0,0,56,56,56,56
Kern,23,2022-05-23,1004,1005,1000,5,21266,21316,21199,117,34,0,0,7,2350,2350,2350,2350
Kings,23,2022-05-23,249,249,247,2,5643,5657,5619,38,1,0,0,0,447,447,447,447
Lake,23,2022-05-23,96,96,95,1,1237,1240,1230,10,1,0,0,1,140,140,140,140
Lassen,23,2022-05-23,42,42,42,0,1762,1767,1758,9,0,0,0,0,62,62,62,62
Los Angeles,23,2022-05-23,27832,27895,27843,52,945943,948102,946321,1781,366,31,31,53,32016,32016,31985,31985
Madera,23,2022-05-23,214,214,212,2,3763,3772,3743,29,1,0,0,2,368,368,368,368
Marin,23,2022-05-23,799,799,793,6,8779,8799,8735,64,15,0,0,1,295,295,295,295
Mariposa,23,2022-05-23,32,32,32,0,340,340,337,3,0,0,0,0,28,28,28,28
Mendocino,23,2022-05-23,150,150,149,1,1658,1662,1645,17,3,1,1,1,130,130,129,129
Merced,23,2022-05-23,407,407,405,2,4198,4210,4186,24,4,0,0,0,828,828,828,828
Modoc,23,2022-05-23,2,2,2,0,40,41,40,1,0,0,0,0,7,7,7,7
Mono,23,2022-05-23,14,14,14,0,163,163,161,2,0,0,0,0,6,6,6,6
Monterey,23,2022-05-23,697,697,689,8,9598,9619,9506,113,17,1,1,1,735,735,734,734
Napa,23,2022-05-23,331,331,329,2,3936,3947,3927,20,5,0,0,0,143,143,143,143
Nevada,23,2022-05-23,150,150,149,1,1903,1907,1893,14,2,0,0,0,128,128,128,128
Orange,23,2022-05-23,5565,5578,5554,24,94536,94752,94335,417,111,11,11,20,7116,7116,7105,7105
Placer,23,2022-05-23,878,878,871,7,7814,7832,7768,64,49,2,2,4,631,631,629,629
Plumas,23,2022-05-23,46,46,46,0,279,279,277,2,0,0,0,0,13,13,13,13
Riverside,23,2022-05-23,4419,4429,4403,26,52183,52302,51995,307,73,6,6,10,6475,6475,6469,6469
Sacramento,23,2022-05-23,3871,3879,3855,24,41117,41211,40951,260,122,7,7,10,3088,3088,3081,3081
San Benito,23,2022-05-23,167,167,166,1,1660,1665,1656,9,0,0,0,0,94,94,94,94
San Bernardino,23,2022-05-23,3328,3336,3320,16,50062,50177,49940,237,53,3,3,10,7840,7840,7837,7837
San Diego,23,2022-05-23,8847,8867,8849,18,103239,103474,103269,205,138,4,4,20,5338,5338,5334,5334
San Francisco,23,2022-05-23,3599,3608,3561,47,41566,41661,41121,540,85,6,6,9,890,890,884,884
San Joaquin,23,2022-05-23,1543,1548,1537,11,20854,20901,20756,145,20,3,3,7,2253,2253,2250,2250
San Luis Obispo,23,2022-05-23,668,668,664,4,7273,7289,7250,39,10,3,3,0,486,486,483,483
San Mateo,23,2022-05-23,3121,3128,3114,14,40748,40842,40662,180,35,0,0,0,713,713,713,713
Santa Barbara,23,2022-05-23,1065,1066,1060,6,17774,17815,17707,108,20,0,0,3,693,693,693,693
Santa Clara,23,2022-05-23,7784,7802,7786,16,110371,110624,110391,233,126,7,7,18,2326,2326,2319,2319
Santa Cruz,23,2022-05-23,507,507,504,3,7812,7830,7790,40,16,0,0,0,262,262,262,262
Shasta,23,2022-05-23,196,196,195,1,3608,3616,3593,23,4,1,1,3,563,563,562,562
Siskiyou,23,2022-05-23,29,29,29,0,364,364,362,2,1,0,0,0,83,83,83,83
Solano,23,2022-05-23,1501,1505,1496,9,14886,14919,14831,88,24,1,1,3,449,449,448,448
Sonoma,23,2022-05-23,1486,1489,1480,9,16329,16366,16271,95,34,2,2,3,495,495,493,493
Stanislaus,23,2022-05-23,867,867,859,8,10690,10713,10615,98,37,2,2,3,1697,1697,1695,1695
Sutter,23,2022-05-23,140,140,139,1,1911,1916,1905,11,0,1,1,0,228,228,227,227
Tehama,23,2022-05-23,49,49,49,0,811,811,804,7,1,0,0,1,207,207,207,207
Trinity,23,2022-05-23,3,3,3,0,90,90,89,1,0,0,0,0,20,20,20,20
Tulare,23,2022-05-23,551,551,546,5,9071,9092,9007,85,26,0,0,0,1497,1497,1497,1497
Tuolumne,23,2022-05-23,137,137,136,1,1577,1580,1568,12,0,1,1,0,190,190,189,189
Ventura,23,2022-05-23,1917,1922,1914,8,24013,24068,23971,97,36,1,1,1,1507,1507,1506,1506
Yolo,23,2022-05-23,734,734,730,4,22661,22712,22590,122,1,0,0,1,323,323,323,323
Yuba,23,2022-05-23,150,150,149,1,1454,1457,1449,8,6,0,0,1,118,118,118,118
Alameda,24,2022-05-30,4891,4902,4884,18,60577,60723,60494,229,95,4,4,7,1899,1899,1895,1895
Amador,24,2022-05-30,88,88,87,1,1191,1192,1185,7,0,1,1,0,87,87,86,86
Butte,24,2022-05-30,275,275,274,1,2709,2714,2706,8,20,0,0,1,437,437,437,437
Calaveras,24,2022-05-30,54,54,54,0,617,617,614,3,0,0,0,0,122,122,122,122
Colusa,24,2022-05-30,13,13,13,0,170,170,169,1,0,0,0,0,21,21,21,21
Contra Costa,24,2022-05-30,3313,3322,3301,21,28946,29015,28833,182,65,7,7,9,1330,1330,1323,1323
Del Norte,24,2022-05-30,36,36,36,0,975,976,971,5,2,1,1,0,51,51,50,50
El Dorado,24,2022-05-30,333,333,331,2,2938,2944,2928,16,6,2,2,2,218,218,216,216
Fresno,24,2022-05-30,1665,1669,1659,10,19661,19707,19590,117,71,6,6,7,2781,2781,2775,2775
Glenn,24,2022-05-30,27,27,27,0,290,290,289,1,2,0,0,0,42,42,42,42
Humboldt,24,2022-05-30,182,182,181,1,2297,2301,2290,11,10,0,0,5,148,148,148,148
Imperial,24,2022-05-30,333,333,331,2,4166,4177,4155,22,2,1,1,2,946,946,945,945
Inyo,24,2022-05-30,18,18,18,0,151,151,150,1,0,0,0,0,56,56,56,56
Kern,24,2022-05-30,1077,1078,1073,5,17952,17995,17916,79,36,0,0,6,2350,2350,2350,2350
Kings,24,2022-05-30,290,290,288,2,4663,4675,4650,25,2,0,0,1,447,447,447,447
Lake,24,2022-05-30,89,89,88,1,993,995,989,6,1,0,0,0,140,140,140,140
Lassen,24,2022-05-30,50,50,50,0,1614,1618,1611,7,1,0,0,0,62,62,62,62
Los Angeles,24,2022-05-30,26043,26106,26067,39,746241,748025,746898,1127,425,47,47,54,32063,32063,32016,32016
Madera,24,2022-05-30,235,235,234,1,3310,3320,3300,20,4,0,0,1,368,368,368,368
Marin,24,2022-05-30,647,647,643,4,7142,7158,7116,42,16,3,3,1,298,298,295,295
Mariposa,24,2022-05-30,39,39,39,0,303,303,301,2,0,0,0,0,28,28,28,28
Mendocino,24,2022-05-30,137,137,136,1,1263,1266,1256,10,4,0,0,1,130,130,130,130
Merced,24,2022-05-30,372,372,370,2,3403,3413,3397,16,6,0,0,2,828,828,828,828
Modoc,24,2022-05-30,4,4,4,0,38,39,38,1,0,0,0,0,7,7,7,7
Mono,24,2022-05-30,6,6,6,0,81,81,80,1,0,0,0,0,6,6,6,6
Monterey,24,2022-05-30,526,526,521,5,7132,7149,7082,67,19,1,1,1,736,736,735,735
Napa,24,2022-05-30,314,314,313,1,3179,3187,3174,13,4,0,0,0,143,143,143,143
Nevada,24,2022-05-30,181,181,180,1,1595,1599,1590,9,3,2,2,1,130,130,128,128
Orange,24,2022-05-30,5588,5599,5580,19,81916,82112,81824,288,122,9,9,18,7125,7125,7116,7116
Placer,24,2022-05-30,746,746,741,5,6124,6138,6098,40,52,0,0,8,631,631,631,631
Plumas,24,2022-05-30,35,35,35,0,200,200,199,1,1,0,0,0,13,13,13,13
Riverside,24,2022-05-30,3836,3846,3828,18,43667,43771,43566,205,82,3,3,10,6478,6478,6475,6475
Sacramento,24,2022-05-30,3835,3846,3827,19,33240,33319,33152,167,130,8,8,20,3096,3096,3088,3088
San Benito,24,2022-05-30,153,153,152,1,1269,1272,1267,5,0,0,0,0,94,94,94,94
San Bernardino,24,2022-05-30,3345,3353,3341,12,42538,42639,42479,160,49,4,4,10,7844,7844,7840,7840
San Diego,24,2022-05-30,8418,8439,8426,13,85823,86029,85894,135,153,9,9,26,5347,5347,5338,5338
San Francisco,24,2022-05-30,3115,3122,3090,32,33321,33400,33056,344,88,11,11,14,901,901,890,890
San Joaquin,24,2022-05-30,1388,1392,1384,8,16888,16929,16835,94,25,1,1,9,2254,2254,2253,2253
San Luis Obispo,24,2022-05-30,646,646,643,3,5441,5454,5431,23,12,1,1,0,487,487,486,486
San Mateo,24,2022-05-30,2723,2730,2721,9,31108,31183,31073,110,33,3,3,2,716,716,713,713
Santa Barbara,24,2022-05-30,1029,1030,1025,5,14446,14481,14411,70,23,2,2,5,695,695,693,693
Santa Clara,24,2022-05-30,6991,7008,6996,12,84287,84489,84347,142,154,9,9,22,2335,2335,2326,2326
Santa Cruz,24,2022-05-30,527,527,525,2,6238,6253,6227,26,7,1,1,1,263,263,262,262
Shasta,24,2022-05-30,133,133,132,1,2837,2844,2830,14,4,3,3,4,566,566,563,563
Siskiyou,24,2022-05-30,55,55,55,0,340,340,339,1,3,0,0,0,83,83,83,83
Solano,24,2022-05-30,1170,1173,1167,6,11534,11562,11507,55,28,0,0,7,449,449,449,449
Sonoma,24,2022-05-30,1198,1199,1194,5,13237,13267,13206,61,38,2,2,5,497,497,495,495
Stanislaus,24,2022-05-30,800,800,794,6,8578,8599,8537,62,55,2,2,3,1699,1699,1697,1697
Sutter,24,2022-05-30,157,157,156,1,1701,1706,1698,8,0,0,0,0,228,228,228,228
Tehama,24,2022-05-30,62,62,62,0,757,757,752,5,2,0,0,0,207,207,207,207
Trinity,24,2022-05-30,8,8,8,0,96,96,95,1,0,0,0,0,20,20,20,20
Tulare,24,2022-05-30,598,598,594,4,7485,7504,7448,56,19,0,0,0,1497,1497,1497,1497
Tuolumne,24,2022-05-30,121,121,120,1,1304,1307,1299,8,3,0,0,0,190,190,190,190
Ventura,24,2022-05-30,1685,1689,1684,5,19538,19585,19522,63,30,1,1,4,1508,1508,1507,1507
Yolo,24,2022-05-30,612,612,609,3,17616,17659,17584,75,4,0,0,1,323,323,323,323
Yuba,24,2022-05-30,144,144,143,1,1278,1281,1275,6,7,0,0,2,118,118,118,118
Alameda,25,2022-06-06,6468,6484,6465,19,72957,73141,72929,212,112,5,5,12,1904,1904,1899,1899
Amador,25,2022-06-06,115,115,114,1,1724,1729,1721,8,1,0,0,1,87,87,87,87
Butte,25,2022-06-06,452,452,451,1,3617,3627,3619,8,24,1,1,1,438,438,437,437
Calaveras,25,2022-06-06,73,73,73,0,736,736,733,3,0,2,2,0,124,124,122,122
Colusa,25,2022-06-06,22,22,22,0,275,275,274,1,3,0,0,0,21,21,21,21
Contra Costa,25,2022-06-06,4231,4242,4222,20,35616,35706,35533,173,107,9,9,7,1339,1339,1330,1330
Del Norte,25,2022-06-06,63,63,63,0,1133,1134,1130,4,2,0,0,0,51,51,51,51
El Dorado,25,2022-06-06,411,411,409,2,3635,3645,3630,15,5,0,0,5,218,218,218,218
Fresno,25,2022-06-06,2440,2446,2435,11,22977,23035,22930,105,94,2,2,6,2783,2783,2781,2781
Glenn,25,2022-06-06,41,41,41,0,323,323,322,1,3,0,0,0,42,42,42,42
Humboldt,25,2022-06-06,260,260,259,1,3054,3061,3050,11,14,1,1,3,149,149,148,148
Imperial,25,2022-06-06,464,464,462,2,4894,4908,4888,20,2,0,0,0,946,946,946,946
Inyo,25,2022-06-06,20,20,20,0,213,213,212,1,1,0,0,0,56,56,56,56
Kern,25,2022-06-06,1608,1613,1608,5,22965,23023,22945,78,35,1,1,6,2351,2351,2350,2350
Kings,25,2022-06-06,398,398,396,2,5504,5519,5496,23,10,0,0,1,447,447,447,447
Lake,25,2022-06-06,136,136,135,1,1179,1181,1175,6,5,0,0,2,140,140,140,140
Lassen,25,2022-06-06,69,69,69,0,2397,2402,2394,8,2,0,0,0,62,62,62,62
Los Angeles,25,2022-06-06,35133,35222,35182,40,1041155,1043787,1042583,1204,496,38,38,61,32101,32101,32063,32063
Madera,25,2022-06-06,351,351,349,2,4126,4136,4117,19,7,0,0,1,368,368,368,368
Marin,25,2022-06-06,735,735,732,3,7636,7656,7622,34,10,2,2,5,300,300,298,298
Mariposa,25,2022-06-06,58,58,58,0,404,404,402,2,0,0,0,0,28,28,28,28
Mendocino,25,2022-06-06,209,209,208,1,1711,1716,1705,11,9,1,1,2,131,131,130,130
Merced,25,2022-06-06,534,534,532,2,4524,4538,4522,16,16,0,0,0,828,828,828,828
Modoc,25,2022-06-06,11,11,11,0,37,38,37,1,0,0,0,0,7,7,7,7
Mono,25,2022-06-06,15,15,15,0,120,120,119,1,0,0,0,0,6,6,6,6
Monterey,25,2022-06-06,1000,1000,993,7,10208,10235,10161,74,17,2,2,1,738,738,736,736
Napa,25,2022-06-06,543,543,541,2,4203,4214,4201,13,8,1,1,0,144,144,143,143
Nevada,25,2022-06-06,248,248,247,1,2150,2155,2145,10,5,0,0,0,130,130,130,130
Orange,25,2022-06-06,7558,7578,7558,20,73491,73676,73479,197,140,12,12,18,7137,7137,7125,7125
Placer,25,2022-06-06,869,869,865,4,7586,7604,7566,38,65,0,0,11,631,631,631,631
Plumas,25,2022-06-06,40,40,40,0,321,321,320,1,0,0,0,0,13,13,13,13
Riverside,25,2022-06-06,5333,5345,5326,19,55730,55871,55670,201,88,6,6,10,6484,6484,6478,6478
Sacramento,25,2022-06-06,4937,4949,4930,19,42543,42650,42485,165,149,14,14,20,3110,3110,3096,3096
San Benito,25,2022-06-06,272,272,271,1,2013,2018,2012,6,0,0,0,1,94,94,94,94
San Bernardino,25,2022-06-06,5172,5185,5170,15,55157,55296,55136,160,77,6,6,14,7850,7850,7844,7844
San Diego,25,2022-06-06,10801,10829,10816,13,100410,100664,100542,122,185,8,8,22,5355,5355,5347,5347
San Francisco,25,2022-06-06,3520,3530,3502,28,38164,38260,37955,305,77,0,0,11,901,901,901,901
San Joaquin,25,2022-06-06,2121,2126,2117,9,22011,22067,21973,94,40,4,4,9,2258,2258,2254,2254
San Luis Obispo,25,2022-06-06,897,898,895,3,7536,7556,7531,25,16,1,1,1,488,488,487,487
San Mateo,25,2022-06-06,3196,3204,3195,9,36936,37030,36930,100,36,2,2,4,718,718,716,716
Santa Barbara,25,2022-06-06,1246,1249,1244,5,15066,15104,15048,56,22,1,1,5,696,696,695,695
Santa Clara,25,2022-06-06,8495,8517,8506,11,101181,101437,101306,131,176,6,6,22,2341,2341,2335,2335
Santa Cruz,25,2022-06-06,896,897,894,3,9697,9722,9692,30,24,1,1,3,264,264,263,263
Shasta,25,2022-06-06,209,209,208,1,4424,4433,4416,17,10,2,2,2,568,568,566,566
Siskiyou,25,2022-06-06,40,40,40,0,431,431,430,1,1,0,0,0,83,83,83,83
Solano,25,2022-06-06,1727,1732,1726,6,15130,15168,15113,55,29,2,2,1,451,451,449,449
Sonoma,25,2022-06-06,1632,1637,1631,6,13984,14019,13970,49,38,1,1,1,498,498,497,497
Stanislaus,25,2022-06-06,1187,1189,1182,7,10910,10937,10876,61,60,1,1,2,1700,1700,1699,1699
Sutter,25,2022-06-06,206,206,205,1,1941,1946,1939,7,0,0,0,0,228,228,228,228
Tehama,25,2022-06-06,83,83,83,0,1051,1053,1047,6,2,0,0,0,207,207,207,207
Trinity,25,2022-06-06,7,7,7,0,110,110,109,1,0,0,0,0,20,20,20,20
Tulare,25,2022-06-06,862,862,857,5,10773,10801,10740,61,24,0,0,0,1497,1497,1497,1497
Tuolumne,25,2022-06-06,123,123,122,1,1721,1726,1718,8,4,0,0,1,190,190,190,190
Ventura,25,2022-06-06,1972,1977,1972,5,24753,24816,24754,62,43,3,3,3,1511,1511,1508,1508
Yolo,25,2022-06-06,831,831,828,3,21419,21472,21402,70,2,1,1,0,324,324,323,323
Yuba,25,2022-06-06,186,186,185,1,1558,1563,1558,5,9,0,0,1,118,118,118,118
Alameda,26,2022-06-13,5072,5084,5073,11,55664,55814,55689,125,106,4,4,18,1908,1908,1904,1904
Amador,26,2022-06-13,130,130,130,0,1413,1417,1412,5,1,0,0,0,87,87,87,87
Butte,26,2022-06-13,394,394,393,1,3461,3471,3465,6,31,4,4,0,442,442,438,438
Calaveras,26,2022-06-13,69,69,69,0,654,654,652,2,0,0,0,0,124,124,124,124
Colusa,26,2022-06-13,12,12,12,0,327,327,326,1,17,0,0,0,21,21,21,21
Contra Costa,26,2022-06-13,3405,3414,3401,13,27918,27994,27888,106,89,8,8,12,1347,1347,1339,1339
Del Norte,26,2022-06-13,79,79,79,0,658,658,656,2,4,0,0,0,51,51,51,51
El Dorado,26,2022-06-13,332,332,331,1,3196,3205,3195,10,7,3,3,1,221,221,218,218
Fresno,26,2022-06-13,2384,2391,2383,8,20948,21004,20930,74,103,4,4,13,2787,2787,2783,2783
Glenn,26,2022-06-13,32,32,32,0,329,329,328,1,2,0,0,0,42,42,42,42
Humboldt,26,2022-06-13,262,262,261,1,2325,2330,2323,7,11,0,0,3,149,149,149,149
Imperial,26,2022-06-13,446,446,445,1,4567,4580,4565,15,6,1,1,0,947,947,946,946
Inyo,26,2022-06-13,13,13,13,0,189,189,188,1,0,0,0,0,56,56,56,56
Kern,26,2022-06-13,1559,1564,1560,4,21408,21466,21410,56,38,1,1,5,2352,2352,2351,2351
Kings,26,2022-06-13,359,359,358,1,5156,5170,5154,16,4,1,1,0,448,448,447,447
Lake,26,2022-06-13,138,138,137,1,1226,1230,1226,4,1,0,0,0,140,140,140,140
Lassen,26,2022-06-13,77,77,77,0,1993,1998,1993,5,2,0,0,0,62,62,62,62
Los Angeles,26,2022-06-13,29993,30073,30046,27,659868,661646,661047,599,519,53,53,60,32154,32154,32101,32101
Madera,26,2022-06-13,380,380,379,1,4230,4242,4227,15,7,0,0,2,368,368,368,368
Marin,26,2022-06-13,685,685,683,2,7021,7040,7015,25,16,2,2,2,302,302,300,300
Mariposa,26,2022-06-13,45,45,45,0,372,372,371,1,0,0,0,0,28,28,28,28
Mendocino,26,2022-06-13,161,161,160,1,1566,1571,1563,8,9,0,0,1,131,131,131,131
Merced,26,2022-06-13,563,563,561,2,4167,4180,4169,11,13,0,0,2,828,828,828,828
Modoc,26,2022-06-13,7,7,7,0,34,35,34,1,1,1,1,0,8,8,7,7
Mono,26,2022-06-13,19,19,19,0,92,92,91,1,0,0,0,0,6,6,6,6
Monterey,26,2022-06-13,834,834,829,5,8631,8655,8606,49,25,3,3,1,741,741,738,738
Napa,26,2022-06-13,431,431,430,1,3926,3938,3929,9,2,1,1,1,145,145,144,144
Nevada,26,2022-06-13,186,186,185,1,1874,1879,1872,7,8,0,0,0,130,130,130,130
Orange,26,2022-06-13,6992,7012,6998,14,65016,65192,65056,136,175,14,14,19,7151,7151,7137,7137
Placer,26,2022-06-13,790,790,787,3,6778,6796,6770,26,79,2,2,7,633,633,631,631
Plumas,26,2022-06-13,34,34,34,0,271,271,270,1,0,0,0,0,13,13,13,13
Riverside,26,2022-06-13,5045,5058,5044,14,47622,47751,47618,133,105,3,3,11,6487,6487,6484,6484
Sacramento,26,2022-06-13,4162,4174,4161,13,37594,37697,37584,113,190,12,12,20,3122,3122,3110,3110
San Benito,26,2022-06-13,199,199,199,0,1773,1778,1774,4,1,0,0,1,94,94,94,94
San Bernardino,26,2022-06-13,4656,4669,4659,10,48072,48203,48095,108,96,6,6,15,7856,7856,7850,7850
San Diego,26,2022-06-13,9626,9653,9644,9,84845,85075,84995,80,192,9,9,27,5364,5364,5355,5355
San Francisco,26,2022-06-13,3040,3048,3029,19,31043,31126,30933,193,72,11,11,13,912,912,901,901
San Joaquin,26,2022-06-13,1905,1910,1904,6,18844,18894,18832,62,32,5,5,3,2263,2263,2258,2258
San Luis Obispo,26,2022-06-13,661,661,659,2,6047,6063,6048,15,21,0,0,0,488,488,488,488
San Mateo,26,2022-06-13,2627,2634,2629,5,29025,29103,29042,61,44,3,3,3,721,721,718,718
Santa Barbara,26,2022-06-13,931,931,928,3,9467,9493,9466,27,15,1,1,5,697,697,696,696
Santa Clara,26,2022-06-13,7010,7029,7022,7,75496,75700,75624,76,182,11,11,23,2352,2352,2341,2341
Santa Cruz,26,2022-06-13,842,842,840,2,9937,9964,9940,24,23,0,0,1,264,264,264,264
Shasta,26,2022-06-13,219,219,218,1,3389,3396,3386,10,8,1,1,0,569,569,568,568
Siskiyou,26,2022-06-13,50,50,50,0,372,372,371,1,1,0,0,0,83,83,83,83
Solano,26,2022-06-13,1672,1677,1672,5,12857,12892,12856,36,33,0,0,2,451,451,451,451
Sonoma,26,2022-06-13,1337,1340,1336,4,11643,11675,11643,32,36,2,2,6,500,500,498,498
Stanislaus,26,2022-06-13,1132,1133,1128,5,9449,9474,9433,41,63,1,1,7,1701,1701,1700,1700
Sutter,26,2022-06-13,194,194,193,1,1722,1727,1722,5,0,0,0,0,228,228,228,228
Tehama,26,2022-06-13,87,87,87,0,967,970,966,4,3,0,0,0,207,207,207,207
Trinity,26,2022-06-13,11,11,11,0,84,85,84,1,0,0,0,0,20,20,20,20
Tulare,26,2022-06-13,816,817,813,4,9453,9478,9436,42,26,2,2,1,1499,1499,1497,1497
Tuolumne,26,2022-06-13,147,147,146,1,1442,1446,1441,5,2,0,0,0,190,190,190,190
Ventura,26,2022-06-13,1934,1940,1936,4,20973,21031,20991,40,38,3,3,5,1514,1514,1511,1511
Yolo,26,2022-06-13,769,769,767,2,14231,14270,14233,37,4,0,0,0,324,324,324,324
Yuba,26,2022-06-13,188,188,187,1,1423,1428,1424,4,8,0,0,1,118,118,118,118
Alameda,27,2022-06-20,4945,4958,4949,9,48398,48540,48455,85,105,12,12,14,1920,1920,1908,1908
Amador,27,2022-06-20,104,104,104,0,1247,1251,1247,4,2,0,0,0,87,87,87,87
Butte,27,2022-06-20,414,414,413,1,3558,3570,3565,5,28,3,3,1,445,445,442,442
Calaveras,27,2022-06-20,82,82,82,0,621,621,619,2,0,0,0,0,124,124,124,124
Colusa,27,2022-06-20,17,17,17,0,176,177,176,1,15,1,1,0,22,22,21,21
Contra Costa,27,2022-06-20,3331,3341,3331,10,25963,26039,25962,77,81,7,7,8,1354,1354,1347,1347
Del Norte,27,2022-06-20,82,82,82,0,611,611,610,1,3,1,1,1,52,52,51,51
El Dorado,27,2022-06-20,351,351,350,1,3073,3081,3073,8,5,1,1,1,222,222,221,221
Fresno,27,2022-06-20,2457,2464,2457,7,19759,19817,19762,55,100,3,3,16,2790,2790,2787,2787
Glenn,27,2022-06-20,40,40,40,0,314,314,313,1,3,0,0,0,42,42,42,42
Humboldt,27,2022-06-20,272,272,271,1,2273,2278,2273,5,11,0,0,3,149,149,149,149
Imperial,27,2022-06-20,602,602,601,1,3706,3718,3709,9,5,0,0,0,947,947,947,947
Inyo,27,2022-06-20,18,18,18,0,187,188,187,1,0,0,0,0,56,56,56,56
Kern,27,2022-06-20,1647,1652,1649,3,20098,20156,20115,41,39,5,5,9,2357,2357,2352,2352
Kings,27,2022-06-20,413,413,412,1,4865,4880,4868,12,6,1,1,0,449,449,448,448
Lake,27,2022-06-20,120,120,120,0,1233,1238,1234,4,1,0,0,2,140,140,140,140
Lassen,27,2022-06-20,43,43,43,0,1221,1223,1221,2,1,0,0,0,62,62,62,62
Los Angeles,27,2022-06-20,27546,27627,27608,19,350901,351926,351682,244,596,57,57,68,32211,32211,32154,32154
Madera,27,2022-06-20,335,335,334,1,4163,4175,4163,12,4,0,0,1,368,368,368,368
Marin,27,2022-06-20,691,691,689,2,6317,6335,6318,17,21,0,0,1,302,302,302,302
Mariposa,27,2022-06-20,53,53,53,0,335,335,334,1,0,0,0,0,28,28,28,28
Mendocino,27,2022-06-20,178,178,177,1,1576,1581,1575,6,3,0,0,0,131,131,131,131
Merced,27,2022-06-20,539,539,538,1,3951,3964,3956,8,7,3,3,1,831,831,828,828
Modoc,27,2022-06-20,5,5,5,0,37,38,37,1,0,0,0,0,8,8,8,8
Mono,27,2022-06-20,6,6,6,0,82,83,82,1,1,1,1,0,7,7,6,6
Monterey,27,2022-06-20,894,894,890,4,8895,8920,8881,39,38,1,1,2,742,742,741,741
Napa,27,2022-06-20,362,362,361,1,3129,3139,3133,6,3,1,1,0,146,146,145,145
Nevada,27,2022-06-20,170,170,170,0,1617,1622,1618,4,6,1,1,0,131,131,130,130
Orange,27,2022-06-20,6974,6995,6984,11,60315,60490,60392,98,152,10,10,23,7161,7161,7151,7151
Placer,27,2022-06-20,671,671,669,2,6037,6055,6037,18,69,1,1,7,634,634,633,633
Plumas,27,2022-06-20,39,39,39,0,239,239,238,1,0,0,0,0,13,13,13,13
Riverside,27,2022-06-20,4953,4968,4957,11,43032,43158,43064,94,112,5,5,14,6492,6492,6487,6487
Sacramento,27,2022-06-20,3913,3925,3916,9,34781,34882,34800,82,171,12,12,21,3134,3134,3122,3122
San Benito,27,2022-06-20,172,172,172,0,1591,1596,1593,3,0,1,1,2,95,95,94,94
San Bernardino,27,2022-06-20,4502,4514,4506,8,45584,45717,45637,80,105,12,12,17,7868,7868,7856,7856
San Diego,27,2022-06-20,9693,9721,9714,7,77427,77654,77597,57,203,8,8,17,5372,5372,5364,5364
San Francisco,27,2022-06-20,3058,3067,3052,15,28221,28302,28165,137,72,12,12,14,924,924,912,912
San Joaquin,27,2022-06-20,1662,1667,1663,4,17758,17810,17764,46,38,5,5,6,2268,2268,2263,2263
San Luis Obispo,27,2022-06-20,595,595,594,1,5811,5828,5816,12,27,10,10,0,498,498,488,488
San Mateo,27,2022-06-20,2609,2616,2612,4,25815,25890,25848,42,42,2,2,1,723,723,721,721
