county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Sacramento,31,2023-01-06,2023-01-12,788,20,790,20,3506,186,27
Sacramento,32,2023-01-13,2023-01-19,547,14,548,14,3520,171,26
Sacramento,33,2023-01-20,2023-01-26,642,9,643,9,3529,137,15
Sacramento,34,2023-01-27,2023-02-02,665,5,667,5,3534,121,22
Sacramento,35,2023-02-03,2023-02-09,804,6,806,6,3540,122,20
Sacramento,36,2023-02-10,2023-02-16,770,6,772,6,3546,127,21
Sacramento,37,2023-02-17,2023-02-23,869,11,872,11,3557,146,18
Sacramento,38,2023-02-24,2023-03-02,897,7,900,7,3564,115,9
Sacramento,39,2023-03-03,2023-03-09,784,7,787,7,3571,125,12
Sacramento,40,2023-03-10,2023-03-16,609,5,611,5,3576,111,20
Sacramento,41,2023-03-17,2023-03-23,460,7,462,7,3583,86,12
Sacramento,42,2023-03-24,2023-03-30,474,4,476,4,3587,78,11
Sacramento,43,2023-03-31,2023-04-06,501,5,504,5,3592,99,21
Sacramento,44,2023-04-07,2023-04-13,473,1,476,1,3593,76,12
Sacramento,45,2023-04-14,2023-04-20,480,3,483,3,3596,87,6
Sacramento,46,2023-04-21,2023-04-27,539,6,544,6,3602,89,11
Sacramento,47,2023-04-28,2023-05-04,416,4,420,4,3606,75,7
Sacramento,48,2023-05-05,2023-05-11,404,1,409,1,3607,134,12
Sacramento,49,2023-05-12,2023-05-18,369,4,374,4,3611,60,7
Sacramento,50,2023-05-19,2023-05-25,290,3,294,3,3614,57,12
Sacramento,51,2023-05-26,2023-06-01,250,3,254,3,3617,60,6
Sacramento,52,2023-06-02,2023-06-08,255,5,260,6,3622,71,10
Sacramento,53,2023-06-09,2023-06-15,226,2,232,3,3624,53,6
Sacramento,54,2023-06-16,2023-06-22,192,0,199,0,3624,40,5
Sacramento,55,2023-06-23,2023-06-29,180,1,192,2,3625,37,2
Sacramento,56,2023-06-30,2023-07-06,225,0,979,0,3625,32,3
San Benito,1,2022-06-10,2022-06-16,175,0,175,0,95,1,1
San Benito,2,2022-06-17,2022-06-23,176,1,176,1,96,1,1
San Benito,3,2022-06-24,2022-06-30,243,0,243,0,96,0,0
San Benito,4,2022-07-01,2022-07-07,212,0,212,0,96,1,0
San Benito,5,2022-07-08,2022-07-14,214,1,214,1,97,2,0
San Benito,6,2022-07-15,2022-07-21,205,1,205,1,98,0,0
San Benito,7,2022-07-22,2022-07-28,165,1,165,1,99,1,0
San Benito,8,2022-07-29,2022-08-04,178,1,178,1,100,0,0
San Benito,9,2022-08-05,2022-08-11,170,1,170,1,101,3,1
San Benito,10,2022-08-12,2022-08-18,107,1,107,1,102,4,0
San Benito,11,2022-08-19,2022-08-25,124,0,124,0,102,3,1
San Benito,12,2022-08-26,2022-09-01,89,0,89,0,102,1,1
San Benito,13,2022-09-02,2022-09-08,81,0,81,0,102,4,1
San Benito,14,2022-09-09,2022-09-15,71,0,71,0,102,1,0
San Benito,15,2022-09-16,2022-09-22,52,0,52,0,102,1,1
San Benito,16,2022-09-23,2022-09-29,33,1,33,1,103,0,0
San Benito,17,2022-09-30,2022-10-06,44,0,44,0,103,2,1
San Benito,18,2022-10-07,2022-10-13,24,1,24,1,104,2,0
San Benito,19,2022-10-14,2022-10-20,33,0,33,0,104,1,0
San Benito,20,2022-10-21,2022-10-27,38,0,38,0,104,2,1
San Benito,21,2022-10-28,2022-11-03,34,0,34,0,104,1,0
San Benito,22,2022-11-04,2022-11-10,47,0,47,0,104,0,0
San Benito,23,2022-11-11,2022-11-17,38,0,38,0,104,0,0
San Benito,24,2022-11-18,2022-11-24,74,0,74,0,104,0,0
San Benito,25,2022-11-25,2022-12-01,224,0,224,0,104,8,2
San Benito,26,2022-12-02,2022-12-08,165,2,165,2,106,5,2
San Benito,27,2022-12-09,2022-12-15,106,2,106,2,108,4,2
San Benito,28,2022-12-16,2022-12-22,106,3,106,3,111,3,2
San Benito,29,2022-12-23,2022-12-29,83,0,83,0,111,1,1
San Benito,30,2022-12-30,2023-01-05,45,1,45,1,112,2,1
San Benito,31,2023-01-06,2023-01-12,41,0,41,0,112,1,1
San Benito,32,2023-01-13,2023-01-19,25,1,25,1,113,0,0
San Benito,33,2023-01-20,2023-01-26,31,0,31,0,113,1,0
San Benito,34,2023-01-27,2023-02-02,33,0,33,0,113,3,0
San Benito,35,2023-02-03,2023-02-09,51,0,51,0,113,1,0
San Benito,36,2023-02-10,2023-02-16,40,1,40,1,114,2,0
San Benito,37,2023-02-17,2023-02-23,27,1,27,1,115,2,0
San Benito,38,2023-02-24,2023-03-02,24,0,24,0,115,2,0
San Benito,39,2023-03-03,2023-03-09,12,0,12,0,115,0,0
San Benito,40,2023-03-10,2023-03-16,20,1,20,1,116,3,1
San Benito,41,2023-03-17,2023-03-23,39,0,39,0,116,1,1
San Benito,42,2023-03-24,2023-03-30,21,0,21,0,116,0,0
San Benito,43,2023-03-31,2023-04-06,28,1,28,1,117,0,0
San Benito,44,2023-04-07,2023-04-13,14,0,14,0,117,1,0
San Benito,45,2023-04-14,2023-04-20,13,0,13,0,117,0,0
San Benito,46,2023-04-21,2023-04-27,15,0,15,0,117,1,0
San Benito,47,2023-04-28,2023-05-04,9,0,9,0,117,2,0
San Benito,48,2023-05-05,2023-05-11,14,0,14,0,117,3,0
San Benito,49,2023-05-12,2023-05-18,11,0,11,0,117,2,1
San Benito,50,2023-05-19,2023-05-25,10,0,10,0,117,0,0
San Benito,51,2023-05-26,2023-06-01,14,0,14,0,117,1,0
San Benito,52,2023-06-02,2023-06-08,14,0,14,0,117,2,0
San Benito,53,2023-06-09,2023-06-15,4,0,4,0,117,0,0
San Benito,54,2023-06-16,2023-06-22,7,0,7,0,117,0,0
San Benito,55,2023-06-23,2023-06-29,9,0,10,0,117,0,0
San Benito,56,2023-06-30,2023-07-06,15,0,73,0,117,0,0
San Bernardino,1,2022-06-10,2022-06-16,4605,7,4606,7,7878,128,18
San Bernardino,2,2022-06-17,2022-06-23,4877,16,4878,16,7894,129,22
San Bernardino,3,2022-06-24,2022-06-30,6433,9,6434,9,7903,160,29
San Bernardino,4,2022-07-01,2022-07-07,7016,14,7018,14,7917,196,18
San Bernardino,5,2022-07-08,2022-07-14,8155,15,8158,15,7932,229,29
San Bernardino,6,2022-07-15,2022-07-21,7524,22,7527,22,7954,258,47
San Bernardino,7,2022-07-22,2022-07-28,6708,22,6712,22,7976,216,20
San Bernardino,8,2022-07-29,2022-08-04,5579,22,5582,22,7998,224,26
San Bernardino,9,2022-08-05,2022-08-11,4773,20,4776,20,8018,189,22
San Bernardino,10,2022-08-12,2022-08-18,4776,18,4780,18,8036,170,19
San Bernardino,11,2022-08-19,2022-08-25,4327,17,4331,17,8053,158,15
San Bernardino,12,2022-08-26,2022-09-01,3299,15,3302,15,8068,145,17
San Bernardino,13,2022-09-02,2022-09-08,1845,17,1847,17,8085,137,18
San Bernardino,14,2022-09-09,2022-09-15,1729,8,1731,8,8093,138,25
San Bernardino,15,2022-09-16,2022-09-22,1322,7,1324,7,8100,94,17
San Bernardino,16,2022-09-23,2022-09-29,1266,3,1268,3,8103,87,16
San Bernardino,17,2022-09-30,2022-10-06,1115,2,1116,2,8105,103,11
San Bernardino,18,2022-10-07,2022-10-13,880,0,881,0,8105,84,11
San Bernardino,19,2022-10-14,2022-10-20,808,3,809,3,8108,67,7
San Bernardino,20,2022-10-21,2022-10-27,901,2,902,2,8110,78,12
San Bernardino,21,2022-10-28,2022-11-03,1214,2,1216,2,8112,82,10
San Bernardino,22,2022-11-04,2022-11-10,1590,2,1592,2,8114,96,8
San Bernardino,23,2022-11-11,2022-11-17,2079,1,2082,1,8115,101,14
San Bernardino,24,2022-11-18,2022-11-24,2473,0,2477,0,8115,118,18
San Bernardino,25,2022-11-25,2022-12-01,4235,1,4242,1,8116,189,26
San Bernardino,26,2022-12-02,2022-12-08,3885,3,3892,3,8119,251,36
San Bernardino,27,2022-12-09,2022-12-15,3442,3,3448,3,8122,234,31
San Bernardino,28,2022-12-16,2022-12-22,3211,6,3217,6,8128,237,34
San Bernardino,29,2022-12-23,2022-12-29,3105,5,3111,5,8133,217,33
San Bernardino,30,2022-12-30,2023-01-05,2079,6,2083,6,8139,211,33
San Bernardino,31,2023-01-06,2023-01-12,1359,3,1362,3,8142,197,42
San Bernardino,32,2023-01-13,2023-01-19,1001,2,1003,2,8144,188,30
San Bernardino,33,2023-01-20,2023-01-26,926,0,928,0,8144,179,31
San Bernardino,34,2023-01-27,2023-02-02,1012,0,1014,0,8144,159,17
San Bernardino,35,2023-02-03,2023-02-09,1082,0,1085,0,8144,127,24
San Bernardino,36,2023-02-10,2023-02-16,999,0,1002,0,8144,149,22
San Bernardino,37,2023-02-17,2023-02-23,905,0,908,0,8144,135,18
San Bernardino,38,2023-02-24,2023-03-02,793,0,796,0,8144,130,23
San Bernardino,39,2023-03-03,2023-03-09,732,0,735,0,8144,121,25
San Bernardino,40,2023-03-10,2023-03-16,634,0,637,0,8144,110,19
San Bernardino,41,2023-03-17,2023-03-23,480,0,482,0,8144,85,19
San Bernardino,42,2023-03-24,2023-03-30,433,0,435,0,8144,79,17
San Bernardino,43,2023-03-31,2023-04-06,485,0,488,0,8144,78,17
San Bernardino,44,2023-04-07,2023-04-13,480,0,483,0,8144,78,11
San Bernardino,45,2023-04-14,2023-04-20,424,0,427,0,8144,65,15
San Bernardino,46,2023-04-21,2023-04-27,384,0,387,0,8144,64,17
San Bernardino,47,2023-04-28,2023-05-04,300,0,303,0,8144,67,13
San Bernardino,48,2023-05-05,2023-05-11,320,0,324,0,8144,105,21
San Bernardino,49,2023-05-12,2023-05-18,270,0,273,0,8144,32,9
San Bernardino,50,2023-05-19,2023-05-25,177,0,180,0,8144,35,2
San Bernardino,51,2023-05-26,2023-06-01,198,0,201,0,8144,29,2
San Bernardino,52,2023-06-02,2023-06-08,215,0,219,0,8144,31,5
San Bernardino,53,2023-06-09,2023-06-15,185,0,190,0,8144,35,8
San Bernardino,54,2023-06-16,2023-06-22,192,0,199,0,8144,21,5
San Bernardino,55,2023-06-23,2023-06-29,196,0,210,0,8144,30,5
San Bernardino,56,2023-06-30,2023-07-06,219,0,737,0,8144,22,2
San Diego,1,2022-06-10,2022-06-16,9674,6,9675,6,5398,226,20
San Diego,2,2022-06-17,2022-06-23,9970,13,9972,13,5411,256,17
San Diego,3,2022-06-24,2022-06-30,11055,9,11057,9,5420,301,35
San Diego,4,2022-07-01,2022-07-07,11129,8,11132,8,5428,363,45
San Diego,5,2022-07-08,2022-07-14,13145,14,13149,14,5442,417,45
San Diego,6,2022-07-15,2022-07-21,12605,18,12610,18,5460,463,49
San Diego,7,2022-07-22,2022-07-28,10498,20,10504,20,5480,436,45
San Diego,8,2022-07-29,2022-08-04,8213,13,8218,13,5493,389,45
San Diego,9,2022-08-05,2022-08-11,6291,13,6295,13,5506,346,35
San Diego,10,2022-08-12,2022-08-18,5038,11,5042,11,5517,301,33
San Diego,11,2022-08-19,2022-08-25,4233,7,4237,7,5524,256,24
San Diego,12,2022-08-26,2022-09-01,3679,16,3683,16,5540,265,23
San Diego,13,2022-09-02,2022-09-08,2791,12,2794,12,5552,235,33
San Diego,14,2022-09-09,2022-09-15,2665,7,2668,7,5559,198,23
San Diego,15,2022-09-16,2022-09-22,2501,8,2504,8,5567,189,24
San Diego,16,2022-09-23,2022-09-29,2395,10,2398,10,5577,180,20
San Diego,17,2022-09-30,2022-10-06,1823,5,1825,5,5582,166,23
San Diego,18,2022-10-07,2022-10-13,1624,8,1626,8,5590,149,22
San Diego,19,2022-10-14,2022-10-20,1707,7,1709,7,5597,124,27
San Diego,20,2022-10-21,2022-10-27,1655,3,1657,3,5600,122,23
San Diego,21,2022-10-28,2022-11-03,1931,7,1934,7,5607,134,17
San Diego,22,2022-11-04,2022-11-10,2262,5,2265,5,5612,156,23
San Diego,23,2022-11-11,2022-11-17,2879,7,2884,7,5619,186,27
San Diego,24,2022-11-18,2022-11-24,2966,7,2971,7,5626,198,27
San Diego,25,2022-11-25,2022-12-01,5589,12,5598,12,5638,301,30
San Diego,26,2022-12-02,2022-12-08,5404,17,5413,17,5655,342,41
San Diego,27,2022-12-09,2022-12-15,4735,13,4743,13,5668,370,53
San Diego,28,2022-12-16,2022-12-22,5022,17,5031,17,5685,425,43
San Diego,29,2022-12-23,2022-12-29,4857,33,4866,33,5718,481,47
San Diego,30,2022-12-30,2023-01-05,3806,20,3814,20,5738,461,51
San Diego,31,2023-01-06,2023-01-12,2736,25,2742,25,5763,378,44
San Diego,32,2023-01-13,2023-01-19,2009,14,2013,14,5777,340,40
San Diego,33,2023-01-20,2023-01-26,1885,9,1889,9,5786,283,40
San Diego,34,2023-01-27,2023-02-02,1825,12,1829,12,5798,281,26
San Diego,35,2023-02-03,2023-02-09,1998,8,2003,8,5806,306,50
San Diego,36,2023-02-10,2023-02-16,1918,5,1923,5,5811,243,21
San Diego,37,2023-02-17,2023-02-23,1798,9,1803,9,5820,224,29
San Diego,38,2023-02-24,2023-03-02,1569,13,1574,13,5833,211,13
San Diego,39,2023-03-03,2023-03-09,1351,8,1356,8,5841,187,18
San Diego,40,2023-03-10,2023-03-16,1261,10,1266,10,5851,163,12
San Diego,41,2023-03-17,2023-03-23,988,9,992,9,5860,146,9
San Diego,42,2023-03-24,2023-03-30,802,8,806,8,5868,130,10
San Diego,43,2023-03-31,2023-04-06,773,3,777,3,5871,137,14
San Diego,44,2023-04-07,2023-04-13,894,2,899,2,5873,110,13
San Diego,45,2023-04-14,2023-04-20,763,5,768,5,5878,116,12
San Diego,46,2023-04-21,2023-04-27,674,2,680,2,5880,113,12
San Diego,47,2023-04-28,2023-05-04,530,1,535,1,5881,93,11
San Diego,48,2023-05-05,2023-05-11,553,2,559,2,5883,159,15
San Diego,49,2023-05-12,2023-05-18,520,3,527,3,5886,73,8
San Diego,50,2023-05-19,2023-05-25,431,3,437,3,5889,87,11
San Diego,51,2023-05-26,2023-06-01,450,1,458,1,5890,73,9
San Diego,52,2023-06-02,2023-06-08,444,1,453,1,5891,59,3
San Diego,53,2023-06-09,2023-06-15,418,1,429,1,5892,58,6
San Diego,54,2023-06-16,2023-06-22,377,2,391,3,5894,51,4
San Diego,55,2023-06-23,2023-06-29,371,4,397,10,5898,56,4
San Diego,56,2023-06-30,2023-07-06,342,2,1447,19,5900,45,5
San Francisco,1,2022-06-10,2022-06-16,3015,10,3015,10,920,99,18
San Francisco,2,2022-06-17,2022-06-23,3182,11,3182,11,931,120,25
San Francisco,3,2022-06-24,2022-06-30,3272,8,3273,8,939,114,21
San Francisco,4,2022-07-01,2022-07-07,2887,11,2888,11,950,128,19
San Francisco,5,2022-07-08,2022-07-14,2668,11,2669,11,961,141,23
San Francisco,6,2022-07-15,2022-07-21,2343,9,2344,9,970,138,28
San Francisco,7,2022-07-22,2022-07-28,2048,9,2049,9,979,133,23
San Francisco,8,2022-07-29,2022-08-04,1662,13,1663,13,992,123,20
San Francisco,9,2022-08-05,2022-08-11,1443,14,1444,14,1006,121,14
San Francisco,10,2022-08-12,2022-08-18,1098,13,1099,13,1019,116,14
San Francisco,11,2022-08-19,2022-08-25,1067,13,1068,13,1032,86,7
San Francisco,12,2022-08-26,2022-09-01,764,8,765,8,1040,67,7
San Francisco,13,2022-09-02,2022-09-08,740,7,741,7,1047,79,14
San Francisco,14,2022-09-09,2022-09-15,734,11,735,11,1058,61,12
San Francisco,15,2022-09-16,2022-09-22,659,6,660,6,1064,58,9
San Francisco,16,2022-09-23,2022-09-29,703,3,704,3,1067,46,6
San Francisco,17,2022-09-30,2022-10-06,644,3,645,3,1070,55,8
San Francisco,18,2022-10-07,2022-10-13,554,1,555,1,1071,49,10
San Francisco,19,2022-10-14,2022-10-20,552,2,553,2,1073,56,6
San Francisco,20,2022-10-21,2022-10-27,539,2,540,2,1075,48,7
San Francisco,21,2022-10-28,2022-11-03,667,2,668,2,1077,55,3
San Francisco,22,2022-11-04,2022-11-10,718,5,719,5,1082,60,8
San Francisco,23,2022-11-11,2022-11-17,802,6,803,6,1088,68,8
San Francisco,24,2022-11-18,2022-11-24,936,6,938,6,1094,71,7
San Francisco,25,2022-11-25,2022-12-01,1486,5,1488,5,1099,92,6
San Francisco,26,2022-12-02,2022-12-08,1455,5,1457,5,1104,104,14
San Francisco,27,2022-12-09,2022-12-15,1293,12,1295,12,1116,112,13
San Francisco,28,2022-12-16,2022-12-22,1228,15,1230,15,1131,107,14
San Francisco,29,2022-12-23,2022-12-29,964,16,966,16,1147,104,12
San Francisco,30,2022-12-30,2023-01-05,785,9,787,9,1156,97,21
San Francisco,31,2023-01-06,2023-01-12,627,4,628,4,1160,90,13
San Francisco,32,2023-01-13,2023-01-19,441,3,442,3,1163,77,14
San Francisco,33,2023-01-20,2023-01-26,439,6,440,6,1169,58,3
San Francisco,34,2023-01-27,2023-02-02,549,1,550,1,1170,55,3
San Francisco,35,2023-02-03,2023-02-09,594,5,596,5,1175,52,4
San Francisco,36,2023-02-10,2023-02-16,617,1,619,1,1176,71,7
San Francisco,37,2023-02-17,2023-02-23,653,1,655,1,1177,87,6
San Francisco,38,2023-02-24,2023-03-02,629,6,631,6,1183,88,6
San Francisco,39,2023-03-03,2023-03-09,581,6,583,6,1189,84,10
San Francisco,40,2023-03-10,2023-03-16,507,3,509,3,1192,75,11
San Francisco,41,2023-03-17,2023-03-23,390,3,392,3,1195,56,5
San Francisco,42,2023-03-24,2023-03-30,375,3,377,3,1198,51,7
San Francisco,43,2023-03-31,2023-04-06,310,7,312,7,1205,46,3
San Francisco,44,2023-04-07,2023-04-13,325,4,327,4,1209,50,6
San Francisco,45,2023-04-14,2023-04-20,322,4,324,4,1213,43,7
San Francisco,46,2023-04-21,2023-04-27,293,4,295,4,1217,53,7
San Francisco,47,2023-04-28,2023-05-04,240,2,242,2,1219,46,5
San Francisco,48,2023-05-05,2023-05-11,217,2,219,2,1221,81,5
San Francisco,49,2023-05-12,2023-05-18,201,2,204,2,1223,32,3
San Francisco,50,2023-05-19,2023-05-25,230,4,233,4,1227,33,2
San Francisco,51,2023-05-26,2023-06-01,211,1,215,1,1228,48,3
San Francisco,52,2023-06-02,2023-06-08,200,1,204,1,1229,40,4
San Francisco,53,2023-06-09,2023-06-15,192,1,197,1,1230,38,6
San Francisco,54,2023-06-16,2023-06-22,191,1,198,1,1231,34,4
San Francisco,55,2023-06-23,2023-06-29,187,0,200,0,1231,32,6
San Francisco,56,2023-06-30,2023-07-06,189,0,701,0,1231,38,3
San Joaquin,1,2022-06-10,2022-06-16,1702,3,1702,3,2269,35,4
San Joaquin,2,2022-06-17,2022-06-23,1800,8,1800,8,2277,55,7
San Joaquin,3,2022-06-24,2022-06-30,1938,1,1938,1,2278,45,7
San Joaquin,4,2022-07-01,2022-07-07,1815,8,1815,8,2286,44,4
San Joaquin,5,2022-07-08,2022-07-14,2080,5,2081,5,2291,71,11
San Joaquin,6,2022-07-15,2022-07-21,1935,3,1936,3,2294,76,8
San Joaquin,7,2022-07-22,2022-07-28,1811,5,1812,5,2299,87,9
San Joaquin,8,2022-07-29,2022-08-04,1613,7,1614,7,2306,80,9
San Joaquin,9,2022-08-05,2022-08-11,1473,8,1474,8,2314,61,7
San Joaquin,10,2022-08-12,2022-08-18,1309,3,1310,3,2317,77,12
San Joaquin,11,2022-08-19,2022-08-25,1110,2,1111,2,2319,48,10
San Joaquin,12,2022-08-26,2022-09-01,970,5,971,5,2324,57,10
San Joaquin,13,2022-09-02,2022-09-08,724,7,725,7,2331,42,9
San Joaquin,14,2022-09-09,2022-09-15,548,4,549,4,2335,37,4
San Joaquin,15,2022-09-16,2022-09-22,420,3,420,3,2338,32,4
San Joaquin,16,2022-09-23,2022-09-29,355,2,355,2,2340,30,2
San Joaquin,17,2022-09-30,2022-10-06,341,4,341,4,2344,29,6
San Joaquin,18,2022-10-07,2022-10-13,361,2,361,2,2346,20,6
San Joaquin,19,2022-10-14,2022-10-20,315,1,315,1,2347,23,4
San Joaquin,20,2022-10-21,2022-10-27,314,4,314,4,2351,20,2
San Joaquin,21,2022-10-28,2022-11-03,392,5,393,5,2356,24,3
San Joaquin,22,2022-11-04,2022-11-10,512,1,513,1,2357,22,4
San Joaquin,23,2022-11-11,2022-11-17,707,1,708,1,2358,32,4
San Joaquin,24,2022-11-18,2022-11-24,736,1,737,1,2359,49,3
San Joaquin,25,2022-11-25,2022-12-01,1239,5,1241,5,2364,67,4
San Joaquin,26,2022-12-02,2022-12-08,1053,10,1055,10,2374,73,16
San Joaquin,27,2022-12-09,2022-12-15,908,7,910,7,2381,91,16
San Joaquin,28,2022-12-16,2022-12-22,855,9,857,9,2390,83,11
San Joaquin,29,2022-12-23,2022-12-29,771,8,772,8,2398,81,13
San Joaquin,30,2022-12-30,2023-01-05,628,8,629,8,2406,74,16
San Joaquin,31,2023-01-06,2023-01-12,481,10,482,10,2416,59,9
San Joaquin,32,2023-01-13,2023-01-19,280,4,281,4,2420,54,7
San Joaquin,33,2023-01-20,2023-01-26,265,6,266,6,2426,34,8
San Joaquin,34,2023-01-27,2023-02-02,357,2,358,2,2428,30,3
San Joaquin,35,2023-02-03,2023-02-09,527,0,528,0,2428,42,5
San Joaquin,36,2023-02-10,2023-02-16,467,1,468,1,2429,44,8
San Joaquin,37,2023-02-17,2023-02-23,403,1,404,1,2430,41,5
San Joaquin,38,2023-02-24,2023-03-02,424,3,425,3,2433,38,5
San Joaquin,39,2023-03-03,2023-03-09,380,3,381,3,2436,52,6
San Joaquin,40,2023-03-10,2023-03-16,408,4,410,4,2440,39,5
San Joaquin,41,2023-03-17,2023-03-23,261,5,262,5,2445,43,5
San Joaquin,42,2023-03-24,2023-03-30,245,3,246,3,2448,37,7
San Joaquin,43,2023-03-31,2023-04-06,227,5,228,5,2453,28,7
San Joaquin,44,2023-04-07,2023-04-13,161,2,162,2,2455,28,8
San Joaquin,45,2023-04-14,2023-04-20,178,1,179,1,2456,31,3
San Joaquin,46,2023-04-21,2023-04-27,170,2,171,2,2458,22,1
San Joaquin,47,2023-04-28,2023-05-04,156,0,158,0,2458,15,1
San Joaquin,48,2023-05-05,2023-05-11,179,1,181,1,2459,31,1
San Joaquin,49,2023-05-12,2023-05-18,155,1,157,1,2460,21,3
San Joaquin,50,2023-05-19,2023-05-25,168,0,170,0,2460,16,4
San Joaquin,51,2023-05-26,2023-06-01,115,2,117,2,2462,13,1
San Joaquin,52,2023-06-02,2023-06-08,123,1,125,1,2463,15,2
San Joaquin,53,2023-06-09,2023-06-15,80,0,82,0,2463,15,3
San Joaquin,54,2023-06-16,2023-06-22,126,0,131,0,2463,9,3
San Joaquin,55,2023-06-23,2023-06-29,110,0,117,0,2463,7,2
San Joaquin,56,2023-06-30,2023-07-06,114,0,478,0,2463,13,2
San Luis Obispo,1,2022-06-10,2022-06-16,593,7,593,7,497,29,0
San Luis Obispo,2,2022-06-17,2022-06-23,606,5,606,5,502,25,1
San Luis Obispo,3,2022-06-24,2022-06-30,709,1,709,1,503,32,0
San Luis Obispo,4,2022-07-01,2022-07-07,708,1,708,1,504,31,0
San Luis Obispo,5,2022-07-08,2022-07-14,587,3,587,3,507,17,2
San Luis Obispo,6,2022-07-15,2022-07-21,515,6,515,6,513,16,0
San Luis Obispo,7,2022-07-22,2022-07-28,554,3,554,3,516,13,2
San Luis Obispo,8,2022-07-29,2022-08-04,587,0,587,0,516,19,1
San Luis Obispo,9,2022-08-05,2022-08-11,403,3,403,3,519,15,1
San Luis Obispo,10,2022-08-12,2022-08-18,286,2,286,2,521,15,1
San Luis Obispo,11,2022-08-19,2022-08-25,269,0,269,0,521,17,0
San Luis Obispo,12,2022-08-26,2022-09-01,288,3,288,3,524,12,0
San Luis Obispo,13,2022-09-02,2022-09-08,192,2,192,2,526,10,1
San Luis Obispo,14,2022-09-09,2022-09-15,153,0,153,0,526,10,1
San Luis Obispo,15,2022-09-16,2022-09-22,128,0,128,0,526,8,0
San Luis Obispo,16,2022-09-23,2022-09-29,152,2,152,2,528,3,1
San Luis Obispo,17,2022-09-30,2022-10-06,110,2,110,2,530,5,0
San Luis Obispo,18,2022-10-07,2022-10-13,101,0,101,0,530,3,0
San Luis Obispo,19,2022-10-14,2022-10-20,104,1,104,1,531,4,0
San Luis Obispo,20,2022-10-21,2022-10-27,83,1,83,1,532,3,0
San Luis Obispo,21,2022-10-28,2022-11-03,107,0,107,0,532,5,2
San Luis Obispo,22,2022-11-04,2022-11-10,119,0,119,0,532,7,3
San Luis Obispo,23,2022-11-11,2022-11-17,144,0,144,0,532,10,1
San Luis Obispo,24,2022-11-18,2022-11-24,139,2,139,2,534,6,0
San Luis Obispo,25,2022-11-25,2022-12-01,233,4,233,4,538,10,0
San Luis Obispo,26,2022-12-02,2022-12-08,204,1,204,1,539,11,0
San Luis Obispo,27,2022-12-09,2022-12-15,244,1,244,1,540,18,1
San Luis Obispo,28,2022-12-16,2022-12-22,237,3,237,3,543,13,0
San Luis Obispo,29,2022-12-23,2022-12-29,232,5,232,5,548,16,1
San Luis Obispo,30,2022-12-30,2023-01-05,199,3,199,3,551,13,0
San Luis Obispo,31,2023-01-06,2023-01-12,118,3,118,3,554,11,1
San Luis Obispo,32,2023-01-13,2023-01-19,117,2,117,2,556,10,0
San Luis Obispo,33,2023-01-20,2023-01-26,112,3,112,3,559,10,1
San Luis Obispo,34,2023-01-27,2023-02-02,144,5,144,5,564,10,0
San Luis Obispo,35,2023-02-03,2023-02-09,145,1,145,1,565,9,0
San Luis Obispo,36,2023-02-10,2023-02-16,111,0,111,0,565,7,0
San Luis Obispo,37,2023-02-17,2023-02-23,94,1,94,1,566,10,0
San Luis Obispo,38,2023-02-24,2023-03-02,86,4,86,4,570,12,0
San Luis Obispo,39,2023-03-03,2023-03-09,84,1,84,1,571,10,0
San Luis Obispo,40,2023-03-10,2023-03-16,67,0,67,0,571,6,0
San Luis Obispo,41,2023-03-17,2023-03-23,45,1,45,1,572,8,0
San Luis Obispo,42,2023-03-24,2023-03-30,36,3,36,3,575,4,0
San Luis Obispo,43,2023-03-31,2023-04-06,55,2,55,2,577,4,0
San Luis Obispo,44,2023-04-07,2023-04-13,61,0,61,0,577,8,0
San Luis Obispo,45,2023-04-14,2023-04-20,48,1,48,1,578,6,0
San Luis Obispo,46,2023-04-21,2023-04-27,42,1,42,1,579,9,0
San Luis Obispo,47,2023-04-28,2023-05-04,41,1,41,1,580,6,0
San Luis Obispo,48,2023-05-05,2023-05-11,45,0,46,0,580,14,0
San Luis Obispo,49,2023-05-12,2023-05-18,54,2,55,2,582,6,0
San Luis Obispo,50,2023-05-19,2023-05-25,32,1,32,1,583,5,0
San Luis Obispo,51,2023-05-26,2023-06-01,38,0,39,0,583,6,0
San Luis Obispo,52,2023-06-02,2023-06-08,21,0,21,0,583,4,1
San Luis Obispo,53,2023-06-09,2023-06-15,22,1,23,1,584,6,0
San Luis Obispo,54,2023-06-16,2023-06-22,32,2,33,3,586,2,0
San Luis Obispo,55,2023-06-23,2023-06-29,34,0,36,0,586,2,0
San Luis Obispo,56,2023-06-30,2023-07-06,27,0,144,0,586,5,0
San Mateo,1,2022-06-10,2022-06-16,2559,1,2559,1,727,48,1
San Mateo,2,2022-06-17,2022-06-23,2808,2,2808,2,729,48,4
San Mateo,3,2022-06-24,2022-06-30,2808,2,2809,2,731,57,3
San Mateo,4,2022-07-01,2022-07-07,2688,3,2689,3,734,40,2
San Mateo,5,2022-07-08,2022-07-14,2508,4,2509,4,738,38,6
San Mateo,6,2022-07-15,2022-07-21,2115,0,2116,0,738,51,9
San Mateo,7,2022-07-22,2022-07-28,1965,1,1966,1,739,69,6
San Mateo,8,2022-07-29,2022-08-04,1603,1,1604,1,740,72,2
