county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Los Angeles,41,2023-03-20,2023-03-26,2003,9,4529,49,35754,392,42
Madera,1,2022-06-13,2022-06-19,341,0,341,0,370,6,0
Madera,2,2022-06-20,2022-06-26,437,0,438,0,370,7,0
Madera,3,2022-06-27,2022-07-03,383,0,383,0,370,11,1
Madera,4,2022-07-04,2022-07-10,451,0,452,0,370,16,4
Madera,5,2022-07-11,2022-07-17,527,0,528,0,370,14,5
Madera,6,2022-07-18,2022-07-24,550,1,551,1,371,15,4
Madera,7,2022-07-25,2022-07-31,474,0,475,0,371,14,5
Madera,8,2022-08-01,2022-08-07,411,0,412,0,371,23,5
Madera,9,2022-08-08,2022-08-14,300,0,300,0,371,16,4
Madera,10,2022-08-15,2022-08-21,312,2,313,2,373,20,4
Madera,11,2022-08-22,2022-08-28,302,0,303,0,373,19,4
Madera,12,2022-08-29,2022-09-04,242,0,242,0,373,16,5
Madera,13,2022-09-05,2022-09-11,224,0,224,0,373,11,3
Madera,14,2022-09-12,2022-09-18,117,1,117,1,374,12,2
Madera,15,2022-09-19,2022-09-25,94,0,94,0,374,11,2
Madera,16,2022-09-26,2022-10-02,71,0,71,0,374,9,2
Madera,17,2022-10-03,2022-10-09,56,1,56,1,375,8,2
Madera,18,2022-10-10,2022-10-16,55,0,55,0,375,5,2
Madera,19,2022-10-17,2022-10-23,63,0,63,0,375,3,2
Madera,20,2022-10-24,2022-10-30,57,0,57,0,375,5,2
Madera,21,2022-10-31,2022-11-06,76,0,76,0,375,8,5
Madera,22,2022-11-07,2022-11-13,89,0,89,0,375,7,2
Madera,23,2022-11-14,2022-11-20,167,0,168,0,375,14,0
Madera,24,2022-11-21,2022-11-27,131,0,131,0,375,13,2
Madera,25,2022-11-28,2022-12-04,226,0,227,0,375,14,3
Madera,26,2022-12-05,2022-12-11,198,0,199,0,375,17,2
Madera,27,2022-12-12,2022-12-18,196,0,197,0,375,11,1
Madera,28,2022-12-19,2022-12-25,181,0,182,0,375,8,1
Madera,29,2022-12-26,2023-01-01,158,0,159,0,375,4,0
Madera,30,2023-01-02,2023-01-08,92,0,93,0,375,3,1
Madera,31,2023-01-09,2023-01-15,79,0,80,0,375,6,2
Madera,32,2023-01-16,2023-01-22,48,0,48,0,375,8,2
Madera,33,2023-01-23,2023-01-29,52,0,53,0,375,6,0
Madera,34,2023-01-30,2023-02-05,53,1,54,1,376,5,0
Madera,35,2023-02-06,2023-02-12,63,0,64,0,376,10,1
Madera,36,2023-02-13,2023-02-19,57,0,58,0,376,6,2
Madera,37,2023-02-20,2023-02-26,61,0,62,0,376,7,1
Madera,38,2023-02-27,2023-03-05,84,0,86,0,376,5,0
Madera,39,2023-03-06,2023-03-12,47,0,49,0,376,6,0
Madera,40,2023-03-13,2023-03-19,52,0,55,0,376,5,0
Madera,41,2023-03-20,2023-03-26,31,0,60,0,376,4,0
Marin,1,2022-06-13,2022-06-19,677,0,678,0,302,21,2
Marin,2,2022-06-20,2022-06-26,667,1,668,1,303,26,3
Marin,3,2022-06-27,2022-07-03,659,1,660,1,304,26,2
Marin,4,2022-07-04,2022-07-10,576,1,577,1,305,19,2
Marin,5,2022-07-11,2022-07-17,515,1,516,1,306,18,6
Marin,6,2022-07-18,2022-07-24,517,2,518,2,308,21,3
Marin,7,2022-07-25,2022-07-31,409,0,410,0,308,35,3
Marin,8,2022-08-01,2022-08-07,375,3,376,3,311,28,3
Marin,9,2022-08-08,2022-08-14,305,0,305,0,311,16,0
Marin,10,2022-08-15,2022-08-21,248,0,248,0,311,19,3
Marin,11,2022-08-22,2022-08-28,232,2,232,2,313,16,1
Marin,12,2022-08-29,2022-09-04,196,0,196,0,313,12,1
Marin,13,2022-09-05,2022-09-11,174,2,174,2,315,12,0
Marin,14,2022-09-12,2022-09-18,141,0,141,0,315,8,0
Marin,15,2022-09-19,2022-09-25,155,0,155,0,315,7,0
Marin,16,2022-09-26,2022-10-02,199,0,199,0,315,7,2
Marin,17,2022-10-03,2022-10-09,174,0,174,0,315,5,0
Marin,18,2022-10-10,2022-10-16,143,0,143,0,315,7,1
Marin,19,2022-10-17,2022-10-23,145,1,145,1,316,11,3
Marin,20,2022-10-24,2022-10-30,133,1,133,1,317,11,0
Marin,21,2022-10-31,2022-11-06,140,0,140,0,317,7,0
Marin,22,2022-11-07,2022-11-13,173,0,174,0,317,11,0
Marin,23,2022-11-14,2022-11-20,183,0,184,0,317,8,0
Marin,24,2022-11-21,2022-11-27,268,0,269,0,317,15,1
Marin,25,2022-11-28,2022-12-04,303,0,304,0,317,14,1
Marin,26,2022-12-05,2022-12-11,320,0,321,0,317,19,1
Marin,27,2022-12-12,2022-12-18,284,0,285,0,317,17,1
Marin,28,2022-12-19,2022-12-25,229,0,230,0,317,36,3
Marin,29,2022-12-26,2023-01-01,228,0,229,0,317,25,3
Marin,30,2023-01-02,2023-01-08,151,0,152,0,317,21,4
Marin,31,2023-01-09,2023-01-15,120,0,121,0,317,21,2
Marin,32,2023-01-16,2023-01-22,122,0,123,0,317,21,3
Marin,33,2023-01-23,2023-01-29,96,0,97,0,317,19,2
Marin,34,2023-01-30,2023-02-05,137,0,139,0,317,18,3
Marin,35,2023-02-06,2023-02-12,148,0,150,0,317,21,3
Marin,36,2023-02-13,2023-02-19,158,0,161,0,317,12,2
Marin,37,2023-02-20,2023-02-26,146,0,149,0,317,23,1
Marin,38,2023-02-27,2023-03-05,126,0,129,0,317,21,3
Marin,39,2023-03-06,2023-03-12,106,0,110,0,317,25,1
Marin,40,2023-03-13,2023-03-19,94,0,100,0,317,24,2
Marin,41,2023-03-20,2023-03-26,73,0,165,0,317,16,1
Mariposa,1,2022-06-13,2022-06-19,52,0,52,0,28,0,0
Mariposa,2,2022-06-20,2022-06-26,54,0,54,0,28,0,0
Mariposa,3,2022-06-27,2022-07-03,40,0,40,0,28,0,0
Mariposa,4,2022-07-04,2022-07-10,49,0,49,0,28,0,0
Mariposa,5,2022-07-11,2022-07-17,42,1,42,1,29,0,0
Mariposa,6,2022-07-18,2022-07-24,44,0,44,0,29,0,0
Mariposa,7,2022-07-25,2022-07-31,19,0,19,0,29,0,0
Mariposa,8,2022-08-01,2022-08-07,31,0,31,0,29,0,0
Mariposa,9,2022-08-08,2022-08-14,16,0,16,0,29,0,0
Mariposa,10,2022-08-15,2022-08-21,14,0,14,0,29,0,0
Mariposa,11,2022-08-22,2022-08-28,21,0,21,0,29,0,0
Mariposa,12,2022-08-29,2022-09-04,21,0,21,0,29,0,0
Mariposa,13,2022-09-05,2022-09-11,14,0,14,0,29,0,0
Mariposa,14,2022-09-12,2022-09-18,14,0,14,0,29,0,0
Mariposa,15,2022-09-19,2022-09-25,5,1,5,1,30,0,0
Mariposa,16,2022-09-26,2022-10-02,5,0,5,0,30,0,0
Mariposa,17,2022-10-03,2022-10-09,4,0,4,0,30,0,0
Mariposa,18,2022-10-10,2022-10-16,7,0,7,0,30,0,0
Mariposa,19,2022-10-17,2022-10-23,10,0,10,0,30,0,0
Mariposa,20,2022-10-24,2022-10-30,11,0,11,0,30,0,0
Mariposa,21,2022-10-31,2022-11-06,13,0,13,0,30,0,0
Mariposa,22,2022-11-07,2022-11-13,16,0,16,0,30,0,0
Mariposa,23,2022-11-14,2022-11-20,18,0,18,0,30,0,0
Mariposa,24,2022-11-21,2022-11-27,23,0,23,0,30,0,0
Mariposa,25,2022-11-28,2022-12-04,20,0,20,0,30,0,0
Mariposa,26,2022-12-05,2022-12-11,20,0,20,0,30,0,0
Mariposa,27,2022-12-12,2022-12-18,24,0,24,0,30,0,0
Mariposa,28,2022-12-19,2022-12-25,24,0,24,0,30,0,0
Mariposa,29,2022-12-26,2023-01-01,13,0,13,0,30,0,0
Mariposa,30,2023-01-02,2023-01-08,11,1,11,1,31,0,0
Mariposa,31,2023-01-09,2023-01-15,10,0,10,0,31,0,0
Mariposa,32,2023-01-16,2023-01-22,8,0,8,0,31,0,0
Mariposa,33,2023-01-23,2023-01-29,4,0,4,0,31,0,0
Mariposa,34,2023-01-30,2023-02-05,3,0,3,0,31,0,0
Mariposa,35,2023-02-06,2023-02-12,3,0,3,0,31,0,0
Mariposa,36,2023-02-13,2023-02-19,6,0,6,0,31,0,0
Mariposa,37,2023-02-20,2023-02-26,7,0,7,0,31,0,0
Mariposa,38,2023-02-27,2023-03-05,0,0,0,0,31,0,0
Mariposa,39,2023-03-06,2023-03-12,4,0,4,0,31,0,0
Mariposa,40,2023-03-13,2023-03-19,2,0,2,0,31,0,0
Mariposa,41,2023-03-20,2023-03-26,1,0,1,0,31,0,0
Mendocino,1,2022-06-13,2022-06-19,176,0,176,0,130,6,1
Mendocino,2,2022-06-20,2022-06-26,151,0,151,0,130,4,0
Mendocino,3,2022-06-27,2022-07-03,181,3,181,3,133,5,0
Mendocino,4,2022-07-04,2022-07-10,172,0,172,0,133,6,0
Mendocino,5,2022-07-11,2022-07-17,175,0,175,0,133,9,2
Mendocino,6,2022-07-18,2022-07-24,186,0,186,0,133,8,1
Mendocino,7,2022-07-25,2022-07-31,205,1,205,1,134,4,0
Mendocino,8,2022-08-01,2022-08-07,132,1,132,1,135,2,1
Mendocino,9,2022-08-08,2022-08-14,104,0,104,0,135,8,2
Mendocino,10,2022-08-15,2022-08-21,111,0,111,0,135,6,3
Mendocino,11,2022-08-22,2022-08-28,103,0,103,0,135,4,2
Mendocino,12,2022-08-29,2022-09-04,67,1,67,1,136,4,2
Mendocino,13,2022-09-05,2022-09-11,52,0,52,0,136,4,1
Mendocino,14,2022-09-12,2022-09-18,49,0,49,0,136,4,2
Mendocino,15,2022-09-19,2022-09-25,35,0,35,0,136,2,0
Mendocino,16,2022-09-26,2022-10-02,51,0,51,0,136,2,0
Mendocino,17,2022-10-03,2022-10-09,29,0,29,0,136,4,2
Mendocino,18,2022-10-10,2022-10-16,45,0,45,0,136,3,1
Mendocino,19,2022-10-17,2022-10-23,44,0,44,0,136,2,0
Mendocino,20,2022-10-24,2022-10-30,27,0,27,0,136,4,1
Mendocino,21,2022-10-31,2022-11-06,33,0,33,0,136,4,0
Mendocino,22,2022-11-07,2022-11-13,36,1,36,1,137,3,1
Mendocino,23,2022-11-14,2022-11-20,44,0,44,0,137,4,0
Mendocino,24,2022-11-21,2022-11-27,40,0,40,0,137,6,2
Mendocino,25,2022-11-28,2022-12-04,53,1,53,1,138,10,4
Mendocino,26,2022-12-05,2022-12-11,50,1,50,1,139,7,1
Mendocino,27,2022-12-12,2022-12-18,61,0,61,0,139,5,0
Mendocino,28,2022-12-19,2022-12-25,77,0,77,0,139,9,1
Mendocino,29,2022-12-26,2023-01-01,65,1,65,1,140,9,3
Mendocino,30,2023-01-02,2023-01-08,37,2,37,2,142,14,3
Mendocino,31,2023-01-09,2023-01-15,33,0,33,0,142,6,0
Mendocino,32,2023-01-16,2023-01-22,17,0,17,0,142,4,2
Mendocino,33,2023-01-23,2023-01-29,25,0,25,0,142,4,2
Mendocino,34,2023-01-30,2023-02-05,32,0,32,0,142,2,1
Mendocino,35,2023-02-06,2023-02-12,28,2,28,2,144,4,1
Mendocino,36,2023-02-13,2023-02-19,20,0,20,0,144,4,0
Mendocino,37,2023-02-20,2023-02-26,30,0,31,0,144,6,1
Mendocino,38,2023-02-27,2023-03-05,25,1,26,1,145,7,0
Mendocino,39,2023-03-06,2023-03-12,17,0,18,0,145,5,1
Mendocino,40,2023-03-13,2023-03-19,9,0,10,0,145,3,0
Mendocino,41,2023-03-20,2023-03-26,14,0,63,0,145,2,1
Merced,1,2022-06-13,2022-06-19,555,3,556,3,831,12,1
Merced,2,2022-06-20,2022-06-26,584,2,585,2,833,8,3
Merced,3,2022-06-27,2022-07-03,680,1,681,1,834,13,1
Merced,4,2022-07-04,2022-07-10,654,5,655,5,839,17,1
Merced,5,2022-07-11,2022-07-17,774,2,775,2,841,17,1
Merced,6,2022-07-18,2022-07-24,709,2,710,2,843,20,2
Merced,7,2022-07-25,2022-07-31,673,6,674,6,849,26,3
Merced,8,2022-08-01,2022-08-07,540,0,541,0,849,22,6
Merced,9,2022-08-08,2022-08-14,467,3,468,3,852,14,3
Merced,10,2022-08-15,2022-08-21,468,4,469,4,856,12,1
Merced,11,2022-08-22,2022-08-28,410,3,411,3,859,10,1
Merced,12,2022-08-29,2022-09-04,302,1,303,1,860,12,1
Merced,13,2022-09-05,2022-09-11,224,3,224,3,863,10,1
Merced,14,2022-09-12,2022-09-18,179,2,179,2,865,6,1
Merced,15,2022-09-19,2022-09-25,131,2,131,2,867,8,0
Merced,16,2022-09-26,2022-10-02,105,3,105,3,870,5,0
Merced,17,2022-10-03,2022-10-09,103,1,103,1,871,9,1
Merced,18,2022-10-10,2022-10-16,127,0,127,0,871,14,3
Merced,19,2022-10-17,2022-10-23,100,3,100,3,874,10,2
Merced,20,2022-10-24,2022-10-30,89,1,89,1,875,5,0
Merced,21,2022-10-31,2022-11-06,147,4,147,4,879,6,0
Merced,22,2022-11-07,2022-11-13,174,0,175,0,879,8,1
Merced,23,2022-11-14,2022-11-20,231,1,232,1,880,9,3
Merced,24,2022-11-21,2022-11-27,314,5,315,5,885,12,1
Merced,25,2022-11-28,2022-12-04,411,3,413,3,888,25,3
Merced,26,2022-12-05,2022-12-11,307,0,308,0,888,14,1
Merced,27,2022-12-12,2022-12-18,283,2,284,2,890,15,1
Merced,28,2022-12-19,2022-12-25,215,4,216,4,894,19,2
Merced,29,2022-12-26,2023-01-01,203,3,204,3,897,14,5
Merced,30,2023-01-02,2023-01-08,186,0,187,0,897,15,3
Merced,31,2023-01-09,2023-01-15,134,3,135,3,900,15,4
Merced,32,2023-01-16,2023-01-22,111,3,112,3,903,16,4
Merced,33,2023-01-23,2023-01-29,142,0,144,0,903,11,2
Merced,34,2023-01-30,2023-02-05,162,0,164,0,903,13,1
Merced,35,2023-02-06,2023-02-12,162,0,164,0,903,8,0
Merced,36,2023-02-13,2023-02-19,138,0,140,0,903,17,1
Merced,37,2023-02-20,2023-02-26,120,0,122,0,903,22,2
Merced,38,2023-02-27,2023-03-05,145,0,149,0,903,19,2
Merced,39,2023-03-06,2023-03-12,109,0,113,0,903,12,2
Merced,40,2023-03-13,2023-03-19,94,0,100,0,903,5,1
Merced,41,2023-03-20,2023-03-26,86,0,195,0,903,5,1
Modoc,1,2022-06-13,2022-06-19,2,0,2,0,8,1,0
Modoc,2,2022-06-20,2022-06-26,9,0,9,0,8,0,0
Modoc,3,2022-06-27,2022-07-03,11,0,11,0,8,1,0
Modoc,4,2022-07-04,2022-07-10,27,0,27,0,8,0,0
Modoc,5,2022-07-11,2022-07-17,11,0,11,0,8,1,0
Modoc,6,2022-07-18,2022-07-24,8,1,8,1,9,0,0
Modoc,7,2022-07-25,2022-07-31,12,0,12,0,9,0,0
Modoc,8,2022-08-01,2022-08-07,5,0,5,0,9,0,0
Modoc,9,2022-08-08,2022-08-14,4,0,4,0,9,0,0
Modoc,10,2022-08-15,2022-08-21,6,0,6,0,9,0,0
Modoc,11,2022-08-22,2022-08-28,2,0,2,0,9,0,0
Modoc,12,2022-08-29,2022-09-04,3,0,3,0,9,0,0
Modoc,13,2022-09-05,2022-09-11,2,0,2,0,9,0,0
Modoc,14,2022-09-12,2022-09-18,1,0,1,0,9,0,0
Modoc,15,2022-09-19,2022-09-25,1,0,1,0,9,0,0
Modoc,16,2022-09-26,2022-10-02,2,0,2,0,9,0,0
Modoc,17,2022-10-03,2022-10-09,5,0,5,0,9,0,0
Modoc,18,2022-10-10,2022-10-16,1,0,1,0,9,0,0
Modoc,19,2022-10-17,2022-10-23,1,0,1,0,9,0,0
Modoc,20,2022-10-24,2022-10-30,1,0,1,0,9,0,0
Modoc,21,2022-10-31,2022-11-06,2,0,2,0,9,0,0
Modoc,22,2022-11-07,2022-11-13,3,0,3,0,9,1,0
Modoc,23,2022-11-14,2022-11-20,4,0,4,0,9,1,0
Modoc,24,2022-11-21,2022-11-27,7,0,7,0,9,1,0
Modoc,25,2022-11-28,2022-12-04,12,0,12,0,9,1,0
Modoc,26,2022-12-05,2022-12-11,7,0,7,0,9,0,0
Modoc,27,2022-12-12,2022-12-18,8,0,8,0,9,0,0
Modoc,28,2022-12-19,2022-12-25,3,0,3,0,9,0,0
Modoc,29,2022-12-26,2023-01-01,10,0,10,0,9,0,0
Modoc,30,2023-01-02,2023-01-08,8,0,8,0,9,0,0
Modoc,31,2023-01-09,2023-01-15,1,0,1,0,9,0,0
Modoc,32,2023-01-16,2023-01-22,2,0,2,0,9,1,0
Modoc,33,2023-01-23,2023-01-29,0,0,0,0,9,1,0
Modoc,34,2023-01-30,2023-02-05,1,0,1,0,9,0,0
Modoc,35,2023-02-06,2023-02-12,1,0,1,0,9,0,0
Modoc,36,2023-02-13,2023-02-19,1,0,1,0,9,0,0
Modoc,37,2023-02-20,2023-02-26,1,0,1,0,9,0,0
Modoc,38,2023-02-27,2023-03-05,1,0,1,0,9,0,0
Modoc,39,2023-03-06,2023-03-12,1,0,1,0,9,0,0
Modoc,40,2023-03-13,2023-03-19,0,0,0,0,9,0,0
Modoc,41,2023-03-20,2023-03-26,1,0,1,0,9,0,0
Mono,1,2022-06-13,2022-06-19,8,1,8,1,7,0,0
Mono,2,2022-06-20,2022-06-26,17,0,17,0,7,0,0
Mono,3,2022-06-27,2022-07-03,31,0,31,0,7,1,0
Mono,4,2022-07-04,2022-07-10,11,0,11,0,7,0,0
Mono,5,2022-07-11,2022-07-17,9,0,9,0,7,1,1
Mono,6,2022-07-18,2022-07-24,16,0,16,0,7,0,0
Mono,7,2022-07-25,2022-07-31,9,0,9,0,7,0,0
Mono,8,2022-08-01,2022-08-07,8,0,8,0,7,1,0
Mono,9,2022-08-08,2022-08-14,5,0,5,0,7,0,0
Mono,10,2022-08-15,2022-08-21,6,0,6,0,7,0,0
Mono,11,2022-08-22,2022-08-28,1,0,1,0,7,0,0
Mono,12,2022-08-29,2022-09-04,5,0,5,0,7,0,0
Mono,13,2022-09-05,2022-09-11,4,0,4,0,7,0,0
Mono,14,2022-09-12,2022-09-18,7,0,7,0,7,0,0
Mono,15,2022-09-19,2022-09-25,1,0,1,0,7,0,0
Mono,16,2022-09-26,2022-10-02,4,0,4,0,7,0,0
Mono,17,2022-10-03,2022-10-09,1,0,1,0,7,0,0
Mono,18,2022-10-10,2022-10-16,5,0,5,0,7,0,0
Mono,19,2022-10-17,2022-10-23,4,1,4,1,8,0,0
Mono,20,2022-10-24,2022-10-30,0,0,0,0,8,1,1
Mono,21,2022-10-31,2022-11-06,4,0,4,0,8,0,0
Mono,22,2022-11-07,2022-11-13,10,0,10,0,8,0,0
Mono,23,2022-11-14,2022-11-20,1,0,1,0,8,0,0
Mono,24,2022-11-21,2022-11-27,6,0,6,0,8,0,0
Mono,25,2022-11-28,2022-12-04,8,0,8,0,8,0,0
Mono,26,2022-12-05,2022-12-11,9,0,9,0,8,0,0
Mono,27,2022-12-12,2022-12-18,7,0,7,0,8,1,0
Mono,28,2022-12-19,2022-12-25,10,0,10,0,8,0,0
Mono,29,2022-12-26,2023-01-01,14,0,14,0,8,0,0
Mono,30,2023-01-02,2023-01-08,10,0,10,0,8,0,0
Mono,31,2023-01-09,2023-01-15,8,0,8,0,8,1,0
Mono,32,2023-01-16,2023-01-22,5,0,5,0,8,0,0
Mono,33,2023-01-23,2023-01-29,2,0,2,0,8,0,0
Mono,34,2023-01-30,2023-02-05,5,0,5,0,8,0,0
Mono,35,2023-02-06,2023-02-12,1,0,1,0,8,0,0
Mono,36,2023-02-13,2023-02-19,2,0,2,0,8,0,0
Mono,37,2023-02-20,2023-02-26,5,0,5,0,8,0,0
Mono,38,2023-02-27,2023-03-05,4,0,4,0,8,0,0
Mono,39,2023-03-06,2023-03-12,2,0,2,0,8,0,0
Mono,40,2023-03-13,2023-03-19,4,0,4,0,8,0,0
Mono,41,2023-03-20,2023-03-26,1,0,15,0,8,0,0
Monterey,1,2022-06-13,2022-06-19,903,1,904,1,742,37,2
Monterey,2,2022-06-20,2022-06-26,908,2,909,2,744,41,5
Monterey,3,2022-06-27,2022-07-03,906,2,907,2,746,50,3
Monterey,4,2022-07-04,2022-07-10,1015,4,1016,4,750,47,1
Monterey,5,2022-07-11,2022-07-17,985,7,986,7,757,56,7
Monterey,6,2022-07-18,2022-07-24,948,1,949,1,758,42,4
Monterey,7,2022-07-25,2022-07-31,948,1,949,1,759,41,2
Monterey,8,2022-08-01,2022-08-07,762,2,763,2,761,34,0
Monterey,9,2022-08-08,2022-08-14,671,0,672,0,761,36,0
Monterey,10,2022-08-15,2022-08-21,570,0,571,0,761,28,3
Monterey,11,2022-08-22,2022-08-28,433,3,434,3,764,33,3
Monterey,12,2022-08-29,2022-09-04,277,3,277,3,767,19,1
Monterey,13,2022-09-05,2022-09-11,233,2,233,2,769,24,1
Monterey,14,2022-09-12,2022-09-18,163,0,163,0,769,18,2
Monterey,15,2022-09-19,2022-09-25,140,1,140,1,770,18,2
Monterey,16,2022-09-26,2022-10-02,119,0,119,0,770,10,1
Monterey,17,2022-10-03,2022-10-09,92,1,92,1,771,10,1
Monterey,18,2022-10-10,2022-10-16,113,1,113,1,772,19,1
Monterey,19,2022-10-17,2022-10-23,139,0,139,0,772,14,0
Monterey,20,2022-10-24,2022-10-30,140,2,140,2,774,20,0
Monterey,21,2022-10-31,2022-11-06,199,1,200,1,775,16,0
Monterey,22,2022-11-07,2022-11-13,205,0,206,0,775,24,1
Monterey,23,2022-11-14,2022-11-20,233,2,234,2,777,13,1
Monterey,24,2022-11-21,2022-11-27,261,0,262,0,777,26,0
Monterey,25,2022-11-28,2022-12-04,292,2,293,2,779,27,1
Monterey,26,2022-12-05,2022-12-11,245,3,246,3,782,24,2
Monterey,27,2022-12-12,2022-12-18,248,0,249,0,782,19,1
Monterey,28,2022-12-19,2022-12-25,207,4,208,4,786,19,1
Monterey,29,2022-12-26,2023-01-01,219,1,220,1,787,27,1
Monterey,30,2023-01-02,2023-01-08,174,3,175,3,790,23,4
Monterey,31,2023-01-09,2023-01-15,121,4,122,4,794,22,2
Monterey,32,2023-01-16,2023-01-22,99,1,100,1,795,17,1
Monterey,33,2023-01-23,2023-01-29,153,0,155,0,795,7,0
Monterey,34,2023-01-30,2023-02-05,216,3,219,3,798,18,0
Monterey,35,2023-02-06,2023-02-12,216,4,219,4,802,18,0
Monterey,36,2023-02-13,2023-02-19,167,1,170,1,803,22,1
Monterey,37,2023-02-20,2023-02-26,194,2,198,2,805,27,1
Monterey,38,2023-02-27,2023-03-05,138,1,141,1,806,30,5
Monterey,39,2023-03-06,2023-03-12,87,1,90,1,807,26,1
Monterey,40,2023-03-13,2023-03-19,64,0,68,0,807,19,1
Monterey,41,2023-03-20,2023-03-26,30,0,88,0,807,19,1
Napa,1,2022-06-13,2022-06-19,366,1,366,1,146,3,3
Napa,2,2022-06-20,2022-06-26,372,2,372,2,148,3,1
Napa,3,2022-06-27,2022-07-03,400,0,401,0,148,12,0
Napa,4,2022-07-04,2022-07-10,324,1,324,1,149,13,2
Napa,5,2022-07-11,2022-07-17,322,0,322,0,149,9,0
Napa,6,2022-07-18,2022-07-24,302,5,302,5,154,5,0
Napa,7,2022-07-25,2022-07-31,270,0,270,0,154,14,0
Napa,8,2022-08-01,2022-08-07,274,2,274,2,156,7,1
Napa,9,2022-08-08,2022-08-14,220,0,220,0,156,12,0
Napa,10,2022-08-15,2022-08-21,143,2,143,2,158,4,1
Napa,11,2022-08-22,2022-08-28,123,0,123,0,158,9,2
Napa,12,2022-08-29,2022-09-04,121,2,121,2,160,5,2
Napa,13,2022-09-05,2022-09-11,107,0,107,0,160,9,0
Napa,14,2022-09-12,2022-09-18,106,0,106,0,160,7,1
Napa,15,2022-09-19,2022-09-25,83,0,83,0,160,4,1
Napa,16,2022-09-26,2022-10-02,95,0,95,0,160,8,2
Napa,17,2022-10-03,2022-10-09,61,0,61,0,160,3,1
Napa,18,2022-10-10,2022-10-16,65,0,65,0,160,3,1
Napa,19,2022-10-17,2022-10-23,42,0,42,0,160,0,0
Napa,20,2022-10-24,2022-10-30,57,0,57,0,160,2,0
Napa,21,2022-10-31,2022-11-06,70,0,70,0,160,3,0
Napa,22,2022-11-07,2022-11-13,109,0,109,0,160,5,0
Napa,23,2022-11-14,2022-11-20,140,0,140,0,160,4,0
Napa,24,2022-11-21,2022-11-27,128,0,128,0,160,5,2
Napa,25,2022-11-28,2022-12-04,173,0,174,0,160,4,0
Napa,26,2022-12-05,2022-12-11,147,0,148,0,160,8,0
Napa,27,2022-12-12,2022-12-18,168,1,169,1,161,6,0
Napa,28,2022-12-19,2022-12-25,176,0,177,0,161,9,0
Napa,29,2022-12-26,2023-01-01,131,1,132,1,162,7,1
Napa,30,2023-01-02,2023-01-08,119,0,120,0,162,10,3
Napa,31,2023-01-09,2023-01-15,79,0,80,0,162,6,0
Napa,32,2023-01-16,2023-01-22,74,0,75,0,162,3,1
Napa,33,2023-01-23,2023-01-29,65,0,66,0,162,5,1
Napa,34,2023-01-30,2023-02-05,100,0,101,0,162,8,2
Napa,35,2023-02-06,2023-02-12,106,0,108,0,162,5,0
Napa,36,2023-02-13,2023-02-19,76,2,77,2,164,3,0
Napa,37,2023-02-20,2023-02-26,81,2,83,2,166,7,3
Napa,38,2023-02-27,2023-03-05,54,1,55,1,167,11,2
Napa,39,2023-03-06,2023-03-12,58,0,60,0,167,5,2
Napa,40,2023-03-13,2023-03-19,32,1,34,2,168,5,1
Napa,41,2023-03-20,2023-03-26,35,0,81,0,168,4,1
Nevada,1,2022-06-13,2022-06-19,184,1,184,1,134,7,0
Nevada,2,2022-06-20,2022-06-26,175,0,175,0,134,4,1
Nevada,3,2022-06-27,2022-07-03,202,0,202,0,134,7,1
Nevada,4,2022-07-04,2022-07-10,179,0,179,0,134,6,1
Nevada,5,2022-07-11,2022-07-17,169,0,169,0,134,12,2
Nevada,6,2022-07-18,2022-07-24,124,1,124,1,135,8,0
Nevada,7,2022-07-25,2022-07-31,106,0,106,0,135,10,0
Nevada,8,2022-08-01,2022-08-07,108,0,108,0,135,6,0
Nevada,9,2022-08-08,2022-08-14,102,0,102,0,135,6,0
Nevada,10,2022-08-15,2022-08-21,92,0,92,0,135,5,1
Nevada,11,2022-08-22,2022-08-28,105,0,105,0,135,8,1
Nevada,12,2022-08-29,2022-09-04,94,0,94,0,135,3,0
Nevada,13,2022-09-05,2022-09-11,61,1,61,1,136,3,0
Nevada,14,2022-09-12,2022-09-18,63,0,63,0,136,1,0
Nevada,15,2022-09-19,2022-09-25,49,0,49,0,136,3,0
Nevada,16,2022-09-26,2022-10-02,58,0,58,0,136,5,4
Nevada,17,2022-10-03,2022-10-09,34,0,34,0,136,2,1
Nevada,18,2022-10-10,2022-10-16,52,0,52,0,136,4,0
Nevada,19,2022-10-17,2022-10-23,30,0,30,0,136,3,0
Nevada,20,2022-10-24,2022-10-30,42,0,42,0,136,8,0
Nevada,21,2022-10-31,2022-11-06,52,0,52,0,136,3,1
Nevada,22,2022-11-07,2022-11-13,58,0,58,0,136,4,2
Nevada,23,2022-11-14,2022-11-20,84,0,84,0,136,4,2
Nevada,24,2022-11-21,2022-11-27,117,0,117,0,136,8,0
Nevada,25,2022-11-28,2022-12-04,121,0,121,0,136,2,2
Nevada,26,2022-12-05,2022-12-11,99,0,99,0,136,7,2
Nevada,27,2022-12-12,2022-12-18,70,0,70,0,136,7,2
Nevada,28,2022-12-19,2022-12-25,75,0,75,0,136,7,0
Nevada,29,2022-12-26,2023-01-01,58,0,58,0,136,11,2
Nevada,30,2023-01-02,2023-01-08,38,0,38,0,136,7,0
Nevada,31,2023-01-09,2023-01-15,28,0,28,0,136,5,0
