county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Orange,14,2022-03-26,798,805,782,23,90139,91002,88378,2624,100
Placer,14,2022-03-26,113,113,108,5,6158,6217,5964,253,33
Plumas,14,2022-03-26,2,2,2,0,272,274,263,11,0
Riverside,14,2022-03-26,519,525,506,19,44554,44979,43311,1668,75
Sacramento,14,2022-03-26,463,468,454,14,31674,31976,31034,942,96
San Benito,14,2022-03-26,10,10,10,0,1305,1318,1286,32,0
San Bernardino,14,2022-03-26,493,498,487,11,41174,41567,40654,913,69
San Diego,14,2022-03-26,1327,1339,1327,12,74031,74738,74039,699,155
San Francisco,14,2022-03-26,770,778,744,34,32748,33062,31623,1439,30
San Joaquin,14,2022-03-26,191,191,185,6,16608,16766,16220,546,31
San Luis Obispo,14,2022-03-26,98,98,95,3,5878,5933,5782,151,5
San Mateo,14,2022-03-26,509,514,504,10,34361,34689,34013,676,28
Santa Barbara,14,2022-03-26,120,120,116,4,8878,8962,8697,265,21
Santa Clara,14,2022-03-26,1221,1233,1221,12,90991,91861,90983,878,102
Santa Cruz,14,2022-03-26,136,136,133,3,18709,18887,18453,434,7
Shasta,14,2022-03-26,41,41,39,2,3902,3939,3789,150,8
Siskiyou,14,2022-03-26,8,8,8,0,305,306,298,8,0
Solano,14,2022-03-26,157,157,153,4,10900,11003,10686,317,26
Sonoma,14,2022-03-26,232,232,225,7,8218,8296,8055,241,14
Stanislaus,14,2022-03-26,127,127,121,6,8025,8102,7734,368,41
Sutter,14,2022-03-26,28,28,27,1,1516,1530,1480,50,0
Tehama,14,2022-03-26,14,14,13,1,808,815,774,41,2
Trinity,14,2022-03-26,0,0,0,0,102,102,97,5,0
Tulare,14,2022-03-26,95,95,90,5,7870,7945,7570,375,19
Tuolumne,14,2022-03-26,9,9,9,0,1113,1124,1083,41,3
Ventura,14,2022-03-26,332,333,327,6,21741,21949,21537,412,23
Yolo,14,2022-03-26,97,97,95,2,17163,17327,16919,408,3
Yuba,14,2022-03-26,34,34,33,1,1254,1266,1229,37,3
Alameda,15,2022-04-02,955,965,950,15,58342,58983,58031,952,37
Amador,15,2022-04-02,4,4,4,0,1178,1192,1158,34,1
Butte,15,2022-04-02,51,51,50,1,2483,2511,2476,35,10
Calaveras,15,2022-04-02,12,12,12,0,586,592,578,14,0
Colusa,15,2022-04-02,4,4,4,0,199,201,196,5,0
Contra Costa,15,2022-04-02,543,550,536,14,24540,24810,24181,629,20
Del Norte,15,2022-04-02,11,11,11,0,1126,1138,1113,25,0
El Dorado,15,2022-04-02,52,52,51,1,2778,2811,2741,70,2
Fresno,15,2022-04-02,197,198,193,5,17046,17233,16761,472,75
Glenn,15,2022-04-02,5,5,5,0,261,262,256,6,0
Humboldt,15,2022-04-02,21,21,21,0,2510,2538,2481,57,5
Imperial,15,2022-04-02,55,55,54,1,3470,3508,3420,88,6
Inyo,15,2022-04-02,8,8,8,0,182,182,179,3,0
Kern,15,2022-04-02,163,163,159,4,17195,17383,16991,392,23
Kings,15,2022-04-02,49,49,48,1,4156,4202,4089,113,3
Lake,15,2022-04-02,12,12,12,0,986,997,968,29,0
Lassen,15,2022-04-02,4,4,4,0,1218,1231,1207,24,0
Los Angeles,15,2022-04-02,5036,5093,5062,31,732327,740423,735961,4462,288
Madera,15,2022-04-02,28,28,27,1,3276,3312,3222,90,5
Marin,15,2022-04-02,155,155,151,4,6555,6628,6467,161,2
Mariposa,15,2022-04-02,5,5,5,0,215,216,210,6,0
Mendocino,15,2022-04-02,26,26,25,1,1252,1266,1217,49,0
Merced,15,2022-04-02,58,58,57,1,3285,3320,3242,78,4
Modoc,15,2022-04-02,4,4,4,0,42,42,41,1,0
Mono,15,2022-04-02,1,1,1,0,154,154,149,5,0
Monterey,15,2022-04-02,127,127,122,5,7539,7622,7302,320,11
Napa,15,2022-04-02,59,59,58,1,3245,3279,3207,72,3
Nevada,15,2022-04-02,28,28,27,1,1401,1417,1376,41,0
Orange,15,2022-04-02,901,911,891,20,88516,89491,87554,1937,72
Placer,15,2022-04-02,124,124,120,4,6578,6650,6447,203,29
Plumas,15,2022-04-02,4,4,4,0,233,234,227,7,0
Riverside,15,2022-04-02,604,611,594,17,39287,39718,38608,1110,51
Sacramento,15,2022-04-02,429,434,424,10,32764,33124,32392,732,63
San Benito,15,2022-04-02,13,13,13,0,1229,1243,1220,23,0
San Bernardino,15,2022-04-02,587,594,584,10,41535,41993,41302,691,35
San Diego,15,2022-04-02,1504,1522,1511,11,65981,66707,66242,465,133
San Francisco,15,2022-04-02,961,972,940,32,28737,29053,28097,956,25
San Joaquin,15,2022-04-02,208,208,203,5,16036,16212,15813,399,16
San Luis Obispo,15,2022-04-02,101,101,99,2,5599,5660,5552,108,4
San Mateo,15,2022-04-02,649,656,647,9,29623,29950,29513,437,16
Santa Barbara,15,2022-04-02,177,177,173,4,15222,15390,15049,341,11
Santa Clara,15,2022-04-02,1400,1417,1407,10,91265,92269,91608,661,102
Santa Cruz,15,2022-04-02,189,190,187,3,20063,20284,19933,351,5
Shasta,15,2022-04-02,25,25,24,1,3526,3564,3462,102,5
Siskiyou,15,2022-04-02,4,4,4,0,313,316,310,6,0
Solano,15,2022-04-02,148,148,145,3,10209,10321,10097,224,26
Sonoma,15,2022-04-02,287,289,283,6,10643,10759,10525,234,9
Stanislaus,15,2022-04-02,101,101,98,3,7810,7897,7625,272,25
Sutter,15,2022-04-02,23,23,22,1,1272,1286,1254,32,0
Tehama,15,2022-04-02,4,4,4,0,746,753,724,29,0
Trinity,15,2022-04-02,1,1,1,0,77,77,75,2,0
Tulare,15,2022-04-02,54,54,52,2,7606,7688,7414,274,15
Tuolumne,15,2022-04-02,11,11,11,0,972,983,956,27,1
Ventura,15,2022-04-02,296,298,294,4,20906,21135,20839,296,22
Yolo,15,2022-04-02,64,64,63,1,28218,28529,28022,507,1
Yuba,15,2022-04-02,12,12,12,0,1023,1035,1012,23,4
Alameda,16,2022-04-09,1385,1402,1385,17,48755,49360,48766,594,49
Amador,16,2022-04-09,7,7,7,0,1099,1113,1089,24,1
Butte,16,2022-04-09,36,36,36,0,2088,2114,2092,22,8
Calaveras,16,2022-04-09,10,10,10,0,643,651,639,12,0
Colusa,16,2022-04-09,4,4,4,0,195,197,193,4,0
Contra Costa,16,2022-04-09,627,635,623,12,19555,19797,19422,375,23
Del Norte,16,2022-04-09,7,7,7,0,982,995,979,16,1
El Dorado,16,2022-04-09,51,51,50,1,2570,2601,2552,49,1
Fresno,16,2022-04-09,196,196,192,4,16687,16893,16547,346,64
Glenn,16,2022-04-09,3,3,3,0,229,230,226,4,0
Humboldt,16,2022-04-09,38,38,37,1,2329,2356,2316,40,7
Imperial,16,2022-04-09,25,25,25,0,3426,3467,3402,65,3
Inyo,16,2022-04-09,5,5,5,0,199,200,197,3,0
Kern,16,2022-04-09,149,149,147,2,17196,17408,17115,293,20
Kings,16,2022-04-09,33,33,32,1,4206,4258,4172,86,3
Lake,16,2022-04-09,19,19,19,0,848,860,841,19,0
Lassen,16,2022-04-09,1,1,1,0,1301,1318,1299,19,1
Los Angeles,16,2022-04-09,6398,6477,6448,29,749803,759109,755677,3432,262
Madera,16,2022-04-09,29,29,28,1,3153,3193,3128,65,3
Marin,16,2022-04-09,187,188,185,3,5445,5511,5411,100,5
Mariposa,16,2022-04-09,7,7,7,0,245,249,244,5,0
Mendocino,16,2022-04-09,30,30,29,1,1152,1167,1133,34,0
Merced,16,2022-04-09,64,64,63,1,3305,3344,3285,59,10
Modoc,16,2022-04-09,1,1,1,0,50,50,49,1,0
Mono,16,2022-04-09,3,3,3,0,135,135,132,3,0
Monterey,16,2022-04-09,115,115,111,4,7161,7250,7021,229,12
Napa,16,2022-04-09,109,109,107,2,3082,3120,3069,51,2
Nevada,16,2022-04-09,34,34,33,1,1508,1528,1495,33,2
Orange,16,2022-04-09,1101,1114,1096,18,54195,54867,53978,889,79
Placer,16,2022-04-09,115,115,112,3,6221,6299,6154,145,23
Plumas,16,2022-04-09,5,5,5,0,260,263,257,6,0
Riverside,16,2022-04-09,727,735,720,15,37719,38186,37386,800,37
Sacramento,16,2022-04-09,494,500,492,8,31224,31610,31087,523,48
San Benito,16,2022-04-09,18,18,18,0,1186,1202,1186,16,0
San Bernardino,16,2022-04-09,814,826,816,10,41868,42387,41867,520,32
San Diego,16,2022-04-09,1820,1842,1832,10,73521,74431,74045,386,111
San Francisco,16,2022-04-09,1147,1161,1132,29,30148,30521,29770,751,27
San Joaquin,16,2022-04-09,232,234,230,4,15607,15799,15508,291,19
San Luis Obispo,16,2022-04-09,109,109,107,2,5010,5071,4998,73,2
San Mateo,16,2022-04-09,832,842,833,9,30505,30881,30545,336,6
Santa Barbara,16,2022-04-09,247,250,246,4,15188,15377,15122,255,9
Santa Clara,16,2022-04-09,1608,1627,1618,9,79311,80294,79866,428,89
Santa Cruz,16,2022-04-09,275,279,275,4,8149,8249,8142,107,6
Shasta,16,2022-04-09,19,19,19,0,3305,3345,3273,72,3
Siskiyou,16,2022-04-09,1,1,1,0,315,319,315,4,0
Solano,16,2022-04-09,226,227,223,4,9620,9739,9582,157,17
Sonoma,16,2022-04-09,403,410,403,7,10563,10695,10521,174,6
Stanislaus,16,2022-04-09,127,127,124,3,7865,7962,7756,206,21
Sutter,16,2022-04-09,23,23,23,0,1324,1340,1315,25,0
Tehama,16,2022-04-09,10,10,10,0,758,767,745,22,0
Trinity,16,2022-04-09,0,0,0,0,82,82,80,2,0
Tulare,16,2022-04-09,46,46,45,1,7907,8004,7789,215,7
Tuolumne,16,2022-04-09,17,17,17,0,1076,1089,1066,23,1
Ventura,16,2022-04-09,300,304,301,3,18067,18290,18099,191,20
Yolo,16,2022-04-09,96,96,95,1,18604,18836,18586,250,1
Yuba,16,2022-04-09,14,14,14,0,1074,1087,1069,18,4
Alameda,17,2022-04-16,1769,1794,1778,16,54508,55276,54779,497,41
Amador,17,2022-04-16,7,7,7,0,1135,1151,1133,18,2
Butte,17,2022-04-16,47,47,47,0,2047,2075,2059,16,5
Calaveras,17,2022-04-16,15,15,15,0,616,625,617,8,0
Colusa,17,2022-04-16,4,4,4,0,169,170,168,2,0
Contra Costa,17,2022-04-16,1008,1021,1007,14,24944,25296,24937,359,29
Del Norte,17,2022-04-16,12,12,12,0,1022,1036,1023,13,0
El Dorado,17,2022-04-16,59,59,58,1,2357,2391,2357,34,0
Fresno,17,2022-04-16,197,198,195,3,13917,14114,13898,216,48
Glenn,17,2022-04-16,3,3,3,0,237,239,236,3,0
Humboldt,17,2022-04-16,78,78,77,1,1974,2002,1977,25,6
Imperial,17,2022-04-16,41,41,40,1,3344,3391,3343,48,3
Inyo,17,2022-04-16,0,0,0,0,152,153,151,2,0
Kern,17,2022-04-16,129,129,127,2,13372,13560,13390,170,19
Kings,17,2022-04-16,38,38,37,1,3615,3665,3610,55,2
Lake,17,2022-04-16,19,19,19,0,815,829,815,14,2
Lassen,17,2022-04-16,2,2,2,0,1316,1333,1318,15,0
Los Angeles,17,2022-04-16,7566,7673,7647,26,370726,375945,374672,1273,213
Madera,17,2022-04-16,23,23,23,0,2603,2639,2599,40,3
Marin,17,2022-04-16,284,290,286,4,6106,6191,6107,84,5
Mariposa,17,2022-04-16,11,11,11,0,257,262,258,4,0
Mendocino,17,2022-04-16,42,42,41,1,1303,1322,1294,28,4
Merced,17,2022-04-16,73,73,72,1,3158,3202,3160,42,9
Modoc,17,2022-04-16,1,1,1,0,36,37,36,1,0
Mono,17,2022-04-16,13,13,13,0,170,172,169,3,0
Monterey,17,2022-04-16,130,130,127,3,6342,6433,6281,152,6
Napa,17,2022-04-16,141,141,139,2,2696,2734,2701,33,1
Nevada,17,2022-04-16,42,42,41,1,1240,1258,1237,21,2
Orange,17,2022-04-16,1339,1359,1343,16,82156,83312,82301,1011,67
Placer,17,2022-04-16,153,153,150,3,4701,4767,4685,82,25
Plumas,17,2022-04-16,7,7,7,0,209,212,208,4,0
Riverside,17,2022-04-16,848,860,847,13,37135,37658,37068,590,45
Sacramento,17,2022-04-16,666,675,667,8,27818,28210,27862,348,53
San Benito,17,2022-04-16,24,24,24,0,1181,1199,1187,12,0
San Bernardino,17,2022-04-16,1020,1034,1025,9,39266,39819,39453,366,43
San Diego,17,2022-04-16,1877,1903,1896,7,68402,69363,69094,269,96
San Francisco,17,2022-04-16,1325,1343,1318,25,30539,30970,30400,570,32
San Joaquin,17,2022-04-16,221,223,220,3,14841,15050,14843,207,13
San Luis Obispo,17,2022-04-16,138,138,137,1,4858,4926,4873,53,3
San Mateo,17,2022-04-16,1057,1071,1062,9,29929,30351,30105,246,11
Santa Barbara,17,2022-04-16,329,335,331,4,14849,15058,14871,187,8
Santa Clara,17,2022-04-16,2050,2079,2071,8,74211,75253,74953,300,74
Santa Cruz,17,2022-04-16,413,417,413,4,12638,12813,12686,127,4
Shasta,17,2022-04-16,27,27,27,0,2836,2878,2832,46,4
Siskiyou,17,2022-04-16,4,4,4,0,321,324,321,3,1
Solano,17,2022-04-16,235,239,236,3,9051,9179,9068,111,10
Sonoma,17,2022-04-16,484,491,485,6,11405,11565,11424,141,15
Stanislaus,17,2022-04-16,145,145,142,3,7857,7967,7813,154,19
Sutter,17,2022-04-16,20,20,20,0,1181,1197,1181,16,0
Tehama,17,2022-04-16,7,7,7,0,649,657,643,14,1
Trinity,17,2022-04-16,0,0,0,0,69,69,68,1,0
Tulare,17,2022-04-16,72,72,71,1,6822,6919,6780,139,13
Tuolumne,17,2022-04-16,26,26,26,0,1060,1076,1059,17,0
Ventura,17,2022-04-16,355,360,357,3,15790,16012,15887,125,9
Yolo,17,2022-04-16,111,111,110,1,18749,19014,18826,188,2
Yuba,17,2022-04-16,21,21,21,0,1004,1018,1005,13,1
Alameda,18,2022-04-23,2249,2285,2270,15,55664,56570,56193,377,53
Amador,18,2022-04-23,18,18,18,0,1320,1341,1325,16,0
Butte,18,2022-04-23,37,37,37,0,2188,2224,2211,13,9
Calaveras,18,2022-04-23,22,22,22,0,611,620,614,6,0
Colusa,18,2022-04-23,3,3,3,0,175,177,175,2,0
Contra Costa,18,2022-04-23,1361,1383,1368,15,25368,25782,25510,272,31
Del Norte,18,2022-04-23,17,17,17,0,1068,1086,1076,10,1
El Dorado,18,2022-04-23,99,99,98,1,2663,2706,2678,28,0
Fresno,18,2022-04-23,327,333,329,4,15694,15949,15767,182,36
Glenn,18,2022-04-23,4,4,4,0,254,258,256,2,0
Humboldt,18,2022-04-23,169,171,169,2,2755,2800,2774,26,4
Imperial,18,2022-04-23,53,53,52,1,3325,3379,3344,35,5
Inyo,18,2022-04-23,6,6,6,0,183,186,185,1,2
Kern,18,2022-04-23,217,222,220,2,16986,17262,17101,161,21
Kings,18,2022-04-23,54,54,53,1,4408,4480,4430,50,2
Lake,18,2022-04-23,15,15,15,0,795,808,798,10,2
Lassen,18,2022-04-23,0,0,0,0,1523,1546,1533,13,0
Los Angeles,18,2022-04-23,10682,10858,10831,27,854442,868327,866149,2178,218
Madera,18,2022-04-23,30,30,30,0,2828,2875,2842,33,2
Marin,18,2022-04-23,348,355,351,4,6081,6180,6118,62,9
Mariposa,18,2022-04-23,15,15,15,0,213,217,214,3,0
Mendocino,18,2022-04-23,64,64,63,1,1192,1211,1192,19,1
Merced,18,2022-04-23,86,86,85,1,2910,2957,2928,29,6
Modoc,18,2022-04-23,1,1,1,0,35,36,35,1,0
Mono,18,2022-04-23,4,4,4,0,88,88,87,1,0
Monterey,18,2022-04-23,253,256,252,4,7378,7497,7365,132,4
Napa,18,2022-04-23,203,207,205,2,3322,3376,3345,31,0
Nevada,18,2022-04-23,47,47,46,1,1345,1366,1349,17,3
Orange,18,2022-04-23,1816,1846,1829,17,83571,84931,84167,764,66
Placer,18,2022-04-23,206,209,206,3,5684,5776,5702,74,25
Plumas,18,2022-04-23,2,2,2,0,233,237,234,3,0
Riverside,18,2022-04-23,1184,1202,1188,14,38930,39562,39101,461,44
Sacramento,18,2022-04-23,929,946,937,9,30647,31145,30859,286,52
San Benito,18,2022-04-23,33,33,33,0,1134,1152,1143,9,0
San Bernardino,18,2022-04-23,1280,1300,1291,9,41840,42520,42229,291,31
San Diego,18,2022-04-23,2719,2761,2753,8,72275,73451,73240,211,97
San Francisco,18,2022-04-23,1818,1847,1822,25,31008,31512,31079,433,32
San Joaquin,18,2022-04-23,352,359,355,4,15212,15458,15300,158,13
San Luis Obispo,18,2022-04-23,190,192,190,2,4985,5066,5026,40,5
San Mateo,18,2022-04-23,1385,1408,1400,8,31627,32140,31946,194,19
Santa Barbara,18,2022-04-23,350,356,353,3,14658,14896,14758,138,7
Santa Clara,18,2022-04-23,2809,2856,2848,8,68851,69971,69765,206,83
Santa Cruz,18,2022-04-23,456,464,461,3,19435,19750,19609,141,2
Shasta,18,2022-04-23,50,50,49,1,3053,3103,3066,37,0
Siskiyou,18,2022-04-23,8,8,8,0,325,330,327,3,0
Solano,18,2022-04-23,403,409,405,4,10090,10255,10163,92,11
Sonoma,18,2022-04-23,623,634,628,6,11567,11756,11649,107,18
Stanislaus,18,2022-04-23,203,205,202,3,7440,7560,7451,109,21
Sutter,18,2022-04-23,33,33,33,0,1307,1327,1313,14,0
Tehama,18,2022-04-23,15,15,15,0,658,669,658,11,1
Trinity,18,2022-04-23,2,2,2,0,77,77,76,1,0
Tulare,18,2022-04-23,82,82,81,1,6943,7055,6949,106,12
Tuolumne,18,2022-04-23,34,34,34,0,1105,1123,1110,13,1
Ventura,18,2022-04-23,554,561,558,3,18602,18904,18794,110,16
Yolo,18,2022-04-23,184,187,186,1,18476,18777,18640,137,0
Yuba,18,2022-04-23,34,34,34,0,1084,1102,1092,10,1
Alameda,19,2022-04-30,3066,3126,3110,16,69132,70462,70110,352,43
Amador,19,2022-04-30,32,32,32,0,1344,1369,1357,12,0
Butte,19,2022-04-30,88,88,88,0,2283,2328,2318,10,4
Calaveras,19,2022-04-30,32,32,32,0,736,750,744,6,0
Colusa,19,2022-04-30,4,4,4,0,219,223,221,2,0
Contra Costa,19,2022-04-30,1684,1717,1703,14,28700,29253,29021,232,42
Del Norte,19,2022-04-30,37,37,37,0,1205,1228,1220,8,0
El Dorado,19,2022-04-30,115,115,114,1,2747,2800,2778,22,3
Fresno,19,2022-04-30,456,465,461,4,16943,17270,17122,148,39
Glenn,19,2022-04-30,4,4,4,0,244,247,245,2,0
Humboldt,19,2022-04-30,203,208,207,1,2908,2964,2943,21,7
Imperial,19,2022-04-30,111,111,110,1,3681,3751,3722,29,2
Inyo,19,2022-04-30,5,5,5,0,207,211,210,1,0
Kern,19,2022-04-30,278,284,282,2,17905,18248,18120,128,15
Kings,19,2022-04-30,45,45,45,0,4736,4828,4787,41,3
Lake,19,2022-04-30,28,28,28,0,1022,1042,1032,10,1
Lassen,19,2022-04-30,9,9,9,0,1606,1636,1626,10,0
Los Angeles,19,2022-04-30,13632,13896,13870,26,918717,936394,934640,1754,226
Madera,19,2022-04-30,67,67,66,1,3225,3288,3260,28,3
Marin,19,2022-04-30,380,387,384,3,6388,6511,6462,49,9
Mariposa,19,2022-04-30,7,7,7,0,239,245,243,2,0
Mendocino,19,2022-04-30,48,48,47,1,1257,1281,1266,15,0
Merced,19,2022-04-30,116,116,115,1,3248,3310,3286,24,6
Modoc,19,2022-04-30,0,0,0,0,44,45,44,1,0
Mono,19,2022-04-30,4,4,4,0,81,81,80,1,0
Monterey,19,2022-04-30,326,333,329,4,8330,8490,8377,113,8
Napa,19,2022-04-30,215,221,219,2,3492,3559,3535,24,5
Nevada,19,2022-04-30,69,69,68,1,1505,1533,1519,14,2
Orange,19,2022-04-30,2449,2497,2480,17,87564,89251,88650,601,83
Placer,19,2022-04-30,262,269,266,3,6278,6398,6337,61,27
Plumas,19,2022-04-30,7,7,7,0,253,258,255,3,0
Riverside,19,2022-04-30,1751,1785,1770,15,41904,42710,42337,373,41
Sacramento,19,2022-04-30,1231,1255,1246,9,32549,33176,32948,228,51
San Benito,19,2022-04-30,44,44,44,0,1203,1227,1220,7,0
San Bernardino,19,2022-04-30,1330,1355,1348,7,42594,43414,43192,222,37
San Diego,19,2022-04-30,3711,3783,3775,8,71321,72694,72538,156,97
San Francisco,19,2022-04-30,2279,2324,2300,24,35023,35699,35332,367,44
San Joaquin,19,2022-04-30,474,483,479,4,15171,15462,15344,118,17
San Luis Obispo,19,2022-04-30,254,259,257,2,5147,5247,5216,31,9
San Mateo,19,2022-04-30,1679,1712,1704,8,36018,36712,36546,166,20
Santa Barbara,19,2022-04-30,387,394,391,3,15587,15887,15777,110,9
Santa Clara,19,2022-04-30,3870,3944,3935,9,95254,97088,96874,214,86
Santa Cruz,19,2022-04-30,633,646,643,3,22263,22692,22571,121,3
Shasta,19,2022-04-30,60,60,59,1,3421,3486,3455,31,7
Siskiyou,19,2022-04-30,11,11,11,0,321,326,324,2,0
Solano,19,2022-04-30,572,583,579,4,11360,11579,11501,78,14
Sonoma,19,2022-04-30,761,774,769,5,12391,12630,12544,86,19
Stanislaus,19,2022-04-30,275,281,278,3,8274,8432,8341,91,20
Sutter,19,2022-04-30,49,49,49,0,1277,1302,1292,10,0
Tehama,19,2022-04-30,17,17,17,0,676,689,681,8,0
Trinity,19,2022-04-30,1,1,1,0,84,84,83,1,0
Tulare,19,2022-04-30,142,143,141,2,7123,7260,7179,81,10
Tuolumne,19,2022-04-30,81,81,80,1,1236,1260,1249,11,5
Ventura,19,2022-04-30,656,669,666,3,19452,19825,19739,86,16
Yolo,19,2022-04-30,239,245,244,1,19185,19555,19448,107,2
Yuba,19,2022-04-30,36,36,36,0,1041,1060,1053,7,2
Alameda,20,2022-05-07,3933,4029,4014,15,70050,71756,71490,266,68
Amador,20,2022-05-07,12,12,12,0,1400,1433,1424,9,0
Butte,20,2022-05-07,116,118,118,0,2380,2437,2429,8,4
Calaveras,20,2022-05-07,27,27,27,0,692,710,706,4,1
Colusa,20,2022-05-07,3,3,3,0,216,221,220,1,0
Contra Costa,20,2022-05-07,2335,2391,2377,14,30552,31295,31111,184,50
Del Norte,20,2022-05-07,42,42,42,0,1226,1257,1251,6,0
El Dorado,20,2022-05-07,167,173,172,1,2814,2883,2866,17,4
Fresno,20,2022-05-07,656,672,668,4,17846,18280,18164,116,32
Glenn,20,2022-05-07,6,6,6,0,229,235,234,1,0
Humboldt,20,2022-05-07,297,304,302,2,3268,3347,3330,17,4
Imperial,20,2022-05-07,108,111,110,1,3745,3835,3813,22,1
Inyo,20,2022-05-07,18,18,18,0,200,205,204,1,0
Kern,20,2022-05-07,422,432,430,2,18499,18948,18849,99,23
Kings,20,2022-05-07,88,88,87,1,4934,5053,5021,32,2
Lake,20,2022-05-07,30,30,30,0,1008,1033,1026,7,1
Lassen,20,2022-05-07,2,2,2,0,1681,1723,1715,8,0
Los Angeles,20,2022-05-07,17250,17671,17646,25,907709,929750,928456,1294,248
Madera,20,2022-05-07,131,133,132,1,3754,3846,3822,24,3
Marin,20,2022-05-07,635,651,647,4,7592,7777,7733,44,12
Mariposa,20,2022-05-07,25,25,25,0,271,278,276,2,0
Mendocino,20,2022-05-07,87,87,86,1,1236,1266,1255,11,1
Merced,20,2022-05-07,176,182,181,1,3419,3503,3484,19,5
Modoc,20,2022-05-07,2,2,2,0,38,39,38,1,0
Mono,20,2022-05-07,10,10,10,0,126,128,127,1,0
Monterey,20,2022-05-07,433,443,439,4,9204,9426,9333,93,8
Napa,20,2022-05-07,226,232,231,1,3250,3328,3311,17,2
Nevada,20,2022-05-07,99,99,98,1,1636,1674,1663,11,3
Orange,20,2022-05-07,3333,3415,3398,17,90716,92923,92457,466,108
Placer,20,2022-05-07,458,470,467,3,6697,6860,6811,49,27
Plumas,20,2022-05-07,13,13,13,0,275,281,279,2,0
Riverside,20,2022-05-07,2349,2405,2389,16,44911,46002,45703,299,43
Sacramento,20,2022-05-07,1963,2012,2002,10,36276,37158,36968,190,70
San Benito,20,2022-05-07,62,62,62,0,1433,1468,1462,6,0
San Bernardino,20,2022-05-07,1751,1794,1787,7,45204,46301,46125,176,38
San Diego,20,2022-05-07,4895,5015,5007,8,85705,87786,87646,140,94
San Francisco,20,2022-05-07,2819,2888,2866,22,37413,38324,38030,294,52
San Joaquin,20,2022-05-07,672,688,684,4,15782,16164,16072,92,14
San Luis Obispo,20,2022-05-07,286,293,292,1,5193,5318,5294,24,2
San Mateo,20,2022-05-07,2134,2185,2178,7,36733,37625,37499,126,27
Santa Barbara,20,2022-05-07,579,592,589,3,15275,15645,15565,80,14
Santa Clara,20,2022-05-07,5402,5534,5525,9,102383,104868,104696,172,110
Santa Cruz,20,2022-05-07,692,709,706,3,23025,23585,23491,94,5
Shasta,20,2022-05-07,93,93,92,1,3455,3539,3515,24,7
Siskiyou,20,2022-05-07,13,13,13,0,292,298,297,1,0
Solano,20,2022-05-07,805,824,820,4,12175,12472,12410,62,19
Sonoma,20,2022-05-07,1142,1169,1163,6,13907,14245,14173,72,23
Stanislaus,20,2022-05-07,385,396,393,3,8631,8840,8769,71,27
Sutter,20,2022-05-07,45,45,45,0,1523,1560,1551,9,0
Tehama,20,2022-05-07,26,26,26,0,692,710,704,6,1
Trinity,20,2022-05-07,2,2,2,0,68,68,67,1,0
Tulare,20,2022-05-07,172,176,175,1,7583,7767,7702,65,12
Tuolumne,20,2022-05-07,80,80,79,1,1329,1361,1352,9,1
Ventura,20,2022-05-07,1046,1072,1069,3,20884,21391,21322,69,16
Yolo,20,2022-05-07,324,332,331,1,19400,19874,19793,81,1
Yuba,20,2022-05-07,63,63,63,0,1210,1239,1233,6,2
Alameda,21,2022-05-14,4607,4760,4747,13,73937,76400,76189,211,69
Amador,21,2022-05-14,44,44,44,0,1679,1735,1727,8,1
Butte,21,2022-05-14,157,163,163,0,2561,2646,2640,6,6
Calaveras,21,2022-05-14,35,35,35,0,745,770,767,3,2
Colusa,21,2022-05-14,5,5,5,0,202,209,208,1,0
Contra Costa,21,2022-05-14,2985,3085,3072,13,32129,33198,33052,146,55
Del Norte,21,2022-05-14,107,110,110,0,1745,1804,1797,7,0
El Dorado,21,2022-05-14,226,232,231,1,3012,3112,3098,14,6
Fresno,21,2022-05-14,931,963,958,5,18501,19118,19027,91,44
Glenn,21,2022-05-14,12,12,12,0,244,252,251,1,0
Humboldt,21,2022-05-14,277,287,286,1,3198,3303,3290,13,10
Imperial,21,2022-05-14,197,204,203,1,4175,4313,4294,19,4
Inyo,21,2022-05-14,20,20,20,0,226,233,232,1,1
Kern,21,2022-05-14,561,579,577,2,19448,20094,20016,78,20
Kings,21,2022-05-14,164,170,169,1,5246,5421,5396,25,0
Lake,21,2022-05-14,56,57,57,0,1121,1157,1151,6,0
Lassen,21,2022-05-14,14,14,14,0,1683,1737,1731,6,0
Los Angeles,21,2022-05-14,19296,19940,19919,21,922611,953204,952216,988,318
Madera,21,2022-05-14,165,171,170,1,3587,3707,3690,17,3
Marin,21,2022-05-14,718,743,740,3,8052,8321,8286,35,11
Mariposa,21,2022-05-14,27,27,27,0,349,361,359,2,0
Mendocino,21,2022-05-14,95,99,98,1,1322,1366,1357,9,2
Merced,21,2022-05-14,259,267,266,1,3806,3933,3917,16,8
Modoc,21,2022-05-14,1,1,1,0,39,40,39,1,0
Mono,21,2022-05-14,9,9,9,0,116,119,118,1,0
Monterey,21,2022-05-14,482,498,494,4,9398,9708,9636,72,10
Napa,21,2022-05-14,289,299,298,1,3495,3611,3597,14,3
Nevada,21,2022-05-14,129,133,132,1,1836,1897,1887,10,3
Orange,21,2022-05-14,4083,4219,4203,16,93009,96108,95749,359,88
Placer,21,2022-05-14,612,633,630,3,7348,7592,7552,40,37
Plumas,21,2022-05-14,41,41,41,0,256,264,263,1,1
