county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Orange,14,2022-03-26,798,804,781,23,90151,90795,88177,2618,100
Placer,14,2022-03-26,113,113,108,5,6158,6202,5950,252,33
Plumas,14,2022-03-26,2,2,2,0,272,273,262,11,0
Riverside,14,2022-03-26,518,523,504,19,44568,44887,43222,1665,75
Sacramento,14,2022-03-26,463,467,453,14,31677,31904,30964,940,96
San Benito,14,2022-03-26,10,10,10,0,1305,1313,1281,32,0
San Bernardino,14,2022-03-26,494,499,488,11,41279,41574,40661,913,69
San Diego,14,2022-03-26,1327,1337,1325,12,74035,74562,73865,697,155
San Francisco,14,2022-03-26,768,774,740,34,32751,32987,31551,1436,30
San Joaquin,14,2022-03-26,193,193,187,6,16613,16732,16187,545,31
San Luis Obispo,14,2022-03-26,98,98,95,3,5878,5920,5770,150,5
San Mateo,14,2022-03-26,510,513,503,10,34367,34613,33938,675,28
Santa Barbara,14,2022-03-26,120,120,116,4,8878,8942,8678,264,21
Santa Clara,14,2022-03-26,1224,1232,1220,12,91029,91682,90805,877,102
Santa Cruz,14,2022-03-26,136,136,133,3,18709,18843,18410,433,7
Shasta,14,2022-03-26,41,41,39,2,3902,3928,3778,150,8
Siskiyou,14,2022-03-26,8,8,8,0,305,306,298,8,0
Solano,14,2022-03-26,157,157,153,4,10920,10999,10682,317,26
Sonoma,14,2022-03-26,232,232,225,7,8218,8276,8036,240,14
Stanislaus,14,2022-03-26,127,127,121,6,8025,8082,7714,368,41
Sutter,14,2022-03-26,27,27,26,1,1516,1528,1478,50,0
Tehama,14,2022-03-26,14,14,13,1,808,813,772,41,2
Trinity,14,2022-03-26,0,0,0,0,102,102,97,5,0
Tulare,14,2022-03-26,95,95,90,5,7870,7926,7552,374,19
Tuolumne,14,2022-03-26,9,9,9,0,1113,1121,1080,41,3
Ventura,14,2022-03-26,332,332,326,6,21753,21909,21498,411,23
Yolo,14,2022-03-26,98,98,96,2,17164,17287,16880,407,3
Yuba,14,2022-03-26,34,34,33,1,1254,1263,1226,37,3
Alameda,15,2022-04-02,958,965,950,15,58364,58850,57900,950,37
Amador,15,2022-04-02,4,4,4,0,1181,1191,1157,34,1
Butte,15,2022-04-02,50,50,49,1,2484,2504,2469,35,10
Calaveras,15,2022-04-02,12,12,12,0,586,591,577,14,0
Colusa,15,2022-04-02,4,4,4,0,199,199,194,5,0
Contra Costa,15,2022-04-02,547,552,538,14,24565,24769,24141,628,20
Del Norte,15,2022-04-02,11,11,11,0,1126,1136,1111,25,0
El Dorado,15,2022-04-02,52,52,51,1,2781,2804,2734,70,2
Fresno,15,2022-04-02,199,199,194,5,17048,17190,16720,470,75
Glenn,15,2022-04-02,5,5,5,0,261,262,256,6,0
Humboldt,15,2022-04-02,21,21,21,0,2510,2531,2474,57,5
Imperial,15,2022-04-02,55,55,54,1,3480,3510,3422,88,6
Inyo,15,2022-04-02,8,8,8,0,182,182,179,3,0
Kern,15,2022-04-02,163,163,159,4,17198,17342,16951,391,23
Kings,15,2022-04-02,49,49,48,1,4156,4191,4078,113,3
Lake,15,2022-04-02,12,12,12,0,986,993,964,29,0
Lassen,15,2022-04-02,4,4,4,0,1218,1229,1205,24,0
Los Angeles,15,2022-04-02,5047,5088,5057,31,732951,739078,734624,4454,288
Madera,15,2022-04-02,28,28,27,1,3276,3304,3214,90,5
Marin,15,2022-04-02,155,155,151,4,6561,6616,6456,160,2
Mariposa,15,2022-04-02,5,5,5,0,215,215,209,6,0
Mendocino,15,2022-04-02,26,26,25,1,1253,1266,1217,49,0
Merced,15,2022-04-02,58,58,57,1,3287,3314,3236,78,4
Modoc,15,2022-04-02,4,4,4,0,42,42,41,1,0
Mono,15,2022-04-02,1,1,1,0,154,154,149,5,0
Monterey,15,2022-04-02,126,126,121,5,7545,7607,7288,319,11
Napa,15,2022-04-02,59,59,58,1,3254,3281,3209,72,3
Nevada,15,2022-04-02,28,28,27,1,1402,1414,1373,41,0
Orange,15,2022-04-02,902,909,890,19,88528,89265,87333,1932,72
Placer,15,2022-04-02,124,124,120,4,6580,6634,6432,202,29
Plumas,15,2022-04-02,4,4,4,0,233,234,227,7,0
Riverside,15,2022-04-02,604,611,594,17,39298,39623,38515,1108,51
Sacramento,15,2022-04-02,432,437,427,10,32793,33067,32336,731,63
San Benito,15,2022-04-02,13,13,13,0,1229,1238,1216,22,0
San Bernardino,15,2022-04-02,587,592,582,10,41641,41988,41297,691,35
San Diego,15,2022-04-02,1504,1516,1506,10,65989,66539,66075,464,133
San Francisco,15,2022-04-02,963,970,938,32,28742,28981,28027,954,25
San Joaquin,15,2022-04-02,209,209,204,5,16049,16182,15783,399,16
San Luis Obispo,15,2022-04-02,101,101,99,2,5599,5647,5539,108,4
San Mateo,15,2022-04-02,648,654,645,9,29625,29872,29436,436,16
Santa Barbara,15,2022-04-02,177,177,173,4,15223,15349,15008,341,11
Santa Clara,15,2022-04-02,1401,1413,1403,10,91284,92042,91382,660,102
Santa Cruz,15,2022-04-02,188,188,185,3,20063,20230,19880,350,5
Shasta,15,2022-04-02,25,25,24,1,3527,3554,3452,102,5
Siskiyou,15,2022-04-02,4,4,4,0,313,314,308,6,0
Solano,15,2022-04-02,165,165,161,4,10415,10500,10272,228,26
Sonoma,15,2022-04-02,287,287,281,6,10644,10733,10499,234,9
Stanislaus,15,2022-04-02,100,100,97,3,7811,7877,7606,271,25
Sutter,15,2022-04-02,23,23,22,1,1272,1283,1252,31,0
Tehama,15,2022-04-02,4,4,4,0,746,751,722,29,0
Trinity,15,2022-04-02,1,1,1,0,77,77,75,2,0
Tulare,15,2022-04-02,54,54,52,2,7606,7670,7396,274,15
Tuolumne,15,2022-04-02,11,11,11,0,972,981,954,27,1
Ventura,15,2022-04-02,295,295,291,4,20922,21097,20801,296,22
Yolo,15,2022-04-02,64,64,63,1,28231,28466,27960,506,1
Yuba,15,2022-04-02,12,12,12,0,1024,1033,1010,23,4
Alameda,16,2022-04-09,1354,1367,1351,16,48791,49268,48675,593,49
Amador,16,2022-04-09,7,7,7,0,1101,1112,1088,24,1
Butte,16,2022-04-09,36,36,36,0,2088,2109,2087,22,8
Calaveras,16,2022-04-09,10,10,10,0,643,648,636,12,0
Colusa,16,2022-04-09,4,4,4,0,196,197,193,4,0
Contra Costa,16,2022-04-09,623,630,618,12,19616,19808,19433,375,23
Del Norte,16,2022-04-09,7,7,7,0,982,991,975,16,1
El Dorado,16,2022-04-09,51,51,50,1,2571,2595,2546,49,1
Fresno,16,2022-04-09,196,196,192,4,16689,16852,16507,345,64
Glenn,16,2022-04-09,3,3,3,0,229,230,226,4,0
Humboldt,16,2022-04-09,38,38,37,1,2329,2352,2313,39,7
Imperial,16,2022-04-09,25,25,25,0,3484,3517,3451,66,3
Inyo,16,2022-04-09,6,6,6,0,199,199,196,3,0
Kern,16,2022-04-09,145,145,143,2,17198,17367,17075,292,20
Kings,16,2022-04-09,33,33,32,1,4206,4247,4161,86,3
Lake,16,2022-04-09,19,19,19,0,849,856,837,19,0
Lassen,16,2022-04-09,1,1,1,0,1301,1314,1295,19,1
Los Angeles,16,2022-04-09,6439,6503,6474,29,751209,758567,755137,3430,262
Madera,16,2022-04-09,28,28,27,1,3153,3184,3119,65,3
Marin,16,2022-04-09,188,189,186,3,5451,5504,5404,100,5
Mariposa,16,2022-04-09,7,7,7,0,245,246,241,5,0
Mendocino,16,2022-04-09,30,30,29,1,1152,1164,1131,33,0
Merced,16,2022-04-09,64,64,63,1,3309,3341,3282,59,10
Modoc,16,2022-04-09,1,1,1,0,50,50,49,1,0
Mono,16,2022-04-09,3,3,3,0,135,135,132,3,0
Monterey,16,2022-04-09,115,115,111,4,7166,7235,7007,228,12
Napa,16,2022-04-09,108,108,106,2,3084,3113,3062,51,2
Nevada,16,2022-04-09,34,34,33,1,1508,1523,1490,33,2
Orange,16,2022-04-09,1101,1113,1095,18,54493,55026,54134,892,79
Placer,16,2022-04-09,113,113,110,3,6232,6291,6147,144,23
Plumas,16,2022-04-09,5,5,5,0,260,262,256,6,0
Riverside,16,2022-04-09,724,731,716,15,37759,38127,37328,799,37
Sacramento,16,2022-04-09,475,480,472,8,31264,31569,31046,523,48
San Benito,16,2022-04-09,18,18,18,0,1186,1197,1181,16,0
San Bernardino,16,2022-04-09,816,823,813,10,41942,42353,41833,520,32
San Diego,16,2022-04-09,1823,1841,1831,10,73757,74478,74092,386,111
San Francisco,16,2022-04-09,1144,1156,1127,29,30157,30452,29703,749,27
San Joaquin,16,2022-04-09,232,233,229,4,15626,15778,15488,290,19
San Luis Obispo,16,2022-04-09,109,109,107,2,5012,5062,4990,72,2
San Mateo,16,2022-04-09,821,828,819,9,30514,30812,30476,336,6
Santa Barbara,16,2022-04-09,247,247,243,4,15191,15338,15084,254,9
Santa Clara,16,2022-04-09,1592,1608,1599,9,79342,80118,79691,427,89
Santa Cruz,16,2022-04-09,273,276,272,4,8149,8229,8123,106,6
Shasta,16,2022-04-09,19,19,19,0,3305,3338,3266,72,3
Siskiyou,16,2022-04-09,1,1,1,0,317,321,317,4,0
Solano,16,2022-04-09,233,233,229,4,9869,9966,9805,161,17
Sonoma,16,2022-04-09,400,405,398,7,10564,10666,10492,174,6
Stanislaus,16,2022-04-09,129,129,126,3,7866,7944,7739,205,21
Sutter,16,2022-04-09,23,23,23,0,1324,1337,1312,25,0
Tehama,16,2022-04-09,10,10,10,0,759,765,743,22,0
Trinity,16,2022-04-09,0,0,0,0,82,82,80,2,0
Tulare,16,2022-04-09,46,46,45,1,7907,7984,7770,214,7
Tuolumne,16,2022-04-09,16,16,16,0,1076,1088,1065,23,1
Ventura,16,2022-04-09,302,304,301,3,18089,18265,18074,191,20
Yolo,16,2022-04-09,94,94,93,1,18616,18799,18550,249,1
Yuba,16,2022-04-09,14,14,14,0,1083,1094,1076,18,4
Alameda,17,2022-04-16,1749,1769,1753,16,54532,55142,54646,496,41
Amador,17,2022-04-16,7,7,7,0,1135,1149,1131,18,2
Butte,17,2022-04-16,48,48,48,0,2050,2073,2057,16,5
Calaveras,17,2022-04-16,15,15,15,0,616,623,615,8,0
Colusa,17,2022-04-16,4,4,4,0,169,170,168,2,0
Contra Costa,17,2022-04-16,982,993,979,14,24958,25237,24879,358,29
Del Norte,17,2022-04-16,11,11,11,0,1022,1034,1021,13,0
El Dorado,17,2022-04-16,59,59,58,1,2360,2388,2354,34,0
Fresno,17,2022-04-16,196,196,193,3,13924,14079,13864,215,48
Glenn,17,2022-04-16,3,3,3,0,237,238,235,3,0
Humboldt,17,2022-04-16,79,79,78,1,1974,1995,1970,25,6
Imperial,17,2022-04-16,41,41,40,1,3371,3407,3359,48,3
Inyo,17,2022-04-16,0,0,0,0,152,152,150,2,0
Kern,17,2022-04-16,129,129,127,2,13373,13523,13353,170,19
Kings,17,2022-04-16,38,38,37,1,3615,3655,3600,55,2
Lake,17,2022-04-16,19,19,19,0,815,824,810,14,2
Lassen,17,2022-04-16,2,2,2,0,1317,1332,1317,15,0
Los Angeles,17,2022-04-16,7600,7685,7659,26,371641,375796,374524,1272,213
Madera,17,2022-04-16,23,23,23,0,2603,2632,2592,40,3
Marin,17,2022-04-16,282,283,279,4,6108,6176,6092,84,5
Mariposa,17,2022-04-16,11,11,11,0,257,259,255,4,0
Mendocino,17,2022-04-16,42,42,41,1,1303,1317,1289,28,4
Merced,17,2022-04-16,71,71,70,1,3158,3194,3152,42,9
Modoc,17,2022-04-16,1,1,1,0,36,37,36,1,0
Mono,17,2022-04-16,13,13,13,0,170,171,168,3,0
Monterey,17,2022-04-16,131,131,128,3,6343,6415,6263,152,6
Napa,17,2022-04-16,142,142,140,2,2699,2729,2696,33,1
Nevada,17,2022-04-16,42,42,41,1,1240,1253,1233,20,2
Orange,17,2022-04-16,1347,1361,1345,16,82381,83302,82291,1011,67
Placer,17,2022-04-16,153,153,150,3,4703,4755,4674,81,25
Plumas,17,2022-04-16,7,7,7,0,209,210,206,4,0
Riverside,17,2022-04-16,868,878,864,14,37269,37685,37094,591,45
Sacramento,17,2022-04-16,649,656,648,8,27839,28150,27803,347,53
San Benito,17,2022-04-16,24,24,24,0,1181,1195,1183,12,0
San Bernardino,17,2022-04-16,1025,1038,1028,10,39324,39763,39397,366,43
San Diego,17,2022-04-16,1880,1902,1895,7,68495,69260,68991,269,96
San Francisco,17,2022-04-16,1324,1339,1314,25,30544,30887,30319,568,32
San Joaquin,17,2022-04-16,221,222,219,3,14848,15014,14808,206,13
San Luis Obispo,17,2022-04-16,138,138,137,1,4860,4914,4862,52,3
San Mateo,17,2022-04-16,1037,1050,1042,8,29933,30269,30024,245,11
Santa Barbara,17,2022-04-16,330,334,330,4,14850,15016,14830,186,8
Santa Clara,17,2022-04-16,2028,2050,2042,8,74227,75056,74756,300,74
Santa Cruz,17,2022-04-16,409,413,409,4,12638,12778,12651,127,4
Shasta,17,2022-04-16,27,27,27,0,2836,2867,2821,46,4
Siskiyou,17,2022-04-16,4,4,4,0,325,328,325,3,1
Solano,17,2022-04-16,235,236,233,3,9183,9287,9175,112,10
Sonoma,17,2022-04-16,481,487,481,6,11406,11533,11392,141,15
Stanislaus,17,2022-04-16,146,146,143,3,7857,7944,7791,153,19
Sutter,17,2022-04-16,20,20,20,0,1181,1195,1179,16,0
Tehama,17,2022-04-16,7,7,7,0,649,655,641,14,1
Trinity,17,2022-04-16,0,0,0,0,69,69,68,1,0
Tulare,17,2022-04-16,72,72,71,1,6822,6899,6760,139,13
Tuolumne,17,2022-04-16,26,26,26,0,1060,1072,1055,17,0
Ventura,17,2022-04-16,357,362,359,3,15809,15986,15861,125,9
Yolo,17,2022-04-16,111,111,110,1,18753,18961,18773,188,2
Yuba,17,2022-04-16,21,21,21,0,1007,1019,1006,13,1
Alameda,18,2022-04-23,2246,2275,2260,15,55688,56392,56016,376,53
Amador,18,2022-04-23,18,18,18,0,1320,1337,1321,16,0
Butte,18,2022-04-23,37,37,37,0,2189,2216,2203,13,9
Calaveras,18,2022-04-23,22,22,22,0,611,618,612,6,0
Colusa,18,2022-04-23,3,3,3,0,175,175,173,2,0
Contra Costa,18,2022-04-23,1350,1368,1354,14,25382,25704,25433,271,31
Del Norte,18,2022-04-23,17,17,17,0,1068,1081,1071,10,1
El Dorado,18,2022-04-23,99,99,98,1,2663,2696,2668,28,0
Fresno,18,2022-04-23,327,332,328,4,15695,15893,15711,182,36
Glenn,18,2022-04-23,4,4,4,0,254,255,253,2,0
Humboldt,18,2022-04-23,171,171,169,2,2755,2790,2764,26,4
Imperial,18,2022-04-23,54,54,53,1,3358,3401,3365,36,5
Inyo,18,2022-04-23,6,6,6,0,183,183,182,1,2
Kern,18,2022-04-23,217,218,216,2,16989,17205,17044,161,21
Kings,18,2022-04-23,54,54,53,1,4408,4463,4413,50,2
Lake,18,2022-04-23,15,15,15,0,795,806,796,10,2
Lassen,18,2022-04-23,0,0,0,0,1523,1543,1530,13,0
Los Angeles,18,2022-04-23,10734,10870,10843,27,855829,866648,864474,2174,218
Madera,18,2022-04-23,30,30,30,0,2828,2864,2831,33,2
Marin,18,2022-04-23,347,353,349,4,6086,6162,6100,62,9
Mariposa,18,2022-04-23,15,15,15,0,213,216,213,3,0
Mendocino,18,2022-04-23,64,64,63,1,1192,1207,1188,19,1
Merced,18,2022-04-23,86,86,85,1,2910,2948,2919,29,6
Modoc,18,2022-04-23,1,1,1,0,35,36,35,1,0
Mono,18,2022-04-23,4,4,4,0,88,88,87,1,0
Monterey,18,2022-04-23,251,253,249,4,7378,7471,7339,132,4
Napa,18,2022-04-23,204,205,203,2,3326,3368,3337,31,0
Nevada,18,2022-04-23,48,48,47,1,1360,1377,1360,17,3
Orange,18,2022-04-23,1815,1837,1820,17,83855,84917,84153,764,66
Placer,18,2022-04-23,207,207,204,3,5685,5756,5683,73,25
Plumas,18,2022-04-23,2,2,2,0,233,235,232,3,0
Riverside,18,2022-04-23,1185,1200,1186,14,39029,39522,39061,461,44
Sacramento,18,2022-04-23,919,931,922,9,30668,31055,30770,285,52
San Benito,18,2022-04-23,33,33,33,0,1134,1149,1140,9,0
San Bernardino,18,2022-04-23,1273,1291,1282,9,41985,42515,42224,291,31
San Diego,18,2022-04-23,2725,2761,2753,8,72411,73326,73115,211,97
San Francisco,18,2022-04-23,1817,1840,1815,25,31033,31425,30993,432,32
San Joaquin,18,2022-04-23,352,357,353,4,15219,15411,15253,158,13
San Luis Obispo,18,2022-04-23,190,191,189,2,4988,5050,5010,40,5
San Mateo,18,2022-04-23,1375,1393,1385,8,31638,32038,31844,194,19
Santa Barbara,18,2022-04-23,351,356,353,3,14666,14852,14715,137,7
Santa Clara,18,2022-04-23,2803,2839,2831,8,68870,69740,69534,206,83
Santa Cruz,18,2022-04-23,455,461,458,3,19434,19680,19539,141,2
Shasta,18,2022-04-23,50,50,49,1,3053,3092,3055,37,0
Siskiyou,18,2022-04-23,8,8,8,0,329,333,330,3,0
Solano,18,2022-04-23,408,414,410,4,10136,10265,10173,92,11
Sonoma,18,2022-04-23,626,633,627,6,11568,11714,11608,106,18
Stanislaus,18,2022-04-23,204,204,201,3,7441,7533,7424,109,21
Sutter,18,2022-04-23,33,33,33,0,1307,1323,1310,13,0
Tehama,18,2022-04-23,15,15,15,0,658,665,654,11,1
Trinity,18,2022-04-23,2,2,2,0,77,77,76,1,0
Tulare,18,2022-04-23,81,81,80,1,6943,7029,6924,105,12
Tuolumne,18,2022-04-23,34,34,34,0,1105,1120,1107,13,1
Ventura,18,2022-04-23,555,561,558,3,18623,18859,18749,110,16
Yolo,18,2022-04-23,184,185,184,1,18477,18712,18575,137,0
Yuba,18,2022-04-23,34,34,34,0,1086,1101,1091,10,1
Alameda,19,2022-04-30,3071,3115,3099,16,69155,70148,69797,351,43
Amador,19,2022-04-30,32,32,32,0,1344,1363,1351,12,0
Butte,19,2022-04-30,89,89,89,0,2285,2318,2308,10,4
Calaveras,19,2022-04-30,32,32,32,0,737,747,741,6,0
Colusa,19,2022-04-30,4,4,4,0,220,224,222,2,0
Contra Costa,19,2022-04-30,1690,1715,1702,13,28712,29124,28893,231,42
Del Norte,19,2022-04-30,37,37,37,0,1205,1223,1215,8,0
El Dorado,19,2022-04-30,114,114,113,1,2749,2788,2766,22,3
Fresno,19,2022-04-30,455,461,457,4,16946,17188,17041,147,39
Glenn,19,2022-04-30,4,4,4,0,244,246,244,2,0
Humboldt,19,2022-04-30,203,204,203,1,2908,2949,2928,21,7
Imperial,19,2022-04-30,110,110,109,1,3699,3751,3722,29,2
Inyo,19,2022-04-30,5,5,5,0,207,210,209,1,0
Kern,19,2022-04-30,277,282,280,2,17908,18165,18038,127,15
Kings,19,2022-04-30,45,45,45,0,4736,4805,4765,40,3
Lake,19,2022-04-30,28,28,28,0,1023,1038,1028,10,1
Lassen,19,2022-04-30,9,9,9,0,1606,1629,1619,10,0
Los Angeles,19,2022-04-30,13691,13889,13863,26,921376,934613,932863,1750,226
Madera,19,2022-04-30,67,67,66,1,3225,3272,3244,28,3
Marin,19,2022-04-30,381,387,384,3,6397,6488,6439,49,9
Mariposa,19,2022-04-30,7,7,7,0,239,242,240,2,0
Mendocino,19,2022-04-30,48,48,47,1,1259,1278,1263,15,0
Merced,19,2022-04-30,116,116,115,1,3252,3298,3274,24,6
Modoc,19,2022-04-30,0,0,0,0,44,45,44,1,0
Mono,19,2022-04-30,4,4,4,0,81,81,80,1,0
Monterey,19,2022-04-30,326,333,329,4,8332,8451,8339,112,8
Napa,19,2022-04-30,215,216,215,1,3495,3547,3523,24,5
Nevada,19,2022-04-30,69,69,68,1,1506,1528,1514,14,2
Orange,19,2022-04-30,2456,2491,2474,17,87799,89061,88461,600,83
Placer,19,2022-04-30,265,269,266,3,6282,6372,6311,61,27
Plumas,19,2022-04-30,7,7,7,0,253,257,254,3,0
Riverside,19,2022-04-30,1753,1778,1763,15,41970,42572,42200,372,41
Sacramento,19,2022-04-30,1236,1253,1244,9,32568,33035,32808,227,51
San Benito,19,2022-04-30,44,44,44,0,1203,1221,1214,7,0
San Bernardino,19,2022-04-30,1335,1354,1347,7,42642,43255,43034,221,37
San Diego,19,2022-04-30,3716,3769,3761,8,71459,72484,72328,156,97
San Francisco,19,2022-04-30,2281,2313,2289,24,35040,35545,35180,365,44
San Joaquin,19,2022-04-30,476,483,479,4,15179,15395,15277,118,17
San Luis Obispo,19,2022-04-30,254,257,255,2,5149,5224,5193,31,9
San Mateo,19,2022-04-30,1678,1702,1694,8,36025,36542,36377,165,20
Santa Barbara,19,2022-04-30,387,393,390,3,15587,15811,15702,109,9
Santa Clara,19,2022-04-30,3875,3930,3921,9,95281,96649,96436,213,86
Santa Cruz,19,2022-04-30,635,644,641,3,22270,22591,22470,121,3
Shasta,19,2022-04-30,60,60,59,1,3425,3474,3443,31,7
Siskiyou,19,2022-04-30,11,11,11,0,323,328,326,2,0
Solano,19,2022-04-30,600,608,604,4,11534,11700,11622,78,14
Sonoma,19,2022-04-30,765,777,772,5,12398,12577,12492,85,19
Stanislaus,19,2022-04-30,274,279,276,3,8275,8393,8302,91,20
Sutter,19,2022-04-30,48,48,48,0,1277,1295,1285,10,0
Tehama,19,2022-04-30,17,17,17,0,676,687,679,8,0
Trinity,19,2022-04-30,1,1,1,0,84,84,83,1,0
Tulare,19,2022-04-30,142,142,140,2,7123,7226,7145,81,10
Tuolumne,19,2022-04-30,81,81,80,1,1236,1253,1242,11,5
Ventura,19,2022-04-30,659,669,666,3,19483,19762,19676,86,16
Yolo,19,2022-04-30,243,246,245,1,19193,19468,19361,107,2
Yuba,19,2022-04-30,36,36,36,0,1044,1060,1053,7,2
Alameda,20,2022-05-07,3954,4019,4004,15,70083,71248,70984,264,68
Amador,20,2022-05-07,13,13,13,0,1400,1424,1415,9,0
Butte,20,2022-05-07,115,115,115,0,2380,2418,2410,8,4
Calaveras,20,2022-05-07,27,27,27,0,694,707,703,4,1
Colusa,20,2022-05-07,3,3,3,0,216,220,219,1,0
Contra Costa,20,2022-05-07,2351,2390,2376,14,30558,31065,30882,183,50
Del Norte,20,2022-05-07,42,42,42,0,1226,1246,1240,6,0
El Dorado,20,2022-05-07,169,169,168,1,2814,2862,2845,17,4
Fresno,20,2022-05-07,662,674,670,4,17890,18187,18071,116,32
Glenn,20,2022-05-07,6,6,6,0,229,232,231,1,0
Humboldt,20,2022-05-07,296,302,300,2,3267,3321,3304,17,4
Imperial,20,2022-05-07,111,111,110,1,3790,3854,3831,23,1
Inyo,20,2022-05-07,18,18,18,0,200,203,202,1,0
Kern,20,2022-05-07,427,434,432,2,18523,18830,18732,98,23
Kings,20,2022-05-07,88,88,87,1,4934,5016,4985,31,2
Lake,20,2022-05-07,30,30,30,0,1009,1026,1019,7,1
Lassen,20,2022-05-07,2,2,2,0,1681,1709,1701,8,0
Los Angeles,20,2022-05-07,17455,17746,17721,25,912803,927964,926672,1292,248
Madera,20,2022-05-07,129,129,128,1,3754,3817,3793,24,3
Marin,20,2022-05-07,636,646,642,4,7597,7724,7681,43,12
Mariposa,20,2022-05-07,25,25,25,0,271,276,274,2,0
Mendocino,20,2022-05-07,87,87,86,1,1236,1256,1245,11,1
Merced,20,2022-05-07,179,180,179,1,3426,3483,3464,19,5
Modoc,20,2022-05-07,2,2,2,0,38,39,38,1,0
Mono,20,2022-05-07,10,10,10,0,126,127,126,1,0
Monterey,20,2022-05-07,434,441,437,4,9207,9359,9266,93,8
Napa,20,2022-05-07,230,235,234,1,3251,3306,3289,17,2
Nevada,20,2022-05-07,100,100,99,1,1636,1664,1653,11,3
Orange,20,2022-05-07,3330,3386,3369,17,90856,92365,91902,463,108
Placer,20,2022-05-07,465,473,470,3,6702,6813,6764,49,27
Plumas,20,2022-05-07,13,13,13,0,275,280,278,2,0
Riverside,20,2022-05-07,2362,2401,2385,16,44951,45697,45400,297,43
Sacramento,20,2022-05-07,1963,1995,1985,10,36290,36893,36704,189,70
San Benito,20,2022-05-07,62,62,62,0,1433,1455,1449,6,0
San Bernardino,20,2022-05-07,1758,1787,1780,7,45274,46027,45852,175,38
San Diego,20,2022-05-07,4904,4987,4979,8,85779,87203,87064,139,94
San Francisco,20,2022-05-07,2837,2884,2862,22,37441,38065,37773,292,52
San Joaquin,20,2022-05-07,681,693,689,4,15791,16053,15962,91,14
San Luis Obispo,20,2022-05-07,286,291,290,1,5196,5282,5259,23,2
San Mateo,20,2022-05-07,2145,2180,2173,7,36740,37350,37225,125,27
Santa Barbara,20,2022-05-07,585,595,592,3,15281,15535,15455,80,14
Santa Clara,20,2022-05-07,5425,5516,5507,9,102428,104128,103957,171,110
Santa Cruz,20,2022-05-07,692,703,700,3,23026,23409,23316,93,5
Shasta,20,2022-05-07,93,93,92,1,3458,3515,3492,23,7
Siskiyou,20,2022-05-07,14,14,14,0,292,297,296,1,0
Solano,20,2022-05-07,797,810,806,4,12187,12390,12328,62,19
Sonoma,20,2022-05-07,1147,1166,1160,6,13907,14138,14067,71,23
Stanislaus,20,2022-05-07,385,391,388,3,8632,8776,8706,70,27
Sutter,20,2022-05-07,44,44,44,0,1523,1548,1539,9,0
Tehama,20,2022-05-07,25,25,25,0,692,705,699,6,1
Trinity,20,2022-05-07,2,2,2,0,68,68,67,1,0
Tulare,20,2022-05-07,173,175,174,1,7588,7714,7649,65,12
Tuolumne,20,2022-05-07,80,80,79,1,1330,1353,1344,9,1
Ventura,20,2022-05-07,1055,1073,1070,3,20979,21329,21260,69,16
Yolo,20,2022-05-07,331,338,337,1,19404,19727,19647,80,1
Yuba,20,2022-05-07,63,63,63,0,1211,1231,1225,6,2
Alameda,21,2022-05-14,4703,4797,4784,13,74057,75526,75317,209,69
Amador,21,2022-05-14,45,45,45,0,1679,1713,1705,8,1
Butte,21,2022-05-14,157,160,160,0,2561,2612,2606,6,6
Calaveras,21,2022-05-14,36,36,36,0,745,760,757,3,2
Colusa,21,2022-05-14,5,5,5,0,202,207,206,1,0
Contra Costa,21,2022-05-14,3059,3120,3106,14,32354,32995,32850,145,55
Del Norte,21,2022-05-14,108,109,109,0,1745,1780,1773,7,0
El Dorado,21,2022-05-14,232,238,237,1,3013,3072,3059,13,6
Fresno,21,2022-05-14,953,971,966,5,18856,19230,19139,91,44
Glenn,21,2022-05-14,12,12,12,0,244,248,247,1,0
Humboldt,21,2022-05-14,280,287,286,1,3200,3263,3250,13,10
Imperial,21,2022-05-14,197,202,201,1,4214,4298,4279,19,4
Inyo,21,2022-05-14,20,20,20,0,226,230,229,1,1
Kern,21,2022-05-14,564,576,574,2,19459,19845,19768,77,20
Kings,21,2022-05-14,164,168,167,1,5253,5356,5331,25,0
Lake,21,2022-05-14,57,57,57,0,1122,1145,1139,6,0
Lassen,21,2022-05-14,14,14,14,0,1683,1717,1711,6,0
Los Angeles,21,2022-05-14,19920,20316,20295,21,930070,948508,947525,983,318
Madera,21,2022-05-14,170,174,173,1,3589,3660,3643,17,3
Marin,21,2022-05-14,729,742,739,3,8064,8224,8189,35,11
Mariposa,21,2022-05-14,27,27,27,0,349,357,355,2,0
Mendocino,21,2022-05-14,97,97,96,1,1322,1348,1339,9,2
Merced,21,2022-05-14,260,266,265,1,3807,3882,3866,16,8
Modoc,21,2022-05-14,2,2,2,0,39,40,39,1,0
Mono,21,2022-05-14,9,9,9,0,116,117,116,1,0
Monterey,21,2022-05-14,489,498,494,4,9403,9588,9517,71,10
Napa,21,2022-05-14,292,299,298,1,3495,3564,3551,13,3
Nevada,21,2022-05-14,134,135,134,1,1837,1874,1865,9,3
Orange,21,2022-05-14,4142,4226,4210,16,93170,95022,94667,355,88
Placer,21,2022-05-14,621,633,630,3,7353,7498,7458,40,37
Plumas,21,2022-05-14,41,41,41,0,256,261,260,1,1
