county,time,date,cases,est_cases,est_omicron_cases,est_other_cases,tests,est_tests,est_omicron_tests,est_other_tests,hospitalizations
Orange,14,2022-03-26,798,805,782,23,90148,90899,88278,2621,100
Placer,14,2022-03-26,113,113,108,5,6158,6208,5955,253,33
Plumas,14,2022-03-26,2,2,2,0,272,274,263,11,0
Riverside,14,2022-03-26,519,525,506,19,44556,44927,43261,1666,75
Sacramento,14,2022-03-26,462,467,453,14,31674,31936,30995,941,96
San Benito,14,2022-03-26,10,10,10,0,1305,1315,1283,32,0
San Bernardino,14,2022-03-26,493,498,487,11,41179,41523,40611,912,69
San Diego,14,2022-03-26,1327,1339,1327,12,74032,74646,73948,698,155
San Francisco,14,2022-03-26,770,777,743,34,32750,33024,31587,1437,30
San Joaquin,14,2022-03-26,191,191,185,6,16610,16748,16203,545,31
San Luis Obispo,14,2022-03-26,98,98,95,3,5878,5927,5776,151,5
San Mateo,14,2022-03-26,510,513,503,10,34367,34653,33977,676,28
Santa Barbara,14,2022-03-26,120,120,116,4,8878,8951,8687,264,21
Santa Clara,14,2022-03-26,1224,1233,1221,12,91029,91787,90909,878,102
Santa Cruz,14,2022-03-26,136,136,133,3,18709,18864,18431,433,7
Shasta,14,2022-03-26,41,41,39,2,3902,3934,3784,150,8
Siskiyou,14,2022-03-26,8,8,8,0,305,306,298,8,0
Solano,14,2022-03-26,157,157,153,4,10903,10994,10677,317,26
Sonoma,14,2022-03-26,232,232,225,7,8218,8287,8047,240,14
Stanislaus,14,2022-03-26,127,127,121,6,8025,8091,7723,368,41
Sutter,14,2022-03-26,27,27,26,1,1516,1529,1479,50,0
Tehama,14,2022-03-26,14,14,13,1,808,814,773,41,2
Trinity,14,2022-03-26,0,0,0,0,102,102,97,5,0
Tulare,14,2022-03-26,95,95,90,5,7870,7936,7561,375,19
Tuolumne,14,2022-03-26,9,9,9,0,1113,1122,1081,41,3
Ventura,14,2022-03-26,332,333,327,6,21752,21932,21520,412,23
Yolo,14,2022-03-26,97,97,95,2,17164,17308,16901,407,3
Yuba,14,2022-03-26,34,34,33,1,1254,1265,1228,37,3
Alameda,15,2022-04-02,958,967,952,15,58357,58928,57977,951,37
Amador,15,2022-04-02,4,4,4,0,1178,1189,1155,34,1
Butte,15,2022-04-02,50,50,49,1,2483,2507,2472,35,10
Calaveras,15,2022-04-02,12,12,12,0,586,592,578,14,0
Colusa,15,2022-04-02,4,4,4,0,199,199,194,5,0
Contra Costa,15,2022-04-02,546,553,539,14,24552,24792,24164,628,20
Del Norte,15,2022-04-02,11,11,11,0,1126,1138,1113,25,0
El Dorado,15,2022-04-02,52,52,51,1,2778,2805,2735,70,2
Fresno,15,2022-04-02,199,199,194,5,17047,17213,16742,471,75
Glenn,15,2022-04-02,5,5,5,0,261,262,256,6,0
Humboldt,15,2022-04-02,21,21,21,0,2510,2533,2476,57,5
Imperial,15,2022-04-02,55,55,54,1,3486,3519,3431,88,6
Inyo,15,2022-04-02,8,8,8,0,182,182,179,3,0
Kern,15,2022-04-02,163,163,159,4,17196,17363,16972,391,23
Kings,15,2022-04-02,49,49,48,1,4156,4196,4083,113,3
Lake,15,2022-04-02,12,12,12,0,986,995,966,29,0
Lassen,15,2022-04-02,4,4,4,0,1218,1231,1207,24,0
Los Angeles,15,2022-04-02,5036,5085,5054,31,732577,739780,735322,4458,288
Madera,15,2022-04-02,28,28,27,1,3276,3309,3219,90,5
Marin,15,2022-04-02,155,155,151,4,6555,6618,6458,160,2
Mariposa,15,2022-04-02,5,5,5,0,215,216,210,6,0
Mendocino,15,2022-04-02,26,26,25,1,1252,1265,1216,49,0
Merced,15,2022-04-02,58,58,57,1,3286,3319,3241,78,4
Modoc,15,2022-04-02,4,4,4,0,42,42,41,1,0
Mono,15,2022-04-02,1,1,1,0,154,154,149,5,0
Monterey,15,2022-04-02,127,127,122,5,7539,7613,7294,319,11
Napa,15,2022-04-02,59,59,58,1,3245,3277,3205,72,3
Nevada,15,2022-04-02,28,28,27,1,1401,1415,1374,41,0
Orange,15,2022-04-02,901,910,891,19,88525,89392,87457,1935,72
Placer,15,2022-04-02,124,124,120,4,6578,6644,6441,203,29
Plumas,15,2022-04-02,4,4,4,0,233,234,227,7,0
Riverside,15,2022-04-02,605,612,595,17,39288,39672,38563,1109,51
Sacramento,15,2022-04-02,431,436,426,10,32765,33085,32354,731,63
San Benito,15,2022-04-02,13,13,13,0,1229,1243,1220,23,0
San Bernardino,15,2022-04-02,586,592,582,10,41542,41949,41259,690,35
San Diego,15,2022-04-02,1504,1518,1508,10,65985,66630,66165,465,133
San Francisco,15,2022-04-02,962,971,939,32,28739,29018,28063,955,25
San Joaquin,15,2022-04-02,208,208,203,5,16036,16193,15794,399,16
San Luis Obispo,15,2022-04-02,101,101,99,2,5599,5654,5546,108,4
San Mateo,15,2022-04-02,649,656,647,9,29623,29911,29474,437,16
Santa Barbara,15,2022-04-02,177,177,173,4,15222,15371,15030,341,11
Santa Clara,15,2022-04-02,1402,1415,1405,10,91279,92170,91509,661,102
Santa Cruz,15,2022-04-02,188,189,186,3,20063,20260,19909,351,5
Shasta,15,2022-04-02,25,25,24,1,3526,3560,3458,102,5
Siskiyou,15,2022-04-02,4,4,4,0,313,315,309,6,0
Solano,15,2022-04-02,148,148,145,3,10215,10314,10090,224,26
Sonoma,15,2022-04-02,287,288,282,6,10643,10746,10512,234,9
Stanislaus,15,2022-04-02,102,102,99,3,7811,7886,7615,271,25
Sutter,15,2022-04-02,23,23,22,1,1272,1285,1253,32,0
Tehama,15,2022-04-02,4,4,4,0,746,752,723,29,0
Trinity,15,2022-04-02,1,1,1,0,77,77,75,2,0
Tulare,15,2022-04-02,54,54,52,2,7606,7680,7406,274,15
Tuolumne,15,2022-04-02,11,11,11,0,972,981,954,27,1
Ventura,15,2022-04-02,296,297,293,4,20920,21125,20829,296,22
Yolo,15,2022-04-02,64,64,63,1,28221,28497,27991,506,1
Yuba,15,2022-04-02,12,12,12,0,1023,1035,1012,23,4
Alameda,16,2022-04-09,1355,1370,1354,16,48772,49318,48725,593,49
Amador,16,2022-04-09,7,7,7,0,1099,1112,1088,24,1
Butte,16,2022-04-09,36,36,36,0,2088,2111,2089,22,8
Calaveras,16,2022-04-09,10,10,10,0,643,650,638,12,0
Colusa,16,2022-04-09,4,4,4,0,195,196,192,4,0
Contra Costa,16,2022-04-09,623,630,618,12,19569,19787,19413,374,23
Del Norte,16,2022-04-09,7,7,7,0,982,993,977,16,1
El Dorado,16,2022-04-09,51,51,50,1,2570,2599,2550,49,1
Fresno,16,2022-04-09,196,196,192,4,16687,16876,16530,346,64
Glenn,16,2022-04-09,3,3,3,0,229,230,226,4,0
Humboldt,16,2022-04-09,38,38,37,1,2329,2355,2315,40,7
Imperial,16,2022-04-09,25,25,25,0,3490,3529,3463,66,3
Inyo,16,2022-04-09,5,5,5,0,199,200,197,3,0
Kern,16,2022-04-09,148,148,146,2,17195,17388,17096,292,20
Kings,16,2022-04-09,33,33,32,1,4206,4253,4167,86,3
Lake,16,2022-04-09,19,19,19,0,848,856,837,19,0
Lassen,16,2022-04-09,1,1,1,0,1301,1315,1296,19,1
Los Angeles,16,2022-04-09,6415,6486,6457,29,751020,759429,755995,3434,262
Madera,16,2022-04-09,28,28,27,1,3153,3188,3123,65,3
Marin,16,2022-04-09,188,189,186,3,5447,5508,5408,100,5
Mariposa,16,2022-04-09,7,7,7,0,245,249,244,5,0
Mendocino,16,2022-04-09,30,30,29,1,1152,1165,1132,33,0
Merced,16,2022-04-09,64,64,63,1,3306,3344,3285,59,10
Modoc,16,2022-04-09,1,1,1,0,50,50,49,1,0
Mono,16,2022-04-09,3,3,3,0,135,135,132,3,0
Monterey,16,2022-04-09,115,115,111,4,7161,7242,7014,228,12
Napa,16,2022-04-09,108,108,106,2,3081,3115,3064,51,2
Nevada,16,2022-04-09,34,34,33,1,1508,1525,1492,33,2
Orange,16,2022-04-09,1101,1113,1095,18,54491,55101,54208,893,79
Placer,16,2022-04-09,112,112,109,3,6221,6291,6147,144,23
Plumas,16,2022-04-09,5,5,5,0,260,263,257,6,0
Riverside,16,2022-04-09,724,732,717,15,37752,38174,37374,800,37
Sacramento,16,2022-04-09,480,486,478,8,31231,31580,31057,523,48
San Benito,16,2022-04-09,18,18,18,0,1186,1200,1184,16,0
San Bernardino,16,2022-04-09,815,826,816,10,41904,42372,41852,520,32
San Diego,16,2022-04-09,1820,1840,1830,10,73754,74580,74193,387,111
San Francisco,16,2022-04-09,1145,1157,1128,29,30151,30488,29738,750,27
San Joaquin,16,2022-04-09,231,232,228,4,15608,15782,15492,290,19
San Luis Obispo,16,2022-04-09,109,109,107,2,5012,5068,4995,73,2
San Mateo,16,2022-04-09,833,842,833,9,30505,30846,30510,336,6
Santa Barbara,16,2022-04-09,247,247,243,4,15188,15357,15102,255,9
Santa Clara,16,2022-04-09,1592,1610,1601,9,79314,80201,79774,427,89
Santa Cruz,16,2022-04-09,273,277,273,4,8149,8242,8136,106,6
Shasta,16,2022-04-09,19,19,19,0,3305,3342,3270,72,3
Siskiyou,16,2022-04-09,1,1,1,0,317,321,317,4,0
Solano,16,2022-04-09,218,219,215,4,9633,9742,9585,157,17
Sonoma,16,2022-04-09,397,403,396,7,10563,10681,10507,174,6
Stanislaus,16,2022-04-09,129,129,126,3,7865,7952,7746,206,21
Sutter,16,2022-04-09,23,23,23,0,1324,1338,1313,25,0
Tehama,16,2022-04-09,10,10,10,0,759,767,745,22,0
Trinity,16,2022-04-09,0,0,0,0,82,82,80,2,0
Tulare,16,2022-04-09,46,46,45,1,7907,7996,7781,215,7
Tuolumne,16,2022-04-09,16,16,16,0,1076,1089,1066,23,1
Ventura,16,2022-04-09,301,304,301,3,18086,18289,18098,191,20
Yolo,16,2022-04-09,94,94,93,1,18606,18814,18565,249,1
Yuba,16,2022-04-09,14,14,14,0,1074,1087,1069,18,4
Alameda,17,2022-04-16,1751,1773,1757,16,54528,55216,54720,496,41
Amador,17,2022-04-16,7,7,7,0,1135,1150,1132,18,2
Butte,17,2022-04-16,47,47,47,0,2048,2074,2058,16,5
Calaveras,17,2022-04-16,15,15,15,0,616,624,616,8,0
Colusa,17,2022-04-16,4,4,4,0,169,170,168,2,0
Contra Costa,17,2022-04-16,986,999,985,14,24948,25264,24906,358,29
Del Norte,17,2022-04-16,11,11,11,0,1022,1035,1022,13,0
El Dorado,17,2022-04-16,59,59,58,1,2359,2388,2354,34,0
Fresno,17,2022-04-16,196,196,193,3,13923,14099,13883,216,48
Glenn,17,2022-04-16,3,3,3,0,237,238,235,3,0
Humboldt,17,2022-04-16,79,79,78,1,1974,1998,1973,25,6
Imperial,17,2022-04-16,41,41,40,1,3378,3421,3373,48,3
Inyo,17,2022-04-16,0,0,0,0,152,152,150,2,0
Kern,17,2022-04-16,129,129,127,2,13373,13542,13372,170,19
Kings,17,2022-04-16,38,38,37,1,3615,3661,3606,55,2
Lake,17,2022-04-16,19,19,19,0,815,826,812,14,2
Lassen,17,2022-04-16,2,2,2,0,1317,1334,1319,15,0
Los Angeles,17,2022-04-16,7573,7669,7643,26,371132,375812,374539,1273,213
Madera,17,2022-04-16,23,23,23,0,2603,2637,2597,40,3
Marin,17,2022-04-16,282,285,281,4,6106,6184,6100,84,5
Mariposa,17,2022-04-16,11,11,11,0,257,260,256,4,0
Mendocino,17,2022-04-16,42,42,41,1,1303,1319,1291,28,4
Merced,17,2022-04-16,71,71,70,1,3158,3199,3157,42,9
Modoc,17,2022-04-16,1,1,1,0,36,37,36,1,0
Mono,17,2022-04-16,13,13,13,0,170,172,169,3,0
Monterey,17,2022-04-16,131,131,128,3,6342,6421,6269,152,6
Napa,17,2022-04-16,141,141,139,2,2697,2731,2698,33,1
Nevada,17,2022-04-16,42,42,41,1,1240,1256,1235,21,2
Orange,17,2022-04-16,1346,1363,1346,17,82374,83413,82401,1012,67
Placer,17,2022-04-16,153,153,150,3,4701,4761,4679,82,25
Plumas,17,2022-04-16,7,7,7,0,209,210,206,4,0
Riverside,17,2022-04-16,848,860,847,13,37162,37630,37040,590,45
Sacramento,17,2022-04-16,652,660,652,8,27828,28178,27830,348,53
San Benito,17,2022-04-16,24,24,24,0,1181,1195,1183,12,0
San Bernardino,17,2022-04-16,1021,1034,1025,9,39293,39789,39423,366,43
San Diego,17,2022-04-16,1879,1904,1897,7,68492,69356,69087,269,96
San Francisco,17,2022-04-16,1324,1341,1316,25,30543,30929,30360,569,32
San Joaquin,17,2022-04-16,220,221,218,3,14841,15027,14821,206,13
San Luis Obispo,17,2022-04-16,138,138,137,1,4860,4922,4870,52,3
San Mateo,17,2022-04-16,1054,1067,1058,9,29930,30308,30062,246,11
Santa Barbara,17,2022-04-16,330,335,331,4,14850,15038,14852,186,8
Santa Clara,17,2022-04-16,2027,2052,2044,8,74216,75150,74850,300,74
Santa Cruz,17,2022-04-16,409,413,409,4,12638,12796,12669,127,4
Shasta,17,2022-04-16,27,27,27,0,2836,2871,2825,46,4
Siskiyou,17,2022-04-16,4,4,4,0,325,328,325,3,1
Solano,17,2022-04-16,226,228,225,3,9056,9170,9060,110,10
Sonoma,17,2022-04-16,479,485,479,6,11405,11549,11408,141,15
Stanislaus,17,2022-04-16,147,147,144,3,7857,7956,7802,154,19
Sutter,17,2022-04-16,20,20,20,0,1181,1196,1180,16,0
Tehama,17,2022-04-16,7,7,7,0,649,657,643,14,1
Trinity,17,2022-04-16,0,0,0,0,69,69,68,1,0
Tulare,17,2022-04-16,72,72,71,1,6822,6908,6769,139,13
Tuolumne,17,2022-04-16,26,26,26,0,1060,1073,1056,17,0
Ventura,17,2022-04-16,356,361,358,3,15806,16004,15879,125,9
Yolo,17,2022-04-16,111,111,110,1,18753,18990,18802,188,2
Yuba,17,2022-04-16,21,21,21,0,1004,1017,1004,13,1
Alameda,18,2022-04-23,2241,2272,2257,15,55683,56485,56108,377,53
Amador,18,2022-04-23,18,18,18,0,1320,1339,1323,16,0
Butte,18,2022-04-23,38,38,38,0,2189,2220,2207,13,9
Calaveras,18,2022-04-23,22,22,22,0,611,620,614,6,0
Colusa,18,2022-04-23,3,3,3,0,175,177,175,2,0
Contra Costa,18,2022-04-23,1351,1369,1355,14,25376,25742,25470,272,31
Del Norte,18,2022-04-23,17,17,17,0,1068,1082,1072,10,1
El Dorado,18,2022-04-23,99,99,98,1,2663,2701,2673,28,0
Fresno,18,2022-04-23,327,332,328,4,15695,15921,15739,182,36
Glenn,18,2022-04-23,4,4,4,0,254,256,254,2,0
Humboldt,18,2022-04-23,169,170,168,2,2755,2795,2769,26,4
Imperial,18,2022-04-23,54,54,53,1,3366,3415,3379,36,5
Inyo,18,2022-04-23,6,6,6,0,183,185,184,1,2
Kern,18,2022-04-23,217,221,219,2,16989,17232,17071,161,21
Kings,18,2022-04-23,54,54,53,1,4408,4472,4422,50,2
Lake,18,2022-04-23,15,15,15,0,795,806,796,10,2
Lassen,18,2022-04-23,0,0,0,0,1523,1544,1531,13,0
Los Angeles,18,2022-04-23,10696,10850,10823,27,854822,867119,864944,2175,218
Madera,18,2022-04-23,30,30,30,0,2828,2869,2836,33,2
Marin,18,2022-04-23,347,354,350,4,6082,6170,6108,62,9
Mariposa,18,2022-04-23,15,15,15,0,213,217,214,3,0
Mendocino,18,2022-04-23,64,64,63,1,1192,1210,1191,19,1
Merced,18,2022-04-23,86,86,85,1,2910,2952,2923,29,6
Modoc,18,2022-04-23,1,1,1,0,35,36,35,1,0
Mono,18,2022-04-23,4,4,4,0,88,88,87,1,0
Monterey,18,2022-04-23,251,254,250,4,7378,7483,7351,132,4
Napa,18,2022-04-23,204,206,204,2,3325,3372,3341,31,0
Nevada,18,2022-04-23,48,48,47,1,1345,1365,1348,17,3
Orange,18,2022-04-23,1813,1840,1823,17,83849,85058,84293,765,66
Placer,18,2022-04-23,207,209,206,3,5684,5767,5693,74,25
Plumas,18,2022-04-23,2,2,2,0,233,237,234,3,0
Riverside,18,2022-04-23,1184,1201,1187,14,38956,39517,39056,461,44
Sacramento,18,2022-04-23,921,933,924,9,30663,31104,30818,286,52
San Benito,18,2022-04-23,33,33,33,0,1134,1151,1142,9,0
San Bernardino,18,2022-04-23,1274,1292,1283,9,41872,42474,42184,290,31
San Diego,18,2022-04-23,2719,2759,2751,8,72408,73451,73240,211,97
San Francisco,18,2022-04-23,1817,1843,1818,25,31020,31468,31035,433,32
San Joaquin,18,2022-04-23,352,358,354,4,15214,15432,15274,158,13
San Luis Obispo,18,2022-04-23,190,191,189,2,4988,5060,5020,40,5
San Mateo,18,2022-04-23,1384,1402,1394,8,31636,32092,31898,194,19
Santa Barbara,18,2022-04-23,351,357,354,3,14664,14875,14738,137,7
Santa Clara,18,2022-04-23,2801,2841,2833,8,68868,69859,69653,206,83
Santa Cruz,18,2022-04-23,456,463,460,3,19435,19715,19574,141,2
Shasta,18,2022-04-23,50,50,49,1,3053,3097,3060,37,0
Siskiyou,18,2022-04-23,8,8,8,0,329,334,331,3,0
Solano,18,2022-04-23,405,411,407,4,10102,10247,10155,92,11
Sonoma,18,2022-04-23,625,634,628,6,11568,11734,11628,106,18
Stanislaus,18,2022-04-23,205,207,204,3,7441,7547,7438,109,21
Sutter,18,2022-04-23,33,33,33,0,1307,1326,1313,13,0
Tehama,18,2022-04-23,15,15,15,0,658,668,657,11,1
Trinity,18,2022-04-23,2,2,2,0,77,77,76,1,0
Tulare,18,2022-04-23,81,81,80,1,6943,7042,6936,106,12
Tuolumne,18,2022-04-23,34,34,34,0,1105,1120,1107,13,1
Ventura,18,2022-04-23,554,560,557,3,18620,18888,18778,110,16
Yolo,18,2022-04-23,184,185,184,1,18477,18745,18608,137,0
Yuba,18,2022-04-23,34,34,34,0,1084,1099,1089,10,1
Alameda,19,2022-04-30,3069,3120,3104,16,69152,70299,69947,352,43
Amador,19,2022-04-30,32,32,32,0,1344,1366,1354,12,0
Butte,19,2022-04-30,89,89,89,0,2284,2322,2312,10,4
Calaveras,19,2022-04-30,32,32,32,0,737,750,744,6,0
Colusa,19,2022-04-30,4,4,4,0,219,223,221,2,0
Contra Costa,19,2022-04-30,1689,1717,1703,14,28708,29186,28955,231,42
Del Norte,19,2022-04-30,37,37,37,0,1205,1224,1216,8,0
El Dorado,19,2022-04-30,115,115,114,1,2747,2792,2770,22,3
Fresno,19,2022-04-30,455,462,458,4,16944,17225,17078,147,39
Glenn,19,2022-04-30,4,4,4,0,244,246,244,2,0
Humboldt,19,2022-04-30,203,207,206,1,2908,2955,2934,21,7
Imperial,19,2022-04-30,110,110,109,1,3707,3767,3737,30,2
Inyo,19,2022-04-30,5,5,5,0,207,211,210,1,0
Kern,19,2022-04-30,277,282,280,2,17908,18205,18077,128,15
Kings,19,2022-04-30,45,45,45,0,4736,4814,4774,40,3
Lake,19,2022-04-30,28,28,28,0,1023,1040,1030,10,1
Lassen,19,2022-04-30,9,9,9,0,1606,1633,1623,10,0
Los Angeles,19,2022-04-30,13679,13907,13881,26,921381,936671,934917,1754,226
Madera,19,2022-04-30,67,67,66,1,3225,3279,3251,28,3
Marin,19,2022-04-30,381,388,385,3,6395,6501,6452,49,9
Mariposa,19,2022-04-30,7,7,7,0,239,244,242,2,0
Mendocino,19,2022-04-30,48,48,47,1,1259,1280,1265,15,0
Merced,19,2022-04-30,116,116,115,1,3249,3303,3279,24,6
Modoc,19,2022-04-30,0,0,0,0,44,45,44,1,0
Mono,19,2022-04-30,4,4,4,0,81,81,80,1,0
Monterey,19,2022-04-30,325,332,328,4,8330,8468,8355,113,8
Napa,19,2022-04-30,215,219,218,1,3492,3550,3526,24,5
Nevada,19,2022-04-30,69,69,68,1,1505,1530,1516,14,2
Orange,19,2022-04-30,2451,2492,2475,17,87791,89249,88648,601,83
Placer,19,2022-04-30,265,270,267,3,6280,6384,6323,61,27
Plumas,19,2022-04-30,7,7,7,0,253,257,254,3,0
Riverside,19,2022-04-30,1752,1781,1766,15,41932,42628,42256,372,41
Sacramento,19,2022-04-30,1234,1254,1245,9,32558,33098,32871,227,51
San Benito,19,2022-04-30,44,44,44,0,1203,1223,1216,7,0
San Bernardino,19,2022-04-30,1333,1356,1349,7,42632,43339,43118,221,37
San Diego,19,2022-04-30,3717,3779,3771,8,71457,72641,72485,156,97
San Francisco,19,2022-04-30,2282,2320,2296,24,35037,35620,35254,366,44
San Joaquin,19,2022-04-30,476,483,479,4,15176,15427,15309,118,17
San Luis Obispo,19,2022-04-30,254,257,255,2,5149,5234,5203,31,9
San Mateo,19,2022-04-30,1680,1707,1699,8,36023,36621,36456,165,20
Santa Barbara,19,2022-04-30,387,394,391,3,15587,15846,15737,109,9
Santa Clara,19,2022-04-30,3877,3942,3933,9,95280,96862,96649,213,86
Santa Cruz,19,2022-04-30,635,646,643,3,22270,22640,22519,121,3
Shasta,19,2022-04-30,60,60,59,1,3423,3480,3449,31,7
Siskiyou,19,2022-04-30,11,11,11,0,323,328,326,2,0
Solano,19,2022-04-30,572,582,578,4,11370,11558,11481,77,14
Sonoma,19,2022-04-30,763,776,771,5,12394,12601,12516,85,19
Stanislaus,19,2022-04-30,274,280,277,3,8274,8412,8321,91,20
Sutter,19,2022-04-30,48,48,48,0,1277,1297,1287,10,0
Tehama,19,2022-04-30,17,17,17,0,676,689,681,8,0
Trinity,19,2022-04-30,1,1,1,0,84,84,83,1,0
Tulare,19,2022-04-30,142,142,140,2,7123,7241,7160,81,10
Tuolumne,19,2022-04-30,81,81,80,1,1236,1256,1245,11,5
Ventura,19,2022-04-30,658,670,667,3,19477,19802,19716,86,16
Yolo,19,2022-04-30,240,244,243,1,19188,19507,19400,107,2
Yuba,19,2022-04-30,36,36,36,0,1041,1058,1051,7,2
Alameda,20,2022-05-07,3945,4023,4008,15,70078,71470,71205,265,68
Amador,20,2022-05-07,12,12,12,0,1400,1428,1419,9,0
Butte,20,2022-05-07,114,115,115,0,2380,2427,2419,8,4
Calaveras,20,2022-05-07,27,27,27,0,694,707,703,4,1
Colusa,20,2022-05-07,3,3,3,0,216,221,220,1,0
Contra Costa,20,2022-05-07,2347,2393,2379,14,30556,31162,30979,183,50
Del Norte,20,2022-05-07,42,42,42,0,1226,1251,1245,6,0
El Dorado,20,2022-05-07,169,173,172,1,2814,2869,2852,17,4
Fresno,20,2022-05-07,660,673,669,4,17890,18245,18129,116,32
Glenn,20,2022-05-07,6,6,6,0,229,232,231,1,0
Humboldt,20,2022-05-07,296,303,301,2,3267,3332,3315,17,4
Imperial,20,2022-05-07,108,108,107,1,3757,3831,3809,22,1
Inyo,20,2022-05-07,18,18,18,0,200,205,204,1,0
Kern,20,2022-05-07,424,433,431,2,18521,18888,18789,99,23
Kings,20,2022-05-07,88,88,87,1,4934,5032,5000,32,2
Lake,20,2022-05-07,30,30,30,0,1009,1029,1022,7,1
Lassen,20,2022-05-07,2,2,2,0,1681,1713,1705,8,0
Los Angeles,20,2022-05-07,17436,17782,17757,25,912667,930763,929467,1296,248
Madera,20,2022-05-07,129,130,129,1,3754,3830,3806,24,3
Marin,20,2022-05-07,638,651,647,4,7596,7747,7703,44,12
Mariposa,20,2022-05-07,25,25,25,0,271,278,276,2,0
Mendocino,20,2022-05-07,87,87,86,1,1236,1261,1250,11,1
Merced,20,2022-05-07,179,184,183,1,3425,3492,3473,19,5
Modoc,20,2022-05-07,2,2,2,0,38,39,38,1,0
Mono,20,2022-05-07,10,10,10,0,126,127,126,1,0
Monterey,20,2022-05-07,433,441,437,4,9205,9388,9295,93,8
Napa,20,2022-05-07,228,233,232,1,3251,3317,3300,17,2
Nevada,20,2022-05-07,100,100,99,1,1637,1669,1658,11,3
Orange,20,2022-05-07,3331,3396,3379,17,90844,92647,92183,464,108
Placer,20,2022-05-07,465,474,471,3,6703,6835,6786,49,27
Plumas,20,2022-05-07,13,13,13,0,275,280,278,2,0
Riverside,20,2022-05-07,2357,2404,2388,16,44934,45824,45526,298,43
Sacramento,20,2022-05-07,1962,2001,1991,10,36289,37008,36819,189,70
San Benito,20,2022-05-07,62,62,62,0,1433,1461,1455,6,0
San Bernardino,20,2022-05-07,1757,1791,1784,7,45264,46161,45986,175,38
San Diego,20,2022-05-07,4902,4999,4991,8,85771,87472,87332,140,94
San Francisco,20,2022-05-07,2834,2890,2868,22,37441,38185,37892,293,52
San Joaquin,20,2022-05-07,677,691,687,4,15785,16098,16007,91,14
San Luis Obispo,20,2022-05-07,286,292,291,1,5194,5296,5273,23,2
San Mateo,20,2022-05-07,2147,2190,2183,7,36737,37465,37339,126,27
Santa Barbara,20,2022-05-07,585,597,594,3,15279,15581,15501,80,14
Santa Clara,20,2022-05-07,5421,5528,5519,9,102417,104447,104276,171,110
Santa Cruz,20,2022-05-07,692,705,702,3,23026,23484,23391,93,5
Shasta,20,2022-05-07,93,93,92,1,3457,3525,3501,24,7
Siskiyou,20,2022-05-07,14,14,14,0,292,298,297,1,0
Solano,20,2022-05-07,798,815,811,4,12187,12427,12365,62,19
Sonoma,20,2022-05-07,1143,1167,1161,6,13907,14182,14110,72,23
Stanislaus,20,2022-05-07,387,393,390,3,8632,8803,8732,71,27
Sutter,20,2022-05-07,44,44,44,0,1523,1553,1544,9,0
Tehama,20,2022-05-07,25,25,25,0,692,705,699,6,1
Trinity,20,2022-05-07,2,2,2,0,68,68,67,1,0
Tulare,20,2022-05-07,173,176,175,1,7588,7737,7672,65,12
Tuolumne,20,2022-05-07,80,80,79,1,1330,1356,1347,9,1
Ventura,20,2022-05-07,1054,1075,1072,3,20973,21390,21321,69,16
Yolo,20,2022-05-07,331,338,337,1,19401,19788,19708,80,1
Yuba,20,2022-05-07,63,63,63,0,1210,1235,1229,6,2
Alameda,21,2022-05-14,4688,4806,4793,13,73998,75868,75658,210,69
Amador,21,2022-05-14,45,45,45,0,1679,1721,1713,8,1
Butte,21,2022-05-14,157,162,162,0,2561,2626,2620,6,6
Calaveras,21,2022-05-14,36,36,36,0,745,765,762,3,2
Colusa,21,2022-05-14,5,5,5,0,202,207,206,1,0
Contra Costa,21,2022-05-14,3023,3099,3085,14,32139,32952,32807,145,55
Del Norte,21,2022-05-14,108,109,109,0,1745,1790,1783,7,0
El Dorado,21,2022-05-14,231,237,236,1,3012,3088,3075,13,6
Fresno,21,2022-05-14,949,973,968,5,18856,19334,19242,92,44
Glenn,21,2022-05-14,12,12,12,0,244,251,250,1,0
Humboldt,21,2022-05-14,280,287,286,1,3199,3280,3267,13,10
Imperial,21,2022-05-14,197,203,202,1,4187,4293,4274,19,4
Inyo,21,2022-05-14,20,20,20,0,226,232,231,1,1
Kern,21,2022-05-14,564,578,576,2,19458,19948,19871,77,20
Kings,21,2022-05-14,164,169,168,1,5253,5386,5361,25,0
Lake,21,2022-05-14,57,57,57,0,1122,1151,1145,6,0
Lassen,21,2022-05-14,14,14,14,0,1683,1724,1718,6,0
Los Angeles,21,2022-05-14,19871,20375,20354,21,924789,948133,947150,983,318
Madera,21,2022-05-14,169,174,173,1,3588,3678,3661,17,3
Marin,21,2022-05-14,726,746,743,3,8053,8257,8222,35,11
Mariposa,21,2022-05-14,27,27,27,0,349,357,355,2,0
Mendocino,21,2022-05-14,97,97,96,1,1322,1356,1347,9,2
Merced,21,2022-05-14,260,266,265,1,3807,3903,3887,16,8
Modoc,21,2022-05-14,2,2,2,0,39,40,39,1,0
Mono,21,2022-05-14,9,9,9,0,116,118,117,1,0
Monterey,21,2022-05-14,489,502,498,4,9402,9638,9567,71,10
Napa,21,2022-05-14,291,298,297,1,3495,3583,3570,13,3
Nevada,21,2022-05-14,134,138,137,1,1837,1883,1874,9,3
Orange,21,2022-05-14,4139,4245,4229,16,93161,95520,95164,356,88
Placer,21,2022-05-14,620,636,633,3,7350,7535,7495,40,37
Plumas,21,2022-05-14,41,41,41,0,256,262,261,1,1
