county,time,start_date,end_date,cases,deaths,est_cases,est_deaths,cumulative_deaths,hospitalized,icu
Placer,5,2022-07-11,2022-07-17,710,1,712,1,646,90,4
Placer,6,2022-07-18,2022-07-24,569,3,571,3,649,88,10
Placer,7,2022-07-25,2022-07-31,608,3,610,3,652,84,9
Placer,8,2022-08-01,2022-08-07,517,2,519,2,654,74,8
Placer,9,2022-08-08,2022-08-14,433,2,435,2,656,73,11
Placer,10,2022-08-15,2022-08-21,371,1,372,1,657,69,14
Placer,11,2022-08-22,2022-08-28,382,1,384,1,658,70,10
Placer,12,2022-08-29,2022-09-04,247,0,248,0,658,49,7
Placer,13,2022-09-05,2022-09-11,237,0,238,0,658,47,7
Placer,14,2022-09-12,2022-09-18,216,1,217,1,659,60,4
Placer,15,2022-09-19,2022-09-25,198,0,199,0,659,50,4
Placer,16,2022-09-26,2022-10-02,226,3,228,3,662,46,3
Placer,17,2022-10-03,2022-10-09,176,0,178,0,662,31,6
Placer,18,2022-10-10,2022-10-16,142,0,144,0,662,42,3
Placer,19,2022-10-17,2022-10-23,186,0,188,0,662,51,4
Placer,20,2022-10-24,2022-10-30,158,0,160,0,662,45,7
Placer,21,2022-10-31,2022-11-06,199,2,202,2,664,56,6
Placer,22,2022-11-07,2022-11-13,289,1,295,1,665,65,6
Placer,23,2022-11-14,2022-11-20,360,0,369,0,665,57,7
Placer,24,2022-11-21,2022-11-27,347,1,359,2,666,70,5
Placer,25,2022-11-28,2022-12-04,399,0,424,0,666,74,4
Placer,26,2022-12-05,2022-12-11,301,0,899,0,666,74,9
Plumas,1,2022-06-13,2022-06-19,36,0,36,0,13,0,0
Plumas,2,2022-06-20,2022-06-26,46,0,46,0,13,0,0
Plumas,3,2022-06-27,2022-07-03,36,0,36,0,13,5,0
Plumas,4,2022-07-04,2022-07-10,65,0,65,0,13,0,0
Plumas,5,2022-07-11,2022-07-17,58,0,58,0,13,1,0
Plumas,6,2022-07-18,2022-07-24,39,0,39,0,13,0,0
Plumas,7,2022-07-25,2022-07-31,19,0,19,0,13,0,0
Plumas,8,2022-08-01,2022-08-07,28,0,28,0,13,1,0
Plumas,9,2022-08-08,2022-08-14,16,0,16,0,13,0,0
Plumas,10,2022-08-15,2022-08-21,15,0,15,0,13,0,0
Plumas,11,2022-08-22,2022-08-28,22,0,22,0,13,0,0
Plumas,12,2022-08-29,2022-09-04,10,0,10,0,13,0,0
Plumas,13,2022-09-05,2022-09-11,18,0,18,0,13,0,0
Plumas,14,2022-09-12,2022-09-18,22,0,22,0,13,1,0
Plumas,15,2022-09-19,2022-09-25,21,0,21,0,13,1,0
Plumas,16,2022-09-26,2022-10-02,14,0,14,0,13,2,0
Plumas,17,2022-10-03,2022-10-09,20,0,20,0,13,0,0
Plumas,18,2022-10-10,2022-10-16,9,0,9,0,13,0,0
Plumas,19,2022-10-17,2022-10-23,15,0,15,0,13,1,0
Plumas,20,2022-10-24,2022-10-30,5,0,5,0,13,0,0
Plumas,21,2022-10-31,2022-11-06,6,0,6,0,13,1,0
Plumas,22,2022-11-07,2022-11-13,3,0,3,0,13,1,0
Plumas,23,2022-11-14,2022-11-20,7,0,7,0,13,1,0
Plumas,24,2022-11-21,2022-11-27,5,0,5,0,13,0,0
Plumas,25,2022-11-28,2022-12-04,21,0,22,0,13,0,0
Plumas,26,2022-12-05,2022-12-11,7,0,36,0,13,1,0
Riverside,1,2022-06-13,2022-06-19,5020,6,5030,6,6492,111,8
Riverside,2,2022-06-20,2022-06-26,5829,10,5842,10,6502,146,21
Riverside,3,2022-06-27,2022-07-03,7038,7,7054,7,6509,136,8
Riverside,4,2022-07-04,2022-07-10,8175,16,8195,16,6525,213,13
Riverside,5,2022-07-11,2022-07-17,8372,16,8393,16,6541,229,15
Riverside,6,2022-07-18,2022-07-24,7673,16,7694,16,6557,261,19
Riverside,7,2022-07-25,2022-07-31,6318,5,6336,5,6562,224,20
Riverside,8,2022-08-01,2022-08-07,5640,11,5658,11,6573,204,16
Riverside,9,2022-08-08,2022-08-14,4656,17,4672,17,6590,159,18
Riverside,10,2022-08-15,2022-08-21,4348,13,4365,13,6603,166,16
Riverside,11,2022-08-22,2022-08-28,3840,8,3857,8,6611,118,13
Riverside,12,2022-08-29,2022-09-04,2834,8,2848,8,6619,89,8
Riverside,13,2022-09-05,2022-09-11,2135,5,2146,5,6624,127,10
Riverside,14,2022-09-12,2022-09-18,1449,5,1458,5,6629,97,13
Riverside,15,2022-09-19,2022-09-25,1283,9,1292,9,6638,73,15
Riverside,16,2022-09-26,2022-10-02,1161,6,1171,6,6644,66,10
Riverside,17,2022-10-03,2022-10-09,975,6,984,6,6650,65,7
Riverside,18,2022-10-10,2022-10-16,909,2,919,2,6652,63,6
Riverside,19,2022-10-17,2022-10-23,908,0,919,0,6652,56,7
Riverside,20,2022-10-24,2022-10-30,985,4,999,5,6656,66,9
Riverside,21,2022-10-31,2022-11-06,1402,2,1425,2,6658,72,7
Riverside,22,2022-11-07,2022-11-13,1559,3,1590,4,6661,96,11
Riverside,23,2022-11-14,2022-11-20,2104,0,2157,0,6661,109,12
Riverside,24,2022-11-21,2022-11-27,2724,0,2821,0,6661,172,21
Riverside,25,2022-11-28,2022-12-04,3936,0,4184,0,6661,196,22
Riverside,26,2022-12-05,2022-12-11,2895,0,6766,0,6661,218,22
Sacramento,1,2022-06-13,2022-06-19,3936,9,3944,9,3135,181,25
Sacramento,2,2022-06-20,2022-06-26,4063,12,4072,12,3147,204,23
Sacramento,3,2022-06-27,2022-07-03,4121,12,4130,12,3159,189,24
Sacramento,4,2022-07-04,2022-07-10,3756,24,3765,24,3183,214,23
Sacramento,5,2022-07-11,2022-07-17,3573,13,3582,13,3196,197,25
Sacramento,6,2022-07-18,2022-07-24,3609,17,3619,17,3213,221,27
Sacramento,7,2022-07-25,2022-07-31,3169,18,3178,18,3231,187,26
Sacramento,8,2022-08-01,2022-08-07,2724,19,2733,19,3250,203,24
Sacramento,9,2022-08-08,2022-08-14,2353,8,2361,8,3258,175,16
Sacramento,10,2022-08-15,2022-08-21,2185,16,2194,16,3274,161,24
Sacramento,11,2022-08-22,2022-08-28,1896,10,1904,10,3284,157,19
Sacramento,12,2022-08-29,2022-09-04,1459,13,1466,13,3297,155,22
Sacramento,13,2022-09-05,2022-09-11,1168,14,1174,14,3311,140,15
Sacramento,14,2022-09-12,2022-09-18,1026,8,1032,8,3319,129,16
Sacramento,15,2022-09-19,2022-09-25,941,11,948,11,3330,128,20
Sacramento,16,2022-09-26,2022-10-02,880,11,887,12,3341,106,19
Sacramento,17,2022-10-03,2022-10-09,790,6,798,6,3347,89,16
Sacramento,18,2022-10-10,2022-10-16,832,8,841,9,3355,88,16
Sacramento,19,2022-10-17,2022-10-23,830,4,840,4,3359,93,19
Sacramento,20,2022-10-24,2022-10-30,743,9,754,10,3368,85,13
Sacramento,21,2022-10-31,2022-11-06,1005,6,1022,7,3374,98,10
Sacramento,22,2022-11-07,2022-11-13,1132,5,1154,6,3379,99,13
Sacramento,23,2022-11-14,2022-11-20,1477,4,1514,6,3383,112,17
Sacramento,24,2022-11-21,2022-11-27,1623,5,1680,10,3388,136,10
Sacramento,25,2022-11-28,2022-12-04,2190,3,2326,10,3391,149,26
Sacramento,26,2022-12-05,2022-12-11,1652,0,3923,0,3391,191,28
San Benito,1,2022-06-13,2022-06-19,187,1,187,1,95,1,1
San Benito,2,2022-06-20,2022-06-26,195,0,195,0,95,2,2
San Benito,3,2022-06-27,2022-07-03,248,0,249,0,95,3,1
San Benito,4,2022-07-04,2022-07-10,206,0,206,0,95,1,0
San Benito,5,2022-07-11,2022-07-17,207,0,208,0,95,0,0
San Benito,6,2022-07-18,2022-07-24,201,1,202,1,96,2,1
San Benito,7,2022-07-25,2022-07-31,158,2,158,2,98,2,0
San Benito,8,2022-08-01,2022-08-07,173,0,174,0,98,1,0
San Benito,9,2022-08-08,2022-08-14,136,1,136,1,99,3,1
San Benito,10,2022-08-15,2022-08-21,101,1,101,1,100,2,0
San Benito,11,2022-08-22,2022-08-28,128,0,129,0,100,2,0
San Benito,12,2022-08-29,2022-09-04,72,0,72,0,100,2,2
San Benito,13,2022-09-05,2022-09-11,86,0,86,0,100,3,1
San Benito,14,2022-09-12,2022-09-18,56,0,56,0,100,0,0
San Benito,15,2022-09-19,2022-09-25,41,1,41,1,101,2,2
San Benito,16,2022-09-26,2022-10-02,39,0,39,0,101,0,0
San Benito,17,2022-10-03,2022-10-09,35,0,35,0,101,3,0
San Benito,18,2022-10-10,2022-10-16,26,1,26,1,102,0,0
San Benito,19,2022-10-17,2022-10-23,38,0,38,0,102,0,0
San Benito,20,2022-10-24,2022-10-30,34,0,34,0,102,2,1
San Benito,21,2022-10-31,2022-11-06,42,0,43,0,102,1,0
San Benito,22,2022-11-07,2022-11-13,40,0,41,0,102,1,0
San Benito,23,2022-11-14,2022-11-20,54,0,55,0,102,0,0
San Benito,24,2022-11-21,2022-11-27,105,0,109,0,102,1,0
San Benito,25,2022-11-28,2022-12-04,242,0,257,0,102,8,2
San Benito,26,2022-12-05,2022-12-11,125,0,382,0,102,4,1
San Bernardino,1,2022-06-13,2022-06-19,4606,11,4616,11,7870,116,14
San Bernardino,2,2022-06-20,2022-06-26,5334,12,5346,12,7882,141,21
San Bernardino,3,2022-06-27,2022-07-03,6662,12,6677,12,7894,162,24
San Bernardino,4,2022-07-04,2022-07-10,7569,12,7587,12,7906,198,24
San Bernardino,5,2022-07-11,2022-07-17,7999,15,8019,15,7921,216,26
San Bernardino,6,2022-07-18,2022-07-24,7118,25,7137,25,7946,219,23
San Bernardino,7,2022-07-25,2022-07-31,6277,29,6295,29,7975,207,24
San Bernardino,8,2022-08-01,2022-08-07,5275,17,5292,17,7992,219,15
San Bernardino,9,2022-08-08,2022-08-14,4679,17,4695,17,8009,171,24
San Bernardino,10,2022-08-15,2022-08-21,4594,17,4612,17,8026,158,19
San Bernardino,11,2022-08-22,2022-08-28,3837,16,3854,16,8042,161,15
San Bernardino,12,2022-08-29,2022-09-04,2764,14,2777,14,8056,139,18
San Bernardino,13,2022-09-05,2022-09-11,1728,14,1737,14,8070,119,21
San Bernardino,14,2022-09-12,2022-09-18,1533,7,1542,7,8077,105,25
San Bernardino,15,2022-09-19,2022-09-25,1201,5,1210,5,8082,86,15
San Bernardino,16,2022-09-26,2022-10-02,1203,3,1213,3,8085,81,11
San Bernardino,17,2022-10-03,2022-10-09,1012,0,1022,0,8085,74,11
San Bernardino,18,2022-10-10,2022-10-16,810,0,819,0,8085,78,8
San Bernardino,19,2022-10-17,2022-10-23,799,4,809,4,8089,63,14
San Bernardino,20,2022-10-24,2022-10-30,962,2,976,2,8091,72,16
San Bernardino,21,2022-10-31,2022-11-06,1316,2,1338,2,8093,84,17
San Bernardino,22,2022-11-07,2022-11-13,1672,0,1705,0,8093,96,16
San Bernardino,23,2022-11-14,2022-11-20,2200,1,2255,1,8094,103,22
San Bernardino,24,2022-11-21,2022-11-27,2892,1,2994,3,8095,155,26
San Bernardino,25,2022-11-28,2022-12-04,4012,0,4261,0,8095,178,33
San Bernardino,26,2022-12-05,2022-12-11,3070,1,6808,11,8096,253,35
San Diego,1,2022-06-13,2022-06-19,9901,8,9922,8,5388,220,17
San Diego,2,2022-06-20,2022-06-26,10213,10,10235,10,5398,271,22
San Diego,3,2022-06-27,2022-07-03,11061,9,11086,9,5407,303,41
San Diego,4,2022-07-04,2022-07-10,11915,8,11944,8,5415,366,50
San Diego,5,2022-07-11,2022-07-17,13199,14,13232,14,5429,434,46
San Diego,6,2022-07-18,2022-07-24,12199,18,12232,18,5447,440,43
San Diego,7,2022-07-25,2022-07-31,9847,20,9876,20,5467,425,48
San Diego,8,2022-08-01,2022-08-07,7609,9,7633,9,5476,362,33
San Diego,9,2022-08-08,2022-08-14,5875,13,5895,13,5489,315,34
San Diego,10,2022-08-15,2022-08-21,4826,5,4845,5,5494,304,28
San Diego,11,2022-08-22,2022-08-28,4032,11,4050,11,5505,247,27
San Diego,12,2022-08-29,2022-09-04,3320,14,3336,14,5519,238,27
San Diego,13,2022-09-05,2022-09-11,2732,8,2746,8,5527,200,26
San Diego,14,2022-09-12,2022-09-18,2634,9,2650,9,5536,200,21
San Diego,15,2022-09-19,2022-09-25,2513,7,2531,7,5543,214,22
San Diego,16,2022-09-26,2022-10-02,2165,10,2183,11,5553,170,19
San Diego,17,2022-10-03,2022-10-09,1803,2,1820,2,5555,142,20
San Diego,18,2022-10-10,2022-10-16,1619,10,1637,11,5565,149,20
San Diego,19,2022-10-17,2022-10-23,1654,5,1675,6,5570,121,24
San Diego,20,2022-10-24,2022-10-30,1760,5,1785,6,5575,134,19
San Diego,21,2022-10-31,2022-11-06,1993,6,2026,7,5581,146,23
San Diego,22,2022-11-07,2022-11-13,2378,4,2425,5,5585,158,26
San Diego,23,2022-11-14,2022-11-20,3061,5,3137,7,5590,200,24
San Diego,24,2022-11-21,2022-11-27,3445,6,3566,13,5596,244,25
San Diego,25,2022-11-28,2022-12-04,5695,10,6049,50,5606,307,28
San Diego,26,2022-12-05,2022-12-11,4622,2,10911,22,5608,343,43
San Francisco,1,2022-06-13,2022-06-19,3085,13,3091,13,926,85,15
San Francisco,2,2022-06-20,2022-06-26,3158,4,3165,4,930,113,18
San Francisco,3,2022-06-27,2022-07-03,3189,9,3196,9,939,120,16
San Francisco,4,2022-07-04,2022-07-10,2775,14,2782,14,953,126,19
San Francisco,5,2022-07-11,2022-07-17,2564,10,2570,10,963,136,25
San Francisco,6,2022-07-18,2022-07-24,2299,8,2305,8,971,146,26
San Francisco,7,2022-07-25,2022-07-31,1866,13,1871,13,984,121,21
San Francisco,8,2022-08-01,2022-08-07,1605,13,1610,13,997,111,22
San Francisco,9,2022-08-08,2022-08-14,1321,15,1326,15,1012,113,13
San Francisco,10,2022-08-15,2022-08-21,1104,14,1108,14,1026,98,12
San Francisco,11,2022-08-22,2022-08-28,914,8,918,8,1034,48,8
San Francisco,12,2022-08-29,2022-09-04,751,10,755,10,1044,61,11
San Francisco,13,2022-09-05,2022-09-11,732,7,736,7,1051,72,13
San Francisco,14,2022-09-12,2022-09-18,696,9,700,9,1060,53,8
San Francisco,15,2022-09-19,2022-09-25,680,4,685,4,1064,49,7
San Francisco,16,2022-09-26,2022-10-02,633,3,638,3,1067,53,10
San Francisco,17,2022-10-03,2022-10-09,613,2,619,2,1069,54,7
San Francisco,18,2022-10-10,2022-10-16,548,2,554,2,1071,49,10
San Francisco,19,2022-10-17,2022-10-23,500,2,506,2,1073,46,6
San Francisco,20,2022-10-24,2022-10-30,588,2,596,2,1075,46,4
San Francisco,21,2022-10-31,2022-11-06,701,1,713,1,1076,52,7
San Francisco,22,2022-11-07,2022-11-13,699,6,713,7,1082,54,8
San Francisco,23,2022-11-14,2022-11-20,865,4,887,6,1086,61,8
San Francisco,24,2022-11-21,2022-11-27,1053,1,1090,2,1087,73,9
San Francisco,25,2022-11-28,2022-12-04,1463,0,1554,0,1087,82,9
San Francisco,26,2022-12-05,2022-12-11,1269,0,3187,0,1087,116,11
San Joaquin,1,2022-06-13,2022-06-19,1702,4,1706,4,2268,44,7
San Joaquin,2,2022-06-20,2022-06-26,1833,3,1837,3,2271,48,9
San Joaquin,3,2022-06-27,2022-07-03,1881,4,1885,4,2275,49,6
San Joaquin,4,2022-07-04,2022-07-10,1929,7,1934,7,2282,65,7
San Joaquin,5,2022-07-11,2022-07-17,2046,3,2051,3,2285,80,14
San Joaquin,6,2022-07-18,2022-07-24,1849,4,1854,4,2289,83,9
San Joaquin,7,2022-07-25,2022-07-31,1733,6,1738,6,2295,89,15
San Joaquin,8,2022-08-01,2022-08-07,1570,7,1575,7,2302,68,7
San Joaquin,9,2022-08-08,2022-08-14,1447,9,1452,9,2311,68,8
San Joaquin,10,2022-08-15,2022-08-21,1236,0,1241,0,2311,62,8
San Joaquin,11,2022-08-22,2022-08-28,1008,5,1012,5,2316,37,11
San Joaquin,12,2022-08-29,2022-09-04,931,5,936,5,2321,53,10
San Joaquin,13,2022-09-05,2022-09-11,656,5,659,5,2326,42,11
San Joaquin,14,2022-09-12,2022-09-18,471,4,474,4,2330,36,4
San Joaquin,15,2022-09-19,2022-09-25,397,2,400,2,2332,40,2
San Joaquin,16,2022-09-26,2022-10-02,348,4,351,4,2336,33,3
San Joaquin,17,2022-10-03,2022-10-09,346,2,349,2,2338,25,6
San Joaquin,18,2022-10-10,2022-10-16,354,2,358,2,2340,18,5
San Joaquin,19,2022-10-17,2022-10-23,287,2,291,2,2342,25,4
San Joaquin,20,2022-10-24,2022-10-30,320,2,325,2,2344,21,4
San Joaquin,21,2022-10-31,2022-11-06,458,5,466,6,2349,22,3
San Joaquin,22,2022-11-07,2022-11-13,539,1,550,1,2350,18,5
San Joaquin,23,2022-11-14,2022-11-20,776,1,795,1,2351,39,5
San Joaquin,24,2022-11-21,2022-11-27,837,1,867,2,2352,60,11
San Joaquin,25,2022-11-28,2022-12-04,1166,0,1238,0,2352,80,12
San Joaquin,26,2022-12-05,2022-12-11,846,0,1921,0,2352,84,16
San Luis Obispo,1,2022-06-13,2022-06-19,595,9,596,9,497,30,0
San Luis Obispo,2,2022-06-20,2022-06-26,648,4,649,4,501,26,0
San Luis Obispo,3,2022-06-27,2022-07-03,681,0,683,0,501,23,0
San Luis Obispo,4,2022-07-04,2022-07-10,700,3,702,3,504,25,0
San Luis Obispo,5,2022-07-11,2022-07-17,561,3,562,3,507,17,1
San Luis Obispo,6,2022-07-18,2022-07-24,509,4,510,4,511,16,1
San Luis Obispo,7,2022-07-25,2022-07-31,573,3,575,3,514,14,0
San Luis Obispo,8,2022-08-01,2022-08-07,546,0,548,0,514,15,0
San Luis Obispo,9,2022-08-08,2022-08-14,355,4,356,4,518,17,2
San Luis Obispo,10,2022-08-15,2022-08-21,263,1,264,1,519,21,0
San Luis Obispo,11,2022-08-22,2022-08-28,318,1,319,1,520,16,0
San Luis Obispo,12,2022-08-29,2022-09-04,206,4,207,4,524,8,0
San Luis Obispo,13,2022-09-05,2022-09-11,158,0,159,0,524,10,1
San Luis Obispo,14,2022-09-12,2022-09-18,158,0,159,0,524,8,1
San Luis Obispo,15,2022-09-19,2022-09-25,112,1,113,1,525,7,1
San Luis Obispo,16,2022-09-26,2022-10-02,141,1,142,1,526,4,2
San Luis Obispo,17,2022-10-03,2022-10-09,110,2,111,2,528,4,0
San Luis Obispo,18,2022-10-10,2022-10-16,91,1,92,1,529,6,0
San Luis Obispo,19,2022-10-17,2022-10-23,99,0,100,0,529,5,1
San Luis Obispo,20,2022-10-24,2022-10-30,81,1,82,1,530,4,0
San Luis Obispo,21,2022-10-31,2022-11-06,120,0,122,0,530,7,2
San Luis Obispo,22,2022-11-07,2022-11-13,117,0,119,0,530,4,1
San Luis Obispo,23,2022-11-14,2022-11-20,152,0,156,0,530,10,1
San Luis Obispo,24,2022-11-21,2022-11-27,125,2,129,4,532,7,0
San Luis Obispo,25,2022-11-28,2022-12-04,215,0,228,0,532,17,1
San Luis Obispo,26,2022-12-05,2022-12-11,175,0,394,0,532,9,0
San Mateo,1,2022-06-13,2022-06-19,2621,2,2626,2,724,51,4
San Mateo,2,2022-06-20,2022-06-26,2811,1,2817,1,725,38,1
San Mateo,3,2022-06-27,2022-07-03,2785,1,2791,1,726,37,3
San Mateo,4,2022-07-04,2022-07-10,2601,5,2607,5,731,48,12
San Mateo,5,2022-07-11,2022-07-17,2380,1,2386,1,732,47,2
San Mateo,6,2022-07-18,2022-07-24,2025,1,2030,1,733,60,9
San Mateo,7,2022-07-25,2022-07-31,1858,1,1863,1,734,70,4
San Mateo,8,2022-08-01,2022-08-07,1500,0,1505,0,734,59,3
San Mateo,9,2022-08-08,2022-08-14,1252,1,1256,1,735,55,5
San Mateo,10,2022-08-15,2022-08-21,1056,0,1060,0,735,41,2
San Mateo,11,2022-08-22,2022-08-28,845,0,849,0,735,30,3
San Mateo,12,2022-08-29,2022-09-04,703,1,706,1,736,24,3
San Mateo,13,2022-09-05,2022-09-11,592,1,595,1,737,20,1
San Mateo,14,2022-09-12,2022-09-18,587,0,591,0,737,14,0
San Mateo,15,2022-09-19,2022-09-25,564,0,568,0,737,29,0
San Mateo,16,2022-09-26,2022-10-02,548,0,553,0,737,28,2
San Mateo,17,2022-10-03,2022-10-09,550,0,555,0,737,22,0
San Mateo,18,2022-10-10,2022-10-16,544,0,550,0,737,22,1
San Mateo,19,2022-10-17,2022-10-23,475,0,481,0,737,24,2
San Mateo,20,2022-10-24,2022-10-30,508,0,515,0,737,31,0
San Mateo,21,2022-10-31,2022-11-06,547,0,556,0,737,28,3
San Mateo,22,2022-11-07,2022-11-13,605,0,617,0,737,24,1
San Mateo,23,2022-11-14,2022-11-20,717,0,735,0,737,28,1
San Mateo,24,2022-11-21,2022-11-27,918,0,951,0,737,48,2
San Mateo,25,2022-11-28,2022-12-04,1327,0,1409,0,737,56,2
San Mateo,26,2022-12-05,2022-12-11,1051,0,2626,0,737,65,4
Santa Barbara,1,2022-06-13,2022-06-19,936,2,938,2,699,37,6
Santa Barbara,2,2022-06-20,2022-06-26,1107,2,1109,2,701,28,2
Santa Barbara,3,2022-06-27,2022-07-03,1157,4,1160,4,705,30,5
Santa Barbara,4,2022-07-04,2022-07-10,1201,4,1204,4,709,48,11
Santa Barbara,5,2022-07-11,2022-07-17,1260,2,1263,2,711,49,6
Santa Barbara,6,2022-07-18,2022-07-24,1219,3,1222,3,714,42,3
Santa Barbara,7,2022-07-25,2022-07-31,1104,2,1107,2,716,33,3
Santa Barbara,8,2022-08-01,2022-08-07,994,2,997,2,718,37,1
Santa Barbara,9,2022-08-08,2022-08-14,871,2,874,2,720,50,3
Santa Barbara,10,2022-08-15,2022-08-21,729,1,732,1,721,46,4
Santa Barbara,11,2022-08-22,2022-08-28,625,1,628,1,722,25,4
Santa Barbara,12,2022-08-29,2022-09-04,560,2,563,2,724,40,3
Santa Barbara,13,2022-09-05,2022-09-11,330,3,332,3,727,29,2
Santa Barbara,14,2022-09-12,2022-09-18,258,2,260,2,729,29,0
Santa Barbara,15,2022-09-19,2022-09-25,245,2,247,2,731,23,0
Santa Barbara,16,2022-09-26,2022-10-02,257,0,259,0,731,15,3
Santa Barbara,17,2022-10-03,2022-10-09,222,1,224,1,732,21,2
Santa Barbara,18,2022-10-10,2022-10-16,187,0,189,0,732,19,3
Santa Barbara,19,2022-10-17,2022-10-23,153,1,155,1,733,25,4
Santa Barbara,20,2022-10-24,2022-10-30,193,1,196,1,734,32,7
Santa Barbara,21,2022-10-31,2022-11-06,193,1,196,1,735,19,2
Santa Barbara,22,2022-11-07,2022-11-13,183,1,187,1,736,17,1
Santa Barbara,23,2022-11-14,2022-11-20,312,3,320,4,739,24,6
Santa Barbara,24,2022-11-21,2022-11-27,418,2,433,5,741,29,6
Santa Barbara,25,2022-11-28,2022-12-04,521,1,553,4,742,40,11
Santa Barbara,26,2022-12-05,2022-12-11,442,1,1152,11,743,39,7
Santa Clara,1,2022-06-13,2022-06-19,6795,8,6809,8,2368,176,20
Santa Clara,2,2022-06-20,2022-06-26,7315,12,7331,12,2380,198,13
Santa Clara,3,2022-06-27,2022-07-03,7464,16,7481,16,2396,227,32
Santa Clara,4,2022-07-04,2022-07-10,7000,11,7017,11,2407,245,42
Santa Clara,5,2022-07-11,2022-07-17,6283,10,6299,10,2417,229,34
Santa Clara,6,2022-07-18,2022-07-24,5895,18,5911,18,2435,259,25
Santa Clara,7,2022-07-25,2022-07-31,5019,16,5034,16,2451,261,42
Santa Clara,8,2022-08-01,2022-08-07,4215,21,4228,21,2472,243,37
Santa Clara,9,2022-08-08,2022-08-14,3471,7,3483,7,2479,227,24
Santa Clara,10,2022-08-15,2022-08-21,3062,10,3074,10,2489,201,23
Santa Clara,11,2022-08-22,2022-08-28,2422,5,2433,5,2494,144,21
Santa Clara,12,2022-08-29,2022-09-04,2100,9,2110,9,2503,137,20
Santa Clara,13,2022-09-05,2022-09-11,1790,5,1799,5,2508,171,27
Santa Clara,14,2022-09-12,2022-09-18,1461,6,1470,6,2514,159,20
Santa Clara,15,2022-09-19,2022-09-25,1367,9,1377,9,2523,132,17
Santa Clara,16,2022-09-26,2022-10-02,1430,6,1442,6,2529,123,18
Santa Clara,17,2022-10-03,2022-10-09,1213,2,1225,2,2531,127,17
Santa Clara,18,2022-10-10,2022-10-16,1162,4,1175,4,2535,114,14
Santa Clara,19,2022-10-17,2022-10-23,1156,2,1171,2,2537,107,16
Santa Clara,20,2022-10-24,2022-10-30,1243,2,1261,2,2539,111,16
Santa Clara,21,2022-10-31,2022-11-06,1581,7,1607,8,2546,94,15
Santa Clara,22,2022-11-07,2022-11-13,1646,2,1679,3,2548,135,17
Santa Clara,23,2022-11-14,2022-11-20,2130,1,2183,2,2549,134,23
Santa Clara,24,2022-11-21,2022-11-27,2592,0,2685,0,2549,164,23
Santa Clara,25,2022-11-28,2022-12-04,3419,0,3635,0,2549,214,25
Santa Clara,26,2022-12-05,2022-12-11,2860,0,6858,0,2549,211,34
Santa Cruz,1,2022-06-13,2022-06-19,815,1,817,1,265,20,2
Santa Cruz,2,2022-06-20,2022-06-26,867,2,869,2,267,22,1
Santa Cruz,3,2022-06-27,2022-07-03,828,0,830,0,267,22,1
Santa Cruz,4,2022-07-04,2022-07-10,897,0,899,0,267,16,0
Santa Cruz,5,2022-07-11,2022-07-17,867,1,869,1,268,25,3
Santa Cruz,6,2022-07-18,2022-07-24,857,0,859,0,268,26,0
Santa Cruz,7,2022-07-25,2022-07-31,752,1,754,1,269,17,0
Santa Cruz,8,2022-08-01,2022-08-07,662,1,664,1,270,24,0
Santa Cruz,9,2022-08-08,2022-08-14,507,2,509,2,272,25,1
Santa Cruz,10,2022-08-15,2022-08-21,489,1,491,1,273,17,2
Santa Cruz,11,2022-08-22,2022-08-28,397,0,399,0,273,16,0
Santa Cruz,12,2022-08-29,2022-09-04,359,0,361,0,273,15,1
Santa Cruz,13,2022-09-05,2022-09-11,252,0,253,0,273,12,1
Santa Cruz,14,2022-09-12,2022-09-18,153,0,154,0,273,7,0
Santa Cruz,15,2022-09-19,2022-09-25,203,0,204,0,273,12,1
Santa Cruz,16,2022-09-26,2022-10-02,233,0,235,0,273,14,2
Santa Cruz,17,2022-10-03,2022-10-09,248,0,250,0,273,10,1
Santa Cruz,18,2022-10-10,2022-10-16,260,1,263,1,274,8,1
Santa Cruz,19,2022-10-17,2022-10-23,269,1,272,1,275,12,0
Santa Cruz,20,2022-10-24,2022-10-30,187,0,190,0,275,10,0
Santa Cruz,21,2022-10-31,2022-11-06,264,0,268,0,275,8,1
Santa Cruz,22,2022-11-07,2022-11-13,253,0,258,0,275,12,0
Santa Cruz,23,2022-11-14,2022-11-20,275,0,282,0,275,16,3
Santa Cruz,24,2022-11-21,2022-11-27,291,0,301,0,275,21,2
Santa Cruz,25,2022-11-28,2022-12-04,540,0,573,0,275,26,2
Santa Cruz,26,2022-12-05,2022-12-11,415,0,743,0,275,28,1
Shasta,1,2022-06-13,2022-06-19,228,1,228,1,570,9,1
Shasta,2,2022-06-20,2022-06-26,316,0,317,0,570,24,3
Shasta,3,2022-06-27,2022-07-03,326,4,327,4,574,16,2
Shasta,4,2022-07-04,2022-07-10,297,3,298,3,577,23,5
Shasta,5,2022-07-11,2022-07-17,337,3,338,3,580,41,4
Shasta,6,2022-07-18,2022-07-24,295,1,296,1,581,44,6
Shasta,7,2022-07-25,2022-07-31,254,1,255,1,582,49,8
Shasta,8,2022-08-01,2022-08-07,192,1,193,1,583,35,3
Shasta,9,2022-08-08,2022-08-14,193,1,194,1,584,17,0
Shasta,10,2022-08-15,2022-08-21,176,2,177,2,586,3,0
